iter,Fx,Fy,Fz
369,-1.5747434813171562e-08,-1.8800909107330455e-08,1.0565005207491263e-09
370,1.2819449988956538e-08,4.714649849690833e-08,-1.5676327225905284e-08
371,-2.5429068547470207e-08,4.714592573631937e-08,2.1753890609016446e-08
372,1.82092317478795e-08,1.7147742930462284e-08,1.061678690274237e-08
373,-1.465684950578e-08,-6.355072412755902e-09,6.153123389279758e-09
374,-3.873366390084662e-08,-4.603752050413856e-08,9.414353869391379e-09
375,-2.8101454102071044e-09,3.0075029584797353e-09,-2.2578933243921906e-08
376,-2.236961709053617e-08,-8.979976050954575e-09,2.8977382056372125e-09
377,-4.020459944999166e-09,1.7150449033165316e-08,1.216998063262309e-08
378,1.952719053295582e-09,-3.120488079738637e-08,5.0220355166108455e-09
379,-3.5780215994901665e-09,-1.7394171186735363e-08,-1.1749941779964912e-08
380,3.017018320372253e-08,7.68572590986727e-09,-4.820807584376974e-08
381,-8.246119174645794e-09,3.3447233815930844e-08,8.284176390011e-09
382,-5.553908004286498e-08,-1.595625570907644e-08,7.788677437378655e-09
383,-1.954143181472079e-09,1.012552976881187e-08,2.895599359939438e-08
384,2.0127504923167505e-09,1.8756759836285886e-08,5.911570406802458e-09
385,2.633157807291689e-08,-1.3416927673037815e-09,1.222659689985306e-08
386,-1.2190246159293067e-08,-1.8942353359474584e-08,-2.3715718293695898e-08
387,-3.2500691497881068e-09,3.7749770885608935e-08,-3.667397962398011e-08
388,-5.217780421487919e-09,1.5265031447220245e-08,5.7803222227800766e-08
389,4.0198446950258024e-08,8.342369354347179e-09,-2.357800234047136e-08
390,-1.1439449769173535e-08,-4.0368127819656596e-08,1.0797219883798559e-08
391,6.868631988047116e-09,-1.98066292221577e-08,-7.672000985892158e-09
392,-8.381010589740903e-09,-9.0499312106751e-09,-4.107480636866834e-09
393,3.548779939593731e-08,-1.056574203475713e-08,4.772843570019503e-09
394,-1.8420529196601365e-08,6.460865717428099e-09,4.859285676964142e-09
395,-2.2124933471683733e-09,6.882093304960701e-09,3.031219068631852e-08
396,7.433389140549043e-09,-1.0721712094541314e-09,-4.7611554540930023e-08
397,-6.099510095570679e-09,4.085549573998315e-08,3.3723984244060645e-08
398,-8.734184590961265e-09,-9.048438987663276e-09,-7.953960406981153e-11
399,1.0840000011004026e-08,2.152259096985243e-08,9.783078788044852e-09
400,2.954539523951881e-09,-3.802965827665039e-09,-3.5965291793338405e-08
401,3.977096278153479e-08,-6.240419396508212e-10,-1.8445518359250235e-09
402,-3.563594011578904e-08,-3.6571018293546365e-08,-1.7462991133004868e-08
403,-1.7494649655271262e-08,-3.9842329255246334e-08,1.3303586173657456e-08
404,9.16930390431692e-09,2.965196323201358e-08,5.204530500145521e-08
405,-4.307490997977571e-08,3.1837452674210454e-08,-1.2492541313913197e-08
406,4.6433877865241675e-09,2.4884038368061523e-08,3.9928937465433245e-09
407,-8.07814653177078e-09,-1.9177645131651655e-09,1.9507739335358765e-08
408,2.8089593776076615e-08,-4.3836656422879816e-08,-2.1070901936454112e-08
409,7.42922109372773e-09,-8.730643086957146e-09,-1.4808590190901194e-08
410,1.3480907792078555e-08,1.8636316538589437e-08,2.299225769150648e-08
411,4.782256502990556e-09,-1.90769841590388e-09,-1.4299785359300765e-08
412,-5.701882736092439e-09,-5.1084046645555325e-09,2.8038457557458263e-08
413,-3.64938587639127e-09,1.1483131973077931e-08,5.350782702334689e-08
414,-2.260598760625305e-08,8.283991523999612e-09,5.401719460791654e-08
415,-2.1959421973405217e-08,5.323683294200521e-08,-1.4388232263615186e-08
416,-2.9750143190425925e-08,-2.7337785691444738e-08,-1.304032719133541e-08
417,4.7536560673043515e-09,1.3047249614039913e-08,9.003181139499716e-08
418,2.9907699531988782e-09,-5.2274637715732375e-08,-2.6854790063576828e-08
419,6.900723037699813e-09,-6.79486613051894e-08,1.835156643835434e-08
420,1.5923487491900298e-08,7.688676199185673e-09,4.633805168567651e-08
421,-6.03052267237475e-09,2.1665812369869863e-08,-1.3770174911789668e-08
422,-5.760843567155852e-09,1.3750532351641809e-08,-4.054287547697322e-08
423,2.9329218173904104e-08,2.7158642165042712e-08,1.9303924521374416e-08
424,2.4352647875472075e-08,-1.710732540349813e-08,3.5951998562239185e-08
425,-7.188905065203324e-09,-3.256807773466264e-08,1.4025152416177744e-08
426,-1.1322673167980801e-09,-1.707730220082415e-08,-5.969919451148664e-09
427,2.081211582217156e-08,4.1081894247563255e-08,-4.568856609016292e-09
428,-3.077075117494457e-09,-2.2434365285622926e-08,2.2482737963014365e-09
429,-1.2275868069028945e-08,1.4803590481921036e-08,-8.0471110816549e-09
430,-7.981375115071604e-09,3.1400612422738394e-08,8.487421460090516e-10
431,-7.905462901490468e-09,-2.3204220697681244e-09,-7.881534525716605e-09
432,2.072451672882787e-08,-1.8076441832964862e-08,-2.392444263879523e-08
433,-1.7926140939922633e-08,6.583109262575659e-09,-2.064351677794063e-08
434,1.1178677180104235e-08,1.1682446891814191e-08,3.830694449494243e-08
435,3.002902712948008e-09,-8.62871865625614e-09,-4.293598384816355e-08
436,3.0336677458303596e-09,1.5972669506481019e-09,3.3286139507898715e-08
437,-2.6218424812717717e-08,4.608673996250867e-08,7.291306445070256e-08
438,-1.049693077424807e-08,-1.408906656619191e-08,-1.9083396831515165e-08
439,2.1378413384183503e-08,-1.4909528361917168e-08,1.2886121718291843e-09
440,-2.1389166076756644e-08,3.097208575719712e-08,1.9711254743010054e-08
441,1.230888639755165e-08,2.372032950614944e-08,1.1986649114253956e-08
442,-2.341183299395949e-08,-1.0757940174105363e-08,-1.2495490163411116e-09
443,5.659857829371645e-09,1.9723588515901946e-08,1.0209269228622642e-09
444,2.603301416581258e-08,-9.688902801591182e-09,-2.3242708219878283e-08
445,1.1346755409390175e-08,-1.827211527916095e-09,4.1558926758278325e-08
446,-4.308891036900256e-08,2.0868649187183452e-08,8.957750867455427e-09
447,-1.3995535750287169e-08,-1.1738577471165357e-09,-1.9519763808789614e-08
448,6.254850474368689e-10,-2.831286309221137e-08,-2.7365674993423683e-08
449,-2.3389078836460325e-08,-1.5967554181650634e-08,2.0661582937619993e-08
450,2.8382893348978533e-09,5.305696985230535e-08,-1.6952599699027182e-08
451,-4.824948058278211e-09,-1.356392762691394e-08,3.3670883997638512e-09
452,3.576342614414196e-08,7.522095425704922e-09,4.302157724858646e-08
453,1.666688948962977e-08,-1.2852334856094938e-08,2.3736749777542032e-08
454,-3.210560612417618e-08,-1.767156324050667e-08,-1.9398807910714355e-08
455,-5.458073428117605e-09,4.656034158917466e-08,7.196216542798561e-09
456,-8.05231176789073e-09,1.8844132865236674e-08,-5.8270626310252815e-09
457,1.831860801026694e-08,4.0948345894631366e-08,-6.772975527646885e-09
458,-2.041442829624901e-08,1.1069689567766439e-08,3.6554805536714863e-09
459,4.018598835642262e-09,-3.7502553798529625e-08,-8.474879513442612e-10
460,-2.0269150452674467e-08,1.1713217056008585e-08,-1.8656798415200848e-08
461,-2.830949757514495e-08,1.2654217715346583e-08,6.043136737549082e-09
462,3.4859876337986484e-08,-4.5852385797962025e-08,-4.96686491657794e-08
463,1.6037322216749805e-09,1.1901384044943342e-08,-4.238441074499999e-08
464,2.3265550614520736e-09,8.702028077289814e-09,9.318608055336464e-09
465,3.855907944241149e-08,-4.839377482079854e-09,-2.845312827362556e-08
466,-4.400379701244295e-09,3.263749216719791e-08,4.934257714223067e-09
467,-3.921551166869569e-08,-5.8404696780256504e-08,8.282076031929098e-09
468,-3.743342951584294e-09,4.763095903803638e-09,1.6971855865133278e-09
469,-1.7192986083436335e-08,4.364656025490632e-09,-4.676800946165627e-08
470,1.3258331781410004e-08,-6.129169810575874e-09,-1.9983252701888388e-08
471,-8.157231860470016e-09,-5.08793838310817e-09,-8.259995958048716e-09
472,-1.4211654301293786e-09,-1.369332498779574e-08,1.3533093833062448e-08
473,-9.514665551095536e-09,1.8621773838212174e-08,8.527368599436924e-09
474,2.2516699113746264e-08,2.9785992387842963e-08,9.764652843247124e-09
475,-7.1860231723452905e-09,4.248755690328121e-08,-3.7654913895290854e-08
476,2.759148829377389e-08,5.083245969983441e-09,4.554963278086133e-09
477,-8.409414995087794e-09,1.749546400114932e-08,5.975232166000044e-08
478,1.1559741558073156e-08,-3.4618225230875765e-09,-1.1309858174990417e-08
479,-1.4533250753887006e-08,3.5114538124436656e-08,2.4164722629144153e-08
480,-1.6874179553649782e-08,-1.8295099830922812e-08,-3.634750433620382e-08
481,1.9871200289400814e-08,-2.7218980444554397e-08,-3.0320443378251127e-09
482,-1.3928101287759287e-08,1.7081498764059955e-08,5.198975507048065e-09
483,-1.4256103492149563e-08,3.895168144280037e-08,6.093669829149162e-09
484,1.4622939660362266e-08,-2.679965702134801e-08,-3.491085109191827e-08
485,2.3590087537030124e-08,2.423019510727764e-08,-1.4989145272203963e-08
486,-2.4691273687107995e-08,-3.5768394218704813e-09,1.1686232447016831e-08
487,2.4968179438041027e-08,-1.961893719704122e-08,4.394818224617847e-10
488,2.9538353724795074e-09,-1.7129846492658363e-08,-2.5993425200460107e-08
489,1.4921760752364954e-08,1.2871778157230729e-09,-5.9034456028478344e-08
490,1.6678734858499578e-08,1.2401722079835586e-08,-2.1876767619666282e-08
491,3.639077080473674e-09,-1.8702485067578767e-08,-1.477780697117792e-08
492,-1.4152045539790603e-08,2.343537863769285e-10,3.9069844550571053e-08
493,8.650637044367582e-09,-3.221257573182701e-09,1.2376840472644313e-08
494,2.5776256059283076e-08,-2.0632139233200952e-08,-1.3649970806439704e-08
495,-2.0071870052325302e-08,2.209872354552722e-08,2.6644400123732037e-09
496,1.0303591250170052e-08,5.5790880824913014e-08,-6.5023155332299964e-09
497,-3.5824204727696873e-08,-1.2780473609974585e-08,9.63015635291331e-09
498,-9.757429854546917e-09,-3.187876621707497e-08,-2.6439434669400796e-10
499,-8.624852685344686e-09,-4.7240017363170406e-08,-2.3858783643193604e-08
500,-6.85731710563936e-09,-3.2984118561452114e-09,-1.4376398620175035e-08
501,6.712299407268807e-09,1.183809115318235e-08,3.631569527040579e-08
502,-4.960754831310338e-08,-1.5898091308697015e-08,7.671234796696735e-09
503,-1.970596007639519e-08,-2.362343168305081e-09,8.117735619123101e-09
504,1.7859771765660337e-08,3.129376016652863e-08,2.836959436813835e-08
505,4.3274606302892704e-09,1.8518508324016913e-08,-5.682867693784788e-09
506,1.3269907846169549e-08,1.878038086156053e-09,4.127310327534106e-08
507,2.106968354387978e-08,4.342623061842632e-08,7.971616422519645e-10
508,-2.981417683914356e-09,-1.3607325363707012e-08,-3.164908638636499e-08
509,1.4101199168406464e-08,3.1348675114117874e-08,3.873529073883386e-09
510,3.0722563007512527e-08,-5.552177911871681e-09,-3.451704117321541e-08
511,9.284744821071167e-09,-1.142533151421432e-08,5.3181420458375817e-08
512,5.471663900614987e-09,1.6700443014605604e-08,9.414187630840676e-09
513,-1.3334564245327807e-08,-1.871301111289192e-08,-4.7599434657707995e-08
514,-8.485857293759336e-09,8.589983266360512e-09,2.6246800444856833e-08
515,-1.0840835966766105e-08,-1.5997511704224365e-08,-1.5410418073569243e-08
516,3.320923074034976e-08,-2.5615417953428476e-08,-2.042417631895055e-08
517,-3.1910428876548436e-08,1.951958412960142e-08,3.281993499887337e-08
518,6.783283428013487e-09,8.248600136262496e-10,-7.018481389814424e-09
519,2.4869446123981787e-08,-9.64121951024799e-09,2.309272194300771e-08
520,1.2187844886102361e-08,7.181335338890538e-09,1.2089811183418897e-08
521,-4.900118576525725e-09,-1.64938375249446e-08,1.4903294189017036e-08
522,2.600617774080327e-09,-9.07103459707459e-09,-4.582971845773498e-09
523,7.507019414952631e-09,-8.493034844847536e-09,6.277973686741323e-08
524,4.380548037155596e-09,5.701167773985993e-09,1.6275719653957577e-08
525,-2.178166622849448e-08,-3.058675676625988e-08,2.543033128174499e-08
526,-1.0688538903784461e-08,1.3417368313617395e-08,8.783725122252228e-09
527,1.026656368339346e-08,-1.5019038006325314e-08,7.289748339689428e-09
528,-1.0409377436404466e-08,2.298023039914998e-08,3.508452977446508e-08
529,-7.86479961017994e-11,2.2547317866938865e-08,-6.727503876549634e-08
530,2.5685065038402732e-08,6.79259615221639e-09,5.472217800076007e-08
531,-7.951464337657699e-09,2.81854664607728e-09,-1.2726560222331429e-09
532,5.266377499715813e-08,2.9109088327261556e-08,-1.0374273367447229e-08
533,-9.214717391903271e-09,-1.350625201262945e-08,-1.9335149422511355e-08
534,-2.7022115250269207e-08,-5.416974702132649e-09,5.1878970057372964e-08
535,2.779487298654182e-08,-1.1483447130700153e-08,2.9304240770078316e-09
536,5.581119707012694e-09,1.963122041315213e-08,3.961245825453985e-08
537,3.625969616574687e-09,-3.0522241747932277e-09,-1.9583542891499217e-08
538,-2.1475488288721922e-08,-2.0958421872996347e-09,-4.097265607350131e-08
539,1.6343624613390784e-08,-1.548670582052214e-08,-1.8018986032430906e-08
540,8.782961679124068e-09,-4.620772694335917e-08,1.664087711725215e-08
541,1.3091738164036637e-08,1.4728807826158707e-09,2.0977637800456694e-08
542,-1.6769964828258765e-08,5.640675683482588e-09,4.3246492775761425e-09
543,-1.3655104104740023e-08,-1.614531954657883e-08,-1.7975520079371865e-08
544,-1.2354600910022273e-08,4.507167791767408e-09,1.6410006731942817e-08
545,-6.738212600561344e-08,-3.9022724496184935e-09,7.169135649714997e-09
546,7.251908622218917e-11,2.6102567746155714e-08,1.5105631558098853e-08
547,-8.578333859227127e-09,-1.1051174364506977e-08,1.1535626801006948e-08
548,3.5699982154496768e-09,1.6042936749893766e-08,2.1097773007794363e-09
549,2.1533703219861478e-08,-2.1969540589528158e-08,3.0102669315579256e-09
550,-7.2098228758726846e-09,1.4269659023846692e-08,5.8886150705594886e-08
551,1.0300263536197618e-08,-1.2142493469036175e-09,-2.713575137161528e-08
552,1.453280966574877e-08,-5.5341095657468475e-08,-9.5173806231863e-09
553,-3.672517772702888e-08,7.131451700004288e-09,-5.5872763592840213e-08
554,6.884492656684948e-08,1.738911089427253e-08,-6.847180988867052e-09
555,-5.50566285860421e-08,1.0830831273511698e-08,6.778319433520252e-10
556,-4.225712462412046e-08,-2.4402756246266755e-08,-4.5334934400259597e-08
557,1.7291537854347006e-09,2.8086719720821218e-08,-3.941665261894545e-08
558,-1.7780655630142417e-08,-4.815617626885427e-09,-1.4268475057727104e-08
559,-1.2109342013497115e-08,4.24313939331733e-08,-1.9780503891092538e-08
560,-4.387362556590446e-10,1.490251470837034e-09,-6.723573343914158e-09
561,8.643894143858799e-09,-3.828630405766642e-09,2.5943478504375506e-08
562,-1.72002696582213e-08,4.928429823969349e-09,-2.5175854932030228e-08
563,6.891740818304459e-08,-1.2012952722850745e-08,1.939398458147834e-08
564,-6.969953716615129e-09,3.4034109072655916e-09,-1.5369441285634222e-08
565,-3.3297900825512983e-09,-3.7943784017557824e-09,2.503474194268107e-08
566,-1.9472443466700406e-08,-1.1828403673197485e-08,-8.691398243471093e-09
567,1.7006547206946387e-08,8.760166939070224e-09,2.491294301062985e-08
568,-4.824742083284206e-09,6.273457170413721e-10,-1.765992400579175e-08
569,3.382152448036524e-08,6.345801314977528e-09,-2.17828748441673e-08
570,2.637154810497533e-09,-8.99773186513464e-09,8.260863892245451e-09
571,-1.5215351438849223e-08,-1.137435152315236e-08,-5.9287241581384986e-08
572,1.862117437502475e-08,-1.0589778838554498e-08,-2.3591834076575058e-09
573,2.769218897420711e-08,1.9487046837296518e-09,7.7085505166552e-09
574,5.964170298258797e-09,-5.17179535933221e-08,4.184001700657802e-09
575,-1.5091868622862936e-09,2.5345592596925925e-08,-5.871542974045241e-10
576,1.5840901042285527e-08,1.1753213173537613e-08,2.209309107534252e-08
577,-6.232893437485565e-09,6.043236903952032e-09,-1.5467515428191358e-09
578,-1.558218686026347e-08,-1.4742689104230156e-08,6.9009776781925325e-09
579,4.495454926194131e-08,2.274529967150052e-09,-2.2392289477507488e-08
580,1.1680565042103408e-08,-2.0971615409537403e-08,-9.340328715329305e-09
581,-3.83872258320761e-08,-8.001182355554803e-11,-9.318916416312106e-09
582,8.769460413046715e-09,6.996309105666842e-08,-1.1504037736309591e-08
583,-2.0279457563741887e-08,-1.119472714528058e-08,1.0207540580148278e-08
584,-1.6346909980161084e-08,1.621034972920654e-08,-6.482057071655056e-09
585,4.616950550779403e-08,8.627538260197465e-09,-8.651630800660115e-11
586,1.5760526972039002e-09,1.0447447289230194e-08,-3.162117788793606e-08
587,-2.027700952717676e-08,-1.393220969148068e-08,-4.458585906724766e-09
588,-2.6886556304256404e-08,-7.392653364468593e-10,-1.8432204783314088e-08
589,-2.893528000362522e-08,-3.694223842110045e-08,2.219001898201567e-08
590,-1.529409893175071e-08,-2.53037681016699e-08,3.667893339748263e-08
591,-3.011501102396369e-08,-8.087215737362374e-09,-4.366555727067234e-08
592,-2.9649262038577984e-09,-1.4808086527817732e-08,3.224609769134079e-08
593,-1.5635629648652616e-08,-1.6174095396337407e-10,3.671589765205652e-08
594,-6.560278514866624e-09,-6.223838167063178e-09,-3.8549302069923463e-08
595,-1.0397877229367802e-08,1.61630216849451e-08,-5.5363893403798103e-08
596,1.1498532114309623e-08,-2.1761091505145824e-08,4.3172779681105444e-08
597,1.1780409702420724e-08,9.974773493293121e-09,-5.507582428315727e-09
598,7.295506290836556e-08,7.635700703667592e-09,-9.426255265926331e-09
599,5.3832880488394186e-09,5.471193401107577e-09,4.390088726574648e-08
600,1.4830681491911912e-09,1.9473997830976586e-09,4.5058946806370015e-08
601,7.092588755891471e-11,-2.384740741684377e-09,-3.611627303820586e-08
602,2.1362416792111705e-09,5.0000849328990515e-08,-2.044010592380796e-08
603,5.484074610227763e-09,2.919387437350096e-08,3.837099791376142e-08
604,2.104907747234319e-09,-3.6682406015509095e-08,-2.1329369090383743e-08
605,-1.315925531129164e-08,3.5853190173684713e-09,2.527416366471247e-10
606,5.82191086138939e-10,4.269310591512032e-08,9.453884345506092e-09
607,-2.3321359789510443e-08,-4.57678876394918e-08,2.3034484979145287e-09
608,1.0928371367568968e-09,3.043794412002643e-08,-4.180128066952338e-08
609,-2.6935956565048158e-08,4.73040992834961e-09,1.7312024501447976e-08
610,3.720866043489118e-08,-1.7512514563500226e-09,1.3674274445402146e-08
611,-7.678979889458315e-09,1.3408179823370947e-08,3.177097689099906e-09
612,-8.928690615854495e-09,-1.5840360564900458e-08,-5.18275711930416e-09
613,9.363914072087198e-09,5.471792893785299e-09,-1.3527508866545412e-08
614,-1.1591926875852143e-08,3.704164442883129e-08,1.7959414365387172e-08
615,1.9267887710686105e-09,-7.571410484685792e-09,1.1714622515091033e-08
616,1.6113208125417833e-08,9.568223883343885e-09,-1.9129895310193712e-08
617,-4.628796002395519e-08,-1.264741186779439e-08,1.9122426203263543e-08
618,1.2231395444227411e-08,-3.004333731793096e-08,-2.231697391989751e-08
619,-1.9044695195868933e-08,3.228359502643885e-08,3.848566457187452e-08
620,1.7438927385482472e-08,-3.066474842106093e-08,4.8483722207143254e-08
621,-3.599334791066361e-08,2.6668026554405033e-08,-7.1034735506930735e-09
622,-1.3552717727585706e-08,6.301327393903877e-09,-7.728530091941077e-09
623,-3.0667893150329584e-08,-9.596692822355646e-09,-3.8057753360201674e-08
624,2.3851326908311266e-08,-3.31601850388219e-08,4.6413712397747053e-08
625,-1.8652576679392685e-09,1.3173016746859112e-08,-8.170973153295846e-09
626,4.1549486185822604e-08,-9.014040052574002e-09,5.557585840317014e-08
627,-3.6971993567364025e-08,3.50020702838405e-08,4.234105052680626e-09
628,-2.491444429930656e-08,-8.010040328937373e-09,-1.2770496743419457e-08
629,2.0404569497575742e-08,4.210260961742818e-08,-6.032018027429809e-10
630,2.9101975438858285e-08,-1.8488442218161927e-08,-9.241141575924705e-09
631,-1.3864131323884643e-08,-1.182822130865735e-08,1.3268266603472245e-08
632,2.6930575991457317e-08,1.0319088302596091e-08,-5.3064058026103256e-09
633,1.4826100619771965e-08,2.087909291986767e-08,5.726808078101997e-09
634,-1.0237549432322302e-08,-1.0489341447511569e-08,2.555302689236094e-08
635,-4.271067612169471e-08,9.892262113619932e-10,3.606200021932793e-08
636,1.839529615525054e-08,7.2296562833584765e-09,3.7033832511051967e-09
637,9.81967718510085e-09,-3.1989995048775643e-08,8.107083828909345e-09
638,3.7157712429528034e-08,2.1403306051104298e-08,-3.082065106602139e-08
639,-4.992862267724774e-09,4.309260552559646e-09,-2.593061639369343e-08
640,1.108560354189797e-08,-1.0175479969037893e-08,-2.118051702776347e-09
641,-9.626741806489925e-09,-1.622844303036941e-08,3.837357920137563e-08
642,-1.4255820227418448e-08,1.4953788207705543e-10,5.107513505880901e-09
643,7.710795186383068e-09,8.061190409636154e-09,8.769786355444786e-10
644,-8.898730348948225e-09,-7.44486053361193e-09,-5.9388495600443125e-08
645,-3.4183085364028476e-09,2.7359825877093513e-08,-4.1742992288457126e-08
646,3.127711774471298e-09,-1.839657847238496e-08,2.376842058934847e-08
647,1.181658671172564e-08,-3.5217624788641544e-09,-7.028743016432304e-09
648,-1.4853274452400478e-08,2.335302456621391e-08,4.817978712691462e-08
649,-1.937123896619125e-08,-1.3020144642994502e-08,9.234996867918399e-09
650,5.388630831219127e-08,-6.32000362460472e-09,-2.706840556386536e-08
651,2.6952461165685726e-09,7.161811421685371e-10,3.11483386306044e-09
652,-6.804789491696855e-08,-4.2857949782842963e-08,-1.6280463529388944e-08
653,-2.406175709460806e-08,-1.2743208311488674e-08,-3.631708468503081e-08
654,-3.5082385064708066e-08,-2.6179632052480972e-08,4.432374328677824e-09
655,3.4679325634258407e-08,8.679164893721225e-09,7.14625327316587e-09
656,-8.433785407026273e-09,6.753610240495256e-09,-3.4721327375752953e-09
657,2.0400366828980665e-08,4.762698950500077e-08,3.913341927071212e-08
658,-4.894429020928237e-09,-2.065029898815074e-09,2.4945845850804504e-08
659,-1.8373167354722442e-08,-4.797373243797809e-08,3.513735856094935e-08
660,1.440746862091391e-10,2.9272716377606867e-08,-7.694502547617166e-08
661,3.3689555616576994e-08,1.7098151939426431e-09,-5.835571314366517e-10
662,-6.6830221972721815e-09,3.408947474997648e-09,1.4890070156037272e-08
663,-1.3717807056078113e-08,1.597427760555159e-08,-3.2894393948296186e-08
664,1.0002164403145886e-08,-1.1551693296363297e-08,4.693309013474589e-08
665,-7.151779186226337e-09,-8.527688938678168e-09,-5.7584003584562615e-08
666,-5.599774200761021e-09,-3.041952196906894e-08,-2.2154933386128728e-08
667,1.1742202322452544e-08,9.344156694929273e-09,2.644558252939966e-09
668,-6.334049419513821e-09,-3.813298126049969e-08,3.6560044503961e-08
669,8.28963267560795e-09,2.7286098080656074e-08,-4.224455677458161e-08
670,2.362451990024078e-08,-6.0948755660483744e-09,1.056017209788429e-08
671,3.915120953129625e-09,-2.2490018179374682e-08,1.498977392731804e-08
672,-1.5211914488472145e-08,9.443424049682125e-09,-1.2635738078255188e-08
673,8.762988827626383e-09,3.169061683211405e-09,-9.39797070026449e-09
674,5.94835667042104e-08,3.0770037250799076e-08,-2.6651315208556237e-08
675,1.08821682030108e-08,-1.5552059345197433e-09,7.605437776000284e-08
676,-5.031434198096707e-09,-7.9659578499508e-09,5.345048919962181e-08
677,-1.1559920109691091e-08,2.6297106900038947e-08,-1.1308367914818207e-08
678,-1.1023551990500813e-08,-3.696792656368575e-08,-3.77280899325691e-08
679,4.41535245978078e-08,-7.048871469156337e-09,2.480576205554641e-08
680,1.8527856545866306e-08,5.827545831310621e-09,5.695768287572456e-09
681,-3.020947268728147e-08,-7.286086116387036e-09,9.16753538793974e-09
682,-1.961764724538878e-08,3.553649513543533e-09,-3.870548910892002e-09
683,-1.0358788188336021e-08,3.573364417384928e-08,4.803592512474253e-09
684,-4.4954069755749615e-08,-3.600608412465678e-08,-9.35348473674047e-09
685,3.022504613606203e-08,8.423038525343096e-09,-1.3575168970707263e-08
686,-7.928133760604084e-09,-8.311481707740098e-09,1.519583576851946e-08
687,-2.9701062988392313e-08,3.268374273134034e-08,-2.3179253768115804e-08
688,7.1402631329244015e-09,-1.1784878500148421e-08,-6.08047433323794e-09
689,-1.2508141397638006e-08,3.155569593821239e-09,-7.403234302590794e-08
690,-2.1309295381629484e-08,1.1902464338783836e-08,5.432568072477606e-09
691,-2.8370026911462426e-08,2.1766713110757396e-08,-4.57681758282355e-08
692,8.486144256920902e-10,-1.8780824008815533e-08,2.7184536860284936e-08
693,5.558515981263917e-09,1.5298513112577128e-08,-4.107860570451427e-08
694,4.1075493689528286e-08,2.6326822642058767e-08,-1.1838551987677914e-09
695,-1.8585398060388253e-08,1.5933353381472615e-08,-1.4450847810043577e-10
696,-7.085092240894167e-08,1.070970274096028e-08,6.3474846932407014e-09
697,8.756918058088273e-08,-2.0311047736060184e-08,2.665676512858539e-09
698,1.5640158113928992e-09,-7.848787019620884e-10,4.437567963262723e-09
699,2.422098497158534e-08,-1.1620731876771373e-09,5.043595752932811e-08
700,3.8948753222200344e-08,4.7526699737190925e-09,-1.244082686261555e-08
701,-4.773994381757074e-08,-1.5107345468362565e-08,2.4288401723020214e-08
702,5.185574769063506e-10,-1.5185157604437338e-08,-4.569952970993191e-08
703,-1.0543967898010015e-08,7.827023387925458e-09,2.1996719445915858e-08
704,-2.565910490678891e-08,-9.64129035201794e-09,-5.636765113697928e-09
705,-3.808842325737916e-09,-2.5237906972619406e-09,-2.792203460024595e-08
706,-1.0562532047359713e-08,2.4955013941570237e-08,1.6458206258777863e-08
707,1.4197223072078685e-08,-1.4743032775502152e-08,9.307313197058631e-09
708,-1.238179076976098e-08,2.9380680093699096e-09,3.9080546394495985e-09
709,9.273155153477486e-09,-5.0010717466547616e-08,1.5715748796080176e-08
710,3.865623603768048e-09,-1.5043216494529943e-08,-1.2006712389080187e-08
711,-1.2781757024321605e-08,-6.981830035987513e-10,-8.604757756151826e-09
712,3.053587755959611e-08,1.1791799170782213e-08,-1.9561846829885265e-09
713,2.3087060982592e-09,8.122965558868267e-09,2.1081674732303934e-08
714,-9.86817724800762e-09,-3.508636782414282e-08,5.391308077924706e-09
715,3.4792756210821896e-09,-2.0690367572018253e-08,-2.1902717664730453e-08
716,1.6975527568265786e-08,-1.2127558022927143e-08,-1.1990309455381376e-08
717,-1.6055049128702037e-08,2.235684943077687e-08,1.183173706665458e-08
718,-7.704030140394391e-09,-2.1622474683131998e-08,2.491969651463588e-10
719,8.02706744042897e-09,1.0537080311588676e-08,1.636065989369523e-08
720,3.342606364441225e-09,4.749353354170649e-09,7.839751978676313e-09
721,2.0601448228775576e-08,-2.2483123846180064e-08,-8.530070576100168e-09
722,3.902361204359897e-08,4.7246137010494016e-08,2.2243763940152372e-09
723,-3.686729565730018e-09,-1.4567120515916743e-08,-4.1294923304631415e-08
724,3.405789238131174e-08,-7.873332747918016e-09,2.219104683863493e-08
725,-4.36229077600131e-09,9.177126116324819e-09,1.6051449002428553e-08
726,-2.625363273479897e-08,-1.461351690698609e-08,3.9140375196131116e-08
727,-2.4712337976743465e-08,-1.0536466360858143e-09,3.661997436191222e-09
728,-3.5385410608601564e-09,3.133804594643297e-08,3.6989114982760585e-08
729,-9.989037959637348e-09,-8.3391947297215e-09,-2.2495582556458782e-08
730,-5.134501718326995e-09,6.522953894909367e-09,-4.937103798702269e-10
731,1.581796890432613e-08,-5.0107840220831035e-09,-5.514950406938779e-09
732,2.0307365808033828e-08,2.287134664383933e-08,8.435957545797207e-09
733,-2.0931102954601516e-08,1.4430385755249964e-08,1.2566164740279023e-08
734,3.7283977930187284e-08,-3.9856696914218614e-08,3.1139846482647338e-09
735,-1.2622907418977092e-08,-1.0284615546349296e-09,2.268733931970468e-08
736,-1.0135381554865486e-08,-2.8824086010376115e-08,-1.6903616371216623e-08
737,6.152668608969125e-11,-6.1962208129130725e-09,-1.2898819640866366e-08
