charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,5,223,32.69423965577473,0.4787271294098234,15.210721137615264,-0.00017522574051781665,-0.00038402683408189707,4.426329886615739e-05,-0.0020760196686892968,-0.0034476474337684637,0.024288805940005515
1.0,5,224,39.18703371875881,32.20037435691534,11.243171330117582,-0.0003383178650805831,0.0001198579906670439,-0.0004502599897939761,0.008247805286432902,0.022061561794838994,0.00220216894570556
-1.0,5,225,1.4209321018006495,35.96132257780672,13.169147898182631,-0.0001667697398792128,0.00020187960194054656,0.00020578332176132927,-0.0015157491655255336,-0.026501735504467588,0.0022000840640020256
1.0,5,226,5.323476277430812,37.88939946925069,9.89237185510409,0.00021633650363202885,-0.0002048583556946514,-0.0004093626734638371,0.02292585491168272,0.003400604231328674,0.006503231449893496
-1.0,5,227,9.728362033808665,38.0854267922254,11.528453790290321,0.00017166798860382976,7.37353623166692e-05,-7.779142920877184e-05,-0.004708770379433597,-0.000425845769001329,0.005371526122650655
1.0,5,228,12.25735707568007,35.69373443519478,14.62774888112087,-0.0004394478589441084,-0.00013845164309772386,-0.0002882683871364092,-0.009100836898226418,0.01107801713765909,-0.010345603459130711
-1.0,5,229,15.884119602912143,38.65915462548456,15.607140265747224,-0.00014641777378444264,0.0004409542810941634,-0.0006704742975051835,-0.005811632854348769,-0.014699791232799304,-0.011654181633059563
1.0,5,230,20.235595475421,4.952600848473101,13.413746531797393,0.00041612846850940763,-0.00030180277204647064,-0.0004920875944154596,0.011976829495047414,0.020487721598197006,-0.001978018300598988
-1.0,5,231,26.621647797760453,5.670647047821095,12.31426430862697,0.0005909186040016876,0.00013290087365319312,-2.637100617157449e-05,-0.013767465299869042,0.009485842674447069,0.004466931632115034
1.0,5,232,25.9133537418364,10.210107453159058,11.844723885053142,-0.00011408376571469265,-0.00022072818869682884,-0.00021958070583429144,0.013887983053740838,-0.02616536637459599,-0.009269099526911073
-1.0,5,233,28.01272684376828,7.579004483512719,18.642674158134692,0.00020091514963727577,-0.00041497742300691787,0.0003354444047164909,-0.010873542447012103,-0.014707171306976838,0.02015643090588523
1.0,5,234,37.38213923416869,39.085329372214964,10.078047969835145,0.0001789084379967528,-0.0001551112493567901,-0.00025532468899825436,-0.004232097419176517,0.007599473361805505,-0.0283358973037805
-1.0,5,235,37.61381422414624,9.633490460924403,11.899923849345425,0.00013976467772042154,3.2974770773897276e-05,0.0001611847391804975,0.014021264649801524,0.002292580215007712,-0.002356032584578352
1.0,5,236,2.156019241435116,6.975353180000861,12.029073988259627,3.606747034467033e-05,-0.0005502505379498833,0.0003111256089361675,0.014743448449710816,0.011131890545328177,-0.01543501252978241
-1.0,5,237,5.428704543849273,10.539503973024765,16.760853120208388,0.00015105455192987783,6.748551443944586e-05,0.0002863477633825127,-0.012184456302740704,-0.01329849073089806,-0.0014203198643821802
1.0,5,238,13.029219909703384,2.8046576055859154,11.356977901195627,0.00038482320167225714,-2.2087014536463715e-05,0.0002210928570337005,0.00014266223155050403,-0.000287683291714691,-0.01177018118836106
-1.0,5,239,19.08926093183149,8.498113280007233,16.293557397977086,2.1562925738264462e-05,-0.0003767811416142204,-0.00017681955767326148,0.010950573869282082,-0.005584533030621973,-0.022674284563340946
1.0,5,240,17.10088143066406,9.707170677066092,12.304497954946694,-0.0002955144144887351,-5.2025914200311594e-05,0.00045142270401722786,0.0012429442610724512,0.002011809315020926,0.01627513259992082
-1.0,5,241,19.009485918489254,17.995175694258357,18.32729008781812,-0.0003564480996994356,5.805087153038041e-06,-6.888964683002014e-06,-0.02515052907259628,0.01037161078604635,0.005595947617867025
1.0,5,242,33.56345083018158,12.908851119205634,5.850216391030268,-0.00013211700169402798,0.00012046034674095627,-0.00011809773215242715,-0.001899838833040346,0.0033801166223530466,0.01427557208592356
-1.0,5,243,30.866938522172017,17.349684412328756,18.07829954186139,0.00016604445610764242,-2.8318106701755696e-05,-0.0007500139642739723,-0.0028597583810692218,0.00868282074904762,0.009407030779878922
1.0,5,244,37.77799406034703,14.612846145108898,10.573123524902824,-0.0002133645944624352,-0.0001994914027298079,-0.0001982164580347204,-0.006037756354356105,-0.021034090353661855,0.005418335727337964
-1.0,5,245,36.96097322728849,15.407912121982926,15.58354848210176,6.34586204049553e-05,1.6316360184279423e-05,0.0002139024909242174,-0.00754991746407533,0.010966987255301248,-0.026662504147992813
1.0,5,246,8.134545112847764,10.311539928312706,11.922668012024928,-0.00010722008287114456,-0.00040163085462250817,7.773213231433301e-05,-0.0037146958562115327,-0.03221970617704462,0.009301740913088167
-1.0,5,247,7.45092293039548,17.562328391477983,14.184739043400393,-0.00014576053837072516,-0.00018902425303883987,-0.00015976026054270978,0.001246411248033652,0.02921882851911417,0.013519190250838364
1.0,5,248,13.361756170629414,14.789975302023537,8.974419201137849,1.4416898859595312e-05,-0.00036200999443824995,-0.0006299135755774657,0.01831500315629872,0.012928103310888006,-0.005894132187521717
-1.0,5,249,14.128850405878406,12.838601723006377,15.717452605876467,-9.789854620543287e-05,-8.986145723143152e-05,9.870829557091408e-05,0.0033470764226813943,-0.006184152388436059,0.010012391978272472
1.0,6,0,17.421590315233306,21.896133976284943,17.931430514949025,-0.0002413208496478039,0.00019942751631233708,0.00017605183444961177,-0.005517282441063358,-0.020047550053798595,-0.004886263155365108
-1.0,6,1,24.991698513316493,26.320323966993403,23.129236426429195,0.0004344936296713135,-9.20104975011347e-05,-0.00028781551095450074,0.015010778664163893,0.010496500842343007,0.005770897757384763
1.0,6,2,25.914574921861703,20.545545141734642,19.532843605927862,-7.2316976268043825e-06,-0.00029349880136517816,-0.0002124748360926527,0.0016526078983889725,-0.0015941782590750617,0.0017274487823699261
-1.0,6,3,33.300878015359885,25.78349827753504,21.589543866773894,0.00024976850776945255,0.00029308610492911007,-3.061436143819514e-05,-0.008011373157534973,0.00433053113718157,0.0031478972247952347
1.0,6,4,34.23330528968281,20.722383596509108,19.96633438449399,0.0003522012865464186,-0.00018855343078035856,0.000477550301190467,0.02026112377656958,0.003154230539473446,0.009657927378966813
-1.0,6,5,3.2476007375198575,21.714599338399857,24.69582434910262,0.00010758491981279942,6.287129500144747e-05,-0.00012518816789596087,0.00498101358263886,-0.007099593777106748,0.012505697074380623
1.0,6,6,1.3031144904914824,19.20343907031488,15.401624234358902,-0.0009742892987176768,-0.000252098609243662,-0.00011815557597273859,-0.008714311252748685,0.001223778082985738,0.013794082364838412
-1.0,6,7,12.822971866703693,21.82676925877352,19.080872872675247,0.00042578566734020266,-0.00021844513884030812,0.0002500926150827682,-0.012149007039600375,-0.007139506428620462,-0.013983961709975068
1.0,6,8,14.557152477294709,16.785929443775604,19.337537666152276,0.00014306702167396116,-0.0005326088936042476,-4.205331966009232e-05,0.018462098906821045,-0.02429051489953249,0.0059340482083532625
-1.0,6,9,10.643324153516366,24.855572170439864,27.438818939732833,0.00012925320065923032,-8.036863203317136e-05,-0.00020172201218179197,-0.0047536131705279705,-0.008960809153520904,0.0035582478155646857
1.0,6,10,22.510080822364525,30.762777534909183,22.692921934303786,8.614132825543524e-05,1.678306958326372e-05,-0.0004728024807465536,0.0012506203787768736,0.01142066921284235,-0.009485280251248396
-1.0,6,11,21.601387034918154,33.71931928411014,26.35634414182362,-0.00039863924346077384,0.00018875946458944606,-0.0004079486242128728,0.011002822900812864,0.0056218297267940365,-0.005552219657835006
1.0,6,12,28.783134134166435,27.92140974291559,21.91790393553275,-0.00012749590574777527,0.00027507323647773147,-1.5507162392185984e-05,-0.005585744095029571,0.008940335707239233,-0.004111116329865605
-1.0,6,13,30.359097148686025,32.41712439412188,23.768875195746105,-0.00018126892280589894,1.2264575911849209e-05,-0.00019362180108413866,0.015067719830503335,0.00531467734786862,0.015919632495510573
1.0,6,14,33.439436637226024,28.57924583829266,16.051169730057083,0.00039175179287005463,9.755105483498798e-05,-0.00013255633106633289,-0.01700752905545866,0.03390959872686389,0.004426312485539818
-1.0,6,15,36.85434190315811,30.796394473420833,18.525926387456114,0.00026801977201720405,-6.411294844041565e-05,0.00014131673869429212,0.0020554845645996966,-0.004157347397379371,0.005025445295354189
1.0,6,16,1.1062975871458096,26.69554575213834,19.068804664871667,-2.4262362402282492e-05,-2.285281671798457e-06,-8.769320371718501e-05,-0.010885990316857302,-0.011750220276122908,-0.014163898626727234
-1.0,6,17,5.051624555243786,28.80932362792374,23.395403041422554,-0.00025688207071856306,0.0003524357849035351,-0.0001305989986923948,-0.009077973381444351,-0.0022954350184965153,0.00422498298757068
1.0,6,18,9.51692007829724,25.346016087755068,21.819843666814556,0.00024816877620450047,7.209255820921133e-05,0.0008681932827297979,0.00464417845915703,-0.004794870103108333,0.018483715978107527
-1.0,6,19,15.213186673945891,30.35495958918727,23.007813433508467,-2.7492608849351578e-05,9.245283151233228e-05,0.0005773424138950544,-0.02581837346739735,0.006081299702976203,0.02567650074259975
1.0,6,20,19.988445174812032,34.97246521549256,15.394193190580282,-1.1183254418114143e-05,7.57637348916231e-05,0.0003562251258190638,0.00026426106609078737,-0.0025104950203940213,0.015917125038726256
-1.0,6,21,19.773412677241687,4.031829204073867,22.582287740618636,-0.00014199721997689812,0.000241685206834913,-0.0002809897261388339,-0.00012411983425354798,0.025106694637563716,0.008949637077358078
1.0,6,22,27.518849859597925,34.57375507816621,15.169864436824355,-0.00033709609909929236,0.00023560861345279613,5.7535761146119674e-05,-0.007810720139550115,-0.023754627591345973,0.004935868747771577
-1.0,6,23,31.81873829228814,1.8924646916493904,23.62594727434097,0.00023784929175786555,-9.963929920299617e-05,4.262817832787112e-05,0.008191346249119769,-0.014343042271400652,0.024461729383765785
1.0,6,24,36.77171021945524,36.95210984968681,17.642353665258923,0.0001326870488425151,0.0002404979512468938,-4.411139123011222e-05,-0.006671128705200369,0.001282303258912973,-0.00790258749683435
-1.0,6,25,2.366021679309144,35.46225532230804,21.305026602175065,0.0002622490602596762,0.00026723631765688275,0.00015694994415498068,-0.003964731882098879,-0.022220554503684875,-0.003809967676809245
1.0,6,26,3.457808903992176,33.43430248997948,16.502903121919598,-0.0005748986738206845,0.00042609282768326723,0.0002993361385047354,0.0015224395216265063,0.008822593024418457,-0.0024729457431450497
-1.0,6,27,6.345042141641144,36.557402577860735,26.395870927812872,-1.9233352432706426e-06,0.00018366710420766985,-0.00017762987457949466,-5.373290369026229e-05,-0.0019150550467114703,0.00433023242528524
1.0,6,28,11.635792189554262,33.03553579330527,21.135897251757957,0.00047684679458157936,0.00043715138888014005,-0.0001931481203093313,0.014475732297875965,0.013949825364760943,0.003125486466874161
-1.0,6,29,11.296613188341453,37.86876170915995,21.617101779939095,-0.00028057501528319856,3.826539640006211e-05,-0.00026837909490688466,-0.014327036480744404,-0.010753641247908008,-0.0033243491941955527
1.0,6,30,23.463939897523428,7.451135809411699,19.75542454156063,-2.8910693468258443e-05,-0.000195882224949495,0.0005603093963154732,0.018241442451064502,0.005399986298569902,-0.00861298188754019
-1.0,6,31,24.716756695667005,11.840712054786973,21.936069437766765,0.00011590557877177941,-0.00012084166356902785,8.680777135509355e-05,0.004669704500203875,-0.004068635900876985,0.03356618246390153
1.0,6,32,28.807369940462994,2.803704931934403,16.990123638836096,0.00016246387471305427,7.9679713065064e-05,-0.0001279429642643387,0.007826122506864078,0.007779763189412554,-0.019879994180651245
-1.0,6,33,29.931323566466524,11.102039675745322,26.40614529709194,-0.0006608198702031618,-1.445228833803897e-05,-0.0002941363779187299,-0.02842948722054356,-0.009100496410943015,-0.011551582004051927
1.0,6,34,31.04728490105487,7.31348720962841,22.805703151902943,-0.00024229765951653382,-0.00020195958066134077,-0.00025083391097283704,0.009635641274141404,0.014427385667323045,-0.012670436192831369
-1.0,6,35,34.88824220144705,9.962333507397414,21.54123824972052,-0.00017796174175468843,0.00036319452093519006,-0.00034173162627288626,-0.0012918062540501624,-0.008589861444146571,0.004814356957545153
1.0,6,36,6.894931122054636,37.93982346069857,22.08917255187741,-1.9113159051383753e-05,-0.00019184667057512824,-0.00042042952623216884,0.01013055792467548,-0.00784269152199464,0.026406894487480122
-1.0,6,37,4.39694821070774,5.604241442392273,23.902060101515662,2.0536391014197347e-05,-0.000135192156557353,-0.00027863825901062507,-0.01018576490078794,0.032403741052873816,0.03151555980784415
1.0,6,38,14.728409006380861,1.8407760148777164,21.24613032978235,-0.0002743895157555709,0.0006871405985911235,-0.00019599465323887855,-0.002476183922264563,-0.005237230838213092,0.003643810093145322
-1.0,6,39,13.83127412278763,7.359757420163524,23.29124322204837,-0.00018698522222945882,0.00025313540509621664,-0.00027461323597361185,0.008529939098230771,0.0024856761888264614,-0.014636840540686546
1.0,6,40,19.414334528148306,13.398181756875434,18.733226868865724,0.00023525375500565098,-1.5671410120484844e-05,-0.000740866779892002,-0.031063205438242453,0.013778378873986473,0.007901276576883345
-1.0,6,41,27.483176926787348,17.574527541508463,24.480122682338155,-0.0003611620210912559,0.0004927383487199557,0.0002819069301912404,0.002930252838829417,-0.011342931027953806,0.006597649559166158
1.0,6,42,28.602604517212228,14.256022107895564,21.156344377762945,0.0010067617103275755,0.00015187359552228037,3.202970181230004e-05,-0.008343107442591528,0.005281327629698594,0.007354495091178807
-1.0,6,43,35.91087171351428,18.43876199563885,25.057945827475276,0.0003772035570362641,-0.0006165302899279045,-8.168082469081372e-05,-0.013094166158823223,0.00037071996836962606,0.028868067061332048
1.0,6,44,33.57938622078789,11.652900251858979,15.906112965831364,-0.00011927225848912663,0.00018474071597766607,-0.00019906947229372473,0.020326937369351733,0.008000760366141835,0.003171973561223906
-1.0,6,45,3.0174328402126784,12.539876847006742,26.504024187955938,-7.629430977520568e-05,9.526014939511007e-05,0.00034283466523709325,-0.013718572055885447,0.001255009799422703,-0.004490691557666543
1.0,6,46,1.4577180513614583,9.081033385991711,20.111112032973665,-0.0003998720279539289,-2.097789103911786e-05,0.00026437635678346093,0.017015064163087068,0.0016354694243726,-0.007212245717095611
-1.0,6,47,9.4631213465044,17.164415264034833,25.249190300492568,0.000345093495181887,6.351382808280645e-06,-0.000142129574341789,0.0007773142824943763,-0.0010225338679452634,0.024145406307433975
1.0,6,48,12.70394745606098,9.876123353881194,19.38231909566697,6.692051425926469e-05,-0.00040700336226559417,-0.0006978574174276263,0.0183423821349369,0.009202134209199322,0.007499626178472494
-1.0,6,49,16.079488566722553,13.392596214237752,21.538716654380227,0.0004879786941748355,-0.00022675547504135595,0.00033966874515766637,0.009652506740566835,0.014034254042644745,-0.02965255252579191
1.0,6,50,25.180302252849952,17.578080068428434,29.159602499728052,0.00019936557169234677,0.00018267634534798762,0.0007014986683202797,0.009867454717970792,0.006732934660789169,0.0004752770458870681
-1.0,6,51,20.545021745394763,21.377501872758124,29.062356831368017,-0.00024095411295802646,-0.0002519256778234398,4.6191895417991085e-06,0.024940135484868963,0.02387106495233807,0.006289603890564926
1.0,6,52,31.751442523682215,16.884570521784827,27.157637092048898,0.00017699862417932757,-0.00010904232330348077,-0.0002747489893888122,-0.001879564304345438,-0.00905361505547747,0.00314470893813959
-1.0,6,53,33.96177943864444,23.863366587490138,31.72690546008009,-0.00011529638488570816,0.0004639040245887024,0.00018181867773851582,0.02303881292946236,0.017752270268625026,-0.000708004954854069
1.0,6,54,37.437723046374046,22.86128018548382,27.15149876514578,-0.0004894416902416612,0.00020636236047817652,0.0003652701534664033,0.004410086704404903,-0.004975533977384594,-0.015168869594609724
-1.0,6,55,2.2207785499661714,18.75015265582157,31.392025032898427,0.0002451470167086619,-0.000300706232372677,-0.00029183219996476876,-0.0003674670086280807,0.0010129816856266904,0.004696952784554065
1.0,6,56,4.190662537902304,16.91242775596549,24.908529094153955,-7.130851154513331e-05,0.0005207255563736945,-9.079586129723063e-05,0.0078942601014209,0.010788046726195105,0.005482601032311796
-1.0,6,57,5.012209267120541,26.647058582294896,32.42735763465807,-0.0004362497783299627,0.00024311853018285979,0.0003846271202570209,0.024017320004953182,-0.023252916290186443,0.013249094346934387
1.0,6,58,11.359498668960075,20.001617426798035,27.9246678917337,-0.00027118665982441107,-8.151004307627989e-06,0.00028906131058395495,-0.0034002619228123976,-0.02456445247820127,-0.015113770501380075
-1.0,6,59,16.627662670806302,26.006701931268065,37.55345918469714,-6.385122696853676e-06,0.00012096441106740677,-0.0001372067354011578,0.0036016479018256588,-0.016232833734009584,-0.010870041532134615
1.0,6,60,20.916598821313883,34.32642157918149,32.05820389833485,0.0001455361733157828,0.00037197284219656323,-0.00027760863977207526,-0.009733923223161682,-0.010846372434129219,-0.013524406384675558
-1.0,6,61,25.195219443191505,28.15287772646383,31.244305811447116,0.0003155426031510525,-0.0001401031073026457,0.0003417177726644814,0.02101736772831754,-0.010837699913644534,-0.007663610518160557
1.0,6,62,23.234165564483288,24.61102698128612,27.744645312873313,0.0005805894867964117,-0.0006924281600993819,-7.547522871041442e-05,-0.009721786677911851,-0.0009293023556257163,0.0032385340552489594
-1.0,6,63,32.36279051975155,31.96968560695539,31.240543851035408,0.00018930163447405994,-6.525202157405673e-05,0.00020417976826537864,-0.0032542151199034357,-0.005393110016793863,-0.0038822806292180267
1.0,6,64,35.55648449167988,30.048993789458574,24.019774478631447,-2.772925198983787e-05,4.198393850713146e-05,0.0002620110998904695,-0.027247621319787592,-0.01879015593447826,-0.014846159007018385
-1.0,6,65,0.0723052465121059,27.68267937981453,27.818300894001265,3.0516982004845042e-05,0.00026391462791073076,-1.0794551824976874e-05,-0.0024879497441682944,-0.005830330559004898,-0.004489661699268912
1.0,6,66,4.807154612244587,26.12144077821014,27.59020032557226,0.00013086045551237275,0.00032060286721086444,-0.00012803840467218535,-0.013215062606839557,0.003310380797673096,-0.008418108728352552
-1.0,6,67,8.211091685811136,33.18691002804707,33.75162025946187,0.0003469364007096239,-6.947312664092125e-05,0.0003353410705715156,-0.008344755095846753,0.011939045146094798,-0.004976781507188348
1.0,6,68,15.334514740308546,29.96248297950558,27.34509980053787,-6.453921378658395e-05,0.00033513315432810676,0.0003590636397349905,0.021356408886463063,0.004577604325662829,-0.015781277058748877
-1.0,6,69,17.482778871952288,30.64046468476108,31.431694694871624,-0.0007253750433718486,-7.026792869365088e-05,0.00022661939889750637,-0.01766158100024423,0.008411827393241575,-0.009299603429082134
1.0,6,70,21.610069142178066,38.68743212205589,26.23914622809405,-0.0004972891302218157,0.0003146961927915764,0.0005043722658886041,-0.004669033953985158,-0.014676289658585195,0.006674905740949866
-1.0,6,71,21.713629598484097,1.2442801192052428,33.7680193231822,-8.071267977767901e-05,-0.00027966996968057306,0.00018263684679963968,-0.0012587312514013363,-0.017745361492567224,0.003953472053654025
1.0,6,72,27.643126597736515,33.44302930813627,28.81168130307178,-7.33453479269412e-05,0.00017238592993126735,0.00028314138565646053,0.00362895590140791,0.019102373575503817,-0.0013860492442415717
-1.0,6,73,27.09348683006525,38.02416714063938,28.70505869732743,-0.00014529344584214462,-4.9052091951314e-05,0.0005583668146065246,0.006956782855893989,-0.028501501987157396,-0.005404443129781361
1.0,6,74,31.909399759642607,37.09233037539018,24.765875195201378,-0.00020004494477642812,-0.00016621658919823288,9.488189123486254e-05,-0.02345946197031712,0.012697695607116005,-0.011891377013832694
-1.0,6,75,0.4183452005318554,38.129902887312014,30.634291943240186,-5.3103822425948466e-05,-0.0003570195430601355,6.869865802108892e-05,0.02213557520197544,-0.006787631538936068,-0.0034868451352090876
1.0,6,76,1.432053887879399,32.083453316983174,24.19037086201348,-0.00012110803001345264,0.00015345401248103506,-2.9359193868516548e-05,0.039611624081649977,0.010295081544334991,-0.01688297424934157
-1.0,6,77,11.24095854126096,0.9973540822253024,32.31862209134311,0.0002607571194028394,-0.00025842172698363486,-4.4333489707304185e-05,0.013471513116469658,-0.001070540936059683,-0.020599968804359936
1.0,6,78,12.252722647462129,36.33504933497413,29.589457371511003,-0.0005164641552017745,-0.000399813375755795,0.00037914700122448604,0.012246786917380903,0.033666817792482394,0.004165717694165225
-1.0,6,79,16.280613724383826,38.36948090672255,28.50797595804491,0.0001229491877210607,1.3835874293162209e-05,0.00022642000731384914,-0.01842491904817052,-0.005281732293489359,0.012920868066319934
1.0,6,80,18.853331303341946,8.00976373103612,24.438499992358484,-0.00044410092548608166,0.000471941291775267,0.0005994340782938248,-0.021557636238242778,-0.023866314636012076,0.0055080573894374235
-1.0,6,81,19.61839478733496,9.682386219523377,29.04022096830322,0.00017937717171463927,-0.00028470770092257447,-0.00024292998292218062,0.0004807068657070035,0.02917212656871493,-0.013769928394363029
1.0,6,82,25.034837747341957,11.654445752331556,25.913848227676553,0.00038170127079489467,0.0005322465162565235,-3.670007321482172e-05,0.018976910677691472,-0.005381031791150598,-0.035485018628675175
-1.0,6,83,26.110320038989,7.6334858040305695,33.13226338033925,6.825084630216887e-05,1.1062377224440332e-06,-0.000335603726742517,0.007655759351858832,0.014916438186084305,-0.004165542635829232
1.0,6,84,33.143588685236,3.2110297431931105,28.673124327555623,-0.0001683706017332785,-0.00039652664716320976,0.00011421147102249918,0.0036905616570808344,0.0029012446583447926,0.006312190369411025
-1.0,6,85,34.877956655658224,5.922553219021007,32.5971933982654,-0.0001656708557107429,4.151875183792435e-05,-2.4002341545741028e-06,-0.00911618033823669,-0.013840863403321533,0.003243511943850863
1.0,6,86,4.489866399507516,1.4387761266485322,30.351676774945535,-0.00011349319454109994,5.254377217488e-05,-1.3678874454156118e-05,-0.016387716267743824,0.0019208053021389504,0.011242815700257397
-1.0,6,87,3.5509407285733046,5.777158636364948,32.925726252695476,-0.00047509812045012266,4.891057215203122e-05,-3.864767213101283e-05,-0.010744013113466917,-0.019786749633012135,0.0014130571600500241
1.0,6,88,13.993285683566244,4.068545350662636,29.750143882235815,0.0005459699437288902,-0.00012924680357422874,7.5345055740291775e-06,-0.0035452598925711856,-0.0071694586331137455,0.01635620875219239
-1.0,6,89,16.544354507176504,7.42013514328121,34.193584582114994,-0.0003184882185784923,-8.637947263335961e-05,-0.0003390742263252043,0.004377654231323191,0.014728164676707012,0.010298785537828259
1.0,6,90,17.06459827881638,13.680683896542234,30.005055573856545,0.00027849662482398166,-0.00033907049607975493,0.00043109113737510254,-0.014591085043627827,-0.0003905277725091416,-0.013684419093976144
-1.0,6,91,22.859208137395154,14.188002992455337,34.59328114665615,-0.00013618495149956062,-0.00018568741533239125,0.00016661609339491487,-0.02307121211124985,-0.0018952269380769493,0.020668605640839832
1.0,6,92,30.86035874359499,8.890788113056788,31.519085665160215,5.4777990659867786e-05,-0.0001855795449940572,5.837055303117929e-05,0.004432757371385876,0.013329044714698493,-0.002246259112888418
-1.0,6,93,30.046021666704743,17.057169662419813,32.166233977840406,0.00010297066355181786,-0.00011473917183990153,-2.545284343480318e-05,-0.0159257010764765,-0.0013634289438575076,-0.012653546086612441
1.0,6,94,37.5178780373955,12.173114527231926,26.022545357283295,-0.000789647920864468,0.00017642424372237806,-0.00029670816740806296,-0.011493455685498703,-0.0057632338498652125,0.0028360867882796237
-1.0,6,95,34.30553305212086,12.442296381634522,29.800981419469466,-0.00035543421377916826,0.00014075388530553092,1.0900012445966164e-05,0.025769044995261878,0.014424257857368006,-0.013622262966429322
1.0,6,96,4.527907010079065,8.066597426121564,27.04438119537074,6.924911931114496e-05,-0.0002857610526015523,-0.00022864344119816166,0.0021038622913148175,-0.007510534172850858,-0.027227054072039125
-1.0,6,97,9.571543016698586,10.376638829497322,30.638942732480317,5.256614730832533e-05,0.00010055774882761624,-0.00044781758432377604,0.004917079848385186,0.029661295618299104,-0.012195627108417498
1.0,6,98,11.123195056560226,13.196480520693774,27.143526245410357,-0.0003214760927319814,0.0005092260463827978,0.0002202643161455446,-0.003799032970162597,0.01646154084521831,0.008105939669510148
-1.0,6,99,13.848649256747667,16.384637478133886,29.236816653824697,-0.0004234512894408018,-0.00023076789909418232,0.00027313087393705565,0.007169448196441557,-0.02387519482029397,0.0022292453446657707
1.0,6,100,19.924555288897082,15.532691862546843,36.94638500864273,0.0003828246949669539,0.00033846439497799683,0.000638393058712003,0.017578706799467006,0.0011117741323936614,0.0021890774376318034
-1.0,6,101,20.108476943995996,20.416390841803352,38.15186345011542,-0.00021593807750978653,-0.0001239611844821628,-0.0002787482936596455,-0.014151042765915084,-0.018849219696703168,0.007993444234715597
1.0,6,102,31.66314765066314,20.727519932229942,38.394984515879436,0.00025723623182968353,-0.00036213055883100773,-0.0002751105620686079,-0.009640389295672444,-0.015200227125537619,0.021135661663000658
-1.0,6,103,25.98246076437204,23.786972132947238,0.19967497789400626,-0.00013343106105519968,0.00014894971370338692,-0.00021504943461938197,-0.015948329860600026,0.012976233612780386,-0.003655062886811611
1.0,6,104,37.50966514662313,16.4324454661971,30.084970422357237,-0.0004643393004163426,0.0005785500747942863,-0.00010240605390089463,0.005611639703240478,-0.00201208700092817,0.015710342752593642
-1.0,6,105,0.5907308833077147,22.647583755020655,37.97212033054333,0.00023467890635425255,-0.00012047154065170768,0.0005012653907097855,0.010781281126007031,0.01287283169003725,-0.012127281028824127
1.0,6,106,4.09846715996137,21.92253690836739,34.28246243704184,0.00017349853766942058,-0.00024126401225273478,-7.002086218668344e-05,-0.016110847744782275,-0.01814556951328311,-0.008857985495772186
-1.0,6,107,8.675070709684432,26.163155406072757,39.349305955903006,-0.00030524907738818614,-0.00021931773435161184,0.0005811406508060727,-0.020590263963432935,0.0022494509270899465,-0.017526126195546582
1.0,6,108,9.282886291727317,26.290986485040477,33.35332310984047,-5.925647986059732e-05,-0.00018942802545137295,-0.00017123370243724833,-0.02256776372593161,0.007234047379761299,-0.004038469588085958
-1.0,6,109,11.313966024164891,19.14441895793632,6.862745283705297,0.00012241662438697417,0.00013352712766665758,0.0003528352357994376,-0.0020371462560573456,0.005122230561871166,-0.005668867180386172
1.0,6,110,18.294439849540268,23.65152676527203,33.36336889488193,0.00029366066983977057,0.00026499136614916525,0.00033509700061052906,0.00745888556514146,0.0031622530777779267,0.010913141613533184
-1.0,6,111,24.496416495986335,28.999326036955924,4.6117567534860875,-0.0001882319476549469,5.512568633399939e-05,0.0002831260167897652,0.009677429753367566,-0.008548350246081443,0.0012086191464962936
1.0,6,112,23.131590752217157,27.43320971310139,0.011636738813995682,-0.00019477108241715028,0.00011128092219958486,-4.02352281523001e-05,0.0229243602143287,-0.021919822949659704,0.014487800694026255
-1.0,6,113,32.36017830036987,29.199399127815692,5.566291616348091,0.0002380968840939947,-7.217236740071732e-05,-0.0004217896119469794,0.0034873722738603397,0.00762994953389092,0.009319226773689793
1.0,6,114,29.92947318104778,27.365515119224874,32.23114546886874,0.00043044260796686756,-0.00030004196683782586,4.01240953916114e-05,-0.0001269314934877891,0.00923130849657361,-0.005298480718594234
-1.0,6,115,36.44468581248199,29.53711313025454,36.62347771545932,0.0003165852610996335,-0.0002021509077377475,-7.396432711859365e-05,0.0161467454746278,0.0036158053795092016,0.006303877119968049
1.0,6,116,38.035032425148785,25.64347704567939,32.892573729801825,4.053661111492132e-05,-0.00028933019698064227,-0.0001463735373145816,-0.026728338685597486,0.0033044048873834553,0.001215824637369023
-1.0,6,117,3.554714956387667,32.65018715089908,0.027272698806588298,0.00014352160720474392,-7.961241392757368e-05,-4.0334953434468234e-05,-0.011020905548928678,-0.006834229124284806,0.003076917237715289
1.0,6,118,14.363361068940108,31.792203302106792,36.011030049219634,0.00017448718994021866,0.00026873998426312786,0.0006089118520800461,0.003160764553504433,0.019657539241500634,0.018744567792325736
-1.0,6,119,11.354561155524562,33.142781873493284,0.5737899082475264,-1.984408411032442e-05,-3.365907452811969e-05,-0.0006481196339103834,-0.003520197812767356,0.012856726087684706,0.020221135094061538
1.0,6,120,22.08486817355643,0.6697154248575415,2.821514952747958,-0.00013758434883943068,-0.00010728419694145773,-0.00019669054338505222,0.006716221519928206,-0.0266179904187369,-0.004007965512522527
