charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,0,239,19.088272068419442,8.51743342181494,16.303465754075578,-7.718497982205478e-06,-0.0003915070069013396,-0.00015086827264075813,0.011695834465827282,-0.006425600635097367,-0.021934573134294116
1.0,0,240,17.11582191204372,9.710218937167973,12.281415478381644,-0.00023769172658547822,-0.00010406620432808406,0.0004794876238293539,0.0011968870865931604,0.0020422082826316162,0.015615547070839925
-1.0,0,241,19.028197353097102,17.994586620443652,18.32808331949821,-0.00039206518268170405,-3.5166575103481805e-06,3.1892089294712906e-05,-0.025423193371693492,0.01081574449681378,0.0061659209196442966
1.0,0,242,33.570589725744156,12.902255315079023,5.856704156206203,-9.934644084948781e-05,9.68016540766454e-05,-9.521308261185704e-05,-0.0011140019109915954,0.0035076348872189467,0.014022346336551972
-1.0,0,243,30.858055088838594,17.351175745640262,18.117435698032235,0.00015335724253734474,-4.9975684417228744e-05,-0.0007086790062245753,-0.0030569126146173797,0.009178963526418733,0.008584353819948935
1.0,0,244,37.78941620195057,14.622511937163912,10.583524941018014,-0.00018369190053067996,-0.00021259016414553212,-0.00016653774822363883,-0.006683073387702925,-0.02094569818556935,0.0054944738734621105
-1.0,0,245,36.95752823654803,15.40719060760374,15.57267604078144,4.5429025589846345e-05,-8.96029868376253e-06,0.00026265211763484836,-0.007634596528875723,0.010479943042624085,-0.02671927320419315
1.0,0,246,8.140655009736703,10.332268049251338,11.919601086476314,-8.435187885482888e-05,-0.0004384958441159541,7.873474218699334e-05,-0.0036159438162668457,-0.03234143043214413,0.00941514740798309
-1.0,0,247,7.45807629256424,17.57204666760109,14.193327925345447,-0.00015549806525712995,-0.00020766666807844664,-0.00011685827027122607,0.0007737382682904415,0.029295590625476597,0.013526597452999431
1.0,0,248,13.361709477677577,14.808612282811836,9.007308165865641,3.231646566115649e-05,-0.0003971591916494434,-0.0006050894615741714,0.01836717693717896,0.012629933894434231,-0.0062445114485919495
-1.0,0,249,14.13371245911962,12.843170243917728,15.7125349723722,-0.00011462304144538996,-0.00010753252133723387,0.0001473977392459362,0.0029259848025525725,-0.005546566916851847,0.009767373515273847
1.0,1,0,17.43467904029334,21.886387008369706,17.922511513465267,-0.0002073341839292579,0.0001288640979788397,0.00021772818134559597,-0.004681807461622743,-0.020021997146070624,-0.005412869793038733
-1.0,1,1,24.968401750325963,26.32439839422735,23.145196107373458,0.00043555840240739046,-9.221266428727354e-05,-0.00025799551205637653,0.014186733792006911,0.010323391330384624,0.005871481881970675
1.0,1,2,25.91557852417278,20.560178842909508,19.544368110805376,2.609247000210124e-05,-0.00032166537150991496,-0.00018503833164424231,0.0018776047142335123,-0.0019490972354738387,0.0017305334436567704
-1.0,1,3,33.2876281676518,25.767985639985064,21.59201907851112,0.00023162571439641215,0.0002808010366220048,6.643306824226894e-06,-0.008439726531078495,0.00463431439712117,0.002479206521909357
1.0,1,4,34.215942651706,20.73150747538104,19.94271742195893,0.0003774241864774386,-0.00021340344077021856,0.0004848174129587972,0.01986704167589834,0.0026903487262648906,0.01069120327005707
-1.0,1,5,3.2417302891636948,21.71116478597253,24.70325296513071,8.818597787529744e-05,4.371448938144216e-05,-9.052161993558096e-05,0.004862517762836471,-0.006757215246768809,0.012364095494625166
1.0,1,6,1.354264156142612,19.21579028265123,15.4083857922206,-0.0009473963853043355,-0.0002747864362585733,-9.501350654225155e-05,-0.008851203227524748,0.0012882105529478886,0.013332738309987074
-1.0,1,7,12.80067639382989,21.83789127685279,19.069100778700385,0.0004054412494378826,-0.00023843803887286586,0.00027717044392569897,-0.01325467107057926,-0.007238437663519927,-0.013423009248101726
1.0,1,8,14.549675038239808,16.81314549980106,19.339993058395763,0.00020394606758731635,-0.0005695789425928492,-4.32131352804553e-06,0.018087417068167244,-0.024731088212162966,0.005577882786767449
-1.0,1,9,10.636219609983925,24.85958234300661,27.450153612183943,0.00011420483203906772,-0.00010123249994679597,-0.0001651821465497913,-0.003923256261400138,-0.009088694628713381,0.003755634319585033
1.0,1,10,22.50622800249735,30.76140815696868,22.717875774672173,0.0001206660007451049,-1.2749012624897194e-05,-0.0004440089237877113,0.0016598833551242434,0.011031916102725303,-0.00832018463796258
-1.0,1,11,21.621756172356275,33.70930252485721,26.378407363429545,-0.00042105437837045175,0.00017246919991273615,-0.0003741443708391121,0.010803158109922634,0.005518890960145684,-0.006392453013714494
1.0,1,12,28.791123865542104,27.90726358452459,21.918787203426188,-0.00012366362273548157,0.00022362738433758206,2.9666123182414867e-05,-0.004861028981413773,0.009172697267782803,-0.00409356945570305
-1.0,1,13,30.36834698090742,32.41627480597982,23.78000567015133,-0.00020810681549748985,-5.787198421220592e-06,-0.0001653433549368368,0.015041854411932046,0.005341343174708517,0.015723204839599384
1.0,1,14,33.41995124956077,28.57339759495823,16.059448701887533,0.00041988080846971806,7.998255063802939e-05,-0.0001393258980486623,-0.016906978274014328,0.034315235586507675,0.004227818375443171
-1.0,1,15,36.840462174461805,30.799641921924785,18.519716080554847,0.00023775906176617476,-8.797185605711228e-05,0.0001707789504391754,0.0019216302736513313,-0.004187355007058448,0.005268154165484651
1.0,1,16,1.1080751889022953,26.694895233524665,19.073830059069685,1.3252207633295754e-05,-2.1403846084302413e-05,-5.827567529689359e-05,-0.011054927712073018,-0.012072676133713933,-0.014170562965973466
-1.0,1,17,5.064640684437733,28.790768878445085,23.40272732486022,-0.00027825027182519816,0.0003391876938122671,-8.104803697602902e-05,-0.0089412489951997,-0.002175748782253996,0.003629508329356157
1.0,1,18,9.504843592487678,25.341660110039175,21.776055753792203,0.00027700231598460555,4.7539179360686724e-05,0.0008748915838675622,0.004552034397991661,-0.004619685413918944,0.01846022976293171
-1.0,1,19,15.21402051538232,30.349846301081712,22.97848011074298,-3.622635370357933e-05,7.9036335771497e-05,0.0006295510896536043,-0.025793046167835856,0.005933631820936348,0.025532022006984123
1.0,1,20,19.989766631029674,34.96832887334364,15.376719263540199,1.7725464020044286e-05,3.546610170377221e-05,0.0003685453721337965,0.00027456937422354333,-0.002639778366961054,0.01591352464330223
-1.0,1,21,19.780614091659864,4.018806904408512,22.59751586087732,-0.00016816161493259695,0.00023604469138101877,-0.00023649395571746142,-0.00026283725221359824,0.0258355757054012,0.008815139949950073
1.0,1,22,27.536874593012666,34.560875242808,15.167780277816973,-0.00030267889626728686,0.00021396369803184585,7.159039858533199e-05,-0.008212027395908816,-0.023762873848063526,0.005300870474093222
-1.0,1,23,31.806214405486735,1.8976993307721906,23.624691982726212,0.00021544272658654932,-0.00012941434476805482,7.773767438747313e-05,0.008536737067207145,-0.014302276570834327,0.0242179026758923
1.0,1,24,36.765352113905074,36.93915137467948,17.645039733553936,0.00017108283596152323,0.00021216855100407903,-1.1327888979079516e-05,-0.006402505664930072,0.001097105461075127,-0.0077927276920109305
-1.0,1,25,2.351936843439303,35.44820704172043,21.297305946829415,0.0002513874740361649,0.00025002127676930394,0.00021358245757783663,-0.0038612506339986696,-0.02232561761501395,-0.0032908366776415177
1.0,1,26,3.4884417866401645,33.41167038476233,16.488466158095164,-0.0005527966155433746,0.00040077365167490045,0.00030791630260027333,0.0011060071403730665,0.008823150909836652,-0.002304048940016623
-1.0,1,27,6.344825717759814,36.5474419601794,26.40640897552646,-2.1068869479256042e-05,0.00017540817114037571,-0.00015841267100481844,-0.00023157762816911065,-0.0016055146048180452,0.0037437222630859286
1.0,1,28,11.61189497884274,33.01253964947297,21.146341656953563,0.0005057854491350147,0.0004038589024546316,-0.00016252866314892707,0.01482196136033459,0.013790379540234071,0.0026153641775310266
-1.0,1,29,11.311048558301207,37.86638244772379,21.631703151095845,-0.00030930211815206285,2.7483298908903628e-05,-0.00022500429512006709,-0.014078538523643713,-0.010190525625689562,-0.0032018783603077194
1.0,1,30,23.465894786417874,7.460468664755814,19.72678446105673,1.0978458671005067e-05,-0.00021420470166975275,0.0005966739713784466,0.01891580279161187,0.005580061287105226,-0.00903932496145482
-1.0,1,31,24.709845322488608,11.846620526004077,21.931498420634036,0.00012039067673388172,-0.0001341375800884729,0.00016157988584527126,0.004805305760048562,-0.004054213027055297,0.03341272652720373
1.0,1,32,28.79959085496293,2.7992058516103095,16.99690056263983,0.00019631903432160974,4.554363422321035e-05,-8.581055453301898e-05,0.007853269922952917,0.007690447838948289,-0.02003991621663917
-1.0,1,33,29.96465268342441,11.102300479658199,26.421910577014216,-0.0006602016603349992,-2.1995961580121543e-05,-0.0002441948796979425,-0.028484237627628257,-0.010034631049313236,-0.011374983459915094
1.0,1,34,31.060485604476575,7.323401655104223,22.819107381834762,-0.00021080313342253536,-0.00023062632299146354,-0.00021938315015572528,0.010507154061095092,0.01480234991680851,-0.012253885658252417
-1.0,1,35,34.89736038032892,9.943281243869743,21.559660389074363,-0.0002064052162581271,0.00034774659017299534,-0.000299431562363032,-0.0015307947557340676,-0.009024549003275012,0.004537948744581119
1.0,1,36,6.895954302435328,37.949482833437266,22.111419448622943,3.7098287224134894e-05,-0.00023088652404449245,-0.00039196700239880767,0.0101169887696888,-0.007879226700120923,0.026341396785111465
-1.0,1,37,4.395294117892441,5.610381065442095,23.916488376291433,1.2035942886810517e-05,-0.00012889880893063256,-0.0002080777817909741,-0.009926927758027667,0.0323347433421452,0.031197426792555286
1.0,1,38,14.743480705835422,1.8048582756476537,21.25684755420379,-0.00025123658270135234,0.0006540204479926927,-0.00017025249621708467,-0.002865137601855694,-0.005651215966064382,0.0035289679782087163
-1.0,1,39,13.840584565053048,7.346174733118887,23.306343211471688,-0.00020474414973879488,0.0002460238062089232,-0.00023803717416875553,0.0084298524856918,0.003243616069600779,-0.014404178958037923
1.0,1,40,19.40325296069398,13.398086625321605,18.77148310314597,0.0002510782482321743,-2.9529093393219775e-05,-0.0006909108923162006,-0.03145196358360802,0.013876613089723037,0.007134276993035399
-1.0,1,41,27.501304684735253,17.54891570510172,24.466527219045382,-0.0003716465797438811,0.0004719471930251243,0.00031592189885906236,0.001858032645602914,-0.011485524998481988,0.006523356395286346
1.0,1,42,28.55170335156838,14.247463899037047,21.155131745347738,0.0010205083085422985,0.00013031240776848965,6.361659627197092e-05,-0.00822630066596721,0.005722560970625359,0.008064177850507073
-1.0,1,43,35.89099128405764,18.47023709747176,25.063259879697046,0.00036076041221340773,-0.0006279894052111332,-5.218107410843679e-05,-0.012200316589737359,0.0006263875333852309,0.02850854072944231
1.0,1,44,33.58646636837457,11.642716633322504,15.917051931621165,-9.698352241875309e-05,0.00016048760683485427,-0.00017579087034204997,0.02018131164863895,0.008068294022143893,0.003098897823934154
-1.0,1,45,3.0207658614462964,12.53474855814283,26.487152487005616,-8.413967603051679e-05,7.678109918493859e-05,0.00038185874811837427,-0.014006690377352499,0.001463180118968569,-0.004371315336980541
1.0,1,46,1.4793794693723163,9.081585121585427,20.097856665155728,-0.00038067048457862137,-4.923166802623341e-05,0.00029710558985493365,0.017030488305135538,0.0016315682056065595,-0.007240229037091872
-1.0,1,47,9.444387729132318,17.1635734010167,25.25688910886067,0.0003484420847533846,-6.687901517209904e-08,-8.417639814680414e-05,0.0009685006446098487,-0.001059685951615208,0.02361484842785304
1.0,1,48,12.701164103486853,9.896714109659893,19.418870817832655,9.850869621751513e-05,-0.0004387333114717585,-0.0006680486019647608,0.018776138183120517,0.00884034512710341,0.007011521551236225
-1.0,1,49,16.053828735738946,13.403573471875717,21.522805192602455,0.00047392586408751913,-0.00022453873671353359,0.00034765941901069794,0.00985138920927997,0.01398741616807353,-0.02923001103852585
1.0,1,50,25.170761723986786,17.568266891743814,29.124174932785746,0.00022753085198726154,0.00014815711841111387,0.0007180992772609643,0.010248159193414208,0.007103123673102618,0.0005170019166952367
-1.0,1,51,20.557071544683954,21.389964604532377,29.063202951599113,-0.0002566975788798947,-0.00025674485978423127,3.4402525096946536e-05,0.024144345546629267,0.02411547038373055,0.006136785610571965
1.0,1,52,31.742826564140806,16.8892779124837,27.172632211818794,0.0002140011369927958,-0.00012204825642732079,-0.0002570431730352265,-0.0015077726273401426,-0.0088430589265934,0.002900098048519678
-1.0,1,53,33.96733038655228,23.839084036652434,31.718191423051007,-0.0001309491651894133,0.0004493135368484219,0.00022713138369710799,0.022841292996739627,0.0182728626508773,-0.0003521738905349339
1.0,1,54,37.463797619452265,22.849981122834187,27.132764565864274,-0.000461907854962919,0.00018209291603331595,0.00040818045213826683,0.004114916428714643,-0.005666819536358558,-0.015074060347749274
-1.0,1,55,2.207628625048285,18.76544419956343,31.40769122320092,0.00023230671330433053,-0.00031745086522788634,-0.00024265927242742193,0.0002256721234365211,0.0006657158258134288,0.004221727886958793
1.0,1,56,4.195247146248945,16.885356401596066,24.913683167647214,-4.836562624890371e-05,0.0004778166208878686,-6.0093979487379926e-05,0.008037882925711337,0.010365905197551213,0.005543100341796031
-1.0,1,57,5.034028085344559,26.634026827182076,32.40849424895,-0.00043946254174665936,0.00023473541573294316,0.00041708341640080317,0.02402463955637461,-0.02299597557146972,0.013135487670395726
1.0,1,58,11.374290117238317,20.002063694571767,27.91055526161694,-0.00024343021111504926,-5.8068769002239336e-05,0.0003056696251939051,-0.004011008441950015,-0.024351124289281212,-0.014678620800762654
-1.0,1,59,16.62760557433413,26.000152248084554,37.56129614340003,-2.2818077640226026e-05,0.00010608864359088839,-9.425286104432516e-05,0.0034775895698352134,-0.016597646368453116,-0.01090881450304083
1.0,1,60,20.90975341916051,34.306618389221995,32.072876809461825,0.00017698576772835195,0.00034546082887547733,-0.00024173281127864312,-0.009730661237897755,-0.011264724922959157,-0.013882684698559467
-1.0,1,61,25.178642314210954,28.159753426747155,31.22736925725574,0.00029461420405491376,-0.0001524505340437339,0.00038547543293870515,0.021017344264803554,-0.010959429588680732,-0.007586877509417632
1.0,1,62,23.205185528671755,24.646982368898932,27.74889692839815,0.0005986232079683553,-0.0007480379016108056,-4.058560827385248e-05,-0.008877824333676426,-0.0012516545515001698,0.0035397932870460946
-1.0,1,63,32.35261795641345,31.972727395225323,31.23065511625805,0.00017299255292526318,-7.890997188491922e-05,0.00025025228039163067,-0.0031873109469702614,-0.0052073017038000765,-0.0035601392308513558
1.0,1,64,35.55782199739937,30.045812482221013,24.00655098943491,3.373016150219521e-05,3.2280508735979385e-05,0.0002982575677894701,-0.02740822803542673,-0.01872022831785729,-0.014735956268514119
-1.0,1,65,0.0700716252454197,27.668878128697255,27.81962674239507,2.4515416372478598e-05,0.00024372177982784262,3.1244976885909426e-05,-0.002279601146501723,-0.0056189604157987905,-0.004508966539524881
1.0,1,66,4.801071415225543,26.104080606809234,27.596995693011895,0.0001622516276777369,0.00030242298766508947,-8.636416848975659e-05,-0.012820862631307058,0.003257563200106516,-0.007981994267154822
-1.0,1,67,8.192922676437487,33.19000686350235,33.73471490306544,0.0003248008310484324,-7.680228654560934e-05,0.000390565677237564,-0.008166026681297203,0.011734658989605358,-0.004416653141070091
1.0,1,68,15.338804871508094,29.94447325389067,27.327359970229363,-4.375200802629575e-05,0.00031296060368260026,0.00037601243662391276,0.02092064842103107,0.004739267349236714,-0.01579341185811034
-1.0,1,69,17.519664204303425,30.643805725054403,31.42102538188915,-0.0007334121443093306,-8.536976970047805e-05,0.0002581356313282113,-0.017549587134590705,0.00866175311622186,-0.008535633280782773
1.0,1,70,21.636346379398265,38.67069425270153,26.21377498561291,-0.0004619833179455737,0.00028417839325711454,0.0005259746915448038,-0.004237207544561417,-0.014588677821450041,0.007179374454278742
-1.0,1,71,21.71729366899691,1.2581744676312436,33.75931943548314,-9.248106418128825e-05,-0.00028446634701586416,0.00022576676944127398,-0.001134654325628458,-0.017701102009023306,0.004233179981808888
1.0,1,72,27.64761249784631,33.433272194263814,28.79759717986864,-4.247538581315116e-05,0.0001562270827789063,0.0003104769850288754,0.0036703145265202953,0.018999879484026955,-0.001586742573228915
-1.0,1,73,27.100727530996668,38.02647208409079,28.676940735980953,-0.00016636332566883144,-6.652975650251548e-05,0.0006016367062494967,0.0069764115587060554,-0.028299463682394277,-0.005621574886894021
1.0,1,74,31.91989064413761,37.099901468908214,24.761564308331373,-0.00014820230647289597,-0.00017564078105068603,0.00012041778964569114,-0.023804489447021515,0.01285395933284239,-0.011577996417434067
-1.0,1,75,0.4207542301665958,38.14781825508775,30.63149929498066,-7.146381109780801e-05,-0.0003627431325789665,0.00011113146130818178,0.022074738843144988,-0.007005676546290515,-0.0034482407701566763
1.0,1,76,1.4396312341403954,32.07491359906983,24.19268573505874,-0.00011442701412529511,0.00012822492037926417,-1.1750423938184107e-05,0.03931230878442232,0.010380612148778445,-0.0168212559295305
-1.0,1,77,11.227033200331444,1.0103626950196347,32.321709795425264,0.00024673519582584766,-0.00027141590503703485,-3.3868713091875582e-06,0.014006433712476452,-0.0008241241315975478,-0.020820483101076218
1.0,1,78,12.279721150302414,36.35540017642179,29.570518835040588,-0.000470375419420238,-0.0004365499283922353,0.00040230661354024146,0.012694176287286389,0.03367174918085373,0.0035904695378100333
-1.0,1,79,16.27404655561843,38.368541826268874,28.497152949465743,9.972519135934966e-05,-3.976488321904303e-06,0.0002642421159848696,-0.019831004321353346,-0.005937101630279225,0.01322780677295165
1.0,1,80,18.8762742452896,7.98503541404397,24.408377377251753,-0.00038601285986220133,0.00043597926106458143,0.0006145099916607399,-0.021885024051574165,-0.02529479574914706,0.005416493871179928
-1.0,1,81,19.60898296789985,9.697164591187747,29.053274635911144,0.00015347059366279384,-0.0003136887327396651,-0.00019036264327692721,0.0008558361781411672,0.029797502692148647,-0.013902269275989199
1.0,1,82,25.016046635086653,11.62610094325221,25.91801851598661,0.0004031409758310948,0.0005159605156882944,-7.600694047183854e-05,0.018598853410582067,-0.004793215777945059,-0.03489353525269176
-1.0,1,83,26.10663994143433,7.633243970390497,33.15035470991359,4.2768139014370817e-05,-1.8173927973973983e-05,-0.0002927789542538635,0.007252061750969124,0.015146317224080073,-0.004312945014236736
1.0,1,84,33.152984814632724,3.2308646444115476,28.667876590162244,-0.0001375265961372465,-0.00042000986068656607,0.0001374432329561064,0.0037075285565207512,0.0029830002385166643,0.006415934977823862
-1.0,1,85,34.88594101049428,5.919949315958038,32.59813094129708,-0.00017466160368627464,3.2853453631894606e-05,3.7899154295836976e-05,-0.008697804691992994,-0.01463721241462058,0.0034498790976355553
1.0,1,86,4.496404826056673,1.4355962275764487,30.35305722633831,-8.186025495565994e-05,2.160169919366068e-05,8.703780594428659e-06,-0.016419769047448574,0.0020580459759060865,0.011631316779753598
-1.0,1,87,3.5753245698128233,5.774374795627788,32.92830557317487,-0.0004997214947462087,3.2410591396869576e-05,1.0521726099203708e-05,-0.009866144715108077,-0.019390240385602837,0.0010813458526535875
1.0,1,88,13.9659267554163,4.0749518319795115,29.750440616456242,0.0005705529703879338,-0.00016764434382899224,2.9541708140387546e-05,-0.003510558492227832,-0.007073541703784103,0.016324738494238315
-1.0,1,89,16.56040651127325,7.42447879498622,34.21209340114247,-0.00033411609617135465,-0.00010819714932132671,-0.00030549961901108304,0.0038053500763997328,0.015059227574993894,0.010423139042924134
1.0,1,90,17.051448798832446,13.697041311658994,29.983368510059567,0.00028769676678486183,-0.0003424799106924289,0.0004566339107246821,-0.01467631309742301,-1.9138629740275692e-05,-0.013526370372364122
-1.0,1,91,22.866631680944717,14.197071369650079,34.584781514238195,-0.0001824717673643687,-0.0001918428070588165,0.00023406540311621499,-0.02345042532925934,-0.00275838509590981,0.020589270396664805
1.0,1,92,30.858142646264287,8.900292857200263,31.516602872530104,8.864885392389711e-05,-0.00023118947999376172,8.613331617470245e-05,0.004703397860247094,0.01379672249020264,-0.0020948780221749057
-1.0,1,93,30.040042170568768,17.062835550127758,32.168302864523625,9.709165295036505e-05,-0.00013093358909575364,1.716973618294634e-05,-0.01600447602414775,-0.00155572274000855,-0.013101014259350438
1.0,1,94,37.55892826025558,12.163184443537011,26.038157920084824,-0.0007411125489940294,0.0001590610122982364,-0.0002589824883168904,-0.011359966432504809,-0.00588452911197241,0.0027738979601005624
-1.0,1,95,34.3240491450588,12.434943169006912,29.801318448275225,-0.00039265459695947153,0.00011741478410697696,4.7757918103839715e-05,0.02629635393289856,0.014343943184799535,-0.013343998184307204
1.0,1,96,4.525400592814688,8.08158655719242,27.05821726928934,8.550810688214313e-05,-0.0003429634816278037,-0.0002582581306518281,0.0018934137020794606,-0.007603301507572824,-0.027013096724437663
-1.0,1,97,9.568378133824693,10.3713204072373,30.662937480691944,3.846521520837912e-05,7.874447024896481e-05,-0.00040894866618857193,0.005140709853351119,0.029828079675497388,-0.01252775376065298
1.0,1,98,11.140387425536835,13.16923369324413,27.132304586413586,-0.00028614105139383413,0.0004962151695206092,0.0002624438535172557,-0.004228076485522009,0.01612215339149438,0.00806419244779992
-1.0,1,99,13.870267947763532,16.396372751563067,29.223865219285447,-0.0004442939087657795,-0.00024997616665025496,0.0003000218261297681,0.007838910712533398,-0.02426504942729786,0.0024001396447998185
1.0,1,100,19.90404808604612,15.515275411238017,36.91531002179697,0.0004685395696574699,0.00028668742186969243,0.0006127091632230623,0.01821917901787072,0.0009561065385182976,0.0026606581057398992
-1.0,1,101,20.119201243315857,20.422398763190678,38.166597133162796,-0.00023037152181201107,-0.0001349826048093422,-0.00021948286579163314,-0.013964045601645936,-0.01840129326861195,0.00851124509050305
1.0,1,102,31.65043005055918,20.745630893405913,38.409923291427425,0.00029273622286546245,-0.0003875398048200725,-0.0002544129632425739,-0.009695076853344697,-0.015934082017202984,0.020383167892667964
-1.0,1,103,25.989132336446737,23.77892591280064,0.21142301247545445,-0.00015619688209955656,0.00013599813517718414,-0.00016788163008926737,-0.015945390492254533,0.012914752874279012,-0.003661823663494629
1.0,1,104,37.53433816167491,16.40198907652854,30.09137374667,-0.0004326525700964806,0.0005511257163372839,-9.697146097730607e-05,0.004826645774663375,-0.0013097750349738142,0.01646610844948979
-1.0,1,105,0.5783324725707149,22.653781171388164,37.94693510106699,0.00021377363536292566,-0.00014584192923499696,0.000545097506220315,0.011243049409393269,0.012952434417971287,-0.011856904434732564
1.0,1,106,4.090191438712693,21.93407681926383,34.28677038886664,0.00020452657267056794,-0.0002542393188047021,-4.8168590499141545e-05,-0.01652900335817148,-0.018190015918284397,-0.008998888043038514
-1.0,1,107,8.690584545003816,26.17400335643174,39.32001296823914,-0.00032661391650862974,-0.00022693508955031906,0.0006243441723050951,-0.021341331331858334,0.002642354856669626,-0.018331531620825584
1.0,1,108,9.287407495364397,26.300317938261056,33.36288033374374,-5.8063847800550706e-05,-0.00022053888947244358,-0.00015017409049031166,-0.023264659631022866,0.006822717827510427,-0.004254562751723423
-1.0,1,109,11.307201644067852,19.13706930532039,6.845300897825026,0.00010796181800462,0.00012455650385594373,0.00039394853153564366,-0.001862104710807,0.005971563998295681,-0.005202763205682248
1.0,1,110,18.280168807714293,23.637321064467127,33.3467391553254,0.0003163674539802356,0.00023588047167321004,0.00035697539955624805,0.007949032537465373,0.003142604176245567,0.010556290337888491
-1.0,1,111,24.505320479215552,28.996524863558328,4.597959569120368,-0.00018785928770762947,2.6883600714963673e-05,0.0003225476372415969,0.009530271507838632,-0.008342946856152469,0.0010896712933136914
1.0,1,112,23.14230717595679,27.426848795291292,0.014234799364849636,-0.0001622000729459619,8.603393996644026e-05,-1.17723546364079e-05,0.022859567947890527,-0.02182367723316853,0.014781346040069247
-1.0,1,113,32.34765939729463,29.2028324407882,5.588890084158763,0.00021507868744892074,-8.709219636301682e-05,-0.00038102104660785353,0.002699963677708646,0.007534458154205535,0.009294105620871185
1.0,1,114,29.908142961798152,27.380547722157484,32.22967762011165,0.0004527456132332406,-0.00033051249636207913,6.525733829903225e-05,-0.000369765904667238,0.009183584208278195,-0.0056089710272478055
-1.0,1,115,36.42817531518577,29.546990754831874,36.62832318327092,0.0002910291349008844,-0.00020661222116795212,-4.17635591610619e-05,0.016125138646006065,0.0038070067746849012,0.006181902915421242
1.0,1,116,38.03363871116591,25.65822583630318,32.90099370679982,7.12826602485115e-05,-0.00033017594680007334,-0.00013088797684363706,-0.02659842282631089,0.0024473189941098695,0.0009357667928546753
-1.0,1,117,3.5468205189394215,32.65382004144433,0.03025878227206241,0.00013056117863124902,-8.741774162490266e-05,-3.4742393403396273e-06,-0.011659749337814374,-0.007053229527471491,0.0033129683879181138
1.0,1,118,14.354980259730272,31.777626328461043,35.9803814382525,0.00020755771557623673,0.00024634685698869294,0.0006255612396664085,0.0036318074017740593,0.019219094340822074,0.018971353180899368
-1.0,1,119,11.35527202542103,33.144116061001654,0.6081091875633263,-3.9011231645691984e-05,-4.43767989083565e-05,-0.0006081449851309471,-0.0037752710221879426,0.013111965854659707,0.02045076160784709
1.0,1,120,22.092307976297427,0.6745575531896512,2.8321270022224305,-9.262033353854473e-05,-0.00012889363918702892,-0.00016539839003459496,0.006006838860237725,-0.026189714982898113,-0.004274533312493278
-1.0,1,121,24.78606550837521,37.82359156745541,39.178558086534,-0.00029049047838695024,0.00010788415089237008,0.00036032145366393035,-0.0034465771716917365,0.025918294809334746,0.016883448642499355
1.0,1,122,26.42337625914319,1.2873508047308249,35.04993816105193,-0.00011836223990728039,-0.0003455009833996146,-0.0005592289896081449,-0.011981278115757672,-0.009389747114122104,0.002500190857863571
-1.0,1,123,30.673411650143784,1.140537406299744,36.883596073569585,-0.00014106820090757245,6.790943147535329e-05,0.00010830351636254302,-0.009589036268716045,0.02436539261278406,0.011827017821662622
1.0,1,124,36.728109549593164,33.52251592184217,33.71391247037639,0.0006478857032102787,-0.0003378029556607585,0.0002982825678086657,-0.018304242299456108,-0.0029747832391053552,0.017505400284684614
-1.0,1,125,36.943265942772,36.21675211264002,38.17644565219967,3.9387253056251634e-05,1.7657693997498938e-05,-0.0003886207065549263,-0.02174001411257198,-0.024302525040984013,0.024502735664747588
1.0,1,126,4.5116263089432165,34.57475147593583,30.707810834832962,0.0005980809720540375,-5.4568834116797256e-05,-0.00010195400560341662,0.013904132802054325,0.009919599538058044,0.0007475781345331334
-1.0,1,127,4.545917838068876,0.6561790755916913,36.88751709052561,-0.00024385964508835046,-0.0003080669989149407,0.0005546077823921761,0.006891768578905971,-0.003010281372559015,0.010195008245019788
1.0,1,128,7.870934623477604,35.76720900560797,37.60646600900941,-7.415377887833705e-05,-8.222078188044054e-05,0.00020231239614920048,-0.00015501008414782122,-0.014215204471166532,-0.004891186102698175
-1.0,1,129,15.866964410088741,36.16016631721324,37.202210937790326,7.126845901303806e-05,-0.00010223411194170552,-0.00012827617005388263,0.0009380260220607436,-0.0005110091804678227,-0.019329141608519132
1.0,1,130,21.547269808408803,9.626581579827638,33.83696275709343,-0.00044248620570618377,-0.0006102845434706569,-0.00017271978483915636,0.008255675394294226,-0.016812877613552046,-0.018814190034228878
-1.0,1,131,24.335358502293662,7.15944071659276,2.656051427165224,0.00016282400762329045,-0.00020484040330366336,-0.0002166783569816366,0.024897843241698685,0.003916581102929695,-0.004447717591775216
1.0,1,132,32.63831593136388,5.331530778162161,37.49066819859961,3.0302486128537804e-05,0.0010554848196489123,0.00022674308672104938,-0.008221723313343032,-0.007996716028529027,-0.004045867683615645
-1.0,1,133,30.16663809146028,9.49373858387846,38.420650593365636,-0.00018667841596784593,-0.00013339764594647935,0.000514516456140336,0.007967664669953085,-0.006556552136718758,-0.0034292939681228336
1.0,1,134,33.230209848673155,37.33359434928683,0.6130631001033598,0.0001381216092979663,-0.00021151213751202387,9.033739662986781e-05,0.02419975743540209,0.015245706854962283,-0.02816222082580494
-1.0,1,135,35.480614860241346,3.22041723087508,2.190908555172509,-0.00033870365722149157,-0.00034013641046186756,-4.796863196049504e-05,-0.01541886182317068,0.014834193398699513,0.005687279894768915
1.0,1,136,7.657872653818804,5.179965882241307,36.221146279750116,0.00029805834222388847,0.00010501947386302711,0.0002259195229937883,-0.012787727999625138,-0.0037723567802555313,-0.014476704407161511
