charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,4,239,19.088148981157392,8.501248471577027,16.29745921320659,1.7618622793614725e-06,-0.00039148575638188314,-0.00013972910316656877,0.011103428264383333,-0.0057111032150831825,-0.02253961524908714
1.0,4,240,17.10556643150461,9.706330811983173,12.301223757790885,-0.0002583812716404052,-8.40961715530824e-05,0.000478681023102373,0.0012768038932176318,0.001997148181411612,0.01613411781279047
-1.0,4,241,19.01228808313589,17.994350721832095,18.329422096501293,-0.00037752534561506313,-7.876117369495494e-06,3.280387743134333e-05,-0.02523355064967263,0.010505167060845855,0.005696273250074747
1.0,4,242,33.5664730956523,12.90619939675115,5.852834333054395,-9.986358709369427e-05,9.400938756807316e-05,-9.19682081492455e-05,-0.0017275524606764694,0.0034061118399177914,0.01421704982053762
-1.0,4,243,30.864316229823064,17.349225574896796,18.088110119334928,0.00014955459213425557,-4.4380443854084155e-05,-0.0007099239456481893,-0.0029148973005489465,0.00875165441040839,0.009277417970386823
1.0,4,244,37.78185958061585,14.613490302930407,10.576560433038876,-0.00018182098916563066,-0.00022384108839425674,-0.00017034249940980537,-0.0061690090528139846,-0.021039694957673483,0.0054149676220429585
-1.0,4,245,36.95941666659401,15.40699566175134,15.583388377552923,4.5918969772145925e-05,-4.773285480319169e-07,0.0002555574407647009,-0.007576977774736511,0.01085396271969216,-0.026667688646998214
1.0,4,246,8.137320374750889,10.314297969780045,11.923284427328419,-7.698340151437126e-05,-0.0004307802673112092,9.948114568760756e-05,-0.003659164594592962,-0.03225315936883848,0.009314747943344543
-1.0,4,247,7.451519860157012,17.563527382563954,14.188447069030156,-0.00016168022880618316,-0.00020448570874854102,-0.00011927850096066377,0.001132105495780078,0.029239822367976842,0.013516487442595732
1.0,4,248,13.363279425728297,14.792322199763966,8.982324974022255,4.364085570657216e-05,-0.00039082575965630056,-0.0006034500880521849,0.018342733753441004,0.01284816922463028,-0.005964412889626458
-1.0,4,249,14.128960358098512,12.838774739340632,15.71848313870735,-0.00011522305280698466,-0.00010512902353124073,0.00014034209490631358,0.0032684671544878086,-0.006051136692582171,0.009988103161334527
1.0,5,0,17.426070626387894,21.89243564170293,17.931267361318774,-0.0002090218012152609,0.00016372587954935672,0.0002059123092827419,-0.005300624485067053,-0.020086001695350488,-0.004989853662583293
-1.0,5,1,24.986108042461016,26.32034968353327,23.13469336441236,0.00042091376334400565,-0.00010372210731500322,-0.00025003161042520556,0.014792322338911701,0.010445480370600502,0.005827929234397428
1.0,5,2,25.916637833440614,20.54689580128087,19.53671060697944,2.5127682746659683e-05,-0.0003208917520111704,-0.0001854182102493972,0.0017242278912525093,-0.0016810863003626185,0.001730555816041618
-1.0,5,3,33.29721598026156,25.77955569968284,21.5923350934425,0.00023220912338004773,0.00027889369525878593,8.691672921195344e-06,-0.008126420620268832,0.004415056156383851,0.0030133648449787026
1.0,5,4,34.23165999188918,20.72264594536981,19.963090295531316,0.00038287872570678374,-0.0002152750400065317,0.0005006596831058363,0.020209942258787972,0.0030874320852439796,0.009866932219149638
-1.0,5,5,3.245408986058666,21.71304363412362,24.69959573351854,8.976148641799927e-05,4.7239030271350374e-05,-8.63802694598292e-05,0.004946314930959594,-0.007010874056693872,0.012482790044333586
1.0,5,6,1.3151792821617045,19.204356407593355,15.404521071831017,-0.0009433243820017252,-0.00027835082178710935,-9.195017577106579e-05,-0.008697335418538555,0.0012256597142822389,0.013674484401826037
-1.0,5,7,12.817493379870033,21.82812215741088,19.080773549230738,0.00040796232576370566,-0.00023417277799498296,0.0002874687535338891,-0.012464077953467996,-0.007135092657072725,-0.013881310118640196
1.0,5,8,14.557631546203057,16.789761080706743,19.339632561328937,0.00018087992173096922,-0.000561694708747051,-1.3029683346821349e-05,0.018408342605289063,-0.024425021511504497,0.005875412424298038
-1.0,5,9,10.640903767008833,24.85549851883422,27.44337938105508,0.0001123344908889829,-9.631367894785533e-05,-0.00016252765633623003,-0.00459709501848414,-0.008970171693625989,0.003604571185094274
1.0,5,10,22.511177233602133,30.7609227843942,22.699479974004525,0.00011873371949337612,-1.0787212986386611e-05,-0.00044564482328373007,0.0013382109263660649,0.011297036447977304,-0.009283014580915294
-1.0,5,11,21.60443059108666,33.71645922558341,26.363038590831955,-0.00041709416169587003,0.0001737464891066232,-0.00036933116173413463,0.01096729203586766,0.005637234693179671,-0.005690995272566668
1.0,5,12,28.78646846888525,27.91690754674299,21.919717071897956,-0.00010135153751326773,0.00024298334003274906,1.5205617150468636e-05,-0.0053697432449783256,0.009016054423976128,-0.004132785235014813
-1.0,5,13,30.359898631212463,32.416090652103385,23.77336055562603,-0.00020059704780785054,-3.104037030333221e-06,-0.00015609556184781198,0.01504980786263138,0.005327730839898438,0.015896507262956945
1.0,5,14,33.43737879833911,28.57654436167033,16.05424615141631,0.0004230590494281201,7.229861189113302e-05,-0.00011234853527458461,-0.016957568573271603,0.03398683561464744,0.004409323307677432
-1.0,5,15,36.850503659291434,30.796156190698053,18.52694866880956,0.0002480282849009023,-8.064053044120589e-05,0.0001791100612903867,0.0020154013632973644,-0.004170710912345433,0.005053451100999168
1.0,5,16,1.1085320196012656,26.693877236758,19.07138011985143,8.87576397608797e-06,-2.7836919026253854e-05,-6.024031530896583e-05,-0.010918413069928537,-0.011804571971895411,-0.014166425237582492
-1.0,5,17,5.0532021566642005,28.80476863392766,23.399214874721725,-0.00027510554060187527,0.0003380501711454091,-8.88340143232103e-05,-0.009089136953225413,-0.0022374044616506814,0.0041136687050497
1.0,5,18,9.516348087738297,25.343584185328737,21.812562477484988,0.00027958636003305693,4.549151532815352e-05,0.0008911407223789565,0.004658222309208446,-0.004791865442640993,0.018449131292937612
-1.0,5,19,15.212380019752068,30.353092028391966,23.004305234407063,-4.3169210054179196e-05,7.799940179822289e-05,0.0006197253265805373,-0.025831465183668578,0.006061720036002791,0.02564920001707105
1.0,5,20,19.990552887841854,34.970012186983055,15.392197763279924,2.0271637405791376e-05,4.598413659032811e-05,0.00038025194001448684,0.0003122527555344812,-0.00255364798838853,0.01595446519301858
-1.0,5,21,19.773807571504772,4.028411151423972,22.587659156671496,-0.00016115409491175754,0.00022869684256185258,-0.00024027004285085446,-0.00015654529613936229,0.02526611435486974,0.00893543318459353
1.0,5,22,27.52432101736029,34.56963040504008,15.170954230930153,-0.0003045825379533036,0.0002095724793680074,8.192346717146865e-05,-0.007870580121700499,-0.02378130692593211,0.005032453286546779
-1.0,5,23,31.815203526517152,1.8925992114186847,23.627983774534542,0.0002194238840444685,-0.00011733906866138975,8.153086762327296e-05,0.008308379425937984,-0.014312094113731633,0.024398028506995184
1.0,5,24,36.772321750839815,36.947941400887885,17.64447504566094,0.0001660616165044152,0.0002130870189255704,-1.598962409729493e-05,-0.006581615458930268,0.0012139158297402794,-0.007870503159476235
-1.0,5,25,2.362222641650542,35.45858558295651,21.305858873794463,0.00024616467784447786,0.0002520621558495892,0.00020016851662772606,-0.003951772325965261,-0.022268630777311227,-0.003696071152288427
1.0,5,26,3.465750103712626,33.428212960222815,16.50149946203123,-0.0005448967205054996,0.0003994080139163242,0.00032260028941901386,0.0014655074639561838,0.008812613582888762,-0.0024383302102245485
-1.0,5,27,6.343982179106243,36.55458728323358,26.400199965231625,-1.971880292337928e-05,0.00017027150099931815,-0.00014193340212820423,-7.696405614321389e-05,-0.0018768199574012018,0.004260445461659986
1.0,5,28,11.63285594023884,33.02934057905703,21.139560953242494,0.0005082653141606164,0.00040885969030810855,-0.00016548870951720108,0.014562318015743037,0.013883029959278148,0.003052736934957334
-1.0,5,29,11.298445267915456,37.86745185893384,21.622343751650575,-0.0003002731009940906,2.4315500690961087e-05,-0.00022780472198434234,-0.014345745432547852,-0.010663427267342096,-0.0032895157633335836
1.0,5,30,23.46621862231958,7.451467369836465,19.751295694150745,4.671744557579433e-06,-0.0002212625192324709,0.0005891465175480894,0.018450659158285653,0.005450023322414189,-0.008709251138355767
-1.0,5,31,24.714455186432808,11.841049793468986,21.937606543648485,0.00010276478578063584,-0.00013527849428405307,0.00013372330988013718,0.004701326741125111,-0.004113554794680303,0.03353710142039301
1.0,5,32,28.807677341193028,2.8012051523974204,16.993102274254564,0.00019486377324700265,5.1164551600435765e-05,-9.793201253564957e-05,0.00786471453535448,0.007714684716137243,-0.01991911323165476
-1.0,5,33,29.937054240747777,11.1012712893425,26.4116469547154,-0.0006747558707424131,-2.7744189147308297e-05,-0.0002522934090436402,-0.028476908595171248,-0.009270296511996345,-0.011530116128559087
1.0,5,34,31.05177829927553,7.313891811621991,22.809962788631864,-0.00021040588000706542,-0.00022943786063239825,-0.00022298463576733767,0.009819392460504506,0.014500672871653464,-0.012580116095012694
-1.0,5,35,34.88901111840577,9.957670283055675,21.547239698950403,-0.00019756166140590461,0.0003483674885797103,-0.0003014140168449734,-0.001382982160757426,-0.008709087970257656,0.00476091056753692
1.0,5,36,6.897090225006718,37.94013439816159,22.095188440002403,1.7736781647986257e-05,-0.00022138171449565992,-0.000393190273355409,0.010207983876383005,-0.007816271086828114,0.026366831052369616
-1.0,5,37,4.395644453097043,5.604705876328059,23.90737913617209,4.880286091187143e-06,-0.00014568913255830863,-0.00023265804203609366,-0.010106738080129615,0.03243882766928634,0.03147537747528515
1.0,5,38,14.733242715292224,1.8319960449085253,21.24982865393316,-0.00024409811127662495,0.0006588045971343833,-0.00016929472514172025,-0.002544369035588634,-0.005289099830537075,0.003614640163876054
-1.0,5,39,13.832125516262938,7.356222592674711,23.296557052778677,-0.00020448045808502287,0.00024000751855115892,-0.00023539512564732724,0.008497844237505756,0.002643843501951409,-0.014603488250865182
1.0,5,40,19.41390649665742,13.396646533278217,18.742534407687575,0.00026411468059110943,-4.014151146331336e-05,-0.0007093520653033546,-0.03110897016855302,0.013777323566607772,0.007724732955892197
-1.0,5,41,27.485821717520324,17.568530004016818,24.479686611928347,-0.00037726634586196994,0.0004768675496066105,0.0003206316223632016,0.002706250107887609,-0.011353824721554773,0.00660525259368697
1.0,5,42,28.59420485310417,14.25276192849138,21.15768142491851,0.0010353049821593427,0.00012588691604442827,5.9867236426729175e-05,-0.008302235743274156,0.0054042778793989416,0.007462505217199475
-1.0,5,43,35.90589077177086,18.444220438990598,25.061272571184023,0.00036001054853358175,-0.0006305933203555394,-4.3928127982091555e-05,-0.012918452450039503,0.0003974859711405876,0.028797121762976552
1.0,5,44,33.58261828203216,11.649303805517171,15.909845417891932,-8.91673554115545e-05,0.0001581689943252688,-0.00017285430869157418,0.02031465699489555,0.00803065367476598,0.003135113206377298
-1.0,5,45,3.017130021683455,12.537985454595535,26.50295368412769,-9.177928737514484e-05,7.980853777133552e-05,0.00038254497219289744,-0.013804835179405388,0.0013207879173977588,-0.00449266296309328
1.0,5,46,1.4638538778941699,9.079567374252957,20.11004503421687,-0.00037038286249392865,-4.836852146737015e-05,0.00029250900675309937,0.01706663849072365,0.0016321496743181008,-0.007232876940879818
-1.0,5,47,9.458451343027255,17.16343080105492,25.25311275291471,0.000331857754652823,-6.745412130881832e-06,-9.858076236305232e-05,0.0007960943838505874,-0.0010188701345650308,0.024020901488417137
1.0,5,48,12.70524544386257,9.878650733928078,19.39120076970997,9.89119473523165e-05,-0.0004350976164426802,-0.000670426146776193,0.0184174608797529,0.009156496327991374,0.007407560648546758
-1.0,5,49,16.07336196732276,13.39401126484816,21.53770969002477,0.00047119381585928254,-0.00023807631025796628,0.00037322941308228256,0.009658690513764556,0.014049197638980798,-0.02956080416774043
1.0,5,50,25.180234941804837,17.574515440726007,29.15403437763204,0.00023070458142106432,0.0001540791483098214,0.0007264043202083522,0.009987204471706534,0.006791272825614536,0.00046020753176925777
-1.0,5,51,20.546429248938484,21.379185815782442,29.06479136383723,-0.0002580844445637273,-0.0002646440407867368,4.245012091821603e-05,0.02475294656783175,0.023910225859546684,0.006295226516523433
1.0,5,52,31.751595673437482,16.88399893287322,27.162158050455833,0.00021009024003736421,-0.00013335527669513725,-0.00024964724068490937,-0.001762807089264684,-0.008995934153530533,0.0030868865730135087
-1.0,5,53,33.96188808452254,23.85766119767753,31.72749282093567,-0.0001323425221698393,0.000449314838200724,0.0002228123595755784,0.02293511559013213,0.017856993493274465,-0.0006294988870289009
1.0,5,54,37.444775708244656,22.85746064172692,27.14937816817258,-0.0004582960800939014,0.00017977209168440218,0.00039546668386788373,0.004362592699304613,-0.005107326427217729,-0.015171467125442595
-1.0,5,55,2.2171585434743095,18.75235242999299,31.397503920018853,0.00022867906792693618,-0.0003158382180936648,-0.000250131504849259,-0.0002651881983970483,0.000959866843042001,0.0045751365653488585
1.0,5,56,4.193398188620343,16.9053776163875,24.911135265575446,-4.1072553483974746e-05,0.0004905647434222279,-6.31221612442426e-05,0.007946583530040238,0.01069205986446954,0.005504843395204628
-1.0,5,57,5.015623572437656,26.643628406673056,32.42586188984665,-0.00045081914309029925,0.00022971730790790932,0.00042305827966630186,0.023991536375371103,-0.023214539878638245,0.01321963548153611
1.0,5,58,11.364295038567905,20.000042017079128,27.92336181932736,-0.00024004322881906285,-3.9776152744776774e-05,0.0003138973287734789,-0.003537300080705408,-0.024563871183840957,-0.015000856529532758
-1.0,5,59,16.626645885135886,26.004541363250013,37.5573460963333,-2.3618405781618783e-05,0.00010624369711909562,-9.678041161916793e-05,0.003574601783921102,-0.016281266923158663,-0.010868530753606869
1.0,5,60,20.917084113020962,34.32089197597591,32.06273517782523,0.0001775532389773534,0.00034498410188574805,-0.0002488866093750838,-0.009719286257561792,-0.010918960257387637,-0.01360919828328977
-1.0,5,61,25.190880411123484,28.15341261811017,31.243242050144957,0.00029742840129882796,-0.00015431670598289762,0.0003823857783820746,0.02097200718593714,-0.010864093939761663,-0.00765960798851921
1.0,5,62,23.23016772687964,24.61652789789254,27.747088847853213,0.0006098755541565771,-0.0007253059148121118,-4.690487801385693e-05,-0.009561309449696565,-0.0009435878729553704,0.0032688932627391865
-1.0,5,63,32.35975121857565,31.969448458460203,31.24089902805079,0.0001720944154434342,-7.972287627300862e-05,0.000245299541263031,-0.003276932087150592,-0.005369841264527031,-0.003854032721355094
1.0,5,64,35.55873019052247,30.046857964313283,24.018728369338948,1.0219397935090646e-05,1.830899032292484e-05,0.00029083931583150275,-0.027254665343949727,-0.018788367987692654,-0.014818201202662461
-1.0,5,65,0.07089681755310268,27.67904648114247,27.820882148313583,1.539788607712981e-05,0.00024815091211096514,2.949446776672451e-05,-0.0024751679288975634,-0.0057936668818941925,-0.00449776168062566
1.0,5,66,4.807791245797326,26.116434424850546,27.59318054124107,0.000162792450352716,0.0002952450250468016,-9.815194302488518e-05,-0.013113376774544966,0.003293609899794374,-0.008338864767444096
-1.0,5,67,8.206429116570073,33.1867096547315,33.750610036495495,0.0003285812848286335,-8.270487678309456e-05,0.00037832198133029294,-0.00832199397033473,0.011918719222181948,-0.0048668120938156825
1.0,5,68,15.33718302072126,29.957330184274348,27.34307066694439,-3.470680416437948e-05,0.00030899863672334175,0.0003840304547534668,0.021248262453247402,0.004638945651605511,-0.015792062686593056
-1.0,5,69,17.48918501913208,30.640281284588102,31.431833584040923,-0.0007409971180062718,-8.506838624620212e-05,0.0002647910499787447,-0.017648473194958658,0.008445304450806962,-0.009144072650731125
1.0,5,70,21.61719483072284,38.682499135048296,26.23561008192273,-0.0004645447002778487,0.0002868882501982733,0.0005302964402872649,-0.004555977029526037,-0.014680572444959121,0.006778800360567994
-1.0,5,71,21.713376979465846,1.2462500081950645,33.768600247818206,-9.698758469803802e-05,-0.0002923883467101276,0.0002231810521305011,-0.001310670378219104,-0.01775787319851807,0.003994016411485432
1.0,5,72,27.645875365674517,33.43955261031656,28.810426031596347,-4.1530683030727366e-05,0.00014752110572390187,0.00031016369490423124,0.003655714949119161,0.019058976850124365,-0.0014185903141876455
-1.0,5,73,27.093910241400387,38.02376622573919,28.701756480436263,-0.00016345977004348343,-6.433929104184969e-05,0.0005989077982542741,0.00693967620276309,-0.02844301176000602,-0.005440588223561124
1.0,5,74,31.91343640640427,37.092346626246766,24.766566910630026,-0.00016401947691815878,-0.00018982021240905028,0.00012155731756903897,-0.023551544611903785,0.012723856149207152,-0.01183776145503046
-1.0,5,75,0.41781370049215094,38.13267329602504,30.636051277334044,-7.074720450917396e-05,-0.00036991410496974,0.00010907899155404738,0.022073382763435102,-0.006831692126168527,-0.003478179223831406
1.0,5,76,1.4353205150783732,32.08018196029255,24.192355705901242,-9.413045615327087e-05,0.00012668127182346897,-4.237351764405133e-06,0.039559723737627256,0.010316200735184175,-0.01687551963904098
-1.0,5,77,11.237178112649925,0.9991129549607186,32.32155099201012,0.00024401920525995337,-0.00027278465887378505,-4.279289992687143e-06,0.0135400740385071,-0.0010148460358083145,-0.020620633155104443
1.0,5,78,12.260035327905081,36.33750766869275,29.587214441863857,-0.00048176959859975603,-0.00042895738658861924,0.00040537254127923593,0.012388730869062784,0.03368897545587283,0.004022923924683631
-1.0,5,79,16.278267720947497,38.368430825474746,28.508109904340163,0.00010442645906407968,-1.4299011303744594e-06,0.0002658524380340306,-0.018764278965354646,-0.005435920557490606,0.013008945086267227
1.0,5,80,18.85988347491418,8.003211686372572,24.433987761902024,-0.000406881410149431,0.0004431890389371554,0.0006242099708952112,-0.021620405288150124,-0.024184858916416307,0.005480904781722168
-1.0,5,81,19.615468074469398,9.684432495537418,29.045191040552776,0.00016025713330362846,-0.00030227002107180293,-0.00020059900625122725,0.0005566191894117722,0.02932705353957299,-0.013781228663738931
1.0,5,82,25.032892843266534,11.64725006027815,25.915968697770023,0.0004117369888378606,0.000507237300718403,-2.3027820551416495e-05,0.01893068738652276,-0.005236034913788407,-0.03538416169207545
-1.0,5,83,26.10854168902218,7.63256857834646,33.1382008706476,4.9229631385200754e-05,-1.449797845420833e-05,-0.00029517203100021765,0.007499258033160525,0.014979660620337239,-0.004181478465033475
1.0,5,84,33.14731951349718,3.2134402789309613,28.673619412581516,-0.0001365414420641682,-0.0004229446618608247,0.0001404082923658464,0.003680715456417908,0.0029191517258077004,0.00634096643579643
-1.0,5,85,34.878579403876806,5.92120719252723,32.599690071545474,-0.0001814207407678877,2.8015664389176242e-05,3.7548166879191937e-05,-0.009080311951896292,-0.013968777376619026,0.0032579799195528447
1.0,5,86,4.493028554377885,1.4365528219263446,30.353494180514456,-8.150897573073161e-05,2.464556607391804e-05,1.239236256549418e-05,-0.01638021125706457,0.0019495663812073016,0.011302639169362971
-1.0,5,87,3.5547785557004015,5.775744636003467,32.928587501153544,-0.0004940519254331057,3.386660364400758e-05,3.0781076246722265e-06,-0.010612534693544675,-0.01970047574426571,0.0013422924366597176
1.0,5,88,13.989639442619096,4.068208355132396,29.751742935933635,0.0005765641317662751,-0.00015863707272794006,3.3492262262880437e-05,-0.003531250874239257,-0.007142330997711707,0.016334828835794596
-1.0,5,89,16.546562876040973,7.420124637249225,34.19956752931497,-0.00033557844428374484,-0.00010247210325671812,-0.00030047113885584015,0.004251737979407422,0.014788175209795917,0.010340063113970954
1.0,5,90,17.0637292539032,13.68248346675585,30.00227219059611,0.00030608690806068156,-0.0003615249063259416,0.0004577967593240715,-0.014548416448898593,-0.00040709062960825326,-0.013634264241268975
-1.0,5,91,22.85956657372409,14.189001162135343,34.59400057054955,-0.0001592723801743879,-0.00019867273463325483,0.0002119008306731913,-0.023234899742130832,-0.0020400921879910605,0.020704039812727837
1.0,5,92,30.861778965689204,8.891041324662718,31.520152815549128,8.720729275351663e-05,-0.0002164024384485954,8.553713617815957e-05,0.0045404479111868234,0.013439001603704884,-0.002220940138275687
-1.0,5,93,30.043863845575586,17.057446574004434,32.168966323838035,8.78197419603975e-05,-0.00012974676985236735,1.4949079947801341e-05,-0.01596759814498761,-0.0014156642624387778,-0.012711962811764295
1.0,5,94,37.52801164518939,12.169597300198207,26.027272837771203,-0.0007544127505264059,0.00015120884984588738,-0.0002675898438290172,-0.011400108838616571,-0.0057837922651948,0.0028024768607245202
-1.0,5,95,34.30814545899472,12.439940110437906,29.803343408302098,-0.00037677731640003835,0.0001243340076957238,5.0168845391316356e-05,0.025846202639538393,0.01436307564490552,-0.013533764927241565
1.0,5,96,4.529197419551674,8.06790032530907,27.048475712585148,9.818166148431914e-05,-0.0003189564691055227,-0.00021295786727954592,0.002026686581377918,-0.007586944170996646,-0.027203948376902903
-1.0,5,97,9.569914341403148,10.374696265790083,30.646044226778557,3.581497931244719e-05,8.450463588345772e-05,-0.00040822376345483986,0.0049558124506998286,0.029684206508375333,-0.012255065988897682
1.0,5,98,11.128503321372865,13.189518301060538,27.142904794113193,-0.00028877262357718204,0.0004849781870374324,0.000250293676637993,-0.0038904220084364782,0.016399632725108845,0.00809598509361873
-1.0,5,99,13.851950346223566,16.38611463439928,29.23648033869461,-0.0004416333783976244,-0.0002463831144049627,0.00031037160314761105,0.007255015551290118,-0.02389175500256556,0.0022141753919625107
1.0,5,100,19.922528313478026,15.527537053095292,36.941515950727684,0.0004254309771438057,0.00030649872700571566,0.0006550392358851777,0.017785438923323446,0.0010412170032920165,0.0022177766608610094
-1.0,5,101,20.109626528103618,20.416757091379317,38.15719685804969,-0.00023272698980157707,-0.00013794770510750258,-0.00023512199439347007,-0.014184331838690861,-0.01871305107865817,0.00808182615929176
1.0,5,102,31.662474970028846,20.7295772146346,38.39950610517345,0.0002899893812353845,-0.00038900728403982874,-0.0002494643658314127,-0.009637718009619892,-0.015326039399311337,0.020977873198680278
-1.0,5,103,25.98276396782417,23.78451976704175,0.20436200868322016,-0.00015190482472635222,0.00013459851980616433,-0.00017372113057150895,-0.015973350570599447,0.013006686164566184,-0.003668911943235681
1.0,5,104,37.516454113213534,16.424781602120994,30.08772229811573,-0.00043243139646979866,0.0005514064031461927,-7.972615960112763e-05,0.005478198231333958,-0.0018299573028030258,0.0158854119044059
-1.0,5,105,0.5872274438947523,22.647929214780333,37.969407103333964,0.00021654966484437003,-0.00013728258730715063,0.0005419696430000692,0.01083682103602496,0.012908194416378884,-0.012025870031036667
1.0,5,106,4.098664069823478,21.923331822151574,34.284863054473185,0.00020535353669414954,-0.00026558405547346943,-4.4089071978627795e-05,-0.016191021963812613,-0.01815929016156892,-0.00891003940126199
-1.0,5,107,8.677148459375202,26.164504047514246,39.345768548688326,-0.0003234206483570848,-0.00023260981004122108,0.0006216712321880594,-0.02077527106835484,0.0023498607774717906,-0.017727458720680517
1.0,5,108,9.28551739652083,26.291264760022916,33.35676961439711,-3.3437120079741505e-05,-0.0002173942475452778,-0.00014547658566663077,-0.022649107687229164,0.007145972143320661,-0.004076206758960588
-1.0,5,109,11.31161592452213,19.142122598324654,6.861569124160571,0.00010557837347310731,0.0001199544177609523,0.0003930001895076125,-0.002007807866165459,0.005336094253914125,-0.00559376250949567
1.0,5,110,18.293403414082906,23.647106125498794,33.36158245248193,0.00032386703016964085,0.00023747104576220506,0.0003610770705489486,0.007558024352124049,0.0031295211673784615,0.010799184512423066
-1.0,5,111,24.49726255476079,28.99785888951825,4.611303077528102,-0.00020202038071823384,3.766853589237482e-05,0.00032294031605724946,0.009624663778858684,-0.008453754018182937,0.0011676737356440627
1.0,5,112,23.135592091114653,27.43037470778587,0.013722660031981792,-0.00016264036919156252,8.455255579609331e-05,-1.2985475159508826e-05,0.022929859188474615,-0.021944145763172614,0.014564499499660911
-1.0,5,113,32.356641649533294,29.19923483259082,5.573122242120649,0.00021950578908398486,-8.692410233040032e-05,-0.00038176066564447544,0.003313646143751285,0.007608071140983753,0.009333592282349423
1.0,5,114,29.92702291194239,27.366936219330594,32.23240426414706,0.00046056619829115675,-0.0003279022083649285,6.668893746467088e-05,-0.00010269456314537795,0.009207450298526876,-0.0053399048414294326
-1.0,5,115,36.44034066662018,29.5382811930951,36.62672219766208,0.00029751767636822,-0.00021476855184471448,-3.5656553881680496e-05,0.016176013856409432,0.0036641560689498615,0.006287074982937693
1.0,5,116,38.03660359782116,25.644797642615433,32.89576981522233,7.223750729052346e-05,-0.0003193302296272611,-0.0001217706620754597,-0.026665637794697133,0.00314685512895458,0.0011581008143733418
-1.0,5,117,3.5521453017408304,32.65009221154805,0.030164621623948135,0.00012700614317007707,-9.292650754893078e-05,-1.0783617004158336e-06,-0.011202768248896931,-0.0068624570932473705,0.0031484986990866215
1.0,5,118,14.363545772829717,31.787736355558224,36.006418288521914,0.00020678475022470907,0.00024262273747628526,0.0006339025473501754,0.003274590521215405,0.019550285907243146,0.018746110197813665
-1.0,5,119,11.353687279136498,33.14221522727445,0.5829604299328298,-3.7613942063557054e-05,-4.756140426069916e-05,-0.0006083558645490695,-0.0036120579520474427,0.012895899067925348,0.020300826154220797
1.0,5,120,22.088265664055903,0.6691354617710068,2.8252156266863513,-0.00010294760941246724,-0.00013334590083640159,-0.0001688863575434824,0.006582990829407106,-0.026551314795530953,-0.004101012728726761
-1.0,5,121,24.774153200103047,37.828136842223785,39.19356065019028,-0.0002857710130656848,0.0001119706728662164,0.00036536559584358284,-0.003964740557534666,0.025894560218936033,0.016909925933842662
1.0,5,122,26.418119836613155,1.2729903902482818,35.026589751277946,-0.00013577976109964808,-0.00034923711470686143,-0.0005701863093403602,-0.011984930624657442,-0.009120831007747743,0.0028975838617563143
-1.0,5,123,30.667622708069352,1.143380653724008,36.88822285479628,-0.0001389885719799543,6.977366266251318e-05,0.00011550639602395502,-0.009998835262092942,0.023779759230788594,0.011306705251153848
1.0,5,124,36.7547025777324,33.50872299029723,33.72628005250137,0.0006386059733815191,-0.0003294122673817693,0.0002999629096031856,-0.0183120882346956,-0.0026172474692355494,0.017715784215657466
-1.0,5,125,36.94508425913536,36.21738988230796,38.16029900422682,4.858048587049905e-05,1.315535037188067e-05,-0.00039247528315080704,-0.021651003914045175,-0.02463383326396601,0.024557327996739542
1.0,5,126,4.536373426523633,34.572559540626244,30.703647830191855,0.0005990764843051549,-5.1481747610743526e-05,-9.94410974225025e-05,0.01354357651692878,0.009825744155667615,0.0006577825341747001
-1.0,5,127,4.535912371167494,0.6434648888051496,36.91044170832978,-0.0002401363765018395,-0.0003069248364462455,0.0005543229863679153,0.0066047677496148816,-0.003385861753644581,0.010620598552397331
1.0,5,128,7.867774854314898,35.763967293804825,37.614994112388366,-7.871359420415313e-05,-7.460957549795192e-05,0.00021024270832499832,0.00015287868470319904,-0.014621277610208261,-0.004863002149135154
-1.0,5,129,15.869957109480376,36.15579168860056,37.1969912077044,7.353072272556814e-05,-0.0001093636920906415,-0.00012416421783654013,0.0012019363527273133,-0.0005232632963111522,-0.019242216134581228
1.0,5,130,21.52896069257012,9.600749376691669,33.829645004246416,-0.00044318877736957454,-0.0006392688670489061,-0.00018128308264414431,0.008084212686915893,-0.016680171797090415,-0.018993200525933784
-1.0,5,131,24.341951698002696,7.150743403643016,2.647098121464971,0.00015606909214624812,-0.00021571849989816604,-0.00021644548168218793,0.02489227066853224,0.003467444358444871,-0.004689800790652506
1.0,5,132,32.639709414227035,5.375245454858423,37.50000104418094,3.706424988534759e-05,0.0010589062382026283,0.0002247203392639367,-0.00836744551019808,-0.007778063237679711,-0.0038036605947687763
-1.0,5,133,30.1589771428944,9.488283192360171,38.44195194531012,-0.00018395416547167798,-0.00013041779765178387,0.0005159804478311654,0.008516384423811262,-0.006581826685670928,-0.0037744345775509833
1.0,5,134,33.23557655971533,37.32525213823713,0.6168176812750601,0.0001214914587942957,-0.0001919931368795577,9.128319144060001e-05,0.023889164566126275,0.015757355207107367,-0.028169273959098726
-1.0,5,135,35.46649363644743,3.2065107760533094,2.188936012944366,-0.00034443880050471755,-0.000332588198653346,-4.745087720694923e-05,-0.015430352924072736,0.015116846108199467,0.005779457205370063
1.0,5,136,7.670154928751239,5.184293033005756,36.2303020981958,0.00029611171885876835,0.00010432163803734844,0.00021700351855655876,-0.01228833348673724,-0.0034768080193886275,-0.014175427894772
