charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,2,248,13.36144130073019,14.801276457566983,8.993972392435602,5.89902052882473e-06,-0.0003668988847911237,-0.0006312815799677376,0.018343477982613265,0.012756617456785246,-0.0061034943242160855
-1.0,2,249,14.13188035327273,12.841415334898128,15.714309526412448,-9.751477411217265e-05,-9.16368012138746e-05,0.00010402107946135826,0.0030940396813746718,-0.005802900020470458,0.009865625307112935
1.0,3,0,17.429057816501956,21.890353144891055,17.925836223039465,-0.00024028654667402257,0.00017342287721155994,0.0001848327293494425,-0.005021285686449578,-0.02002774394740454,-0.00520355275211205
-1.0,3,1,24.97805129720412,26.323040386626204,23.138255690119117,0.00044572350977575235,-8.325154328615666e-05,-0.00029391473678199673,0.014538771228806202,0.010394770017854965,0.0058174901281329156
1.0,3,2,25.914786864507857,20.554655941813056,19.539427007915826,-6.457208873994095e-06,-0.00029415241317771486,-0.00021218062060521613,0.0017836447806428499,-0.00180142701803708,0.0017264130455118265
-1.0,3,3,33.29314009083122,25.774387627287222,21.590518514511448,0.00024935254207407746,0.000294561722612643,-3.222511880324341e-05,-0.008260690033447496,0.004500728331411158,0.0027493891995170397
1.0,3,4,34.222447295640166,20.728209040364483,19.951707615026766,0.00034814556922113253,-0.00018719409555388006,0.0004658557987313708,0.02001920519186487,0.002871259716944685,0.010280205880687177
-1.0,3,5,3.2442826602197905,21.712693097504005,24.69975492779231,0.00010643117284294377,6.012629790447652e-05,-0.00012833258353445187,0.004913469390591008,-0.006899217160393484,0.012420460064829802
1.0,3,6,1.3333744500851232,19.211214275247144,15.405323227143617,-0.0009775165241266298,-0.00024942540886953025,-0.00012044319603311617,-0.008800909243842261,0.0012627601020115673,0.013524262529765102
-1.0,3,7,12.809792533241314,21.833591621267974,19.073235777017416,0.00042421790126805287,-0.00022162585978099163,0.00024248608886719958,-0.012796816351301442,-0.0072065693725351584,-0.013646865226958793
1.0,3,8,14.552446712804942,16.802534925149835,19.33874366045963,0.0001604281438987759,-0.0005385046164880883,-3.5678250123249227e-05,0.018234361293063772,-0.024554446017096776,0.005718066925693974
-1.0,3,9,10.639292513019127,24.85812210248716,27.445104748414796,0.00013075987912375138,-8.409792954560262e-05,-0.00020372782621186136,-0.00425372701506771,-0.009038988960447997,0.0036766792817346516
1.0,3,10,22.507386362645303,30.762277796421237,22.70757187341149,8.764091499433066e-05,1.5413928627505797e-05,-0.0004719896794161813,0.0014975055815794822,0.011199526975733731,-0.008777182222089008
-1.0,3,11,21.61379407990993,33.71348137512025,26.369050163647078,-0.00040164521608238886,0.00018780277884246878,-0.0004116156520000927,0.01088155854794548,0.005551644092185115,-0.006062620078248343
1.0,3,12,28.787355423318168,27.91310831876911,21.91821236268205,-0.00014465946915826652,0.0002604363104968952,-4.458844934601872e-06,-0.00517481206886547,0.009074087223753413,-0.004092694781745787
-1.0,3,13,30.36480515306315,32.41677588718631,23.774987288638357,-0.00018691317376492067,1.0225850364748387e-05,-0.00020060871100703625,0.015055012052090673,0.005329759666366458,0.015801663428500236
1.0,3,14,33.42732286581503,28.5761331805415,16.055593675011544,0.0003895378510958779,0.00010325541688182779,-0.00015280129428915263,-0.016957595702983858,0.034158736759873076,0.00430069271191863
-1.0,3,15,36.84615091177758,30.798468175741977,18.521641279465054,0.0002603281542706893,-6.963717128997629e-05,0.00013508331794218707,0.001983847323128174,-0.004170921398776787,0.005174116889007624
1.0,3,16,1.1070000427326911,26.695542064475063,19.071500890769638,-2.1030295353078092e-05,2.5283397420325624e-06,-8.622017234211089e-05,-0.010988399337732532,-0.011947187400639686,-0.014168145637061424
-1.0,3,17,5.05962625260984,28.79838173502764,23.399363363531563,-0.0002592489508165131,0.00035333344579594454,-0.00012482943836403655,-0.00898674260908297,-0.00223103605569476,0.003865184528514698
1.0,3,18,9.509256227152141,25.343755321274852,21.793110889319593,0.00024619361266647264,7.370416270612101e-05,0.0008561183049138564,0.004578429832906983,-0.004683111991901193,0.018476748193949077
-1.0,3,19,15.213957280929813,30.35208162021804,22.98979545765925,-2.2234115046003873e-05,9.319673889897459e-05,0.0005848318865341351,-0.025801686932172135,0.005989956955419484,0.02559356245975647
1.0,3,20,19.988820464102,34.97023869127523,15.383283784416552,-1.3047339989780065e-05,6.786333921631724e-05,0.00034746108741629065,0.00025983742304314106,-0.0025839521527647458,0.015907674119894848
-1.0,3,21,19.777895727504866,4.024254242339153,22.590959099458694,-0.00014719632803516903,0.00024699736892310853,-0.0002782924489673323,-0.00020525054030764642,0.025544675345076213,0.00886660437451588
1.0,3,22,27.529281408368664,34.5663980821474,15.168199610650944,-0.0003357451192058915,0.00023893269902238508,4.9830497236737837e-05,-0.0080540415417093,-0.023754896222938082,0.0051523681215374095
-1.0,3,23,31.811409513677756,1.895693961909183,23.62467024768607,0.00023487864000983172,-0.0001086735801262992,3.9756578292149664e-05,0.008390926786251751,-0.014328089827164825,0.02431961208734995
1.0,3,24,36.76753658880149,36.9446642919492,17.64366717208796,0.00013650782468423208,0.00023977718643852818,-4.0613965662097214e-05,-0.006519055514731059,0.0011775559350946374,-0.007839906368492404
-1.0,3,25,2.357827844519965,35.45399273367795,21.300003778766243,0.0002662504589073146,0.0002657248682640878,0.00016702984987423212,-0.003907257994604479,-0.022280373232836048,-0.003499419459589148
1.0,3,26,3.4757290511821357,33.42107116158219,16.493792725964507,-0.0005809656764441956,0.00042730603551665187,0.00028831519898318364,0.0012685749324578,0.008826491102596035,-0.0023744996595971846
-1.0,3,27,6.345118115867452,36.55164815686031,26.401571386088392,-2.9648074260228877e-06,0.0001875166946385844,-0.00019005036455817766,-0.00015949963824418711,-0.0017233764114553303,0.003963833022035109
1.0,3,28,11.621036562133936,33.02203663861674,21.141852392345104,0.00047495156346368146,0.00043354412280832873,-0.00019096737005912644,0.014681131134982484,0.013861516692713627,0.002813617892144765
-1.0,3,29,11.305420903822315,37.867540567892014,21.625389943833305,-0.00028747787116301565,4.054208647212007e-05,-0.00026625019354422827,-0.01416873667385432,-0.010411603347886933,-0.0032529840027952783
1.0,3,30,23.46476343930351,7.457127056837843,19.737964589869275,-2.4215158304895845e-05,-0.00019057775671440377,0.0005659335672259724,0.018638892519846406,0.005499503094031605,-0.008870759327654777
-1.0,3,31,24.712962426358924,11.844447942899412,21.933048732839982,0.00012892285913939297,-0.00012008989554998817,0.00010793762755231043,0.004748407713167868,-0.004048006967232291,0.03349137807178837
1.0,3,32,28.802315650252154,2.8012989066599197,16.99394961802528,0.0001635469236669461,7.550658843207033e-05,-0.00011884275127614771,0.007836658167679885,0.007735879183184034,-0.019978192822244858
-1.0,3,33,29.951649719583695,11.10242262940723,26.415172648076847,-0.0006501721913740246,-1.0218740335538653e-05,-0.0002881325968437802,-0.028454274941063527,-0.009669837851543017,-0.011449319329644693
1.0,3,34,31.05480393824534,7.319763296462114,22.81343932409728,-0.0002426838240375328,-0.0002028689046509293,-0.0002481612301723341,0.010159652679618936,0.014655479712706088,-0.012419159778748856
-1.0,3,35,34.8938611458611,9.951079510016504,21.551812314857067,-0.00018451149126487665,0.0003627310985877922,-0.0003403090657803711,-0.0014224638338910175,-0.008846874268958402,0.00464591280613396
1.0,3,36,6.895296780383556,37.94588214572272,22.102195841765447,-4.530062377143347e-06,-0.00019896680231860486,-0.0004195833794886376,0.010109129966482722,-0.007871683949153163,0.026377353500561404
-1.0,3,37,4.396227537348472,5.608237435026967,23.910413065117588,2.593243197068431e-05,-0.00012257580055204025,-0.0002601761037876894,-0.010039314830155997,0.032366196882039705,0.031336074063630606
1.0,3,38,14.73699876501271,1.8195251028232466,21.25221888599688,-0.0002797043465949157,0.0006835975561289244,-0.00019673236594501973,-0.002711899553593522,-0.00549138259420065,0.003578162619343919
-1.0,3,39,13.837074767275343,7.351836765985831,23.29978840878413,-0.00018717660753339468,0.00025773854570430334,-0.000276583668854109,0.008477116319795835,0.0029362466904028772,-0.014496462960195676
1.0,3,40,19.407186682586758,13.398543885723901,18.75598922639565,0.00022569303388494824,-7.689572230480977e-06,-0.0007272655967688017,-0.031315607255469446,0.013842212422334532,0.007448747631931679
-1.0,3,41,27.494313263593007,17.55930455627266,24.471434638493744,-0.00035710148630134893,0.0004891516882221603,0.0002784637775698118,0.0022872260959971857,-0.01143123309765992,0.006545812244250479
1.0,3,42,28.571551829055508,14.251258497610804,21.15531140646452,0.000996065943836252,0.00015533428700271264,3.467806363918821e-05,-0.008273833823086562,0.005539324366297761,0.0077907880918323905
-1.0,3,43,35.89916590936167,18.457849225929262,25.06057565322115,0.0003778391480941395,-0.0006146385219889023,-8.793236052928352e-05,-0.012552704035962425,0.0005259767844951191,0.028660388068169285
1.0,3,44,33.58317575245201,11.647144830959359,15.912319262204766,-0.00012515860925528804,0.00018649604221127457,-0.00020126454500542693,0.020236619990180053,0.00803740537168875,0.003133383492719183
-1.0,3,45,3.0197084561403766,12.536958449254376,26.4934015218116,-7.050813928284516e-05,9.298555233239073e-05,0.0003423524314967101,-0.013885547880033735,0.0013791570521637722,-0.004421931045023392
1.0,3,46,1.4702372235344021,9.081694413222646,20.102860288359842,-0.00040763685960191397,-2.165202585322539e-05,0.0002678723793954556,0.017012130224749455,0.0016350658052212558,-0.007226353615419012
-1.0,3,47,9.452226356070915,17.16414368284827,25.253427233393086,0.00035763394875893285,1.1222360898045898e-05,-0.0001312083143426176,0.0009055914510553986,-0.0010410190281362475,0.023835369981278526
1.0,3,48,12.701876489361936,9.888786252640998,19.403933792773895,6.664958598694676e-05,-0.0004097807233580791,-0.0006962827364776487,0.018601337023194386,0.00898283377276567,0.0072045529899139715
-1.0,3,49,16.064330200817754,13.399469504836445,21.52847746670068,0.0004898729423841431,-0.0002166014870009094,0.00032069962117238537,0.009789774206160007,0.014014402613767449,-0.02941252356681645
1.0,3,50,25.174155678305283,17.572483182194706,29.137947420679875,0.00019707431276310783,0.0001783106854260228,0.0006953146123499318,0.010090589173443298,0.006957577381495494,0.0005028506239335706
-1.0,3,51,20.552478623004006,21.385222870125634,29.062307613564872,-0.0002400001838833911,-0.00024606868135259604,-1.4386146134248838e-06,0.02447695734359097,0.02402400318942261,0.006186724716760091
1.0,3,52,31.745905441904,16.88781944366248,27.166242546925577,0.00018008429201430833,-0.00010053515916627634,-0.00028032088620125715,-0.001663491571575415,-0.008934403732273472,0.0030016397463553945
-1.0,3,53,33.96533741659511,23.848979568709566,31.72121634651416,-0.00011421234146009239,0.00046405298010520176,0.00018512606864605328,0.022939432921367898,0.018060209946520467,-0.0004983036835299881
1.0,3,54,37.452941791868064,22.85485545323898,27.140022784976487,-0.0004922017318886174,0.00020807016785732738,0.0003749241346392369,0.004231137784478367,-0.005389969005828499,-0.015113624329910258
-1.0,3,55,2.2131333747513118,18.7594969927072,31.40098814013839,0.00024796116503156474,-0.0003020023486167723,-0.0002862929068835259,-3.916606725662408e-06,0.0008142380335133814,0.00442149486728044
1.0,3,56,4.192958800461184,16.896423658851695,24.911310569668135,-7.680169856684695e-05,0.0005114728085066272,-8.859198464408805e-05,0.00797335519206168,0.010534575842584583,0.005518709417658668
-1.0,3,57,5.025605217955812,26.639460629884564,32.41549914440718,-0.0004277901693952536,0.0002469470880281057,0.000380247805945869,0.0240351041721696,-0.023099863634379308,0.01318268119357198
1.0,3,58,11.367948989718574,20.002080635395632,27.91580191640725,-0.0002738482779932955,-2.176174177177256e-05,0.0002828358928577359,-0.0037662051593896906,-0.024436046057651595,-0.014859814836043372
-1.0,3,59,16.62785101217823,26.002953033958942,37.55768624313502,-5.769277594756966e-06,0.000120851585535526,-0.00013541489547674526,0.003525641024447735,-0.01645526483331989,-0.010896908883251333
1.0,3,60,20.912089634945726,34.31488031629184,32.066728717523524,0.00014526047972470422,0.00037243467554018536,-0.000272265645935962,-0.009732044642495809,-0.011098914513509944,-0.013735846991073775
-1.0,3,61,25.185467867536577,28.157199726497044,31.23367356825707,0.0003134621136272517,-0.00013868872157359627,0.00034408258499179145,0.021030272696076657,-0.010911123175912463,-0.007613016856955493
1.0,3,62,23.216292454426238,24.632760518461158,27.74691116049302,0.000572241041788092,-0.0007094779925938804,-7.069271811234424e-05,-0.009224203292752496,-0.0011385640883067039,0.0034318380383134284
-1.0,3,63,32.35691035196037,31.97169913318245,31.23415467488817,0.00018998713577041815,-6.463117971039786e-05,0.00020793012918055958,-0.003204658389059596,-0.005280635678842306,-0.0036841843344326275
1.0,3,64,35.55707134916413,30.04753002795386,24.011563694582435,-1.0115335771217442e-05,5.2442229897407416e-05,0.0002676038009067634,-0.02735618480595957,-0.018749293839982112,-0.014782187773451255
-1.0,3,65,0.07125233008039886,27.674546498974664,27.818615507485323,3.7392735261874474e-05,0.00026065653144668387,-9.495273663869243e-06,-0.002357491388266614,-0.005702993108159863,-0.004497498843997879
1.0,3,66,4.803102518888917,26.111417120173655,27.594034611088507,0.00013048938023422973,0.00032596959605598014,-0.00011925629075110784,-0.012984509231219292,0.0032805307123233707,-0.008156290149693806
-1.0,3,67,8.200377473387094,33.18899587177718,33.74107777629623,0.0003441504612996557,-6.506662569786524e-05,0.00034463856014159904,-0.00823280834036368,0.011813159380787391,-0.004638655492653349
1.0,3,68,15.336620904704883,29.952044758102183,27.33405953521171,-7.131611809744833e-05,0.0003381515406851892,0.00035306707544742493,0.021101795187713962,0.004668583923212136,-0.0157947115902628
-1.0,3,69,17.505184916152402,30.642648913378043,31.424747015952494,-0.0007198332063730484,-7.05840964549452e-05,0.0002215611138995371,-0.01759412773353658,0.008565721143771368,-0.008837963201865806
1.0,3,70,21.625457577112353,38.67770526778399,26.223555904428952,-0.0004953328860667706,0.0003127043417409857,0.0005012221737532312,-0.004414479490956691,-0.01461985240510462,0.006977096288469431
-1.0,3,71,21.71607955854935,1.2528601868931837,33.762325173781164,-7.731495162237886e-05,-0.00027376078015775075,0.00018463343375280656,-0.0011669676188363113,-0.017716689539352126,0.004125201353885333
1.0,3,72,27.645412820489387,33.437579821308326,28.802898930177182,-7.410419791412627e-05,0.00017907107103747654,0.0002833598616862794,0.003647875012800181,0.019049184227902805,-0.0015095471000446947
-1.0,3,73,27.098025092516462,38.0257149659303,28.687714660057793,-0.00014745126829300562,-5.0765387068572214e-05,0.0005603950442338108,0.0069749964061896486,-0.0283862749262479,-0.005536780412632197
1.0,3,74,31.915419003312948,37.09731979385664,24.76294553873421,-0.00018820616300451807,-0.00015560263944741187,9.406893134458276e-05,-0.023663982422431173,0.012798544840001036,-0.011703151109247356
-1.0,3,75,0.4200013477773038,38.14088980136118,30.63213787734517,-5.369724721924469e-05,-0.00035166371377168656,7.024409555388364e-05,0.022108985779357666,-0.006919374096398492,-0.0034663183087495254
1.0,3,76,1.436044924638946,32.078678240857016,24.191367481708518,-0.0001363353351230582,0.00015457564151344374,-3.4942073803820916e-05,0.03943737279853872,0.01035014111330812,-0.016845565969330484
-1.0,3,77,11.232840850113588,1.0053518887644015,32.31998707251774,0.00026284317235638054,-0.00025744371679623895,-4.370134063942486e-05,0.0138004950353533,-0.0009243636655212328,-0.020737411827142435
1.0,3,78,12.268611156245779,36.34753735230632,29.57773638714743,-0.000508271364570707,-0.00040565377413549644,0.0003768877481511631,0.012501858577387268,0.033668261484206985,0.003825006031828453
-1.0,3,79,16.276853790560608,38.3690800826684,28.500975135498415,0.00011954231000191067,1.1995870907799148e-05,0.00022517221593103777,-0.019258084503796964,-0.005674464973872729,0.013099326948583238
1.0,3,80,18.866860602462573,7.995208558453367,24.420017977028422,-0.0004285523544968918,0.00046681867470391413,0.0005925620445771594,-0.02176031995320868,-0.02472479299407404,0.005454647259972134
-1.0,3,81,19.612911543994112,9.691346696614403,29.047637743898317,0.00017430715197123953,-0.0002932791193838048,-0.00023541268661176422,0.0007111631097243276,0.029544074977090662,-0.013854113511251265
1.0,3,82,25.02309899225664,11.637843137133245,25.915605229533387,0.00037542194070815414,0.0005387150384959237,-7.657609042513458e-05,0.018742923260228722,-0.005029716776128429,-0.0351463134071701
-1.0,3,83,26.108278435862026,7.633494306066838,33.14264218677085,6.343450594898893e-05,-1.6537556420080711e-06,-0.0003338513771211041,0.00743121629817102,0.015051849160752619,-0.004255709782575729
1.0,3,84,33.14882083871495,3.223290217769425,28.669618354985452,-0.00016911829784729352,-0.00039432021240923666,0.0001119520065381559,0.0037030584849832137,0.002949030028288724,0.006373713724476954
-1.0,3,85,34.88301608139939,5.921210347264423,32.5972642440954,-0.0001606504045748238,4.511236080753006e-05,-2.158113313260818e-06,-0.008852910997335317,-0.014325871976348409,0.0033727365051629543
1.0,3,86,4.493388792609877,1.4371814217644907,30.352142330197,-0.00011373103924288794,5.0301309310000415e-05,-1.6378185396315207e-05,-0.016412383319177937,0.0020062677288292807,0.01148253809472688
-1.0,3,87,3.5657431428614124,5.775659184586492,32.926837104125404,-0.00047959554289904997,4.781384908333583e-05,-3.3027778652095554e-05,-0.010203549398332148,-0.01954550471233822,0.0012022282180014733
1.0,3,88,13.976425900101551,4.072656231900398,29.749956994249825,0.0005415181691428116,-0.00013594717539996452,4.5374989333120855e-06,-0.0035231454184011246,-0.007114888772283501,0.016343797559511923
-1.0,3,89,16.55421335772632,7.42287915369578,34.204156472647725,-0.00031742625217505324,-9.063473035796623e-05,-0.00034284958863623616,0.004034007146503149,0.014930546259575572,0.010371782949951447
1.0,3,90,17.05616845292553,13.69098266804567,29.991700191648796,0.00026507515697135023,-0.0003250834342169238,0.00043032900184104985,-0.014664761147280991,-0.0001457653916598911,-0.013598922523300267
-1.0,3,91,22.863699556868802,14.193678964675215,34.58785817507609,-0.00015352263989319413,-0.0001804814034940928,0.0001831847117411196,-0.02330319484292004,-0.0024086519184730315,0.020623905797534592
1.0,3,92,30.85864227907622,8.896713231752118,31.517266597040468,5.590822836926978e-05,-0.00019662799441576105,5.8924164681412245e-05,0.0045833243937793144,0.013611499482484322,-0.0021547371827027734
-1.0,3,93,30.04272208768635,17.060741979607478,32.166998050961794,0.00010988167834846257,-0.00011567209195191238,-2.381935865100262e-05,-0.01597149325739899,-0.00147307950699523,-0.012926327818125234
1.0,3,94,37.54221264831461,12.167554026496033,26.031645423409234,-0.0007799267809221605,0.00018226770361648667,-0.0002902658064411072,-0.011436853309954864,-0.00584404955633451,0.0027981410469717603
-1.0,3,95,34.316736290532496,12.438012901630492,29.800670549502456,-0.0003672486853073522,0.00013555163944048196,9.131273008006028e-06,0.026101879898527636,0.014377857709638842,-0.013457848635594849
1.0,3,96,4.525907166492248,8.075741468008546,27.051997660001348,5.9750629569313025e-05,-0.00030396664301142,-0.00026263056612303395,0.001988167938386992,-0.007568446868447987,-0.027108308151867266
-1.0,3,97,9.569881100197001,10.373585533473683,30.65283917296632,5.461003618397164e-05,9.634808697215931e-05,-0.0004484998327971643,0.005054775602983161,0.029766426194177006,-0.01239621472913988
1.0,3,98,11.133132841401387,13.180556696644285,27.13655326881849,-0.00031953698158411644,0.0005178400530332963,0.00022947324879871202,-0.004059140014885609,0.016258675143758894,0.008084011867244209
-1.0,3,99,13.86181601824126,16.39183264543759,29.228471074476253,-0.00042571776044411457,-0.00023339536261254626,0.0002652480914209356,0.007587600494265411,-0.024124942099854035,0.0023410513417754133
1.0,3,100,19.912186014998223,15.522425868790306,36.92707890593052,0.00041503905019310436,0.00032370770914612817,0.0006068669949865066,0.017969730098281983,0.0010136892090606697,0.00247316506041409
-1.0,3,101,20.115146550667614,20.42020046574468,38.16032985410421,-0.00021422494608288326,-0.0001217682038216625,-0.00026726722564561056,-0.014026618666350077,-0.018587395483483427,0.00830320463226697
1.0,3,102,31.655140457848393,20.738734275827646,38.4035748406843,0.00025926823594271057,-0.00036117728756826766,-0.00027894611426049285,-0.009676087086190187,-0.015648491909189793,0.020688877806998258
-1.0,3,103,25.98664699951525,23.78233724682118,0.20627467961508295,-0.00013660721617238857,0.00015000708761445702,-0.00021065934417692996,-0.015942560418000018,0.012931042718374086,-0.003659016927063552
1.0,3,104,37.52406887554762,16.41450654986784,30.0883446143668,-0.00046468360217725345,0.0005785041021758558,-0.00011526946316713413,0.005125433807408944,-0.0015987768597046017,0.0161542729209719
-1.0,3,105,0.5834867138849373,22.65141800565328,37.95653927344346,0.00023259792971784993,-0.0001268637500985149,0.0005037224890189224,0.011068139756441211,0.012917934902393045,-0.011975187961062339
1.0,3,106,4.093097349320147,21.92988555993714,34.284681299493414,0.00017287180876343928,-0.0002327522494969429,-7.309564079928893e-05,-0.01636201982078478,-0.018174777642583795,-0.008936830190735462
-1.0,3,107,8.684570947291702,26.16989014160364,39.33125648565847,-0.00030757065934430107,-0.00021508920376822976,0.0005831256714466486,-0.0210354425046554,0.002477952807967254,-0.018002744341712784
1.0,3,108,9.28500961913296,26.296897659897425,33.35868659777537,-7.77362778941372e-05,-0.00019184039244572347,-0.00017474486719538108,-0.02300242446409259,0.006991099884077867,-0.004172373792271644
-1.0,3,109,11.310142261269249,19.140226773417652,6.8517918730646725,0.00012422247884317846,0.0001369104421522792,0.00035365579555313506,-0.0019352332661327215,0.005620132164726621,-0.00538596626865509
1.0,3,110,18.285421205734192,23.643327925403955,33.35302520923372,0.0002880603647971459,0.00026384526506872946,0.0003320859478802986,0.007753125733380994,0.0031600237991372473,0.010708115857844508
-1.0,3,111,24.502085568586043,28.997743437302127,4.602981216115455,-0.00017748132996494824,4.6970629245446106e-05,0.0002829021009913265,0.009597995735230055,-0.008444553291447672,0.0011452639609213586
1.0,3,112,23.137625856220584,27.429741720340957,0.012870669854105763,-0.000194499486412725,0.00011241889798721145,-3.934726728774607e-05,0.022882831188624612,-0.021854572617022026,0.014660165838195065
-1.0,3,113,32.35284881867788,29.201639806388297,5.579361948711313,0.000234708122060665,-7.234227648081995e-05,-0.00042127607519120195,0.0030212610254726664,0.007574178471692897,0.009302829126931034
1.0,3,114,29.9162164922853,27.374851014839823,32.22991924827324,0.0004246295269105457,-0.0003021094875496234,3.8994461501876766e-05,-0.00029152747229729825,0.009209596817166599,-0.005488457224691434
-1.0,3,115,36.4349455685132,29.543285143036048,36.62584313244925,0.0003117035690777622,-0.00019598563905671738,-7.859394150808136e-05,0.016128623345565418,0.003734354898445702,0.006226910369914615
1.0,3,116,38.033790263900485,25.65257841867111,32.897220428717425,3.964479423045765e-05,-0.0002976666893754373,-0.00015331704858837463,-0.026660957542264607,0.0027897476416015397,0.0010495940240212165
-1.0,3,117,3.5502223841781753,32.652591654426395,0.028551331878346745,0.00014624535067694967,-7.54859547732656e-05,-4.2139628206101475e-05,-0.01139129529214478,-0.006967947670153227,0.003214782563305707
1.0,3,118,14.35794080315666,31.783823185707313,35.992242441148626,0.00017511784279512988,0.0002717269443465978,0.0006028693862343055,0.003441096927604914,0.019395725234633013,0.018891067029392763
-1.0,3,119,11.355193345769246,33.143789115159514,0.5938880423188254,-2.0914601974090966e-05,-3.129965236692154e-05,-0.000648193956018825,-0.0036678440634520526,0.013012660282529523,0.020354085238569075
1.0,3,120,22.08901409205711,0.672991952162609,2.8275748909302605,-0.0001298463276421342,-0.0001040234481985688,-0.0001941559087280297,0.0062849348476680805,-0.026358392967183328,-0.0041605761721658086
-1.0,3,121,24.780806034686513,37.826450214161156,39.184385416565924,-0.00027071280681890996,0.00012464222795830266,0.00032305834674220313,-0.00368787053917638,0.025901158025166723,0.016865155551342825
1.0,3,122,26.419512408271686,1.2813124907011182,35.03720647526551,-0.000159207481269571,-0.0003202055468088198,-0.0005917312521774297,-0.012030015341695753,-0.009266662347749866,0.0026740961763269677
-1.0,3,123,30.671227334458976,1.1425563662692064,36.884224090002384,-0.00012260255478022353,8.343252447904689e-05,7.204650146517336e-05,-0.00977464018537244,0.02406821429450126,0.01159036787760026
1.0,3,124,36.74012786400471,33.51669866082378,33.71897323267733,0.0006111837483419251,-0.00030649151121689856,0.0002722129725969727,-0.01830060328462961,-0.0028059820809143315,0.0176090694955124
-1.0,3,125,36.94484826735398,36.217701478251676,38.16674446642857,6.138984048807323e-05,3.0131073749498133e-05,-0.0004304219167619611,-0.02166500808347993,-0.02450182535018225,0.024510749176668234
1.0,3,126,4.522668696991982,34.57476212968883,30.704602064052875,0.0005665484026857263,-2.5865479305133462e-05,-0.00012765097988677208,0.01370588461696437,0.009887984857843979,0.0006981567376924125
-1.0,3,127,4.541616985865546,0.6504230788480068,36.89733288888662,-0.0002245873596355867,-0.0002928757636107892,0.0005146778019017537,0.006758273063049214,-0.0031958414035614113,0.01039589058436724
1.0,3,128,7.868052182853006,35.76667122562128,37.60957471164325,-0.00010850166840687994,-5.1272245139458205e-05,0.00017932856678464588,-1.8611318179539982e-05,-0.014394332341145871,-0.004868506086620317
-1.0,3,129,15.869170209934756,36.158622808876395,37.1979318366004,8.982912089199604e-05,-9.114565098561177e-05,-0.00016613329021885449,0.001044723077663741,-0.0004922587641376514,-0.019314255060429393
1.0,3,130,21.53679283752651,9.614937767482182,33.83223379011214,-0.0004749547245635159,-0.0005977281993036999,-0.00020396757800160642,0.008138778134528624,-0.01675194342037123,-0.018913997327352952
-1.0,3,131,24.33941100587519,7.15575544448456,2.649925578107874,0.0001769254253421911,-0.0001957163805841042,-0.0002564348399292673,0.0249057776283756,0.003669900057476222,-0.004573288817197783
1.0,3,132,32.63765167536917,5.354492999083642,37.49423073322386,1.6471801142833975e-06,0.00108462935467196,0.00019879990578569197,-0.008292544727597884,-0.00786333552404983,-0.003921229937056819
-1.0,3,133,30.16351463187039,9.491602596910921,38.4296456806189,-0.0001678681036153284,-0.00011728742405519828,0.00047539294250074893,0.008257870255539815,-0.006609529337650142,-0.0036111546339022706
1.0,3,134,33.23165364369172,37.33044475845821,0.6138208350590523,9.779270757419237e-05,-0.000174661590078455,6.383985298555176e-05,0.023999720118854345,0.015528481467963342,-0.028150729550499562
-1.0,3,135,35.474305021982715,3.214032011831432,2.1882716198600294,-0.00032413540882847446,-0.0003217047709326189,-8.757633727257875e-05,-0.015423915011227952,0.01496991112249435,0.005730933122714693
1.0,3,136,7.662697661880099,5.183255620794765,36.22465597981193,0.00026502001843919346,0.00013181992433475452,0.00019451790620402825,-0.012551005163998125,-0.0036349532710355376,-0.014341323297732318
-1.0,3,137,9.98838096566015,10.258820956073013,38.813932057787376,0.0003431069429281508,-0.00032863875132179744,-6.629316076289781e-05,0.010953724431674167,0.00895570247083869,0.02102563354351053
1.0,3,138,16.889383401662013,39.4247415536219,34.45559806530767,0.0005206959129513866,-0.00021636584305859344,0.00024146627864589864,0.007969693142501608,-0.004606886272285379,0.015846449004372265
-1.0,3,139,15.233567880000754,4.743374699750123,1.9837347152579938,0.000697255923753193,0.0004239931412123738,0.0004209358795437219,-0.01455714978518972,0.031244447321662427,0.035560210612847795
1.0,3,140,15.690016401148144,9.599124356219633,39.129106640831424,0.0006485276769180525,-0.000495343467725951,0.0001409289650133951,-0.010571158392459042,-0.0020525074806443354,-0.011941390751992818
-1.0,3,141,21.831825513339034,14.758143354555482,2.4645773181419597,0.00027425629556206447,0.0004167132411544499,4.7831940115029935e-05,0.028977999440573145,-0.0006603659811670395,-0.01041712964895334
1.0,3,142,27.602805422363573,13.872142280839133,36.29914737268899,0.0006510332686392661,6.219842154197331e-05,-5.637560186141834e-06,0.0055231920839941065,0.00228128891870516,-0.0032388388798274097
-1.0,3,143,29.376285835506884,16.828273563505025,0.7621987898743052,-0.00024634510693427185,0.0003243776036599061,0.0005115099523254618,-0.0020547909680940224,0.006413930152980474,0.0006609084202584825
1.0,3,144,38.97458330651693,4.706669796609108,34.73261138787464,0.00046295366187365587,7.459332736752879e-05,-0.00023208609659977657,0.013188493164481008,0.005035538619822588,-0.023049991830005778
-1.0,3,145,0.48715191006775543,13.953855413629494,35.63117600896664,0.0002272593143200605,-0.0001609507298936095,-2.9945456402698924e-05,-0.017560673610937102,0.0031394229977383704,0.015658527649594755
