charge,iter,particle,x,y,z,vx,vy,vz,fx_elec,fy_elec,fz_elec
1.0,6,42,27.302570874507015,9.849747489244695,20.69888405902524,-0.0005168155011301252,0.00011482698186989664,0.0005045085797295241,-0.002818374600617124,0.02025994171508788,0.007248760650423985
-1.0,6,43,31.077674523500917,13.778700121368082,20.66425310371588,-0.0005903900183010036,0.00014765925011558912,-2.6121453558429817e-05,0.010412730678516113,-0.003968653535294853,0.001839701396503142
1.0,6,44,34.1380103077718,10.83219854956126,18.709214607301202,-0.0001295296569942414,-0.00020390925394726253,-0.0002820496217289915,-0.02088264748679126,-0.012846338640123411,0.008849298341820314
-1.0,6,45,0.18644748949650228,16.70758054130243,24.348962570122705,0.00012119984469715119,0.00046768066598069555,0.0005454368267752432,-0.012290039508152328,0.008344900168021765,0.015586927734123401
1.0,6,46,6.284969355283823,9.271401719893042,16.95103857733253,0.00039044068737222986,-0.0004979678877967057,0.000235731867873723,0.006267534978711908,-0.029206315939697608,-0.010104944310896036
-1.0,6,47,7.955773512834658,13.511749622607246,20.93241688403436,0.0001917581199149443,7.553541528466385e-05,0.00038933590241908806,0.017298065532676266,0.0072500925559823015,0.00780200584845768
1.0,6,48,12.28347068287593,11.391211560935208,20.929411077974233,-4.971595284801274e-05,-0.0001001544298916227,1.4234865251121998e-05,0.015280469582818278,-0.0028897696718055525,-0.006251283981391062
-1.0,6,49,15.998109061561928,15.086882282024666,20.61060154101901,0.00018230643348468798,-0.00010163914174889875,-0.0001846318525226921,-0.008877715296041103,0.009926080866649018,0.017780953066107465
1.0,6,50,17.06988103473078,15.927792467465325,25.74802221511357,-0.00033916240944810205,0.0003409870426601393,-3.487152573139897e-05,-0.01043558306393217,0.0024388552330935898,-0.003945089312259231
-1.0,6,51,25.031258784092323,19.999981284629467,31.223531606248613,-0.00023868873304942295,1.802957579091221e-05,-0.0002428477135101823,0.019593593186100565,-0.004192722555460056,0.02778638874889644
1.0,6,52,28.974901778199076,18.41433863833481,30.057696031454665,0.00013680087123943142,-0.0005342852835143745,0.0004654799869582179,-0.0261264789853841,-0.005038565858893174,0.005267744864169532
-1.0,6,53,30.437921126872688,23.808742442211322,29.935995650042866,0.00026208363634661253,0.0002856295549248718,-6.172038275056175e-05,-0.004786391902972329,0.003218050313860965,-0.014268837080019303
1.0,6,54,33.206133955482024,23.11386360556103,25.938895271071452,-0.0002789806638518981,-2.147754585743659e-05,-0.00034030146989241696,-0.016043219091822297,0.012171612588003256,0.020924060326131793
-1.0,6,55,36.91081828428891,19.761860057852672,32.92452009911851,0.0005778376046515289,-0.0002206792794969325,0.0004232990428412664,0.007572255114671203,0.00927515695667569,-0.018862617120992943
1.0,6,56,5.769375038454071,17.90425990731863,21.873477602994967,0.00028311783728398736,-0.00033332611439234266,0.00017010306597427325,-0.0005639868386259628,-0.010087341755271484,-0.0040352451377427545
-1.0,6,57,7.6651473074510825,20.32309936631725,27.400902006169215,4.5664599834992266e-05,0.00047268788624728157,-0.0004876621537203141,0.015701333914934668,0.009258655698834772,-0.003916522996856853
1.0,6,58,12.721416195892305,19.094171180116632,23.438567469477462,-0.00030945276785120595,0.00023849978805444313,-7.592091019401802e-05,0.015164088012108005,0.0016169118936851853,0.020156984927499053
-1.0,6,59,16.06403351752427,20.687656022417325,27.283872856974543,-0.0005704932509893559,7.827884851972911e-05,0.000132274430074129,-0.012022787504920862,-0.03370090642391942,-0.0019851103267778947
1.0,6,60,25.06660668951161,23.607846439906933,25.79595916211192,-0.00028260910831564846,-0.00028067397214619184,-0.0005636607966417921,-0.00612489782606207,-0.011849092182532384,-0.007487025741952147
-1.0,6,61,22.35180798469092,27.16630282058994,30.439384146310296,-0.00028190138204761705,4.6957160258392295e-05,-0.00033907616508470123,0.0014763381910470885,0.011223644337448845,0.0011500197594120245
1.0,6,62,27.487303418111264,27.339869479555958,31.370733426240633,-0.00010435866648397256,7.948586805095862e-05,0.0002652324172980961,-0.0029804731318418074,-0.026152937112495778,-0.0008055695993842704
-1.0,6,63,29.176164643767848,30.55597199544311,26.016400818135704,0.00016347088286957926,-0.00047857282937038685,-0.00019219898674245416,0.02306614175219545,0.016204698816974457,-0.007809028381270242
1.0,6,64,32.73883996585155,32.67060024647002,26.962156535360293,-9.42100453970312e-05,-0.0003484859250160148,-8.622397468926763e-05,-0.015090794235171456,-0.013735713074718027,-0.0028528718216803
-1.0,6,65,36.665437435644925,26.40594724230469,30.070513938183026,7.203016908663032e-05,5.501073548449923e-05,0.00033025041319209645,0.019348872665685735,-0.008174347891942046,-0.011373778476409743
1.0,6,66,3.6374477641002803,23.217682286449385,31.34512959769846,0.0004136485612437684,-0.0003640307547545366,-3.421085270806139e-05,-0.0023067422072075155,-0.00289066833371604,0.011491090214452548
-1.0,6,67,6.964466311206763,26.93641442827352,28.54506405590111,0.0001448632135892959,-0.00045839142026776395,0.0005208802465761722,-0.024682088142271852,0.004412073872634981,-0.006604550538546139
1.0,6,68,11.137123852149559,23.79610005344895,28.590779379910458,0.00032938749434013555,-0.00027806099078541834,-0.00021007975982437796,-0.006517008185930317,0.01489467187110366,0.002555379336074511
-1.0,6,69,17.00617521882831,31.440126935248216,29.741189712958302,0.00012421439379719208,-9.132326217473313e-05,0.00046921185399219264,0.002591095240567628,0.025035742915022724,0.008990343109704257
1.0,6,70,21.345357511410235,31.647278002930076,29.164383403617407,-0.0003386830733445396,-0.0003639123723586412,-0.00023952353886580466,-0.018652613037062955,-0.00909067921314452,0.017023194615787433
-1.0,6,71,21.518179781200196,36.24937450438221,31.200890504758377,-0.00046251874165453014,-6.693565923845444e-05,0.0006160193017584173,-0.013669781570458894,-0.009810765687965572,-0.0015660515550955934
1.0,6,72,27.92912965506654,30.607432371006556,21.44263262977891,0.000367233516114096,0.0004076404149369275,-0.0005846591556979144,-0.010102542811222165,-0.012486853437752507,0.02169199884780862
-1.0,6,73,32.458932230438705,5.067435759474197,31.217669461121673,0.00020788727170364146,0.00035364090292301073,1.3099386508164237e-05,-0.00737577513139917,0.005651580097532176,-0.016630762104236394
1.0,6,74,30.88950599219859,4.045958742672408,22.894220570500714,-0.000441275489603675,0.00022868741852402044,-0.0002718893087209138,-0.001317472676072906,-0.011200807709244288,-0.01749248656812906
-1.0,6,75,0.3097415658469582,3.0972317990452796,27.70150580468752,0.0003899864724768219,-7.33399338727738e-05,-1.7824428335864103e-05,0.018570434943347827,-0.017174799797050944,-0.002364630002099355
1.0,6,76,2.169648683519738,35.89867246374882,28.70284569140204,-2.758623994065546e-05,-0.00039250845975440817,0.0003376057205566829,-0.027496531222236872,0.009452369785068249,0.005922301704607835
-1.0,6,77,7.8802981397325995,33.5182943940688,32.32076316751834,2.0775593656815994e-05,-9.588936144027746e-05,0.00040603340568138115,0.0071801626619731,-0.017893404800573484,-0.005136399791710953
1.0,6,78,12.107658605806456,32.88386232997881,25.983221167229697,2.185901000177699e-06,3.7553547255364146e-06,8.440360789524574e-05,-0.0016832867635308002,0.011613710908182417,-0.015148882985107373
-1.0,6,79,15.132702801824848,0.028468088232403738,25.116225116635814,-8.524020872530161e-05,-7.556581296226105e-05,-0.00031445796244962035,-0.010252709315466419,-0.0004334181853072605,0.019107723878959967
1.0,6,80,16.739259069316347,36.286072006850404,29.48664897864705,0.00016811692153885616,-3.449808869276118e-05,0.00016378251855602108,0.014284712736804761,-0.002669991676527447,-0.001946446620066298
-1.0,6,81,22.417289669920113,7.596892040939959,26.571976785268745,0.0004358964773796665,-0.00030869300628244437,0.00025207667894044776,-0.028055030806457965,-0.023986841493380234,-0.013010208363420567
1.0,6,82,28.147430381516173,4.297285048736146,29.7066152141674,1.912468247565378e-06,-0.00011171221108870621,-0.00011742409570955609,0.013936544565020914,0.012855867464949045,0.027981707447958776
-1.0,6,83,29.17294028026554,8.132790986810969,25.627183729163246,-0.0003769503847207411,0.000164851123994016,-0.0008029249015220457,0.03283958383795271,-0.028267035222764025,-0.012892537959464288
1.0,6,84,33.3134734086106,7.626256336138449,27.16524648864381,0.00023167360303729583,0.00015726799155091204,0.00021792040824505324,-0.009443174530407682,0.007938243919422189,0.006906113422716381
-1.0,6,85,36.090895033666335,8.07312584155943,22.776419095362225,0.000356330281870004,0.00013155744355408135,2.3640748623005888e-07,-0.011299085170450751,-0.0012166179119739197,0.0022171910254736305
1.0,6,86,9.392612713282617,2.061155798451979,31.438837386035704,0.00021448666481515402,-0.00018329178908610942,-6.553469740522157e-05,-0.010392299764951596,0.005825569589518492,0.020740633460470323
-1.0,6,87,7.146694232731173,5.679766830537974,28.891153605718134,-8.268676722003848e-05,0.00037062089670728536,3.1585375354591176e-05,-0.006407889817847651,0.004237855281240224,-0.009484734237912282
1.0,6,88,11.888051782096818,3.5893023321541384,23.379724553327584,0.0002932672375110035,-6.423900208967115e-05,0.0002410102134428186,0.008857969707504389,0.010868649211954509,0.002617211677994762
-1.0,6,89,14.27339045212523,7.455709997973937,25.06037349761159,-0.00023644059260675136,0.00021780662186191002,0.00016758546167556113,0.006874607270961057,-0.018550353575358183,0.013570205804472074
1.0,6,90,16.573309633857164,8.147591171106802,29.354486364805343,0.000193214024754904,-0.00018353251728618798,-0.0002678789253487843,0.012029944914347133,0.02202058398483281,0.002039169111537689
-1.0,6,91,20.847725229948114,12.693180958017878,28.945170701616796,0.00023940441722848183,-0.000145840817369343,0.0003791889200400945,0.005612847377061088,0.02328263015098885,-0.007593808921677947
1.0,6,92,24.676302029763033,13.71121473908168,26.637087730759927,-0.00014964722925249897,0.00034448105846756965,-0.00014829790494903444,-0.0035746867181858377,-0.01963126962560892,0.031775990205252624
-1.0,6,93,27.395340453515963,13.849824958264504,30.228829183155067,-0.00021024332079066572,0.00023182219430296946,-2.3126931214914148e-05,-0.013975802475977114,0.02234137436631428,-0.02449465884203003
1.0,6,94,32.57302086000802,14.454878335099481,25.206668733760374,1.5451550468594974e-05,7.33672171560928e-05,6.824392938909417e-05,-0.001928109397771438,-0.005427341626626114,-0.009971245541958162
-1.0,6,95,34.37728312411994,12.439088836886956,29.658746022029412,-7.408883175055845e-06,0.00010058506349312435,-5.379443686759956e-05,0.011647901822173012,0.002787937897314574,-0.012164652251625302
1.0,6,96,3.7937340866623495,7.231704064733395,26.772553622260048,0.00013310124611562384,6.532832750603386e-05,-5.458675671308872e-05,0.0021870036960811405,-0.01604795008914759,0.023793807829624012
-1.0,6,97,4.820653247698957,12.646243249689862,29.052255202671084,-0.00030527855226465287,-0.000648065613878816,-6.858932205361779e-05,0.028477660588707383,-0.023282328757379653,-0.002134397913735993
1.0,6,98,8.463323320132648,12.41199281309604,26.05386423867789,-9.516856544447567e-05,6.473591153917965e-05,-0.00011185427965976597,-0.0057812405950725294,0.023838306549052835,0.00689006936126238
-1.0,6,99,12.120999734101208,15.344146232770983,26.358058071578004,3.0203801437200335e-05,5.8480269680076416e-05,0.0001654545934896646,0.0009489033418120796,0.001436283102808189,-0.0056177505972399115
1.0,6,100,19.695637262041995,18.109226722347344,31.261754502323083,0.00028788293561872783,0.00035244329270997234,-0.00025089830882340445,-0.007362419252052686,0.0029951954491247846,0.0045639025691771445
-1.0,6,101,23.05305453256564,20.30182012387037,1.7731284205619182,0.00013854437504524892,-0.0003534501894387447,0.00039648244291425413,0.004645301932980933,0.012305989372639381,9.285481903441827e-05
1.0,6,102,26.509973676856504,20.341863862334577,34.96443184637953,3.6173173360650617e-07,-0.00014218766500258625,8.701330902332924e-06,0.0018546689562207036,0.021804976810658447,-0.01294370806121048
-1.0,6,103,26.493820635587724,25.09632019296647,36.16206924670361,-0.0004716805853952192,0.0002382563487337809,-0.0005482339068568073,-0.009502540417105548,-0.0019823478321875226,-0.01105337489331755
1.0,6,104,34.75068537578011,17.290514662931354,0.9335228314834879,-9.576039313060539e-05,-0.0003202898666595911,0.00037082527806591055,0.018949108300162387,0.021164454007984057,0.002822899638970977
-1.0,6,105,36.8627296206128,21.080884214842385,3.156902631557776,0.00016280674393780064,0.0004923458788395849,-0.00022189394991195362,0.003897532405460147,-0.001179080266310313,-0.0023053455711951054
1.0,6,106,0.23099971659148685,16.11622952185467,29.00782055246269,-0.00024533941783767805,-0.00017411187302310456,-0.00028437154174683566,0.0012245733249670477,-0.015556243631120886,-0.0008856525942146226
-1.0,6,107,6.900563501776812,24.21853350906253,35.66046489303608,-0.0005545134630797324,2.8707030020451645e-05,-9.273364564876692e-05,-0.005097932850550074,0.009711632830173622,-0.014094333495595163
1.0,6,108,11.86370933213642,17.115371475206043,31.276030490681187,-0.0006657328965477121,0.0004952088254609769,9.098291137286181e-05,0.016520599146010728,-0.010489022158333132,-0.004546465892125914
-1.0,6,109,17.22400720010349,22.479609814714102,34.091218494394525,-0.0001257170535732964,-9.265906062635223e-05,0.000177743894382779,0.014974230288531676,0.01590230054388264,-0.0018052608533854625
1.0,6,110,21.563893547916607,23.815766809356177,34.62935512280724,-5.9452371837141345e-05,0.000465071775090892,4.745162895124594e-05,-0.004622759902935788,0.01228832107144373,0.009167333892747072
-1.0,6,111,20.512595357274844,28.592667089088778,36.767190338515995,1.8709536907140576e-05,5.98329077434703e-05,0.0002804571466405022,0.005637336230207568,-0.00855703959792694,-0.00864341578056137
1.0,6,112,25.51835564090484,30.081794358140694,1.0188269856953158,-0.00014961500341913986,-0.0002640486770913323,-0.00011390325357788911,0.004784565195487422,-0.010426435793770075,0.02479666029678418
-1.0,6,113,28.677857756792626,33.56394244182423,1.9604725292315537,-0.00016970838540422117,-0.00044786238725369785,-0.00031976282953860845,-0.017448268546999247,-0.011712734688532067,-0.012523668091100035
1.0,6,114,34.31077993690376,24.09394703985457,34.15775536895703,0.00021231494872163832,-0.0002586279126328894,0.00020112711434325364,0.004621132105711689,-0.007417812609591207,0.012156130430059045
-1.0,6,115,34.72830241604809,26.790795311208562,0.4665043556479402,0.00024117073706265564,0.0003513783332450415,0.00018082759751965525,-0.011404773993960015,-0.009798929666489244,-0.012220203023239423
1.0,6,116,7.5353493155153295,29.253881226978287,33.605780474894715,-0.00017528287858749894,-1.8076901903024226e-05,0.0006515687982639838,0.0071400044608353475,0.007918159943783212,-0.010113912205673564
-1.0,6,117,12.171458900855356,32.293218728786414,0.5077848233383636,-0.00018743691945552536,-0.00010980372877323823,-2.8575857894015677e-05,0.003990521501582578,0.006095912146406854,-0.00901135588122104
1.0,6,118,17.603259875595263,26.825077203016516,32.22798202550495,-2.8716347202195486e-05,-0.0001137256541753451,-9.98989268705374e-05,-0.010211975474583607,-0.0059544502488353135,-0.0020576647852909094
-1.0,6,119,12.900275122118142,26.716463152955882,31.908207427669353,0.00016824758798359484,-1.1978700636434128e-05,-0.0007385499718975568,0.00767038776531459,-0.005445892264605512,-0.0014241021580069235
1.0,6,120,16.417180211783833,35.06276817760805,7.066780100354323,-1.4130385583745996e-06,-9.340046263451602e-05,-0.0002156849183503005,-0.0006578920450737036,0.011809447771667654,0.005327955395880402
-1.0,6,121,22.325478495412053,1.8726972973583724,1.349846201433183,-0.0003970277993187458,-0.00025828675689172734,0.0002323945076947329,-0.0055011848901869624,0.0038615556827771816,-0.00930878453456098
1.0,6,122,24.67545810813067,36.87147284670864,35.33477426168365,0.00023045079928714425,-1.1338403852625763e-06,0.000141955826526001,-0.018814986609067837,0.014841639441138286,-0.00014277990760624276
-1.0,6,123,30.282088180724983,35.80665343846731,32.08378233568303,0.0001490238486533688,0.0002111021886366202,-4.461018581228048e-05,0.008014664642974123,-0.006191242603027669,0.0042922395200472585
1.0,6,124,33.426709907868634,31.603951082380572,33.487399215049734,0.0003450572484455132,-0.00027646778921466093,-0.00026723127462754124,0.022150426982213058,0.023355546084703672,-0.017844197798242586
-1.0,6,125,35.99793551504268,33.371261142857534,30.966193093955635,-0.0004499028413458163,5.7592906114517084e-05,-0.0004093787598164319,-0.012968201094532755,0.002556155476246963,0.005492047657563726
1.0,6,126,2.984129213292925,28.12105933563258,26.703008865513294,-0.0002009118568461075,-0.00018953942099771636,-0.00017913572603212924,0.007665498074158367,-0.007435947558015391,0.030091536274620224
-1.0,6,127,8.952950553671453,3.0246895441034796,36.47776645939739,-0.00043750168170815414,-4.828565118822033e-06,9.870378772486776e-05,0.010392575171290068,0.005605356548622921,-0.005247485162798534
1.0,6,128,13.740124496388592,31.957246744371876,33.24622027909918,-0.00033120372524232753,0.00015471207041386852,0.00013214219156905264,-0.0032189850680186356,-0.01322404522073109,0.018764587835342305
-1.0,6,129,14.47729474203152,2.0816660913694713,33.096656950130566,0.0002858937724912477,-0.00021642126820379758,-0.00036554118458723345,0.0012106932772508868,0.01638169074346458,-0.019699061500526638
1.0,6,130,19.33717776826578,4.094658794540077,34.84556203858849,0.0002593533923739286,0.000382556993245549,-0.00032557820505656573,0.009736180970319213,-0.004966497180084799,0.004691196586303035
-1.0,6,131,25.500425416476684,5.074854033082445,33.958410116258136,0.00013854725620873442,-0.00024666545097308616,-0.0002253659690186512,-0.00400439828896082,-0.002540573391865031,-0.010769053865414713
1.0,6,132,29.034540142880466,2.511310124557619,0.8599878825049181,0.0003242415270778293,0.0004994732582948463,0.0006248052827493634,0.013672314615565936,0.001916107159371478,0.006671796657773746
-1.0,6,133,31.97827251457877,9.051005975573695,37.14928384106722,-0.0002545043903174826,-8.096107268930337e-05,-0.0003266500468630514,0.007690798375778768,0.003275850738645579,0.0020956052914270946
1.0,6,134,35.080393488848344,1.1724938058286323,33.357084086645195,-0.0002602695658928582,-0.00014583820127160436,-3.991911135342156e-05,-0.020039272939315525,0.009277172551835883,-0.0046853250722335045
-1.0,6,135,2.5056553553241208,7.474706393193844,34.5047125732195,0.00017123513410990644,-0.00014053985483756533,-0.00029726752089107055,0.009043908380378114,0.0218218500945504,0.005267358992706875
1.0,6,136,6.162986596909578,6.441087883929709,2.3046790680186247,-0.00012215662675328458,-3.6201047151190045e-05,-4.368875692838706e-05,0.005991395921056679,-0.010890288643306864,-0.012106645356480955
-1.0,6,137,10.252039963589212,10.089550606510448,36.2204344733278,8.890029644522905e-05,0.0001966352015305598,-0.0001519255954805566,0.004661043303968167,-0.017330320212331607,-0.013045944124637776
1.0,6,138,12.5809780168355,6.354702965333576,34.81274298906036,0.000621460213637832,0.00026453806512383724,-8.60503257943139e-05,-0.01363434975160838,0.0027549756787613733,0.017371130491507895
-1.0,6,139,17.81549044549092,9.201345964827091,33.79232662738529,6.453355502660625e-05,-0.0004889125462353309,0.0002809296452306379,0.0015750016276806222,-0.02869760855810899,-0.01218862268727089
1.0,6,140,20.10939283037285,12.8171530677378,36.77393146849964,0.0001581964533347258,-0.00016431456965039956,-0.00028218242740886385,0.006873323491092931,-0.012763855282316106,0.0006579625798101133
-1.0,6,141,24.510013207804995,12.747298053164606,0.22650097235851133,-0.00010524778674899586,0.0001441893294987964,0.0005786897940816142,-0.011356957087185053,0.006438002523105224,0.0076665396363228555
1.0,6,142,23.91424388343729,9.614043817706758,32.36882759987651,-0.0005502067468093656,-9.35021849385545e-05,-0.00026559222721540745,0.008830536945931527,0.0028627447841742815,-0.009379941203927045
-1.0,6,143,31.246878779566245,20.236359806642497,36.407610678402214,0.0003318640139445477,-0.00019560365196286036,-0.0007522906745705685,-0.014748258911260675,-0.009707374048595096,0.00792320834348951
1.0,6,144,34.655373820018774,9.181391030446333,33.33619407123781,0.0001211358473903026,-0.00023909891339322125,0.0002606378379696085,-0.017382674699851552,-0.004233000327313746,0.001305133557925775
-1.0,6,145,1.430140178645797,14.632792519771698,1.923057351489613,0.00027980089734240375,-2.9322505796194514e-05,6.387191877660833e-05,-0.004520128007600748,-0.017188671054616758,0.01747564249368741
1.0,6,146,6.050838892608463,9.951022591879818,32.604165502159624,8.275907870015354e-05,-0.0005721822938477942,6.380869818227577e-05,-0.02375807115188766,-0.002408132376097355,-0.0009368800131225874
-1.0,6,147,9.370613732040349,18.710428938961886,0.037167079364724104,0.00014458125146980455,0.0004720059542945964,0.0002239241541869193,0.020221380211850958,-0.012863709733541333,-0.0027102891453528247
1.0,6,148,12.367584087034736,15.046511364035295,0.38054654032284435,-0.00019662085754931392,0.00029823145519882155,-0.00020067421837637414,-0.0036615914068281394,0.0012241556328498838,-0.008129352327031563
-1.0,6,149,15.503501618171445,15.914122895194545,33.878988321235575,-0.00018731761571369771,0.00033456292937293256,0.000392598476633269,-0.02361285531789753,0.011647807678615944,-0.003884909030855921
1.0,6,150,17.697213377498922,19.624895182288725,4.2103489734233035,0.00014222174986584768,-0.00021898875222087734,0.0006867041490761152,-0.012568432387822792,-0.0016976353041080333,0.025564361687632986
-1.0,6,151,18.230931992807573,21.81399359851598,10.162141228497887,0.00018471754996459376,-0.0005632578944800262,-0.00025162748507220553,-0.006900879079609332,0.022387242187585442,0.018496441106903804
1.0,6,152,27.64122962537064,15.697138428644102,2.1478257766287765,-0.0003215499502259139,-2.3017734726482555e-06,-0.00017815101126485394,0.0005769455222497666,-0.016657899259118314,0.0028167535345452396
-1.0,6,153,27.030037987222137,21.5786051141954,7.950644081484424,-0.0002656853709014845,0.0003403950902923352,-0.00022732974218303025,0.0006589104101942991,0.029721110974939735,-0.0008854034137341926
1.0,6,154,34.69374991243083,10.826397823636496,8.156216949870986,-0.0005841209376853944,-0.00010555239743628402,0.0008324079786510723,0.015493120827581405,-0.008802760039659102,-0.004577225135555608
-1.0,6,155,33.38015462649324,26.97145243422079,8.431697994801425,-0.0001913717991301127,-9.659493602317202e-05,0.0005085315514483798,-0.039228355893794975,9.56062939524438e-05,-0.012554570726848735
1.0,6,156,4.7563747550126205,19.92308557373521,1.9146129960498632,0.0004465576084077187,0.0006226841655158416,4.3188893566181735e-05,-0.0018630595989806709,0.0053290186405663825,-0.003739277181603773
-1.0,6,157,5.400173482390631,21.905127358066085,6.993741379325975,0.00013392189293925724,0.00018681487911477757,4.824220099947089e-05,0.0033205875747095437,0.001561753741302102,0.00680618481693579
1.0,6,158,12.280375755123902,22.38071709711407,35.12700448555965,0.00020844672570124935,0.0005535434070722069,0.0004041476866450496,-0.002758011432838655,0.009734811975716698,0.010231076017673377
-1.0,6,159,12.781168127548852,24.575114219497266,5.2974337469568,0.0005184714471177863,0.0002559578444282416,-2.0515064556092144e-05,-0.0031825046088248925,0.013443510871688123,0.0041323937941750745
1.0,6,160,14.13600987714152,28.879171477214467,4.099757602448228,6.9962885135380645e-06,-0.0003141241876103119,-0.0004037143520627344,-0.017713887919385357,-0.014744300527987825,0.006874253604091206
-1.0,6,161,19.933569845469364,32.235301128148315,10.732866558739092,2.760476305913159e-05,-0.00014408304465445652,-0.00018139662763924262,0.013497565670421707,0.012522643506353459,0.009687400542703284
1.0,6,162,24.50266017741195,23.759290710465297,4.667125306883027,-0.0006367110502637299,-0.00017420520469626472,-0.0005441234723183941,0.007949493507054456,-0.007439234119563876,-0.006369809652636338
-1.0,6,163,26.388123766480042,28.083148955338782,5.125797180205912,0.0004105583768031444,-0.00049274431449087,-0.00016612283122459867,0.015092933183652929,-0.019367588106382193,0.0025740956819440054
1.0,6,164,31.532453742848347,24.141573699879242,3.6540981418784266,7.765776656895339e-06,0.0006215243513287977,5.882439585867461e-05,0.021041263753415862,-0.0025395300224808487,-0.023740129316003444
-1.0,6,165,35.641500629375884,35.00509820610687,8.37322491262002,-0.0004782397101598577,-0.0006816991299200435,9.838388628185411e-05,-0.01730776187063253,0.015483622259488627,-0.008366271932340769
1.0,6,166,2.657532567362761,26.008532296935176,4.123563296360743,0.00038031275737451445,0.0002840219741603333,-9.033923084884425e-05,-0.002167288254598879,-0.008488927896207431,0.008436983919219883
-1.0,6,167,4.240744009373326,29.442295080428345,7.852200327324164,-0.00014013486710266437,9.511809924160032e-05,0.00013827499987648147,-0.02391150489151565,-0.0006708151955890848,0.027520263834322357
1.0,6,168,9.86966921219573,25.607273623240047,10.230324205284195,-0.0005516290961728099,0.0004403079829184779,-5.376089263438228e-06,0.007237285929435955,-0.016845103945266643,-0.007584292752466304
-1.0,6,169,13.066515061678347,31.1151459845053,8.932153859965954,0.00021305478138949319,0.00034938682069847503,0.00010076594921445425,0.0075646367794733275,0.01665335409573291,0.017287383191203938
1.0,6,170,18.03256523341184,0.38521638068205594,13.848966031809745,-0.00011075731190066256,-0.00044992324589825187,0.0003645194911827504,0.013669724577396184,-0.0015896717636341325,-0.020379214026424043
-1.0,6,171,19.31559576808759,1.1169382780087838,9.798900872443895,-0.0004937805490797824,-0.00013823778290936932,-0.00022628921387665723,-0.00986640163149769,-0.002821567927845015,0.009212270098832503
1.0,6,172,24.38291933032347,33.71960749075766,11.10984229436056,-0.0004409982087371032,0.000612056756978862,-0.0003756468084199006,-0.00437936875147682,-0.010621616232478814,-0.0141844015204807
-1.0,6,173,28.56593612223737,35.243312475756994,9.3105287311615,6.305737614580485e-05,-8.485070598275343e-05,0.0009381140688723893,-0.00011756274549923687,0.0003883763485035413,0.026517386140639254
1.0,6,174,30.844807594769307,30.158083991922528,6.530558837319087,0.0005666963218981943,-0.00035211783862581337,-0.0004442801504523553,0.0013488036271528123,0.0026845298700695296,-0.003651280815073178
-1.0,6,175,35.116360013705446,0.6525170664767925,1.853023070687994,-0.00017385141630253345,-4.7245767487206376e-05,0.0002245280653074456,0.007522419386385204,-0.008396612692489813,0.011125064590869219
1.0,6,176,1.2297683621138529,34.86226211257482,4.48835383119202,0.0005018655313234165,4.380475184122417e-05,-8.246407623767076e-05,-0.012333081531000309,0.014774923500286707,0.012829634852162985
-1.0,6,177,6.303772686264305,0.89098524550406,5.856573884638779,-0.00015400661144964774,-0.00019620002183896453,-3.848479737453559e-05,0.014787269669927404,0.006329465700247505,0.00491526035532347
1.0,6,178,10.096946126265799,36.21801890452922,1.846049904169841,-0.00015944208311948307,0.00033356782500761295,3.849563754614172e-05,0.010188394814685142,0.005493852213931116,-0.006242673262373979
-1.0,6,179,13.885310334468967,1.2442818207006352,4.794195691845704,8.7514346081532e-05,-6.014410738919871e-05,-0.0005071372376450054,0.0021980036013880544,-0.011542784736793876,0.01544752661195798
1.0,6,180,20.13760567204299,3.7563442239935725,5.3637200809596814,-0.0001599528808471508,0.0005015936712606513,-0.0005047781946086588,0.002640337789528182,-0.014475227113809285,0.0027221957618636557
-1.0,6,181,24.673703883347425,8.916923607478562,7.172280859336783,-0.00038448691497591466,-0.00015929774194051378,0.0004283850392829594,-0.006933079876566417,-0.013431508029605353,-0.0041102273131846554
1.0,6,182,26.94933546451095,4.1685757317711305,9.019469859636256,0.0006586623899603094,0.0004588660166584182,-0.0002968009092217812,0.017360333796082705,0.010659587667007905,-0.026268890093252423
-1.0,6,183,30.48761279911181,4.4438172905046756,5.95535162878459,-0.0002710067678013665,-0.00016979810573030402,8.223853038356468e-05,-0.008817914139955136,-0.019433696963468677,0.016729151702755327
1.0,6,184,33.80268231293986,1.4602290077233342,6.6369265860854485,0.00014231913512223324,-3.809970144157455e-05,0.000328909734003259,-0.005897030420022903,-0.00301613387592925,-0.019259506902077894
-1.0,6,185,0.5030330787654907,7.670287805399998,7.691267555963874,0.00021847732079104907,0.0002661841793550405,-0.00034739770584232,-0.012662555056101032,0.025964787756479646,-0.002720502476724812
1.0,6,186,4.9893576110600915,7.656036739446785,10.246880542437031,-0.0007145901488756518,0.00025654064146040214,-0.00025942341892243797,-0.0046992974824274225,0.012128679679886983,0.004970314105022605
-1.0,6,187,7.92079946973621,6.481019210967721,13.59560665484084,-0.00011512175599968944,0.00015531143283137007,-0.00015445781986890108,-0.02243791264549841,0.018427732957209092,-0.014653606487884316
1.0,6,188,10.06941751941116,2.1620345096682883,9.16181204417565,-0.0004791589779376983,-0.00039135298937442833,-0.00010164444758157921,-0.004868021780544296,-0.007647675696588516,-0.006166664333812702
