charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,4,131,24.341230834191506,7.153718623079782,2.647275540433705,0.00017521817794437225,-0.00019839669631322105,-0.0002563730123949055,0.024908319068784428,0.003550126683918048,-0.004635182428061022
1.0,4,132,32.63767746270943,5.365707423881872,37.49628277560637,3.336452847986989e-06,0.0010854116105447008,0.0001982857063584764,-0.008328661631086032,-0.007802933653687338,-0.003859774740290131
-1.0,4,133,30.16178316530236,9.490394256081172,38.43456091901002,-0.00016719200940836182,-0.00011652163947409284,0.00047575631263504614,0.00839899668075655,-0.006625836384284228,-0.003700187951554291
1.0,4,134,33.23264301816595,37.32866475071444,0.614481792129712,9.366292052973372e-05,-0.00016977814367466858,6.40576190448958e-05,0.023909220658660815,0.015663288225361283,-0.028148094394800226
-1.0,4,135,35.4709475574777,3.2107168327202045,2.187367162488405,-0.000325568555221294,-0.0003198118212553105,-8.744451252795271e-05,-0.015426454526874661,0.015038457940529715,0.005753015081097601
1.0,4,136,7.665434226007551,5.184617117209669,36.22665486947922,0.0002645317803954259,0.00013164472840032675,0.00019228641710676512,-0.012429943622622959,-0.0035638487993803897,-0.014269655942955081
-1.0,4,137,9.991924886641979,10.255417418883177,38.81325316570492,0.0003426785193131727,-0.0003299781020021193,-6.507139407066163e-05,0.010810414588683093,0.008823442765765011,0.02097465266064355
1.0,4,138,16.894773575807374,39.42253970497092,34.45808326753126,0.0005223497698953487,-0.00020970995004071787,0.00023943397563419347,0.00794309765451559,-0.004678238091771078,0.015816714127537934
-1.0,4,139,15.240774388945203,4.747758322572787,1.9880845848159712,0.0006972742693671637,0.0004242783932693479,0.00042078924207617554,-0.014534929943957596,0.03138023957406386,0.03554975744875542
1.0,4,140,15.696716403979586,9.593990914106922,39.13055337976933,0.0006479844189660231,-0.0004980082386847053,0.0001390221452434756,-0.010639378112707983,-0.002070390397832262,-0.011920585760516349
-1.0,4,141,21.834669944020344,14.762444925932824,2.4650688876983127,0.00027616371027970425,0.0004156774038721831,4.7298359134949e-05,0.029032975472518742,-0.0006633864771792911,-0.010515383194832036
1.0,4,142,27.609548645993623,13.872783391401578,36.299081500990276,0.0006538284057769465,6.18603998060355e-05,-7.113365604996904e-06,0.005455518836208428,0.002222824883796992,-0.003233180464702192
-1.0,4,143,29.373731113024473,16.83161510660335,0.7674773831919066,-0.0002480220639795851,0.00032223456396158486,0.0005099364124826282,-0.001991296072000992,0.006320666822035692,0.0005254626318322367
1.0,4,144,38.97937341743007,4.707429878682501,34.73021438317185,0.00046392463774568146,7.247875634024223e-05,-0.00023174370349966496,0.013327351221812389,0.005024796558699918,-0.02303963562267214
-1.0,4,145,0.48951436510366947,13.952193572688609,35.63086019176281,0.00022988029569319819,-0.0001606308599072052,-3.115017740854312e-05,-0.017443900313271102,0.003211721719788601,0.015638651346117492
1.0,4,146,5.211146770644434,14.720148140117317,32.1227469236433,-0.0004891414748079228,-0.0005050787851834102,0.00021451236842697313,-0.006244370416307193,0.014884705522432928,0.006238844330587783
-1.0,4,147,8.772714749427925,17.808187932657773,33.87042217469741,0.00015409958946321358,-0.00021290542438745814,-7.54485629826378e-05,-0.007860063864714745,-0.019959262135985326,-0.002165900719041436
1.0,4,148,11.510092595508276,13.817835019729449,34.41992470026096,4.558041569198562e-05,-0.00025488154099328266,0.00017570835361404983,-0.0035311603097664054,0.00383079724746102,0.008794890620936899
-1.0,4,149,14.878738864950106,14.317907133161635,37.908157959920764,0.0003009948590571617,-0.00010775206890651307,0.00013807082125754866,0.00024317790865324707,-0.011478764832572597,-0.008669638048413048
1.0,4,150,16.17066167830827,21.348652974526882,0.4623094809219964,-0.0004061939476315414,-0.00033766826480600656,0.0003284492990649527,0.03396832498606209,0.008585992695090305,-0.005005096041965345
-1.0,4,151,27.79298447607549,21.763955716305063,6.036140903919626,-0.00029731208845908976,0.0001939818994578332,-0.00022324961333240837,-0.0021055998047127093,0.004554467079164338,0.026647737631836768
1.0,4,152,23.733819597925358,19.1020402601143,1.0322142004868584,0.0005787397526165172,-0.0005195770878482363,7.900331812980084e-05,-0.012337492818883543,0.014002258395631613,-0.002250594988919512
-1.0,4,153,33.87335635690904,22.014751265714615,3.680852663830944,-9.721724860051866e-05,-0.00022808217384836266,-0.000191742636510002,0.02089749850684075,0.01807248195835412,-0.015188204129441996
1.0,4,154,30.24087040052234,18.334833339700115,5.139061996728738,0.00043430583882148337,0.000322529390015384,0.00013197602314461831,-0.003327952695299642,0.03100380981860344,0.0019887247669527625
-1.0,4,155,39.14807101040446,22.361838468985873,10.13666062455478,-0.0001561558464573655,6.0007604413314994e-05,-0.0001354359701898158,-0.020049959735916195,0.0026714520449590343,-0.014646340152899742
1.0,4,156,38.64642667117398,20.844005433291716,5.393896408852802,-5.5477728273148124e-05,0.00020760247396902498,0.00036966079180300154,-0.01034770171328847,-0.012721482896840608,-0.0020239557172115896
-1.0,4,157,4.721511288161889,21.26066729215774,4.563690796630282,-0.000130782779594882,2.490178339853032e-05,0.0004397027550493152,-0.004046664221107207,-0.00037416094870812433,0.02313664340599275
1.0,4,158,10.77771238279979,23.595203715142976,5.028293491002329,-0.000553985952019172,0.0005017597427999687,-0.0002494903933167173,0.003931166897256477,-0.02151381724010558,-0.00013535642479001186
-1.0,4,159,16.89256669236219,23.000732839231645,6.297494552861689,0.0004368028759544321,-0.00015341651953499385,1.3495352099536253e-05,-0.008826939783824789,0.014049058775496226,0.0030928421897053124
1.0,4,160,18.014548113771433,28.52507395066352,5.412993975069312,-0.0004993482533384196,-0.000555870154118572,-0.00040873068024175046,0.00025033742919754187,0.011991499595069177,0.005874071518791657
-1.0,4,161,24.928160243847348,32.48185881969275,11.444190865186158,-6.812089468209823e-05,4.900042296643292e-05,-8.899566627990421e-06,0.011217659293026636,0.0025762553247541883,-0.011036874235457624
1.0,4,162,27.760942102058543,26.213783171833107,5.448338608823488,-0.0005416627115317469,-7.029694774825525e-05,-5.222764455673542e-05,-0.007342087016493304,-0.010656461840440307,-0.022667271283468862
-1.0,4,163,32.5780164159269,30.26534263002092,12.13081551770568,-6.459257497179108e-05,0.0001745138911769668,-0.00012706525011426962,0.009034367463021442,-0.00832031658653215,0.001525329290257088
1.0,4,164,36.2437820137731,25.59783005102941,1.4739800147189233,0.0008554939853199361,0.00032303699685089617,-0.00043238718839320545,-0.013468835836454307,-0.018478044109507485,-0.0038233674280820917
-1.0,4,165,38.11852671788164,35.09613157275985,7.192391985541376,0.0002275507733206274,-0.00012076008320032539,-0.0003898334328269994,-0.0025635493824109346,-0.01287216021532504,0.020953581570089364
1.0,4,166,4.800143359495844,27.8944933891732,37.50720213733202,-0.00032190785912244345,-7.294592432035341e-05,-0.0002425771565632823,0.018924933931533494,0.009928242586142264,0.013298842960008349
-1.0,4,167,10.44276481945388,30.362615716511467,8.883881698022819,0.00015746540254827555,-0.0001835430469849849,-0.0001890673744341345,-0.005248669299519615,-0.012492768748693095,0.00835951548428121
1.0,4,168,8.919888687174238,32.472793388319594,4.414487549364619,9.915677192081642e-05,0.00011113882000105842,-0.0003168487769285033,0.01205614335989884,0.0047283711453511845,-0.013058528105834695
-1.0,4,169,17.66569540742184,33.430861897183156,6.186651143134245,5.018964043827977e-05,-7.190597666430746e-05,-0.0002875841363180987,-0.008941041425736374,-0.008755849830470952,-0.002830921338461412
1.0,4,170,24.68389578352363,33.5610639928891,7.009249388791528,-0.0007471019457962731,-0.00018044679491265248,0.00015166442832210047,-0.021904884547700565,-0.0003879669563369714,0.011885487979732823
-1.0,4,171,22.492649178809664,37.65984137132814,7.042950598044264,-0.00023363339178341985,0.0003245792990316519,-0.0003514298339895616,0.022423296061301508,0.002381217775828892,0.003733338846677009
1.0,4,172,32.83133083858045,33.27484434006596,8.558598996651211,0.0004285548643156255,-9.638197192846243e-05,0.00026189594914392074,0.0002530880604756716,-9.606780549936689e-05,0.006912956212825942
-1.0,4,173,32.48594767977837,38.034246250999004,9.091907697797145,-8.061370325743895e-05,-0.00043408708423366425,-0.00012585106607493061,0.011557539188800453,-0.01777301086028389,-0.011690084699904676
1.0,4,174,37.96452715509675,32.43045639221802,1.2026747790648178,-0.0006662038360646646,9.46459730938158e-05,0.00035371341672572394,0.009368547407635036,0.018353024649644254,-0.027191268063951283
-1.0,4,175,38.703343749121416,3.0355740387669146,8.156894665882483,-7.537360403936494e-05,0.0003011481897388075,-0.00012519412585398578,-0.022972492067110568,0.0020782140299637764,0.010746946751600261
1.0,4,176,2.5732866590016807,37.859935616493665,1.4290083344882445,0.0002945138660936692,-7.43624490807984e-06,-0.0006803434351080484,0.024222120574155404,0.0004063049504387517,-0.01132163375031875
-1.0,4,177,6.712827613884338,37.724266999964684,3.686133040825527,0.00013414621155189623,-9.220035435147178e-05,-0.000364164470319352,-0.015475915734408466,-0.012359802633827632,-0.003212932711742389
1.0,4,178,14.36052700379884,36.10945235819733,2.88422059800895,0.00018632072466760963,6.957322736817223e-05,5.726379367806445e-05,0.0036270750275835817,-0.015992774537989404,-0.018033527107371466
-1.0,4,179,16.52914487812985,1.6403051452202115,8.586809397107142,4.932528320966355e-06,-0.0002799983367113305,-2.2584143720088103e-05,-0.010365479199503508,-0.001491504555999168,0.02108349081523621
1.0,4,180,17.204845525820385,6.267836971374396,5.949028701969934,-0.00013183344952768497,0.000477573411968652,-0.00011390388167480793,0.0007081625936333769,-0.005571441791336913,-0.007233627729288428
-1.0,4,181,20.830158067675253,7.933286231639142,9.897044614504672,0.00013110522029274475,-5.3835220557585015e-05,-0.00014637969220354037,-0.027076182853750495,0.0019148057107649013,0.023052864696271963
1.0,4,182,27.712095175168713,4.080748180371307,1.8768261852670667,-0.00019123912809725993,0.0005530122529301927,-0.0004507296160477362,-0.017468558691430297,0.024602012609455312,-0.00013479802899910368
-1.0,4,183,30.64979647854359,8.457841586480642,7.089977788090123,-2.9454071022859522e-05,0.0003932640657240605,-3.0154871157465687e-05,0.02264774707366951,0.0014077040681997888,-0.013438825303083421
1.0,4,184,33.92067339956966,4.1784278366088445,7.168146089746752,-0.0005646648041108271,0.0003629381741230368,-0.0004007158790587255,-0.0018352295756181268,-0.005426260970478061,-0.0003090380516962976
-1.0,4,185,39.352047330290624,12.342024079980254,5.6757612457165045,0.0006577962871366203,-2.577483872649639e-05,0.00012837394959008667,-0.01641910487355499,-0.018186241149204696,0.009752374198750996
1.0,4,186,38.786192707098685,7.144071612488216,5.648470540483274,0.0002914568536455512,0.0004060108585477703,-2.8948628567817826e-06,0.007845604904926858,-0.0019342040433594325,0.009177639510463853
-1.0,4,187,6.015052254454939,6.725093930735566,10.300645461434744,-0.00014728300682031212,-0.00027152443949751026,0.0001174924886494049,-0.02737610680875354,0.025476260615651558,0.01999973541726422
1.0,4,188,11.444204296292014,6.37409439760051,4.010861086890599,0.0002703054803755055,7.653959041647536e-05,-0.00011800154625387309,0.01931756233925694,-0.0032111352694280046,-0.011004310663415395
-1.0,4,189,12.365077708678374,7.634752435238114,10.90545735195923,-0.0002827426967373941,-0.00019457387755111426,-0.0002970673757333892,0.012299024504680012,-0.007222195999327177,0.0010903613222534303
1.0,4,190,22.594501548125237,13.527666770619039,7.88668244474563,-9.929546972787914e-05,0.00031490773738154717,0.00025981211556801056,-0.006954015403931396,0.024429060349001747,0.006575910941197107
-1.0,4,191,26.61834857168735,14.866647512042233,9.923706393680584,-1.4725665270368618e-05,6.466210800811444e-05,-0.00013750372809424158,-0.030960751672851783,-0.02587688657245234,-0.006330410401429579
1.0,4,192,25.582467748682635,11.418836883316228,2.6837422350315348,-0.00029845673957494274,0.0003885670225839065,-0.0002720660191277071,-0.013109425852418699,-0.02750142383299986,-0.004095147186863435
-1.0,4,193,33.02816907240001,16.812083263308306,9.034808499407932,-0.00013973987359995057,7.879032625831112e-05,-2.642734549638667e-06,0.018219464552826192,-0.010109368581858624,-0.003634787751795293
1.0,4,194,36.34385204507671,13.726555807099567,38.130825087159344,-0.0002904033611653191,-6.796339986529617e-05,0.00015378413959832535,0.031076209275639338,0.020545489876524686,-0.003757071683214392
-1.0,4,195,37.07726063741659,17.096208684036657,2.058886922956602,-0.00017007336775449387,0.00030504279549448094,-6.440671277396564e-05,0.010262393745910058,-0.009076693089314539,-0.010434970264483173
1.0,4,196,2.926391934387845,17.540349775582964,0.6654764881357134,-4.8078183829769335e-05,-0.00034187790742121963,-0.0004418112702410503,-0.02098160643202457,0.0076202876892373095,0.0044539523756729205
-1.0,4,197,14.625786377282292,10.989179571078262,5.219226001986511,0.00011046527397168164,0.0003191846716377887,2.8211081265585703e-05,-0.021273989433185536,-0.006921840092875609,-0.008389547048998186
1.0,4,198,11.20887816357372,13.655233200720561,2.49229207364261,-7.814263648897533e-05,6.648994133019953e-05,0.0005639721713543075,0.016178181132581626,-0.017161056225538485,-0.01711287773095785
-1.0,4,199,18.46744029971881,16.172030011332307,9.634739333366449,6.9465277312285085e-06,0.00014317156978041338,0.0005567911861402669,-0.009824504862486927,-0.0030671726682010153,0.00306174872466225
1.0,4,200,16.825999824284324,20.916858732593155,10.703207574270069,0.0006991942224543826,-0.00023495177427499493,0.0007323993022344797,0.008331145738278117,0.007347301685477706,-0.020760614981579217
-1.0,4,201,23.08507600686736,23.83390178522729,13.704119278620599,0.00012438434913513338,0.0004512633460765074,0.0001365236419854078,0.013285818154676776,0.007369603617552067,-0.008513411357036649
1.0,4,202,26.40985062677135,21.78281999140594,10.27091092153155,-0.000607735357558913,-0.00023152148851483074,-0.00019233434220537063,0.009845181914830711,-0.006638396147314801,-0.011412344864359533
-1.0,4,203,30.893873698634135,23.517880569849822,12.149860287747016,0.0003342935209596364,0.0001493820595934374,0.0005504029505521196,0.004041683457897793,0.005336078799713914,0.0007111263438580109
1.0,4,204,33.468285154275115,19.118543241173974,13.676640104132153,0.00026106342003340814,4.387432170819818e-05,-7.835458300294821e-05,-0.01590847019306868,-0.01271989178748456,-0.011265324975221924
-1.0,4,205,38.610086915481055,22.12679673505828,18.784355619766707,-1.2952558285434864e-05,-0.00010966307368381369,-0.0001022065240363791,-0.0064857032288863125,0.001800776324596562,-0.01929266021407404
1.0,4,206,5.998358233143939,22.199793680779976,8.856738534144068,0.00027199957850165287,0.0004080062734937654,-7.450291851861588e-06,-0.004919305791035167,-0.005833820965243083,-0.0013779051848909537
-1.0,4,207,7.567984089205063,24.7093041131251,12.743990642898277,0.000240740847711869,4.059321647330498e-06,-8.652266682772399e-05,0.0033662073986874333,0.01984426538710774,-0.003214262593365942
1.0,4,208,9.230805481996418,21.002328412156075,16.72895098809221,0.00033746494179067,-0.0005349303809301046,-0.00020351189877413844,0.012252419605722955,-0.018878144761808192,-0.018146693774238325
-1.0,4,209,15.99840272985478,24.912163871342212,13.482864085200328,0.00034397344617294437,0.0001478022798381066,-1.0653993568192246e-05,-0.006442365400607872,0.007852465877646375,-0.00496866715002655
1.0,4,210,20.263115715733687,28.81580269366116,13.946937625024972,-5.589504145033064e-05,0.00018073692475223393,-0.00034063462384608946,0.00042291092405949415,-0.007367678529973016,0.004120584233913094
-1.0,4,211,22.675768506034686,31.917393254470237,18.15332769312882,-0.000418064995340999,-2.0635646753251555e-05,0.0006814260705190807,-0.021918317588396796,0.004487536580102924,-0.00045690019518828534
1.0,4,212,27.894117155792884,28.02574288936593,12.26271406492327,8.765093551416446e-05,-0.00030307502599138085,0.00035290992095273887,0.012939322100023253,0.012314409478448867,0.01565520241210036
-1.0,4,213,29.307626146843806,30.35319647046353,17.220763356997313,-0.00013807288222582523,0.00014887201473600694,-0.00020083608704751888,0.012131326727829905,-0.008891721226798113,-0.014352971053547381
1.0,4,214,35.312545878494106,25.24068935369216,10.096495473775526,0.00033843196510404094,0.000396308334651188,0.00015727000516367224,-0.006691730621004921,-0.016400941475372896,0.00019253509206806907
-1.0,4,215,2.3840374809950533,28.60202327129499,14.477596721587437,-0.00013103172165446423,4.0103146077869416e-06,-8.047788872854076e-05,0.009485749462217249,0.026071036971762836,0.009558594066481931
1.0,4,216,7.3371531404354595,29.079411812956735,13.302391160881312,-0.00010016033699906922,-0.00016803352900643712,-0.000132395980434794,-0.010878196320140365,-0.021820865729353767,-0.0062124205570327495
-1.0,4,217,8.70599785902065,33.12979471855221,16.27548662734346,-0.0005606447622078945,0.0003869866491822841,-0.00020809260363898304,0.0019273525150924273,-0.010346069829825413,-0.0015056528069166061
1.0,4,218,13.23229149348693,28.40565025130134,12.314311703868352,-0.0005014776661880531,-4.1637040254012486e-05,-0.0001999028209093223,0.019577125687805008,0.0025032926495893414,-0.011783656200048287
-1.0,4,219,16.227244919513435,32.31704168086552,13.070210233906291,-0.0001734895906964673,-0.00014618061625432346,0.0002849011502408566,0.008808207887274024,-0.003627736802299052,0.012118393507661912
1.0,4,220,17.708492990214204,36.957355634659876,9.908834518945627,-0.0004468364673014408,-0.0004241234907879294,3.7702404944571384e-05,-0.004988451930399792,0.0074545725844758284,-0.028388813345735564
-1.0,4,221,24.186813337353648,0.0036761074448279944,15.18850603074496,-4.12682477530509e-05,7.345301150971027e-05,-5.1860948447254594e-05,0.010762688709849397,-0.006455494558998026,-0.0254656742111536
1.0,4,222,25.366026417567312,0.4160283737093462,10.669193734781246,0.0002720874553096888,0.0003556214724026286,0.00015938778519096122,-0.006347800197347024,0.009392062291898592,0.01753774354478267
-1.0,4,223,32.69605938651573,0.48268838305083506,15.210277629603118,-0.00017691075447462653,-0.0003825171666717365,4.155937061421706e-05,-0.0020781886207121986,-0.0035060275743927782,0.02427166512255466
1.0,4,224,39.190524108048,32.19912150232667,11.247817718798606,-0.000337088391052575,0.0001225976530197049,-0.00044884843969923813,0.008199210252609918,0.02209362127689317,0.0022225288056899883
-1.0,4,225,1.422654585199213,35.95924707706991,13.167023701780012,-0.00016656183969676803,0.00019974431048868965,0.00020525574143989648,-0.001427691732982581,-0.026546060563227575,0.0021753875877423435
1.0,4,226,5.321243129682635,37.89152325521907,9.896594493784445,0.0002158036325423134,-0.0002061149051579365,-0.00040775605916774623,0.0229045127154502,0.0033341994883765874,0.006479553032424132
-1.0,4,227,9.72658727771968,38.08467256880035,11.529253264471057,0.0001717597451834628,7.221713226852368e-05,-7.6926835660472e-05,-0.004749992709114054,-0.0003023918034952555,0.005379052441208676
1.0,4,228,12.26190521084278,35.69516716012138,14.63072389256249,-0.0004406414531510618,-0.00013878717328172336,-0.0002874170320888744,-0.00897067080878609,0.011015898120066042,-0.010287395012558424
-1.0,4,229,15.88563973308328,38.65460125011815,15.614066615646326,-0.0001477507603523652,0.0004401643915052472,-0.0006698494765882155,-0.005851222775511977,-0.014749104551713198,-0.011667510591208463
1.0,4,230,20.23131259545352,4.955694068945741,13.418838702612968,0.00041264888448733266,-0.0002967645151910879,-0.000493291539854834,0.012022152127296737,0.020500588920337626,-0.0019751593225010135
-1.0,4,231,26.61553522556175,5.669260812094655,12.314541326936073,0.0005919299121291082,0.00013534463544337622,-2.7234866183866193e-05,-0.013707908186846068,0.009474325041284953,0.0044922726064316396
1.0,4,232,25.914545757102022,10.212380457561196,11.84698699695707,-0.00011658323560280196,-0.00021911092752815515,-0.00021835972867353088,0.013831947711267834,-0.026086722464062795,-0.009283929390669028
-1.0,4,233,28.010658113884276,7.583291211645501,18.639212939047216,0.0001993986860542739,-0.0004145496946105397,0.0003343360096048847,-0.01102966801238562,-0.014658273054053775,0.020118526252559235
1.0,4,234,37.38026697035619,39.086894479417765,10.080703893804312,0.00018339897631523464,-0.0001477238152406096,-0.00025864724126498594,-0.004201656181239688,0.007531879714661079,-0.028369825921114922
-1.0,4,235,37.61236683022599,9.633149830859635,11.898257447872954,0.0001403210849385995,3.29401082108117e-05,0.00016128085972794213,0.014130397287752897,0.0022427895080860023,-0.002330770378554045
1.0,4,236,2.1556181404682584,6.981044120697207,12.025872695691705,4.153424935878833e-05,-0.000551004136177766,0.00030836106389625504,0.014693415725038017,0.011103794851674231,-0.015355989757626809
-1.0,4,237,5.427136130253956,10.538798132178847,16.757893381557047,0.00015245067313805633,6.909870138364086e-05,0.0002863924143237399,-0.012227904484105323,-0.013270148228895051,-0.001373709354934749
1.0,4,238,13.025220818464337,2.804881326824602,11.354703325819488,0.0003890442363211544,-2.1210931515258563e-05,0.00021906652388707214,0.00014098007341725814,-0.00020214115501943075,-0.011755686885986584
-1.0,4,239,19.089050291805336,8.502007481005219,16.29539920217856,1.9197686724960628e-05,-0.0003767889894328535,-0.00017959210984629806,0.011096575362326763,-0.0057523897689024245,-0.02253471923076139
1.0,4,240,17.10390939365241,9.707733801723444,12.299830726539135,-0.00029041601302896353,-5.695682372385775e-05,0.00045171822094083576,0.001231569641202808,0.002023672793529694,0.016144765714318284
-1.0,4,241,19.013188935666225,17.995110302141043,18.327362100860146,-0.0003601175307051151,6.855300101569564e-06,-7.058222113579411e-06,-0.025207731027481167,0.010463406080912539,0.005713880970261188
1.0,4,242,33.56481534696676,12.9076025227322,5.851441305351918,-0.00013194112737373155,0.00012115699161334342,-0.00011893135743546047,-0.0017443645641976452,0.0034075379004268047,0.014224475672016124
-1.0,4,243,30.865217521759767,17.34998424049219,18.086050108173684,0.00016698918429439096,-2.970415571776586e-05,-0.0007497870317641029,-0.002898699532748905,0.008783590290903816,0.00924269911679694
1.0,4,244,37.78020201326653,14.614893491146669,10.575167471252346,-0.00021388756382539735,-0.00019668974903356206,-0.00019730159828716432,-0.006166575072272488,-0.021014984493362688,0.005433211791880811
-1.0,4,245,36.9603179073284,15.40775439862701,15.581328426256182,6.33504110782989e-05,1.4203175793959406e-05,0.0002156978071798345,-0.007567363474574172,0.010870692119986149,-0.02667504924908585
1.0,4,246,8.135662735280246,10.315701271386153,11.921891542440353,-0.00010905421221029363,-0.0004036220423497146,7.252661871765673e-05,-0.0036964634562638666,-0.032245971678796115,0.009325599894715587
-1.0,4,247,7.452421489398208,17.564286064063918,14.186387022801355,-0.00014422525756084588,-0.0001898085393262872,-0.00015914379748198953,0.0011517146192145944,0.029232726080130167,0.013520137832432916
1.0,4,248,13.361621862899339,14.793725458415903,8.98093216702515,1.1574538694084265e-05,-0.0003636702464724466,-0.0006304000073660095,0.018324390920118422,0.012872376436961153,-0.005963691229764867
-1.0,4,249,14.129861683063258,12.839533487535231,15.71642322560421,-9.77865147715318e-05,-9.044769575135793e-05,0.00010048496169523395,0.003262773733436475,-0.0060569854255284605,0.009964601385105964
1.0,5,0,17.42408298122646,21.894117467908018,17.929595971863005,-0.00024101621385038216,0.00019077817944987869,0.0001789609438476448,-0.005350419208007107,-0.0200423681198921,-0.0049922776906125114
-1.0,5,1,24.987188205629693,26.321259657856615,23.132221791569897,0.0004382788518213885,-8.906732630617446e-05,-0.0002898728157784605,0.01485668084155256,0.010462359867428939,0.005784755672498934
1.0,5,2,25.914648253952436,20.5485797962515,19.53503909002693,-6.963779936190089e-06,-0.0002937319256329266,-0.00021237546571453662,0.0016968273872054818,-0.001662440629055878,0.0017261428041818903
-1.0,5,3,33.298297276966366,25.780466498479996,21.589863172591443,0.0002496313699682459,0.0002935898275182784,-3.116696114953173e-05,-0.008094045974639558,0.004385248146253018,0.0030158398341958506
1.0,5,4,34.22967201720782,20.72433008027979,19.961418573188382,0.0003508671628516367,-0.0001881081973996134,0.0004736919620815009,0.020180593667197405,0.0030603083599928804,0.009866166780393093
-1.0,5,5,3.2464907478922345,21.713954432856013,24.697123693840727,0.00010720676659937074,6.193540544308431e-05,-0.0001262448185728877,0.004958815820189588,-0.00703299595754947,0.012477633095382162
1.0,5,6,1.3131899589493548,19.206040013374825,15.402849350601375,-0.0009754031672907096,-0.000251210143356461,-0.00011891781747258806,-0.008741284417702389,0.001234798462387443,0.013704515169027022
-1.0,5,7,12.818573455471586,21.829032424722463,19.078301006738698,0.0004253235744284055,-0.00021950305735419435,0.0002475796882717846,-0.012366218273882804,-0.007162536513778198,-0.013872090133403285
1.0,5,8,14.555643746530238,16.791444288686115,19.33796157476891,0.0001488775265546222,-0.0005345736521373847,-3.996085479615028e-05,0.01838660167395051,-0.02438122038714563,0.005862241061935808
-1.0,5,9,10.641985503946406,24.856409287480744,27.440907292750765,0.00012977841675286346,-8.161892178535142e-05,-0.000202394648390092,-0.004587130356574723,-0.008986352301740885,0.0035981855810471863
1.0,5,10,22.50918785432244,30.76260627119007,22.697807884758294,8.665212773475792e-05,1.6347521169322004e-05,-0.00047263085563432585,0.0013337558392687507,0.011347460940896031,-0.009248634874171158
-1.0,5,11,21.60551234735403,33.71737002254338,26.360566830499,-0.00039964909041951283,0.00018844262019024888,-0.0004091816750821543,0.010962366543776136,0.005598324746997729,-0.005722235282755145
1.0,5,12,28.784481968268384,27.918592137891938,21.91804487656935,-0.0001332892484069496,0.00027017365980820424,-1.1785577212457905e-05,-0.005451390524502803,0.008984930212559972,-0.004104257998964078
-1.0,5,13,30.360980367090015,32.41700119118576,23.77088846860932,-0.00018315285258774494,1.157930605655739e-05,-0.00019596239771164722,0.01506361287139919,0.00532000131231606,0.01588136117468403
1.0,5,14,33.4353911729313,28.57822791213759,16.052574623366816,0.0003910639800538067,9.943667899108844e-05,-0.0001393058053544528,-0.01699204782165159,0.033994055115051325,0.004383984228050447
-1.0,5,15,36.85158507345642,30.797066665090615,18.52447654768273,0.00026545614694503027,-6.596039471364997e-05,0.0001392415308151787,0.0020332782672689564,-0.004161060784770226,0.005074624940496181
1.0,5,16,1.1065428572631872,26.69556110235058,19.06970847879719,-2.3194984956720228e-05,-6.836127718644342e-07,-8.720374494320364e-05,-0.010920342429798433,-0.011816242387082815,-0.014165387265885454
-1.0,5,17,5.054283627014648,28.80567944315809,23.39674300069481,-0.0002576749237158956,0.0003527470547809594,-0.00012869028120315298,-0.009047283381463878,-0.0022739959691950307,0.004104813918255568
1.0,5,18,9.5143586411477,25.345268080783125,21.810891185268925,0.0002475013629751733,7.264653193349626e-05,0.0008641947142648782,0.004621284199742074,-0.004757738082247262,0.01848156418925556
-1.0,5,19,15.213461677868173,30.354002819189144,23.001833291229907,-2.5728980391696487e-05,9.269521226279888e-05,0.0005798659619683221,-0.025813540388614414,0.00605076462606078,0.0256501507135502
1.0,5,20,19.988563870775472,34.9716958153056,15.390526537357967,-1.179201243393365e-05,7.31257447200296e-05,0.00035330901393591823,0.0002625927905492986,-0.0025347924693246426,0.015914028638239486
-1.0,5,21,19.774889135268356,4.029322450859743,22.58518743968244,-0.00014371893573083484,0.0002434175625977345,-0.00028011883199772624,-0.00015139997862852932,0.025253675459078823,0.008919807468298629
1.0,5,22,27.52233166711949,34.57131420899508,15.16928296814645,-0.000336662680727751,0.00023672277860784175,5.497883105830163e-05,-0.007891298149706405,-0.023754889634781784,0.005008688038855902
-1.0,5,23,31.81628513601999,1.8935100015873394,23.625511695193975,0.0002368615556683627,-0.00010264333514722632,4.166442272929416e-05,0.00825861218160917,-0.014339321376113046,0.024414535239545065
1.0,5,24,36.77033219082149,36.949625504658435,17.642803549878046,0.00013397111881319987,0.00024025224263405818,-4.294590010712238e-05,-0.00662082528286842,0.0012472657964426107,-0.007882045194591306
-1.0,5,25,2.3633042163938773,35.459495923527925,21.303387064762273,0.0002636004178194236,0.0002667354594241233,0.00016031549004041066,-0.003947405075333213,-0.022241233599881394,-0.0037061314678538126
1.0,5,26,3.463761337081259,33.42989629268233,16.49982835555192,-0.0005769478488309523,0.00042653494274476605,0.0002956635434689573,0.001438307131292671,0.00882436416507082,-0.002440949414726612
-1.0,5,27,6.345063866573925,36.5554976973704,26.397728270561714,-2.2772914875988374e-06,0.0001849486286224072,-0.00018178073435344398,-8.769320709930972e-05,-0.0018509979141086152,0.004206909162527842
1.0,5,28,11.630867110906046,33.03102369233537,21.13788980041791,0.000476210932617381,0.0004359753582175362,-0.00019242799698056655,0.014544590953858572,0.013920265630828738,0.0030215776765973867
