iter,x,MaZe
7,15.674999999999997,1.5563199572380395
7,15.883999999999997,1.3638784962692068
7,16.092999999999996,1.3105395533882072
7,16.301999999999996,1.399069469504943
7,16.511,1.6278663216244185
7,16.72,1.9886109781632124
7,16.929,2.4636570725446028
7,17.137999999999995,3.0225690808746526
7,17.346999999999998,3.617145685655185
7,17.555999999999997,4.175491518170653
7,17.764999999999997,4.599041663912647
7,17.973999999999997,4.771680629161957
7,18.182999999999996,4.591724149922707
7,18.391999999999996,4.019742390332236
7,18.601,3.0926763648175033
7,18.81,1.873460028640742
7,19.019,0.40211078621688223
7,19.227999999999998,-1.3284899729541197
7,19.436999999999994,-3.378742631512226
7,19.645999999999997,-5.853869485654058
7,19.854999999999997,-8.858077968104185
7,20.063999999999997,-12.3284897637724
7,20.272999999999996,-15.580711322457416
7,20.481999999999996,-16.65923251676287
7,20.691,-14.027140155520227
8,0.0,-10.431120419044584
8,0.20899999999999996,-7.194646974995914
8,0.4179999999999999,-4.64996366097938
8,0.6269999999999999,-2.7562053971059672
8,0.8359999999999999,-1.39440667314745
8,1.045,-0.4460909706228462
8,1.2539999999999998,0.1920532612358672
8,1.4629999999999999,0.6076358484893967
8,1.6719999999999997,0.8737336273446374
8,1.8809999999999998,1.050291276829346
8,2.09,1.1860494850631642
8,2.2989999999999995,1.3210136821092535
8,2.5079999999999996,1.4892144192430572
8,2.7169999999999996,1.7215173047214443
8,2.9259999999999997,2.0483698935759485
8,3.1349999999999993,2.502492571868864
8,3.3439999999999994,3.1215382970945895
8,3.553,3.9504887699138673
8,3.7619999999999996,5.042548419591498
8,3.970999999999999,6.4543037269658
8,4.18,8.2232379836715
8,4.388999999999999,10.299711282331533
8,4.597999999999999,12.387737875772942
8,4.8069999999999995,13.702449749757351
8,5.015999999999999,13.06263609602924
8,5.225,10.646109614568363
8,5.433999999999999,7.515028314515539
8,5.642999999999999,4.271555177395679
8,5.851999999999999,1.0737107854605665
8,6.060999999999999,-2.1159595322611997
8,6.269999999999999,-5.334558210324632
8,6.478999999999999,-8.416299148727513
8,6.687999999999999,-10.70072103361037
8,6.896999999999999,-10.933696748586055
8,7.106,-9.170753649454387
8,7.314999999999999,-6.670593654471948
8,7.523999999999999,-4.087274453380736
8,7.732999999999999,-1.5686763339666854
8,7.941999999999998,0.9954635096584488
8,8.150999999999998,3.878272620119527
8,8.36,7.571282909841811
8,8.568999999999997,13.06347984584441
8,8.777999999999999,22.75103662598445
8,8.986999999999998,43.712240161600505
8,9.195999999999998,101.30577260047426
8,9.405,52.60932823169094
8,9.613999999999999,26.301686866134844
8,9.822999999999999,15.077422528542657
8,10.031999999999998,9.291009049704975
8,10.240999999999998,5.911448513028865
8,10.45,3.792704347067823
8,10.658999999999999,2.4225468265849646
8,10.867999999999999,1.5389151460555262
8,11.076999999999998,0.9947190783065966
8,11.285999999999998,0.7035842688636399
8,11.495,0.6149916027750866
8,11.703999999999999,0.7010662237712952
8,11.912999999999998,0.948294187043583
8,12.121999999999998,1.3513441931704318
8,12.330999999999998,1.9075582774657251
8,12.539999999999997,2.6109921518453754
8,12.748999999999999,3.44467042752341
8,12.957999999999998,4.369596526142901
8,13.166999999999998,5.310512309977531
8,13.375999999999998,6.144231632594426
8,13.584999999999997,6.70870369905839
8,13.793999999999999,6.860398332542716
8,14.002999999999998,6.572809545264188
8,14.212,5.9609286626867775
8,14.420999999999998,5.182723464321059
8,14.629999999999997,4.366645070667141
8,14.838999999999999,3.593991448745212
8,15.047999999999998,2.908831913723516
8,15.256999999999998,2.3330689833809934
8,15.465999999999998,1.8779384757900426
8,15.674999999999997,1.5506526651126722
8,15.883999999999997,1.3572091708698213
8,16.092999999999996,1.3026280141020916
8,16.301999999999996,1.3896383419653948
8,16.511,1.616598456470301
8,16.72,1.9751544182430645
8,16.929,2.4476508780710047
8,17.137999999999995,3.0037158153720216
8,17.346999999999998,3.595364105304503
8,17.555999999999997,4.151169655714059
8,17.764999999999997,4.573333879860721
8,17.973999999999997,4.7466143351648595
8,18.182999999999996,4.569711461724527
8,18.391999999999996,4.002456160122934
8,18.601,3.080486918529032
8,18.81,1.8657046065999732
8,19.019,0.39759187423949577
8,19.227999999999998,-1.3311822127497455
8,19.436999999999994,-3.3811676663522974
8,19.645999999999997,-5.857884421060159
8,19.854999999999997,-8.866061532963979
8,20.063999999999997,-12.343156607340108
8,20.272999999999996,-15.60298549000745
8,20.481999999999996,-16.682558153069127
8,20.691,-14.042856025962514
9,0.0,-10.440841255849012
9,0.20899999999999996,-7.2014434781563725
9,0.4179999999999999,-4.656535819457154
9,0.6269999999999999,-2.7641191115711727
9,0.8359999999999999,-1.4043368122324502
9,1.045,-0.4580858217631828
9,1.2539999999999998,0.17831767829925346
9,1.4629999999999999,0.5926281049254946
9,1.6719999999999997,0.8579007485532983
9,1.8809999999999998,1.0339659474900482
9,2.09,1.169415344259749
9,2.2989999999999995,1.3041034342071194
9,2.5079999999999996,1.4719184034671289
9,2.7169999999999996,1.7035869531287624
9,2.9259999999999997,2.0294051877861476
9,3.1349999999999993,2.481903640946322
9,3.3439999999999994,3.0984676829341513
9,3.553,3.9236735006694796
9,3.7619999999999996,5.010094580596113
9,3.970999999999999,6.413363559713192
9,4.18,8.169710783294871
9,4.388999999999999,10.228618864455763
9,4.597999999999999,12.296461674369874
9,4.8069999999999995,13.601239422366984
9,5.015999999999999,12.988180162985248
9,5.225,10.60714323005644
9,5.433999999999999,7.501927859659691
9,5.642999999999999,4.2751460381058335
9,5.851999999999999,1.0894078887493084
9,6.060999999999999,-2.0893305961115325
9,6.269999999999999,-5.297083459619143
9,6.478999999999999,-8.370771098065436
9,6.687999999999999,-10.659212295053413
9,6.896999999999999,-10.91993284816481
9,7.106,-9.175494667024786
9,7.314999999999999,-6.6836477875982
9,7.523999999999999,-4.102587573229217
9,7.732999999999999,-1.5831560038979544
9,7.941999999999998,0.9834243950513025
9,8.150999999999998,3.8697090984960743
9,8.36,7.566994927432078
9,8.568999999999997,13.063075404426531
9,8.777999999999999,22.745402204720374
9,8.986999999999998,43.637165045427196
9,9.195999999999998,100.75638600544482
9,9.405,51.985432368404595
9,9.613999999999999,26.106041715394536
9,9.822999999999999,14.99562578018612
9,10.031999999999998,9.247753270153119
9,10.240999999999998,5.884815505573889
9,10.45,3.774801119609435
9,10.658999999999999,2.4098807732978957
9,10.867999999999999,1.5296423555468237
9,11.076999999999998,0.9877265720155406
9,11.285999999999998,0.6981351729063769
9,11.495,0.6105665383436302
9,11.703999999999999,0.6972821062752991
9,11.912999999999998,0.9448583652651451
9,12.121999999999998,1.3480274907948986
9,12.330999999999998,1.9041798238869607
9,12.539999999999997,2.607412450480701
9,12.748999999999999,3.4407917353151474
9,12.957999999999998,4.365371624380645
9,13.166999999999998,5.305962063748967
9,13.375999999999998,6.1394630045287855
9,13.584999999999997,6.703901506864928
9,13.793999999999999,6.855752646992871
9,14.002999999999998,6.568403093840169
9,14.212,5.956741640525475
9,14.420999999999998,5.178675479201544
9,14.629999999999997,4.3626268998763456
9,14.838999999999999,3.5898795122878417
9,15.047999999999998,2.90449147581219
9,15.256999999999998,2.3283515240195922
9,15.465999999999998,1.8726770537826438
9,15.674999999999997,1.544657231266725
9,15.883999999999997,1.3502620730909025
9,16.092999999999996,1.29447979150438
9,16.301999999999996,1.3800036722264957
9,16.511,1.6051537746839326
9,16.72,1.9615424836736879
9,16.929,2.4315063666128176
9,17.137999999999995,2.9847368991622267
9,17.346999999999998,3.5734639790664158
9,17.555999999999997,4.126727678816845
9,17.764999999999997,4.547491260035314
9,17.973999999999997,4.721383402921254
9,18.182999999999996,4.547498608505789
9,18.391999999999996,3.9849507746173964
9,18.601,3.0680820462680236
9,18.81,1.8577524874871452
9,19.019,0.39289911208503164
9,19.227999999999998,-1.3340301374894001
9,19.436999999999994,-3.3837425637581817
9,19.645999999999997,-5.862064835012058
9,19.854999999999997,-8.874262241686493
9,20.063999999999997,-12.358146939992725
9,20.272999999999996,-15.625740888165984
9,20.481999999999996,-16.70646414090895
9,20.691,-14.05902210550857
10,0.0,-10.450840640175937
10,0.20899999999999996,-7.208409855853301
10,0.4179999999999999,-4.663204705317418
10,0.6269999999999999,-2.7720782617441175
10,0.8359999999999999,-1.414274612098697
10,1.045,-0.47006065843782635
10,1.2539999999999998,0.16462115701326094
10,1.4629999999999999,0.5776711342280649
10,1.6719999999999997,0.8421246910500835
10,1.8809999999999998,1.0176996321081757
10,2.09,1.1528400959320908
10,2.2989999999999995,1.2872509143226003
10,2.5079999999999996,1.454678814278605
10,2.7169999999999996,1.6857123039948216
10,2.9259999999999997,2.0104967392741693
10,3.1349999999999993,2.4613735202950715
10,3.3439999999999994,3.075461341825927
10,3.553,3.896932325289132
10,3.7619999999999996,4.977731437713365
10,3.970999999999999,6.372541628425368
10,4.18,8.116345688459095
10,4.388999999999999,10.157747882277079
10,4.597999999999999,12.205433585187997
10,4.8069999999999995,13.500047687183839
10,5.015999999999999,12.912821707684765
10,5.225,10.56709991784646
10,5.433999999999999,7.487948976286078
10,5.642999999999999,4.278107028754361
10,5.851999999999999,1.1046749197086103
10,6.060999999999999,-2.0629827176132314
10,6.269999999999999,-5.259763226414043
10,6.478999999999999,-8.325248368775359
10,6.687999999999999,-10.617484939071693
10,6.896999999999999,-10.905695734792323
10,7.106,-9.179802523810077
10,7.314999999999999,-6.69640288997068
10,7.523999999999999,-4.117722426536795
10,7.732999999999999,-1.5975437479722472
10,7.941999999999998,0.9714164517079544
10,8.150999999999998,3.861124275356866
10,8.36,7.562611405053176
10,8.568999999999997,13.062393512077131
10,8.777999999999999,22.738863552172308
10,8.986999999999998,43.55857564118898
10,9.195999999999998,100.19127764026071
10,9.405,51.366777921255654
10,9.613999999999999,25.911154268468415
10,9.822999999999999,14.913892777938152
10,10.031999999999998,9.204459343287457
10,10.240999999999998,5.85813415364057
10,10.45,3.7568513083706616
10,10.658999999999999,2.3971701186744627
10,10.867999999999999,1.5203265006110105
10,11.076999999999998,0.9806925239574572
10,11.285999999999998,0.6926463540424191
10,11.495,0.6061038927032741
10,11.703999999999999,0.6934627010241503
10,11.912999999999998,0.9413894486434794
10,12.121999999999998,1.34467957538736
10,12.330999999999998,1.90077149024438
10,12.539999999999997,2.603803299267277
10,12.748999999999999,3.436882732893772
10,12.957999999999998,4.361113772264085
10,13.166999999999998,5.301374042797193
10,13.375999999999998,6.1346500113198505
10,13.584999999999997,6.699048550501194
10,13.793999999999999,6.851053529686185
10,14.002999999999998,6.5639462076634905
10,14.212,5.952510749111372
10,14.420999999999998,5.174591007493029
10,14.629999999999997,4.358578746358367
10,14.838999999999999,3.58574281193475
10,15.047999999999998,2.900130161515403
10,15.256999999999998,2.3236158774478266
10,15.465999999999998,1.8673992295270925
10,15.674999999999997,1.5386464086554899
10,15.883999999999997,1.3432999741706555
10,16.092999999999996,1.28631650289494
10,16.301999999999996,1.3703535446686386
10,16.511,1.5936930036204107
10,16.72,1.9479136462576172
10,16.929,2.4153437410361778
10,17.137999999999995,2.9657376329176834
10,17.346999999999998,3.551538334955545
10,17.555999999999997,4.102248413357656
10,17.764999999999997,4.521587880681768
10,17.973999999999997,4.696054149147118
10,18.182999999999996,4.525144889287314
10,18.391999999999996,3.967279251755779
10,18.601,3.055509155174449
10,18.81,1.8496462565576097
10,19.019,0.3880709997435233
10,19.227999999999998,-1.3369988774078148
10,19.436999999999994,-3.386435455554906
10,19.645999999999997,-5.866381394731188
10,19.854999999999997,-8.882652818423061
10,20.063999999999997,-12.37343531220705
10,20.272999999999996,-15.6489534970667
10,20.481999999999996,-16.73092738306617
10,20.691,-14.075616170544459
11,0.0,-10.460721673819904
11,0.20899999999999996,-7.215278422933115
11,0.4179999999999999,-4.669800080305062
11,0.6269999999999999,-2.7799759851525967
11,0.8359999999999999,-1.424153016122488
11,1.045,-0.48197352640467045
11,1.2539999999999998,0.15098941331509738
11,1.4629999999999999,0.5627798344260223
11,1.6719999999999997,0.8264129355896155
11,1.8809999999999998,1.0014944648457438
11,2.09,1.136322028062922
11,2.2989999999999995,1.270451577085951
11,2.5079999999999996,1.4374890358442571
11,2.7169999999999996,1.6678853452905968
11,2.9259999999999997,1.9916355541043789
11,3.1349999999999993,2.440892521836134
11,3.3439999999999994,3.0525092030681256
11,3.553,3.8702550687519475
11,3.7619999999999996,4.945449104568459
11,3.970999999999999,6.3318288180472715
11,4.18,8.063135352978867
11,4.388999999999999,10.087094758746169
11,4.597999999999999,12.114657390898799
11,4.8069999999999995,13.398890498801489
11,5.015999999999999,12.836589138509648
11,5.225,10.525996233298537
11,5.433999999999999,7.473095639709368
11,5.642999999999999,4.280433883028258
11,5.851999999999999,1.1195022741011802
11,6.060999999999999,-2.036929466994284
11,6.269999999999999,-5.22261463353708
11,6.478999999999999,-8.279750679034075
11,6.687999999999999,-10.57555718621124
11,6.896999999999999,-10.8909928873383
11,7.106,-9.18368178121782
11,7.314999999999999,-6.708864233509044
11,7.523999999999999,-4.132685819041847
11,7.732999999999999,-1.6118478503515936
11,7.941999999999998,0.9594298980976343
11,8.150999999999998,3.852506855943183
11,8.36,7.558119069686141
11,8.568999999999997,13.061417815482592
11,8.777999999999999,22.73139897099961
11,8.986999999999998,43.47644825236998
11,9.195999999999998,99.61051488155019
11,9.405,50.75359331181167
11,9.613999999999999,25.717073599407847
11,9.822999999999999,14.83223207433954
11,10.031999999999998,9.161124789652398
11,10.240999999999998,5.831398446265335
11,10.45,3.7388475591117287
11,10.658999999999999,2.3844071538526492
11,10.867999999999999,1.5109598072414587
11,11.076999999999998,0.9736093720642088
11,11.285999999999998,0.6871106126588522
11,11.495,0.6015969352982229
11,11.703999999999999,0.6896018517382976
11,11.912999999999998,0.9378819694434644
11,12.121999999999998,1.341295749676207
11,12.330999999999998,1.8973293476751356
11,12.539999999999997,2.6001616129748295
11,12.748999999999999,3.4329411444021147
11,12.957999999999998,4.356821483057892
11,13.166999999999998,5.296747499787804
11,13.375999999999998,6.129792567216471
11,13.584999999999997,6.694145331473606
11,13.793999999999999,6.846301924590754
11,14.002999999999998,6.559440202839808
11,14.212,5.9482376756037025
11,14.420999999999998,5.170472002124534
11,14.629999999999997,4.354502898480501
11,14.838999999999999,3.58158383707516
11,15.047999999999998,2.895750633873835
11,15.256999999999998,2.318864927515475
11,15.465999999999998,1.8621080998867392
11,15.674999999999997,1.5326235183971502
11,15.883999999999997,1.3363265211354804
11,16.092999999999996,1.2781421075267683
11,16.301999999999996,1.360692343730527
11,16.511,1.5822210411689615
11,16.72,1.934273505563762
11,16.929,2.399169525853091
11,17.137999999999995,2.946725680277274
11,17.346999999999998,3.5295962581057325
11,17.555999999999997,4.077742647613298
11,17.764999999999997,4.4956365650601136
11,17.973999999999997,4.670641920039902
11,18.182999999999996,4.502669002138303
11,18.391999999999996,3.949465078810134
11,18.601,3.042799306744329
11,18.81,1.84142880584392
11,19.019,0.38316930607417643
11,19.227999999999998,-1.339996282083467
11,19.436999999999994,-3.3891051246870765
11,19.645999999999997,-5.870615189795468
11,19.854999999999997,-8.890901678293966
11,20.063999999999997,-12.388566921891101
11,20.272999999999996,-15.672135830489845
11,20.481999999999996,-16.755525841197176
11,20.691,-14.092141227986202
12,0.0,-10.467999890303918
12,0.20899999999999996,-7.220353562395211
12,0.4179999999999999,-4.675220110920744
12,0.6269999999999999,-2.7870951708778526
12,0.8359999999999999,-1.4334945223052562
12,1.045,-0.4934969442343726
12,1.2539999999999998,0.13765401614992684
12,1.4629999999999999,0.5481229564366495
12,1.6719999999999997,0.8108920922346288
12,1.8809999999999998,0.9854484458126276
12,2.09,1.1199393681987524
12,2.2989999999999995,1.2537699624619687
12,2.5079999999999996,1.4204043722288622
12,2.7169999999999996,1.6501551967793666
12,2.9259999999999997,1.9728669246186084
12,3.1349999999999993,2.4205039587166093
12,3.3439999999999994,3.0296538788805045
12,3.553,3.8436846655278236
12,3.7619999999999996,4.913291728545993
12,3.970999999999999,6.291271323847193
12,4.18,8.010129198295779
12,4.388999999999999,10.016714020636638
12,4.597999999999999,12.024196045277842
12,4.8069999999999995,13.297843797039574
12,5.015999999999999,12.759571763882368
12,5.225,10.483909359649308
12,5.433999999999999,7.457431355051932
12,5.642999999999999,4.282180232153251
12,5.851999999999999,1.1339361621522632
12,6.060999999999999,-2.011131304919073
12,6.269999999999999,-5.185604566941318
12,6.478999999999999,-8.234250737716597
12,6.687999999999999,-10.533403784563168
12,6.896999999999999,-10.875791966095527
12,7.106,-9.187100835146074
12,7.314999999999999,-6.721004423223042
12,7.523999999999999,-4.147455259037409
12,7.732999999999999,-1.6260506228972302
12,7.941999999999998,0.947478023355904
12,8.150999999999998,3.8438656918616063
12,8.36,7.553522125582031
12,8.568999999999997,13.060146862209463
12,8.777999999999999,22.72299951939221
12,8.986999999999998,43.3907700571774
12,9.195999999999998,99.01417419918505
12,9.405,50.14610629633613
12,9.613999999999999,25.523853473171823
12,9.822999999999999,14.750655957321195
12,10.031999999999998,9.117749267344792
12,10.240999999999998,5.804602682249449
12,10.45,3.720781275087206
12,10.658999999999999,2.371581381155212
12,10.867999999999999,1.5015306131268589
12,11.076999999999998,0.9664646150823903
12,11.285999999999998,0.6815149598451641
12,11.495,0.5970323976626593
12,11.703999999999999,0.6856862090006586
12,11.912999999999998,0.9343226201544839
12,12.121999999999998,1.3378628109975905
12,12.330999999999998,1.8938404492726897
12,12.539999999999997,2.5964747600589027
12,12.748999999999999,3.428954824109602
12,12.957999999999998,4.3524831065580605
12,13.166999999999998,5.292071340608722
12,13.375999999999998,6.124880110221843
12,13.584999999999997,6.6891818335853
12,13.793999999999999,6.841488296651354
12,14.002999999999998,6.554876129016311
12,14.212,5.943914062339887
12,14.420999999999998,5.1663109157417
12,14.629999999999997,4.3503926125040016
12,14.838999999999999,3.577396841898369
12,15.047999999999998,2.8913482686455674
12,15.256999999999998,2.314095354426534
12,15.465999999999998,1.8568017191331077
12,15.674999999999997,1.5265882760582103
12,15.883999999999997,1.3293432543683081
12,16.092999999999996,1.2699604157115716
12,16.301999999999996,1.3510265323604662
12,16.511,1.5707476635235713
12,16.72,1.920635843877361
12,16.929,2.3830026049863764
12,17.137999999999995,2.927726311010782
12,17.346999999999998,3.5076711837708374
12,17.555999999999997,4.053254331524379
12,17.764999999999997,4.469694995514596
12,17.973999999999997,4.6452227238062545
12,18.182999999999996,4.48017206591241
12,18.391999999999996,3.931645149779248
12,18.601,3.0301416748216705
12,18.81,1.833367901706002
12,19.019,0.3785827633679055
12,19.227999999999998,-1.3424427423915777
12,19.436999999999994,-3.3908665576987835
12,19.645999999999997,-5.873399474472307
12,19.854999999999997,-8.896945009269972
12,20.063999999999997,-12.400717393133485
12,20.272999999999996,-15.692261827240554
12,20.481999999999996,-16.77763315806547
12,20.691,-14.1055035787612
13,0.0,-10.475583018901354
13,0.20899999999999996,-7.225621100960784
13,0.4179999999999999,-4.680756257241799
13,0.6269999999999999,-2.7942768955984216
13,0.8359999999999999,-1.4428592404694625
13,1.045,-0.5050147540600217
13,1.2539999999999998,0.12434411158991557
13,1.4629999999999999,0.5335039167294365
13,1.6719999999999997,0.795415585790975
13,1.8809999999999998,0.9694492373948896
13,2.09,1.1036036936024187
13,2.2989999999999995,1.237134589478521
13,2.5079999999999996,1.4033652583869949
13,2.7169999999999996,1.6324708676813966
13,2.9259999999999997,1.9541460696861783
13,3.1349999999999993,2.400167498881661
13,3.3439999999999994,3.0068583541104252
13,3.553,3.817186663948419
13,3.7619999999999996,4.881226913066849
13,3.970999999999999,6.250838943389956
13,4.18,7.957299974356356
13,4.388999999999999,9.946583333257593
13,4.597999999999999,11.934035833077957
13,4.8069999999999995,13.196907923544513
13,5.015999999999999,12.68178578313916
13,5.225,10.4408463344027
13,5.433999999999999,7.440953273723629
13,5.642999999999999,4.283337952642618
13,5.851999999999999,1.1479664954729847
13,6.060999999999999,-1.9855986824668412
13,6.269999999999999,-5.148743381411248
13,6.478999999999999,-8.188757686024223
13,6.687999999999999,-10.491028772760583
13,6.896999999999999,-10.860082899756277
13,7.106,-9.190043399429522
13,7.314999999999999,-6.732804631060388
13,7.523999999999999,-4.162010353732074
13,7.732999999999999,-1.640130279392643
13,7.941999999999998,0.9355837606586727
13,8.150999999999998,3.8352245884320104
13,8.36,7.548844394367621
13,8.568999999999997,13.058603014434118
13,8.777999999999999,22.713683659711304
13,8.986999999999998,43.301558941329226
13,9.195999999999998,98.40236551447822
13,9.405,49.54457261818272
13,9.613999999999999,25.33158476976762
13,9.822999999999999,14.669216482708755
13,10.031999999999998,9.074373800146697
13,10.240999999999998,5.777783868393366
13,10.45,3.702687555521699
13,10.658999999999999,2.3587266499574273
13,10.867999999999999,1.4920716420095699
13,11.076999999999998,0.9592900643017137
13,11.285999999999998,0.6758901855929852
13,11.495,0.592440025195322
13,11.703999999999999,0.6817443904166609
13,11.912999999999998,0.9307389324422692
13,12.121999999999998,1.334407259773574
13,12.330999999999998,1.8903301914118342
13,12.539999999999997,2.59276701735616
13,12.748999999999999,3.424946827830509
13,12.957999999999998,4.348120492776871
13,13.166999999999998,5.287366217932181
13,13.375999999999998,6.119932023687871
13,13.584999999999997,6.684176037347123
13,13.793999999999999,6.8366291670712895
13,14.002999999999998,6.550268975084369
13,14.212,5.9395534017282365
13,14.420999999999998,5.162119579322749
13,14.629999999999997,4.346258128464897
13,14.838999999999999,3.573190353440538
13,15.047999999999998,2.886929773433318
13,15.256999999999998,2.309311859036536
13,15.465999999999998,1.8514827364296402
13,15.674999999999997,1.5205409344259637
13,15.883999999999997,1.3223478233486141
13,16.092999999999996,1.2617660723126127
13,16.301999999999996,1.3413473039872825
13,16.511,1.5592599382396057
13,16.72,1.9069828642513407
13,16.929,2.3668191440109005
13,17.137999999999995,2.908708249549828
13,17.346999999999998,3.4857223371686477
13,17.555999999999997,4.028730305408365
13,17.764999999999997,4.443693482583035
13,17.973999999999997,4.619704340876197
13,18.182999999999996,4.457530755492062
13,18.391999999999996,3.9136523353764225
13,18.601,3.0173062535914994
13,18.81,1.825140469908783
13,19.019,0.37384624229130087
13,19.227999999999998,-1.3450265477384153
13,19.436999999999994,-3.3927644607958762
13,19.645999999999997,-5.876340620480995
13,19.854999999999997,-8.90320186538479
13,20.063999999999997,-12.413193959162257
13,20.272999999999996,-15.712879901290467
13,20.481999999999996,-16.800331418877224
13,20.691,-14.119324125890989
14,0.0,-10.483455113546773
14,0.20899999999999996,-7.231064594878143
14,0.4179999999999999,-4.686391808506004
14,0.6269999999999999,-2.8015044349615943
14,0.8359999999999999,-1.452230718223394
14,1.045,-0.5165113141422388
14,1.2539999999999998,0.11107399812439687
14,1.4629999999999999,0.5189351415473334
14,1.6719999999999997,0.7799935771111072
14,1.8809999999999998,0.953504414046131
14,2.09,1.087319718532793
14,2.2989999999999995,1.2205471326641044
14,2.5079999999999996,1.386370311356065
14,2.7169999999999996,1.614827904856653
14,2.9259999999999997,1.935465445494324
14,3.1349999999999993,2.3798726866893114
14,3.3439999999999994,2.984109497050642
14,3.553,3.7907456785499787
14,3.7619999999999996,4.849237621059179
14,3.970999999999999,6.210513720106891
14,4.18,7.90463004371778
14,4.388999999999999,9.876687463128984
14,4.597999999999999,11.844167697927947
14,4.8069999999999995,13.096085584681843
14,5.015999999999999,12.603248104632288
14,5.225,10.396812521799582
14,5.433999999999999,7.423654125221378
14,5.642999999999999,4.283891726200438
14,5.851999999999999,1.1615731041855568
14,6.060999999999999,-1.960355104758365
14,6.269999999999999,-5.112057211389249
14,6.478999999999999,-8.14329939539077
14,6.687999999999999,-10.448457669783107
14,6.896999999999999,-10.84387975443612
14,7.106,-9.192519654169436
14,7.314999999999999,-6.744274768152436
14,7.523999999999999,-4.176361603595598
14,7.732999999999999,-1.654098010135744
14,7.941999999999998,0.923735223990583
14,8.150999999999998,3.826570894872076
14,8.36,7.544072044632972
14,8.568999999999997,13.056770058494969
14,8.777999999999999,22.703430787135893
14,8.986999999999998,43.20879356078779
14,9.195999999999998,97.77515905661552
14,9.405,48.94920033074389
14,9.613999999999999,25.140318040188017
14,9.822999999999999,14.587926741969818
14,10.031999999999998,9.031001035135512
14,10.240999999999998,5.750941199872415
14,10.45,3.684564168323099
14,10.658999999999999,2.3458402012870967
14,10.867999999999999,1.4825800464090306
14,11.076999999999998,0.9520828060417402
14,11.285999999999998,0.6702335440099015
14,11.495,0.5878174103701069
14,11.703999999999999,0.6777743606629986
14,11.912999999999998,0.9271291935907948
14,12.121999999999998,1.3309276515907273
14,12.330999999999998,1.8867974441972355
14,12.539999999999997,2.589037635063741
14,12.748999999999999,3.4209168153188005
14,12.957999999999998,4.343733725189033
14,13.166999999999998,5.282632458728313
14,13.375999999999998,6.114948888546634
14,13.584999999999997,6.679128740538647
14,13.793999999999999,6.831725448752819
14,14.002999999999998,6.545619678004628
14,14.212,5.935156591510026
14,14.420999999999998,5.157898994384754
14,14.629999999999997,4.342100541584857
14,14.838999999999999,3.5689655996843865
14,15.047999999999998,2.8824966040904614
14,15.256999999999998,2.3045161350359185
14,15.465999999999998,1.8461530375343593
14,15.674999999999997,1.5144836563130384
14,15.883999999999997,1.3153426390543608
14,16.092999999999996,1.253561751557138
14,16.301999999999996,1.3316575984984946
14,16.511,1.5477612129198628
14,16.72,1.8933183274241547
14,16.929,2.3506234676211815
14,17.137999999999995,2.8896764284512932
14,17.346999999999998,3.4637552509954603
14,17.555999999999997,4.00417662209613
14,17.764999999999997,4.417638454560733
14,17.973999999999997,4.5940932991112
14,18.182999999999996,4.43475146380666
14,18.391999999999996,3.895492823460795
14,18.601,3.0042990765461797
14,18.81,1.8167526774073999
14,19.019,0.3689662955279329
14,19.227999999999998,-1.3477405127957538
14,19.436999999999994,-3.3947908762797403
14,19.645999999999997,-5.87942973159435
14,19.854999999999997,-8.909662247988624
14,20.063999999999997,-12.425985334740139
14,20.272999999999996,-15.733977538409672
14,20.481999999999996,-16.823607021018198
14,20.691,-14.13358781462501
15,0.0,-10.491627196852432
15,0.20899999999999996,-7.236698830034357
15,0.4179999999999999,-4.692144384973725
15,0.6269999999999999,-2.8087972752655355
15,0.8359999999999999,-1.4616292488865068
15,1.045,-0.5280065651413901
15,1.2539999999999998,0.09782521145442774
15,1.4629999999999999,0.5044006553676816
15,1.6719999999999997,0.7646133503919456
15,1.8809999999999998,0.9376051035996791
15,2.09,1.0710828311654759
15,2.2989999999999995,1.204007416090713
15,2.5079999999999996,1.3694238142014692
15,2.7169999999999996,1.597234841644012
15,2.9259999999999997,1.9168376219136603
15,3.1349999999999993,2.3596356795474067
15,3.3439999999999994,2.9614266450197517
15,3.553,3.764383669314686
15,3.7619999999999996,4.8173480282154575
15,3.970999999999999,6.1703218789578465
15,4.18,7.852148027220789
15,4.388999999999999,9.80705888807448
15,4.597999999999999,11.754631089640396
15,4.8069999999999995,12.995428320017302
15,5.015999999999999,12.524024888073829
15,5.225,10.351862010491915
15,5.433999999999999,7.405574414061157
15,5.642999999999999,4.283872795859128
15,5.851999999999999,1.1747810614466152
15,6.060999999999999,-1.935380334224565
15,6.269999999999999,-5.075530173300661
15,6.478999999999999,-8.097863225926751
15,6.687999999999999,-10.40567717439495
15,6.896999999999999,-10.827159368019908
15,7.106,-9.19450423378626
15,7.314999999999999,-6.755390538775984
15,7.523999999999999,-4.190486501953165
15,7.732999999999999,-1.6679329683301256
15,7.941999999999998,0.9119518594970399
15,8.150999999999998,3.8179225058182142
15,8.36,7.539221001879928
15,8.568999999999997,13.054660914731329
15,8.777999999999999,22.692248839862156
15,8.986999999999998,43.11248072291421
15,9.195999999999998,97.13265284883497
15,9.405,48.360216985199635
15,9.613999999999999,24.950130142936196
15,9.822999999999999,14.506826831948514
15,10.031999999999998,8.987660588722147
15,10.240999999999998,5.724100798013249
15,10.45,3.66643610348655
