iter,x,MaZe
7,15.674999999999997,1.5595329431953193
7,15.883999999999997,1.3674822223833745
7,16.092999999999996,1.3146668417129583
7,16.301999999999996,1.403865764115214
7,16.511,1.6335048625932038
7,16.72,1.9952946479826317
7,16.929,2.4716002770920182
7,17.137999999999995,3.03194869194751
7,17.346999999999998,3.6280064225482773
7,17.555999999999997,4.18760007247525
7,17.764999999999997,4.611729087489635
7,17.973999999999997,4.783813753661282
7,18.182999999999996,4.602029990130461
7,18.391999999999996,4.0274588994207505
7,18.601,3.097769770993898
7,18.81,1.8763680474930238
7,19.019,0.40337602826420355
7,19.227999999999998,-1.3285270729367151
7,19.436999999999994,-3.380245589493138
7,19.645999999999997,-5.857985264509895
7,19.854999999999997,-8.86784048186771
7,20.063999999999997,-12.350142988927146
7,20.272999999999996,-15.623541681425042
7,20.481999999999996,-16.725479701389666
7,20.691,-14.083172292281649
8,0.0,-10.475429475541965
8,0.20899999999999996,-7.22461484251833
8,0.4179999999999999,-4.670804945957262
8,0.6269999999999999,-2.7715545952222564
8,0.8359999999999999,-1.406449376751651
8,1.045,-0.45603441126936467
8,1.2539999999999998,0.18360573189515886
8,1.4629999999999999,0.6004302010712331
8,1.6719999999999997,0.8677017904280724
8,1.8809999999999998,1.045453462140197
8,2.09,1.182461464494835
8,2.2989999999999995,1.3187424107831385
8,2.5079999999999996,1.4883301568055878
8,2.7169999999999996,1.7220948159320686
8,2.9259999999999997,2.0504946322812194
8,3.1349999999999993,2.506269604310169
8,3.3439999999999994,3.1271013469026907
8,3.553,3.9580030846902967
8,3.7619999999999996,5.052190261041747
8,3.970999999999999,6.4661737514479825
8,4.18,8.2371119529081
8,4.388999999999999,10.314443704113486
8,4.597999999999999,12.400086549989975
8,4.8069999999999995,13.705583846499152
8,5.015999999999999,13.047959708788857
8,5.225,10.623978076878972
8,5.433999999999999,7.493377706844537
8,5.642999999999999,4.252782786737635
8,5.851999999999999,1.057015658993159
8,6.060999999999999,-2.1330395819076915
8,6.269999999999999,-5.355734196468206
8,6.478999999999999,-8.446207656576991
8,6.687999999999999,-10.742846643346388
8,6.896999999999999,-10.98419739604208
8,7.106,-9.213397830225851
8,7.314999999999999,-6.700270322045601
8,7.523999999999999,-4.104902834691675
8,7.732999999999999,-1.576373190806499
8,7.941999999999998,0.9962862684745472
8,8.150999999999998,3.8876005786067145
8,8.36,7.591284465226579
8,8.568999999999997,13.100696441921478
8,8.777999999999999,22.823388238530598
8,8.986999999999998,43.873750213215025
8,9.195999999999998,101.74413193511312
8,9.405,52.136218274720825
8,9.613999999999999,26.132622571648703
8,9.822999999999999,15.001041445748463
8,10.031999999999998,9.249606831535433
8,10.240999999999998,5.886146128360769
8,10.45,3.776219249825043
8,10.658999999999999,2.4116741340873493
8,10.867999999999999,1.5320973327152945
8,11.076999999999998,0.9911395216935296
8,11.285999999999998,0.702789692472626
8,11.495,0.6167244947036562
8,11.703999999999999,0.705191045174546
8,11.912999999999998,0.9547699105868079
8,12.121999999999998,1.3602202541432595
8,12.330999999999998,1.918976907593315
8,12.539999999999997,2.6251759881733108
8,12.748999999999999,3.46186276242431
8,12.957999999999998,4.389907490288811
8,13.166999999999998,5.33362654243197
8,13.375999999999998,6.169010064789043
8,13.584999999999997,6.732963191875613
8,13.793999999999999,6.881506418214707
8,14.002999999999998,6.589293072395781
8,14.212,5.972878035029439
8,14.420999999999998,5.191101702873695
8,14.629999999999997,4.372590452672079
8,14.838999999999999,3.5984697535107566
8,15.047999999999998,2.9125508054123252
8,15.256999999999998,2.3365098960140096
8,15.465999999999998,1.8814201199828193
8,15.674999999999997,1.554391882667717
8,15.883999999999997,1.3613703554967078
8,16.092999999999996,1.307361327181108
8,16.301999999999996,1.3951078000311696
8,16.511,1.6229988199184915
8,16.72,1.9827132595221593
8,16.929,2.4566083977136155
8,17.137999999999995,3.0142702536806594
8,17.346999999999998,3.6075666160525155
8,17.555999999999997,4.164762459954589
8,17.764999999999997,4.58757531348121
8,17.973999999999997,4.760246084572407
8,18.182999999999996,4.581315145636954
8,18.391999999999996,4.011172704177252
8,18.601,3.0862677632317403
8,18.81,1.869031878411647
8,19.019,0.3990694423986324
8,19.227999999999998,-1.3311741910168184
8,19.436999999999994,-3.382813608051256
8,19.645999999999997,-5.862474078360973
8,19.854999999999997,-8.877008321292251
8,20.063999999999997,-12.36749037989569
8,20.272999999999996,-15.65117287955489
8,20.481999999999996,-16.757148399831305
8,20.691,-14.105935137236147
9,0.0,-10.490084021042666
9,0.20899999999999996,-7.234733227106437
9,0.4179999999999999,-4.679675889259045
9,0.6269999999999999,-2.7811528693375087
9,0.8359999999999999,-1.4176952611765954
9,1.045,-0.46911179799249675
9,1.2539999999999998,0.16895280380055228
9,1.4629999999999999,0.5846413798717496
9,1.6719999999999997,0.8512160852650126
9,1.8809999999999998,1.0286055020582634
9,2.09,1.1654408757692747
9,2.2989999999999995,1.30158915353399
9,2.5079999999999996,1.4709422039702942
9,2.7169999999999996,1.7042317003293328
9,2.9259999999999997,2.031765564836373
9,3.1349999999999993,2.486095922997276
9,3.3439999999999994,3.104639572458824
9,3.553,3.9320069854259505
9,3.7619999999999996,5.020782768339768
9,3.970999999999999,6.426514012400333
9,4.18,8.185069322665068
9,4.388999999999999,10.244913242500328
9,4.597999999999999,12.310119017042306
9,4.8069999999999995,13.604781811545726
9,5.015999999999999,12.97224108081485
9,5.225,10.582879058488253
9,5.433999999999999,7.478083972031135
9,5.642999999999999,4.254418844865377
9,5.851999999999999,1.070946709199299
9,6.060999999999999,-2.1082350717206975
9,6.269999999999999,-5.3205426735759405
9,6.478999999999999,-8.403948639874057
9,6.687999999999999,-10.70603522033358
9,6.896999999999999,-10.976206502277448
9,7.106,-9.223040427741758
9,7.314999999999999,-6.716741427625299
9,7.523999999999999,-4.122254359475252
9,7.732999999999999,-1.5917614493023402
9,7.941999999999998,0.9842995454017263
9,8.150999999999998,3.8800382401555495
9,8.36,7.589172159417177
9,8.568999999999997,13.104327472830825
9,8.777999999999999,22.825474865765685
9,8.986999999999998,43.81528054265701
9,9.195999999999998,101.23665231017489
9,9.405,51.466504436852105
9,9.613999999999999,25.919587288940086
9,9.822999999999999,14.911123142047387
9,10.031999999999998,9.20189352841485
9,10.240999999999998,5.85679284927038
9,10.45,3.7565673100163934
9,10.658999999999999,2.3978894045197485
9,10.867999999999999,1.522170161334332
9,11.076999999999998,0.9838717566569785
9,11.285999999999998,0.6973997555568564
9,11.495,0.6126708371685874
9,11.703999999999999,0.7020829437803308
9,11.912999999999998,0.9523182057861127
9,12.121999999999998,1.3582089013723224
9,12.330999999999998,1.91724542610223
9,12.539999999999997,2.6236057897673577
9,12.748999999999999,3.4603621143774848
9,12.957999999999998,4.3883923452651805
9,13.166999999999998,5.332001915442599
9,13.375999999999998,6.16717128970694
9,13.584999999999997,6.730846795618387
9,13.793999999999999,6.879169370481954
9,14.002999999999998,6.58685503962368
9,14.212,5.9703580922215345
9,14.420999999999998,5.188447857932572
9,14.629999999999997,4.3697320034807845
9,14.838999999999999,3.595332589490723
9,15.047999999999998,2.9090513245492886
9,15.256999999999998,2.3325451264720747
9,15.465999999999998,1.876860577430079
9,15.674999999999997,1.549077451470292
9,15.883999999999997,1.3551081646592877
9,16.092999999999996,1.2999244140873873
9,16.301999999999996,1.3862335603265565
9,16.511,1.6123884091593244
9,16.72,1.9700365338355914
9,16.929,2.441527526044053
9,17.137999999999995,2.996506090448171
9,17.346999999999998,3.587040084881501
9,17.555999999999997,4.141830301414412
9,17.764999999999997,4.563308973231652
9,17.973999999999997,4.736536767640224
9,18.182999999999996,4.560427196169785
9,18.391999999999996,3.9946983406317504
9,18.601,3.0745830316107092
9,18.81,1.861531178871103
9,19.019,0.3946192348390927
9,19.227999999999998,-1.3339494123146667
9,19.436999999999994,-3.3855065706082397
9,19.645999999999997,-5.867105797618734
9,19.854999999999997,-8.886372791036829
9,20.063999999999997,-12.385143653429466
9,20.272999999999996,-15.679274729122868
9,20.481999999999996,-16.789401699651634
9,20.691,-14.12915014406551
10,0.0,-10.505039235396392
10,0.20899999999999996,-7.245039266732423
10,0.4179999999999999,-4.68865884380724
10,0.6269999999999999,-2.7908103838733385
10,0.8359999999999999,-1.428961641798582
10,1.045,-0.4821812498312165
10,1.2539999999999998,0.1543274104396089
10,1.4629999999999999,0.5688922575590318
10,1.6719999999999997,0.8347764487225394
10,1.8809999999999998,1.0118060322080467
10,2.09,1.1484688862920096
10,2.2989999999999995,1.284483592539739
10,2.5079999999999996,1.4536009795413198
10,2.7169999999999996,1.686415001702646
10,2.9259999999999997,2.013083800428163
10,3.1349999999999993,2.46597225101756
10,3.3439999999999994,3.0822331715811018
10,3.553,3.9060755571735637
10,3.7619999999999996,4.989455397404596
10,3.970999999999999,6.386959701335968
10,4.18,8.133172483738344
10,4.388999999999999,10.175584237755292
10,4.597999999999999,12.220381876550789
10,4.8069999999999995,13.504006428284814
10,5.015999999999999,12.89569360923818
10,5.225,10.54077083262257
10,5.433999999999999,7.461957227748154
10,5.642999999999999,4.255453997294452
10,5.851999999999999,1.0844679320687844
10,6.060999999999999,-2.083694739769823
10,6.269999999999999,-5.285489731722153
10,6.478999999999999,-8.361682141671457
10,6.687999999999999,-10.669006256268146
10,6.896999999999999,-10.96777238611975
10,7.106,-9.232279747842723
10,7.314999999999999,-6.732934677971108
10,7.523999999999999,-4.139441398105401
10,7.732999999999999,-1.6070672094181873
10,7.941999999999998,0.9723360766108611
10,8.150999999999998,3.8724456327183634
10,8.36,7.586950533351465
10,8.568999999999997,13.107652549463396
10,8.777999999999999,22.826574812458357
10,8.986999999999998,43.75296740534071
10,9.195999999999998,100.71178180066136
10,9.405,50.80339769195813
10,9.613999999999999,25.707580433910714
10,9.822999999999999,14.821316169204588
10,10.031999999999998,9.15413233159683
10,10.240999999999998,5.827358771601794
10,10.45,3.7368207958519637
10,10.658999999999999,2.383996943811072
10,10.867999999999999,1.5121195687324507
10,11.076999999999998,0.9764616094122051
10,11.285999999999998,0.6918444503089595
10,11.495,0.6084238091789418
10,11.703999999999999,0.6987472907679069
10,11.912999999999998,0.9495977334610196
10,12.121999999999998,1.3558806451747016
10,12.330999999999998,1.9151443158332508
10,12.539999999999997,2.621615852198887
10,12.748999999999999,3.4584090754887375
10,12.957999999999998,4.386434253378522
10,13.166999999999998,5.330013989626264
10,13.375999999999998,6.16512370676578
10,13.584999999999997,6.72868218128454
10,13.793999999999999,6.876806393478141
10,14.002999999999998,6.584239926205337
10,14.212,5.967488051886585
10,14.420999999999998,5.18534210564758
10,14.629999999999997,4.366397490677003
10,14.838999999999999,3.591745269544437
10,15.047999999999998,2.905150454267745
10,15.256999999999998,2.3282331812971866
10,15.465999999999998,1.8720047535849063
10,15.674999999999997,1.5435109171165289
10,15.883999999999997,1.3486306560877794
10,16.092999999999996,1.2923020472137776
10,16.301999999999996,1.3771978062595946
10,16.511,1.601635319015524
10,16.72,1.957231681306465
10,16.929,2.426329232907472
10,17.137999999999995,2.978631397145872
10,17.346999999999998,3.566405043137073
10,17.555999999999997,4.118784372339912
10,17.764999999999997,4.538912860380124
10,17.973999999999997,4.712670064622468
10,18.182999999999996,4.539351238713252
10,18.391999999999996,3.97802135330746
10,18.601,3.062701485538822
10,18.81,1.853852237419516
10,19.019,0.3900122306230851
10,19.227999999999998,-1.3368651963429066
10,19.436999999999994,-3.3883360150535276
10,19.645999999999997,-5.871891060599963
10,19.854999999999997,-8.895943463152229
10,20.063999999999997,-12.403111110726174
10,20.272999999999996,-15.70785410020515
10,20.481999999999996,-16.822245136692597
10,20.691,-14.152821756900536
11,0.0,-10.520303142545675
11,0.20899999999999996,-7.255542369947045
11,0.4179999999999999,-4.697764343543486
11,0.6269999999999999,-2.8005386593189865
11,0.8359999999999999,-1.4402608708787055
11,1.045,-0.4952558410135066
11,1.2539999999999998,0.1397160387902567
11,1.4629999999999999,0.5531690033443833
11,1.6719999999999997,0.8183689135822321
11,1.8809999999999998,0.9950410622659979
11,2.09,1.1315315716759378
11,2.2989999999999995,1.2674119851869396
11,2.5079999999999996,1.4362930616908867
11,2.7169999999999996,1.6686317458769375
11,2.9259999999999997,1.9944370380571268
11,3.1349999999999993,2.445887204825144
11,3.3439999999999994,3.059871855426026
11,3.553,3.880199850189128
11,3.7619999999999996,4.958200651532589
11,3.970999999999999,6.347505183588215
11,4.18,8.081418450451796
11,4.388999999999999,10.106457987811954
11,4.597999999999999,12.130884015332057
11,4.8069999999999995,13.403278855222698
11,5.015999999999999,12.818350843953233
11,5.225,10.497674659803401
11,5.433999999999999,7.445004936577714
11,5.642999999999999,4.255885642481462
11,5.851999999999999,1.0975691946762132
11,6.060999999999999,-2.0594351757710285
11,6.269999999999999,-5.250597989130053
11,6.478999999999999,-8.3194357869509
11,6.687999999999999,-10.631788213388333
11,6.896999999999999,-10.958914981779659
11,7.106,-9.241134817691197
11,7.314999999999999,-6.748871742580021
11,7.523999999999999,-4.1564887889654045
11,7.732999999999999,-1.6223182440611064
11,7.941999999999998,0.9603656624665319
11,8.150999999999998,3.8647904251670555
11,8.36,7.584585020164619
11,8.568999999999997,13.110633928461976
11,8.777999999999999,22.82664408083703
11,8.986999999999998,43.686756104348525
11,9.195999999999998,100.16949258773212
11,9.405,50.147126357377125
11,9.613999999999999,25.49664983759657
11,9.822999999999999,14.731630638111165
11,10.031999999999998,9.106328255388682
11,10.240999999999998,5.797853393716559
11,10.45,3.716998151953897
11,10.658999999999999,2.3700275816931677
11,10.867999999999999,1.5019923348523279
11,11.076999999999998,0.9689758309824805
11,11.285999999999998,0.6862152371264422
11,11.495,0.6041051292077968
11,11.703999999999999,0.6953425803877302
11,11.912999999999998,0.9468109312824883
11,12.121999999999998,1.3534886191245936
11,12.330999999999998,1.912981602508458
11,12.539999999999997,2.61956558603071
11,12.748999999999999,3.4563957070390905
11,12.957999999999998,4.384413964484488
11,13.166999999999998,5.327959871033251
11,13.375999999999998,6.163004066912366
11,13.584999999999997,6.72643991550811
11,13.793999999999999,6.874364046558996
11,14.002999999999998,6.581549576689717
11,14.212,5.96455045561623
11,14.420999999999998,5.182177194553269
11,14.629999999999997,4.363011256867825
11,14.838999999999999,3.5881122219307033
11,15.047999999999998,2.901208325584394
11,15.256999999999998,2.323883166088066
11,15.465999999999998,1.8671129160787583
11,15.674999999999997,1.5379094842790664
11,15.883999999999997,1.3421185674318272
11,16.092999999999996,1.2846446919032188
11,16.301999999999996,1.368125940693557
11,16.511,1.590844475775879
11,16.72,1.94438674325622
11,16.929,2.4110877570711393
11,17.137999999999995,2.9607089403062066
11,17.346999999999998,3.5457147265599582
11,17.555999999999997,4.095669724959558
11,17.764999999999997,4.51442499252895
11,17.973999999999997,4.688677582675734
11,18.182999999999996,4.518113045847498
11,18.391999999999996,3.9611623248130825
11,18.601,3.0506391373679476
11,18.81,1.8460072202403963
11,19.019,0.38525728481354166
11,19.227999999999998,-1.3399156231172582
11,19.436999999999994,-3.3912986508677663
11,19.645999999999997,-5.876828740417173
11,19.854999999999997,-8.905721097816865
11,20.063999999999997,-12.421395114601758
11,20.272999999999996,-15.736914677478147
11,20.481999999999996,-16.85568366580134
11,20.691,-14.176956371707798
12,0.0,-10.535874415622615
12,0.20899999999999996,-7.2662407241060984
12,0.4179999999999999,-4.70698996635368
12,0.6269999999999999,-2.810334435628676
12,0.8359999999999999,-1.4515886287414765
12,1.045,-0.5083300385714462
12,1.2539999999999998,0.12512545858684687
12,1.4629999999999999,0.5374797806588749
12,1.6719999999999997,0.8020031544787396
12,1.8809999999999998,0.9783219030716781
12,2.09,1.1146419876541769
12,2.2989999999999995,1.250389190489052
12,2.5079999999999996,1.4190351650891277
12,2.7169999999999996,1.6509005689553415
12,2.9259999999999997,1.975845880678424
12,3.1349999999999993,2.425863383288385
12,3.3439999999999994,3.037580310641024
12,3.553,3.8544066325271675
12,3.7619999999999996,4.927047611577378
12,3.970999999999999,6.308182086670286
12,4.18,8.029842272633363
12,4.388999999999999,10.037574829211861
12,4.597999999999999,12.041674609031144
12,4.8069999999999995,13.302662184784472
12,5.015999999999999,12.740291025243495
12,5.225,10.453658961599642
12,5.433999999999999,7.427284263820583
12,5.642999999999999,4.255763727477217
12,5.851999999999999,1.1102960176405094
12,6.060999999999999,-2.03541409993128
12,6.269999999999999,-5.2158280693139
12,6.478999999999999,-8.27717220844667
12,6.687999999999999,-10.59434171001961
12,6.896999999999999,-10.949583897692547
12,7.106,-9.24955201191908
12,7.314999999999999,-6.764499478420599
12,7.523999999999999,-4.173344922527867
12,7.732999999999999,-1.6374645832743566
12,7.941999999999998,0.9484366033720082
12,8.150999999999998,3.857119089795449
12,8.36,7.5821196757111
12,8.568999999999997,13.113311547225544
12,8.777999999999999,22.825714777133015
12,8.986999999999998,43.616665562724044
12,9.195999999999998,99.60982675350566
12,9.405,49.49797658403319
12,9.613999999999999,25.28690243560363
12,9.822999999999999,14.642129808439826
12,10.031999999999998,9.058531355897697
12,10.240999999999998,5.768321518562001
12,10.45,3.6971414732763113
12,10.658999999999999,2.356021680605291
12,10.867999999999999,1.491827472429892
12,11.076999999999998,0.9614522435006422
12,11.285999999999998,0.6805488705293469
12,11.495,0.5997506805068498
12,11.703999999999999,0.6919039092591178
12,11.912999999999998,0.9439921288099337
12,12.121999999999998,1.3510663623225811
12,12.330999999999998,1.9107899374949857
12,12.539999999999997,2.617486834443609
12,12.748999999999999,3.4543529862368523
12,12.957999999999998,4.382361555091701
12,13.166999999999998,5.325868486130093
12,13.375999999999998,6.16084011485962
12,13.584999999999997,6.724146457121069
12,13.793999999999999,6.871867365709274
12,14.002999999999998,6.578807589026612
12,14.212,5.961567565171508
12,14.420999999999998,5.178974040635972
12,14.629999999999997,4.359592864961486
12,14.838999999999999,3.584451602524986
12,15.047999999999998,2.897241807454616
12,15.256999999999998,2.3195106875371985
12,15.465999999999998,1.8621994952334602
12,15.674999999999997,1.5322863961299102
12,15.883999999999997,1.3355839530738884
12,16.092999999999996,1.2769633095231951
12,16.301999999999996,1.3590279805835255
12,16.511,1.5800249066397731
12,16.72,1.9315099533888769
12,16.929,2.3958105709398536
12,17.137999999999995,2.9427455839611816
12,17.346999999999998,3.52497540058411
12,17.555999999999997,4.072492105595486
12,17.764999999999997,4.4898503121674045
12,17.973999999999997,4.664563301219509
12,18.182999999999996,4.496715366552531
12,18.391999999999996,3.9441225941397344
12,18.601,3.038396090716299
12,18.81,1.8379952270709123
12,19.019,0.38035275286431913
12,19.227999999999998,-1.3431027412574756
12,19.436999999999994,-3.3943966659766804
12,19.645999999999997,-5.881921013780018
12,19.854999999999997,-8.915707572731886
12,20.063999999999997,-12.439996967022228
12,20.272999999999996,-15.766456948119497
12,20.481999999999996,-16.889717020664662
12,20.691,-14.201553192774623
13,0.0,-10.550423735464069
13,0.20899999999999996,-7.276227944296382
13,0.4179999999999999,-4.715748935055753
13,0.6269999999999999,-2.8198192271296167
13,0.8359999999999999,-1.4626977437141602
13,1.045,-0.5212404277448768
13,1.2539999999999998,0.11066391749697144
13,1.4629999999999999,0.5218950921754846
13,1.6719999999999997,0.7857228800212134
13,1.8809999999999998,0.9616725436617347
13,2.09,1.097809218354825
13,2.2989999999999995,1.233412768920041
13,2.5079999999999996,1.4018158578719904
13,2.7169999999999996,1.633202988433827
13,2.9259999999999997,1.9572863193271188
13,3.1349999999999993,2.405872495275716
13,3.3439999999999994,3.015327000648374
13,3.553,3.8286621656743205
13,3.7619999999999996,4.895961435345328
13,3.970999999999999,6.26895575707341
13,4.18,7.978411034710978
13,4.388999999999999,9.968906165649232
13,4.597999999999999,11.952733387574385
13,4.8069999999999995,13.202150420814252
13,5.015999999999999,12.661524657221982
13,5.225,10.408725987608037
13,5.433999999999999,7.40878809649685
13,5.642999999999999,4.2550762855750355
13,5.851999999999999,1.1226348338772467
13,6.060999999999999,-2.011645185016444
13,6.269999999999999,-5.181193196585339
13,6.478999999999999,-8.234903276629106
13,6.687999999999999,-10.556673336164932
13,6.896999999999999,-10.9397715431759
13,7.106,-9.25751750708129
13,7.314999999999999,-6.779801783524191
13,7.523999999999999,-4.189992647457486
13,7.732999999999999,-1.652488392252664
13,7.941999999999998,0.9365671175571976
13,8.150999999999998,3.8494497049074043
13,8.36,7.57957144985684
13,8.568999999999997,13.115699444793295
13,8.777999999999999,22.82379415647024
13,8.986999999999998,43.54269102178415
13,9.195999999999998,99.03280331210004
13,9.405,48.85620486358907
13,9.613999999999999,25.078422978278514
13,9.822999999999999,14.552856249453061
13,10.031999999999998,9.010771475503176
13,10.240999999999998,5.738787873481108
13,10.45,3.6772726685148793
13,10.658999999999999,2.3419992237355047
13,10.867999999999999,1.4816435476848766
13,11.076999999999998,0.9539083041975911
13,11.285999999999998,0.6748619208150496
13,11.495,0.5953761975507126
13,11.703999999999999,0.6884463249992018
13,11.912999999999998,0.9411557059251688
13,12.121999999999998,1.3486277727395908
13,12.330999999999998,1.9085828608314401
13,12.539999999999997,2.615392895534298
13,12.748999999999999,3.4522941271094685
13,12.957999999999998,4.380290302809359
13,13.166999999999998,5.323753292219339
13,13.375999999999998,6.158645524415824
13,13.584999999999997,6.721815713319847
13,13.793999999999999,6.869330590588026
13,14.002999999999998,6.576028532675847
13,14.212,5.958554289885112
13,14.420999999999998,5.175748017605395
13,14.629999999999997,4.356158302349773
13,14.838999999999999,3.580780192730114
13,15.047999999999998,2.8932684955677557
13,15.256999999999998,2.3151342530667756
13,15.465999999999998,1.8572840135039008
13,15.674999999999997,1.526662413283088
13,15.883999999999997,1.3290490288436898
13,16.092999999999996,1.2692816915580536
13,16.301999999999996,1.349929559265632
13,16.511,1.5692044095726416
13,16.72,1.9186316464254378
13,16.929,2.3805310587422417
13,17.137999999999995,2.924778475078525
13,17.346999999999998,3.5042288979527574
13,17.555999999999997,4.049299218155692
13,17.764999999999997,4.465244010221421
13,17.973999999999997,4.640392101904471
13,18.182999999999996,4.475236127101769
13,18.391999999999996,3.9269986046752026
13,18.601,3.0260959029556194
13,18.81,1.8299806943807575
13,19.019,0.3755262987291371
13,19.227999999999998,-1.3460988826901357
13,19.436999999999994,-3.3971418124486634
13,19.645999999999997,-5.886425573226859
13,19.854999999999997,-8.924791981218734
13,20.063999999999997,-12.45740267786608
13,20.272999999999996,-15.794862575760744
13,20.481999999999996,-16.922953194688777
13,20.691,-14.224959457785541
14,0.0,-10.56369985818338
14,0.20899999999999996,-7.285328880812506
14,0.4179999999999999,-4.723922982527496
14,0.6269999999999999,-2.8289109435423976
14,0.8359999999999999,-1.473527976351229
14,1.045,-0.5339397977993311
14,1.2539999999999998,0.09637090144664517
14,1.4629999999999999,0.5064498262023189
14,1.6719999999999997,0.7695601554720637
14,1.8809999999999998,0.9451233055177483
14,2.09,1.0810623820256426
14,2.2989999999999995,1.216510824756852
14,2.5079999999999996,1.3846621141142486
14,2.7169999999999996,1.6155645991070222
14,2.9259999999999997,1.9387823029752813
14,3.1349999999999993,2.385936528613139
14,3.3439999999999994,2.993131704543484
14,3.553,3.802983728520868
14,3.7619999999999996,4.864956651378223
14,3.970999999999999,6.22983814773351
14,4.18,7.927134916225494
14,4.388999999999999,9.900462159406716
14,4.597999999999999,11.864074246118832
14,4.8069999999999995,13.101766651885875
14,5.015999999999999,12.582086423953186
14,5.225,10.362896538690427
14,5.433999999999999,7.389522123523137
14,5.642999999999999,4.253818225624357
14,5.851999999999999,1.1345729839720107
14,6.060999999999999,-1.988147006467603
14,6.269999999999999,-5.146716939480425
14,6.478999999999999,-8.192656046965299
14,6.687999999999999,-10.518809246144057
14,6.896999999999999,-10.929493717340526
14,7.106,-9.265043931605117
14,7.314999999999999,-6.794791340183215
14,7.523999999999999,-4.206445136928372
14,7.732999999999999,-1.6674029886954265
14,7.941999999999998,0.9247441792535581
14,8.150999999999998,3.841769757512027
14,8.36,7.576928196530555
14,8.568999999999997,13.117784694251164
14,8.777999999999999,22.82086517793695
14,8.986999999999998,43.464806538093825
14,9.195999999999998,98.43842317615773
14,9.405,48.222045476082215
14,9.613999999999999,24.87128423859136
14,9.822999999999999,14.463844789180065
14,10.031999999999998,8.963073987734928
14,10.240999999999998,5.709275588338073
14,10.45,3.6574146261944764
14,10.658999999999999,2.3279832080321015
14,10.867999999999999,1.4714633454529509
14,11.076999999999998,0.9463661478749912
14,11.285999999999998,0.669175256128416
14,11.495,0.5910007827282515
14,11.703999999999999,0.684986668521482
14,11.912999999999998,0.9383160301974891
14,12.121999999999998,1.3461844551685327
14,12.330999999999998,1.9063690918381002
14,12.539999999999997,2.6132894625565584
14,12.748999999999999,3.4502217492035085
14,12.957999999999998,4.378199764413654
14,13.166999999999998,5.321611012344401
14,13.375999999999998,6.156414287647287
14,13.584999999999997,6.719439058888342
14,13.793999999999999,6.866742477489802
14,14.002999999999998,6.573198800058306
14,14.212,5.955494920466059
14,14.420999999999998,5.172481524370266
14,14.629999999999997,4.35268834968169
14,14.838999999999999,3.5770773123315207
14,15.047999999999998,2.889266592078725
14,15.256999999999998,2.3107312296905267
14,15.465999999999998,1.85234334328439
14,15.674999999999997,1.5210142348145672
14,15.883999999999997,1.3224906417725013
14,16.092999999999996,1.2615773240001118
14,16.301999999999996,1.3408092281935133
14,16.511,1.558363121438221
14,16.72,1.9057340858592815
14,16.929,2.365234222745437
14,17.137999999999995,2.9067958384044
14,17.346999999999998,3.4834671943581053
14,17.555999999999997,4.026087153483117
14,17.764999999999997,4.440606638807709
14,17.973999999999997,4.616169143976406
14,18.182999999999996,4.45368544742027
14,18.391999999999996,3.9098060573828195
14,18.601,3.013761202513119
14,18.81,1.8219953730729672
14,19.019,0.37082258177146704
14,19.227999999999998,-1.348840075801009
14,19.436999999999994,-3.3994400799647897
14,19.645999999999997,-5.8902014510586
14,19.854999999999997,-8.932765452039353
14,20.063999999999997,-12.473329931419341
14,20.272999999999996,-15.82183363048485
14,20.481999999999996,-16.95513867638214
14,20.691,-14.24686703481727
15,0.0,-10.577256794989617
15,0.20899999999999996,-7.2945990551429025
15,0.4179999999999999,-4.732191979226663
15,0.6269999999999999,-2.8380461210691412
15,0.8359999999999999,-1.4843641456180634
15,1.045,-0.5466179486843491
15,1.2539999999999998,0.0821174492997508
15,1.4629999999999999,0.49105503863926003
15,1.6719999999999997,0.7534530165329772
15,1.8809999999999998,0.9286307576660483
15,2.09,1.0643709350394852
15,2.2989999999999995,1.1996619522806617
15,2.5079999999999996,1.3675590922392824
15,2.7169999999999996,1.5979752955130133
15,2.9259999999999997,1.920327100288961
15,3.1349999999999993,2.366051199839968
15,3.3439999999999994,2.970991943618888
15,3.553,3.7773703439644066
15,3.7619999999999996,4.834033716694417
15,3.970999999999999,6.190831233207996
15,4.18,7.876018051078201
15,4.388999999999999,9.832250658932914
15,4.597999999999999,11.775711999634423
15,4.8069999999999995,13.001538057607648
15,5.015999999999999,12.50201856474595
15,5.225,10.316201790831707
15,5.433999999999999,7.369504569800403
15,5.642999999999999,4.2519989428644065
15,5.851999999999999,1.1461139966491916
15,6.060999999999999,-1.9649206213135835
15,6.269999999999999,-5.1124044718448385
15,6.478999999999999,-8.150438988240108
15,6.687999999999999,-10.480757227384688
15,6.896999999999999,-10.91874864927896
15,7.106,-9.27212757849071
15,7.314999999999999,-6.809466191684269
15,7.523999999999999,-4.222703276851666
15,7.732999999999999,-1.6822123792989567
15,7.941999999999998,0.9129604603610826
15,8.150999999999998,3.834068264050492
15,8.36,7.5741744290996085
15,8.568999999999997,13.1195455224822
15,8.777999999999999,22.81689611107527
15,8.986999999999998,43.38296550192568
15,9.195999999999998,97.82665982651412
15,9.405,47.595691259663674
15,9.613999999999999,24.665518318494804
15,9.822999999999999,14.375084813661097
15,10.031999999999998,8.915413852447342
15,10.240999999999998,5.679753135935302
15,10.45,3.6375321377349357
