iter,x,MaZe
7,15.674999999999997,1.5595329431954656
7,15.883999999999997,1.3674822223835204
7,16.092999999999996,1.3146668417131044
7,16.301999999999996,1.4038657641153598
7,16.511,1.6335048625933497
7,16.72,1.9952946479827776
7,16.929,2.471600277092164
7,17.137999999999995,3.031948691947656
7,17.346999999999998,3.628006422548423
7,17.555999999999997,4.187600072475395
7,17.764999999999997,4.611729087489779
7,17.973999999999997,4.783813753661428
7,18.182999999999996,4.6020299901306085
7,18.391999999999996,4.027458899420896
7,18.601,3.097769770994044
7,18.81,1.8763680474931699
7,19.019,0.4033760282643504
7,19.227999999999998,-1.3285270729365677
7,19.436999999999994,-3.3802455894929895
7,19.645999999999997,-5.857985264509746
7,19.854999999999997,-8.86784048186756
7,20.063999999999997,-12.350142988926997
7,20.272999999999996,-15.623541681424898
7,20.481999999999996,-16.725479701389517
7,20.691,-14.083172292281498
8,0.0,-10.475429475541768
8,0.20899999999999996,-7.224614842518132
8,0.4179999999999999,-4.670804945957063
8,0.6269999999999999,-2.7715545952220566
8,0.8359999999999999,-1.4064493767514514
8,1.045,-0.4560344112691646
8,1.2539999999999998,0.183605731895359
8,1.4629999999999999,0.6004302010714334
8,1.6719999999999997,0.8677017904282727
8,1.8809999999999998,1.0454534621403972
8,2.09,1.1824614644950355
8,2.2989999999999995,1.318742410783339
8,2.5079999999999996,1.4883301568057883
8,2.7169999999999996,1.7220948159322687
8,2.9259999999999997,2.05049463228142
8,3.1349999999999993,2.5062696043103694
8,3.3439999999999994,3.1271013469028905
8,3.553,3.9580030846904966
8,3.7619999999999996,5.052190261041948
8,3.970999999999999,6.466173751448183
8,4.18,8.2371119529083
8,4.388999999999999,10.314443704113685
8,4.597999999999999,12.40008654999017
8,4.8069999999999995,13.705583846499346
8,5.015999999999999,13.047959708789055
8,5.225,10.623978076879169
8,5.433999999999999,7.4933777068447345
8,5.642999999999999,4.252782786737835
8,5.851999999999999,1.0570156589933581
8,6.060999999999999,-2.133039581907492
8,6.269999999999999,-5.355734196468007
8,6.478999999999999,-8.446207656576794
8,6.687999999999999,-10.74284664334619
8,6.896999999999999,-10.984197396041884
8,7.106,-9.213397830225652
8,7.314999999999999,-6.700270322045402
8,7.523999999999999,-4.104902834691475
8,7.732999999999999,-1.5763731908062988
8,7.941999999999998,0.9962862684747482
8,8.150999999999998,3.887600578606916
8,8.36,7.59128446522678
8,8.568999999999997,13.10069644192168
8,8.777999999999999,22.823388238530804
8,8.986999999999998,43.87375021321524
8,9.195999999999998,101.74413193511334
8,9.405,52.13621827472103
8,9.613999999999999,26.13262257164891
8,9.822999999999999,15.001041445748665
8,10.031999999999998,9.249606831535637
8,10.240999999999998,5.886146128360972
8,10.45,3.776219249825246
8,10.658999999999999,2.4116741340875523
8,10.867999999999999,1.5320973327154976
8,11.076999999999998,0.9911395216937329
8,11.285999999999998,0.7027896924728292
8,11.495,0.6167244947038595
8,11.703999999999999,0.7051910451747495
8,11.912999999999998,0.9547699105870113
8,12.121999999999998,1.3602202541434634
8,12.330999999999998,1.9189769075935188
8,12.539999999999997,2.625175988173515
8,12.748999999999999,3.4618627624245146
8,12.957999999999998,4.389907490289017
8,13.166999999999998,5.333626542432174
8,13.375999999999998,6.169010064789248
8,13.584999999999997,6.732963191875816
8,13.793999999999999,6.8815064182149115
8,14.002999999999998,6.589293072395985
8,14.212,5.972878035029644
8,14.420999999999998,5.1911017028739
8,14.629999999999997,4.3725904526722825
8,14.838999999999999,3.5984697535109595
8,15.047999999999998,2.9125508054125286
8,15.256999999999998,2.3365098960142126
8,15.465999999999998,1.8814201199830225
8,15.674999999999997,1.5543918826679197
8,15.883999999999997,1.3613703554969108
8,16.092999999999996,1.3073613271813107
8,16.301999999999996,1.3951078000313721
8,16.511,1.6229988199186938
8,16.72,1.9827132595223609
8,16.929,2.456608397713817
8,17.137999999999995,3.0142702536808605
8,17.346999999999998,3.6075666160527162
8,17.555999999999997,4.164762459954789
8,17.764999999999997,4.587575313481412
8,17.973999999999997,4.760246084572608
8,18.182999999999996,4.581315145637155
8,18.391999999999996,4.011172704177452
8,18.601,3.0862677632319397
8,18.81,1.8690318784118474
8,19.019,0.39906944239883185
8,19.227999999999998,-1.3311741910166195
8,19.436999999999994,-3.3828136080510576
8,19.645999999999997,-5.8624740783607745
8,19.854999999999997,-8.877008321292054
8,20.063999999999997,-12.367490379895493
8,20.272999999999996,-15.651172879554693
8,20.481999999999996,-16.75714839983111
8,20.691,-14.105935137235948
9,0.0,-10.490084021042389
9,0.20899999999999996,-7.234733227106161
9,0.4179999999999999,-4.679675889258769
9,0.6269999999999999,-2.7811528693372325
9,0.8359999999999999,-1.4176952611763192
9,1.045,-0.4691117979922207
9,1.2539999999999998,0.1689528038008282
9,1.4629999999999999,0.5846413798720254
9,1.6719999999999997,0.8512160852652882
9,1.8809999999999998,1.0286055020585392
9,2.09,1.1654408757695507
9,2.2989999999999995,1.301589153534266
9,2.5079999999999996,1.4709422039705702
9,2.7169999999999996,1.7042317003296088
9,2.9259999999999997,2.0317655648366486
9,3.1349999999999993,2.486095922997552
9,3.3439999999999994,3.1046395724590994
9,3.553,3.9320069854262263
9,3.7619999999999996,5.020782768340045
9,3.970999999999999,6.4265140124006095
9,4.18,8.185069322665344
9,4.388999999999999,10.244913242500603
9,4.597999999999999,12.310119017042581
9,4.8069999999999995,13.604781811546003
9,5.015999999999999,12.972241080815127
9,5.225,10.58287905848853
9,5.433999999999999,7.47808397203141
9,5.642999999999999,4.2544188448656515
9,5.851999999999999,1.070946709199574
9,6.060999999999999,-2.1082350717204235
9,6.269999999999999,-5.320542673575668
9,6.478999999999999,-8.403948639873784
9,6.687999999999999,-10.706035220333309
9,6.896999999999999,-10.976206502277172
9,7.106,-9.223040427741482
9,7.314999999999999,-6.716741427625024
9,7.523999999999999,-4.122254359474976
9,7.732999999999999,-1.5917614493020644
9,7.941999999999998,0.9842995454020036
9,8.150999999999998,3.8800382401558284
9,8.36,7.589172159417457
9,8.568999999999997,13.104327472831109
9,8.777999999999999,22.825474865765976
9,8.986999999999998,43.815280542657305
9,9.195999999999998,101.23665231017519
9,9.405,51.46650443685241
9,9.613999999999999,25.919587288940388
9,9.822999999999999,14.911123142047677
9,10.031999999999998,9.201893528415134
9,10.240999999999998,5.856792849270663
9,10.45,3.756567310016675
9,10.658999999999999,2.3978894045200296
9,10.867999999999999,1.522170161334613
9,11.076999999999998,0.9838717566572592
9,11.285999999999998,0.6973997555571372
9,11.495,0.6126708371688682
9,11.703999999999999,0.7020829437806116
9,11.912999999999998,0.9523182057863938
9,12.121999999999998,1.3582089013726042
9,12.330999999999998,1.917245426102512
9,12.539999999999997,2.6236057897676406
9,12.748999999999999,3.4603621143777676
9,12.957999999999998,4.388392345265463
9,13.166999999999998,5.332001915442882
9,13.375999999999998,6.167171289707224
9,13.584999999999997,6.73084679561867
9,13.793999999999999,6.879169370482236
9,14.002999999999998,6.586855039623962
9,14.212,5.970358092221817
9,14.420999999999998,5.188447857932855
9,14.629999999999997,4.369732003481068
9,14.838999999999999,3.5953325894910053
9,15.047999999999998,2.909051324549571
9,15.256999999999998,2.332545126472357
9,15.465999999999998,1.8768605774303613
9,15.674999999999997,1.549077451470574
9,15.883999999999997,1.35510816465957
9,16.092999999999996,1.299924414087669
9,16.301999999999996,1.3862335603268379
9,16.511,1.612388409159606
9,16.72,1.9700365338358734
9,16.929,2.4415275260443354
9,17.137999999999995,2.9965060904484524
9,17.346999999999998,3.5870400848817834
9,17.555999999999997,4.141830301414694
9,17.764999999999997,4.563308973231933
9,17.973999999999997,4.736536767640506
9,18.182999999999996,4.560427196170068
9,18.391999999999996,3.994698340632033
9,18.601,3.074583031610991
9,18.81,1.8615311788713844
9,19.019,0.39461923483937406
9,19.227999999999998,-1.3339494123143854
9,19.436999999999994,-3.3855065706079586
9,19.645999999999997,-5.8671057976184535
9,19.854999999999997,-8.886372791036548
9,20.063999999999997,-12.385143653429186
9,20.272999999999996,-15.67927472912259
9,20.481999999999996,-16.789401699651357
9,20.691,-14.129150144065232
10,0.0,-10.505039235396026
10,0.20899999999999996,-7.245039266732057
10,0.4179999999999999,-4.688658843806875
10,0.6269999999999999,-2.790810383872973
10,0.8359999999999999,-1.4289616417982167
10,1.045,-0.4821812498308516
10,1.2539999999999998,0.1543274104399738
10,1.4629999999999999,0.5688922575593967
10,1.6719999999999997,0.8347764487229041
10,1.8809999999999998,1.0118060322084113
10,2.09,1.148468886292374
10,2.2989999999999995,1.2844835925401035
10,2.5079999999999996,1.4536009795416844
10,2.7169999999999996,1.6864150017030104
10,2.9259999999999997,2.013083800428527
10,3.1349999999999993,2.4659722510179236
10,3.3439999999999994,3.0822331715814655
10,3.553,3.906075557173928
10,3.7619999999999996,4.98945539740496
10,3.970999999999999,6.386959701336331
10,4.18,8.133172483738708
10,4.388999999999999,10.175584237755656
10,4.597999999999999,12.220381876551155
10,4.8069999999999995,13.504006428285177
10,5.015999999999999,12.895693609238542
10,5.225,10.540770832622934
10,5.433999999999999,7.461957227748518
10,5.642999999999999,4.255453997294817
10,5.851999999999999,1.08446793206915
10,6.060999999999999,-2.0836947397694576
10,6.269999999999999,-5.285489731721786
10,6.478999999999999,-8.36168214167109
10,6.687999999999999,-10.669006256267776
10,6.896999999999999,-10.96777238611938
10,7.106,-9.232279747842354
10,7.314999999999999,-6.73293467797074
10,7.523999999999999,-4.139441398105032
10,7.732999999999999,-1.6070672094178187
10,7.941999999999998,0.9723360766112294
10,8.150999999999998,3.872445632718732
10,8.36,7.5869505333518354
10,8.568999999999997,13.107652549463769
10,8.777999999999999,22.82657481245873
10,8.986999999999998,43.75296740534108
10,9.195999999999998,100.71178180066174
10,9.405,50.80339769195851
10,9.613999999999999,25.70758043391108
10,9.822999999999999,14.821316169204955
10,10.031999999999998,9.154132331597195
10,10.240999999999998,5.827358771602159
10,10.45,3.736820795852331
10,10.658999999999999,2.38399694381144
10,10.867999999999999,1.5121195687328188
10,11.076999999999998,0.9764616094125731
10,11.285999999999998,0.6918444503093274
10,11.495,0.6084238091793096
10,11.703999999999999,0.6987472907682748
10,11.912999999999998,0.9495977334613874
10,12.121999999999998,1.3558806451750693
10,12.330999999999998,1.9151443158336185
10,12.539999999999997,2.6216158521992545
10,12.748999999999999,3.458409075489105
10,12.957999999999998,4.386434253378889
10,13.166999999999998,5.33001398962663
10,13.375999999999998,6.165123706766146
10,13.584999999999997,6.728682181284906
10,13.793999999999999,6.876806393478507
10,14.002999999999998,6.5842399262057025
10,14.212,5.967488051886951
10,14.420999999999998,5.185342105647947
10,14.629999999999997,4.366397490677371
10,14.838999999999999,3.5917452695448047
10,15.047999999999998,2.9051504542681132
10,15.256999999999998,2.3282331812975547
10,15.465999999999998,1.8720047535852748
10,15.674999999999997,1.5435109171168973
10,15.883999999999997,1.3486306560881478
10,16.092999999999996,1.2923020472141464
10,16.301999999999996,1.3771978062599637
10,16.511,1.6016353190158934
10,16.72,1.9572316813068342
10,16.929,2.426329232907842
10,17.137999999999995,2.978631397146242
10,17.346999999999998,3.566405043137443
10,17.555999999999997,4.118784372340281
10,17.764999999999997,4.538912860380496
10,17.973999999999997,4.712670064622839
10,18.182999999999996,4.539351238713621
10,18.391999999999996,3.9780213533078306
10,18.601,3.0627014855391916
10,18.81,1.8538522374198851
10,19.019,0.39001223062345375
10,19.227999999999998,-1.3368651963425382
10,19.436999999999994,-3.38833601505316
10,19.645999999999997,-5.871891060599597
10,19.854999999999997,-8.895943463151863
10,20.063999999999997,-12.403111110725808
10,20.272999999999996,-15.707854100204782
10,20.481999999999996,-16.82224513669223
10,20.691,-14.152821756900172
11,0.0,-10.520303142545204
11,0.20899999999999996,-7.255542369946575
11,0.4179999999999999,-4.697764343543017
11,0.6269999999999999,-2.8005386593185175
11,0.8359999999999999,-1.4402608708782363
11,1.045,-0.4952558410130373
11,1.2539999999999998,0.13971603879072597
11,1.4629999999999999,0.5531690033448526
11,1.6719999999999997,0.8183689135827014
11,1.8809999999999998,0.9950410622664673
11,2.09,1.1315315716764074
11,2.2989999999999995,1.2674119851874095
11,2.5079999999999996,1.4362930616913565
11,2.7169999999999996,1.6686317458774076
11,2.9259999999999997,1.9944370380575973
11,3.1349999999999993,2.4458872048256146
11,3.3439999999999994,3.0598718554264965
11,3.553,3.8801998501896
11,3.7619999999999996,4.958200651533061
11,3.970999999999999,6.347505183588685
11,4.18,8.081418450452269
11,4.388999999999999,10.106457987812423
11,4.597999999999999,12.130884015332528
11,4.8069999999999995,13.403278855223165
11,5.015999999999999,12.818350843953702
11,5.225,10.497674659803868
11,5.433999999999999,7.445004936578182
11,5.642999999999999,4.255885642481932
11,5.851999999999999,1.0975691946766832
11,6.060999999999999,-2.059435175770558
11,6.269999999999999,-5.250597989129582
11,6.478999999999999,-8.319435786950429
11,6.687999999999999,-10.631788213387862
11,6.896999999999999,-10.958914981779186
11,7.106,-9.241134817690728
11,7.314999999999999,-6.748871742579552
11,7.523999999999999,-4.156488788964934
11,7.732999999999999,-1.6223182440606363
11,7.941999999999998,0.9603656624670024
11,8.150999999999998,3.8647904251675262
11,8.36,7.584585020165091
11,8.568999999999997,13.110633928462446
11,8.777999999999999,22.8266440808375
11,8.986999999999998,43.686756104349
11,9.195999999999998,100.1694925877326
11,9.405,50.14712635737761
11,9.613999999999999,25.496649837597047
11,9.822999999999999,14.73163063811164
11,10.031999999999998,9.106328255389156
11,10.240999999999998,5.797853393717033
11,10.45,3.71699815195437
11,10.658999999999999,2.370027581693641
11,10.867999999999999,1.5019923348528008
11,11.076999999999998,0.9689758309829534
11,11.285999999999998,0.6862152371269149
11,11.495,0.6041051292082693
11,11.703999999999999,0.6953425803882026
11,11.912999999999998,0.9468109312829605
11,12.121999999999998,1.3534886191250655
11,12.330999999999998,1.9129816025089297
11,12.539999999999997,2.6195655860311815
11,12.748999999999999,3.456395707039562
11,12.957999999999998,4.384413964484962
11,13.166999999999998,5.327959871033723
11,13.375999999999998,6.163004066912837
11,13.584999999999997,6.726439915508581
11,13.793999999999999,6.874364046559466
11,14.002999999999998,6.581549576690189
11,14.212,5.964550455616703
11,14.420999999999998,5.1821771945537405
11,14.629999999999997,4.363011256868297
11,14.838999999999999,3.588112221931175
11,15.047999999999998,2.9012083255848653
11,15.256999999999998,2.3238831660885375
11,15.465999999999998,1.8671129160792304
11,15.674999999999997,1.5379094842795384
11,15.883999999999997,1.3421185674322997
11,16.092999999999996,1.2846446919036911
11,16.301999999999996,1.3681259406940296
11,16.511,1.5908444757763518
11,16.72,1.9443867432566926
11,16.929,2.411087757071612
11,17.137999999999995,2.9607089403066786
11,17.346999999999998,3.545714726560431
11,17.555999999999997,4.09566972496003
11,17.764999999999997,4.514424992529422
11,17.973999999999997,4.688677582676208
11,18.182999999999996,4.51811304584797
11,18.391999999999996,3.9611623248135555
11,18.601,3.05063913736842
11,18.81,1.8460072202408688
11,19.019,0.3852572848140141
11,19.227999999999998,-1.339915623116786
11,19.436999999999994,-3.3912986508672933
11,19.645999999999997,-5.876828740416701
11,19.854999999999997,-8.905721097816393
11,20.063999999999997,-12.421395114601287
11,20.272999999999996,-15.736914677477676
11,20.481999999999996,-16.85568366580087
11,20.691,-14.176956371707327
12,0.0,-10.535874415622025
12,0.20899999999999996,-7.26624072410551
12,0.4179999999999999,-4.706989966353092
12,0.6269999999999999,-2.8103344356280884
12,0.8359999999999999,-1.4515886287408888
12,1.045,-0.508330038570859
12,1.2539999999999998,0.12512545858743385
12,1.4629999999999999,0.5374797806594618
12,1.6719999999999997,0.8020031544793264
12,1.8809999999999998,0.9783219030722644
12,2.09,1.1146419876547635
12,2.2989999999999995,1.2503891904896385
12,2.5079999999999996,1.4190351650897137
12,2.7169999999999996,1.6509005689559275
12,2.9259999999999997,1.9758458806790102
12,3.1349999999999993,2.425863383288971
12,3.3439999999999994,3.03758031064161
12,3.553,3.854406632527753
12,3.7619999999999996,4.927047611577963
12,3.970999999999999,6.308182086670871
12,4.18,8.029842272633946
12,4.388999999999999,10.037574829212444
12,4.597999999999999,12.041674609031727
12,4.8069999999999995,13.302662184785056
12,5.015999999999999,12.740291025244078
12,5.225,10.453658961600226
12,5.433999999999999,7.427284263821168
12,5.642999999999999,4.2557637274778
12,5.851999999999999,1.1102960176410932
12,6.060999999999999,-2.035414099930696
12,6.269999999999999,-5.215828069313316
12,6.478999999999999,-8.277172208446087
12,6.687999999999999,-10.594341710019025
12,6.896999999999999,-10.949583897691964
12,7.106,-9.249552011918498
12,7.314999999999999,-6.764499478420015
12,7.523999999999999,-4.173344922527282
12,7.732999999999999,-1.6374645832737733
12,7.941999999999998,0.9484366033725918
12,8.150999999999998,3.857119089796033
12,8.36,7.582119675711684
12,8.568999999999997,13.11331154722613
12,8.777999999999999,22.8257147771336
12,8.986999999999998,43.616665562724634
12,9.195999999999998,99.60982675350625
12,9.405,49.49797658403377
12,9.613999999999999,25.28690243560421
12,9.822999999999999,14.642129808440403
12,10.031999999999998,9.058531355898278
12,10.240999999999998,5.768321518562582
12,10.45,3.697141473276892
12,10.658999999999999,2.356021680605873
12,10.867999999999999,1.4918274724304743
12,11.076999999999998,0.9614522435012245
12,11.285999999999998,0.6805488705299293
12,11.495,0.5997506805074325
12,11.703999999999999,0.6919039092597008
12,11.912999999999998,0.9439921288105168
12,12.121999999999998,1.3510663623231642
12,12.330999999999998,1.9107899374955688
12,12.539999999999997,2.617486834444192
12,12.748999999999999,3.4543529862374354
12,12.957999999999998,4.3823615550922845
12,13.166999999999998,5.325868486130678
12,13.375999999999998,6.160840114860203
12,13.584999999999997,6.724146457121652
12,13.793999999999999,6.871867365709857
12,14.002999999999998,6.578807589027195
12,14.212,5.96156756517209
12,14.420999999999998,5.178974040636555
12,14.629999999999997,4.359592864962069
12,14.838999999999999,3.584451602525569
12,15.047999999999998,2.8972418074551993
12,15.256999999999998,2.3195106875377824
12,15.465999999999998,1.8621994952340453
12,15.674999999999997,1.5322863961304958
12,15.883999999999997,1.3355839530744744
12,16.092999999999996,1.2769633095237818
12,16.301999999999996,1.3590279805841126
12,16.511,1.5800249066403609
12,16.72,1.9315099533894649
12,16.929,2.395810570940442
12,17.137999999999995,2.94274558396177
12,17.346999999999998,3.524975400584698
12,17.555999999999997,4.072492105596074
12,17.764999999999997,4.489850312167994
12,17.973999999999997,4.664563301220099
12,18.182999999999996,4.496715366553121
12,18.391999999999996,3.9441225941403246
12,18.601,3.0383960907168888
12,18.81,1.8379952270715019
12,19.019,0.3803527528649082
12,19.227999999999998,-1.343102741256887
12,19.436999999999994,-3.3943966659760916
12,19.645999999999997,-5.881921013779428
12,19.854999999999997,-8.915707572731296
12,20.063999999999997,-12.439996967021642
12,20.272999999999996,-15.766456948118908
12,20.481999999999996,-16.889717020664072
12,20.691,-14.201553192774037
13,0.0,-10.550423735463356
13,0.20899999999999996,-7.276227944295669
13,0.4179999999999999,-4.715748935055039
13,0.6269999999999999,-2.819819227128904
13,0.8359999999999999,-1.4626977437134476
13,1.045,-0.5212404277441641
13,1.2539999999999998,0.1106639174976838
13,1.4629999999999999,0.521895092176197
13,1.6719999999999997,0.7857228800219259
13,1.8809999999999998,0.9616725436624473
13,2.09,1.097809218355538
13,2.2989999999999995,1.2334127689207537
13,2.5079999999999996,1.4018158578727034
13,2.7169999999999996,1.6332029884345398
13,2.9259999999999997,1.9572863193278318
13,3.1349999999999993,2.405872495276429
13,3.3439999999999994,3.015327000649087
13,3.553,3.828662165675033
13,3.7619999999999996,4.895961435346039
13,3.970999999999999,6.268955757074122
13,4.18,7.978411034711689
13,4.388999999999999,9.968906165649942
13,4.597999999999999,11.9527333875751
13,4.8069999999999995,13.202150420814961
13,5.015999999999999,12.661524657222692
13,5.225,10.408725987608745
13,5.433999999999999,7.408788096497561
13,5.642999999999999,4.255076285575747
13,5.851999999999999,1.122634833877958
13,6.060999999999999,-2.0116451850157326
13,6.269999999999999,-5.181193196584627
13,6.478999999999999,-8.234903276628396
13,6.687999999999999,-10.556673336164222
13,6.896999999999999,-10.939771543175189
13,7.106,-9.25751750708058
13,7.314999999999999,-6.77980178352348
13,7.523999999999999,-4.189992647456774
13,7.732999999999999,-1.652488392251952
13,7.941999999999998,0.9365671175579089
13,8.150999999999998,3.8494497049081144
13,8.36,7.57957144985755
13,8.568999999999997,13.115699444794005
13,8.777999999999999,22.823794156470953
13,8.986999999999998,43.54269102178486
13,9.195999999999998,99.03280331210075
13,9.405,48.85620486358978
13,9.613999999999999,25.078422978279225
13,9.822999999999999,14.552856249453773
13,10.031999999999998,9.010771475503892
13,10.240999999999998,5.738787873481823
13,10.45,3.677272668515594
13,10.658999999999999,2.3419992237362197
13,10.867999999999999,1.4816435476855918
13,11.076999999999998,0.9539083041983065
13,11.285999999999998,0.6748619208157656
13,11.495,0.5953761975514288
13,11.703999999999999,0.6884463249999184
13,11.912999999999998,0.9411557059258856
13,12.121999999999998,1.3486277727403078
13,12.330999999999998,1.908582860832157
13,12.539999999999997,2.615392895535015
13,12.748999999999999,3.452294127110186
13,12.957999999999998,4.380290302810078
13,13.166999999999998,5.323753292220058
13,13.375999999999998,6.158645524416541
13,13.584999999999997,6.721815713320566
13,13.793999999999999,6.869330590588745
13,14.002999999999998,6.576028532676565
13,14.212,5.95855428988583
13,14.420999999999998,5.1757480176061135
13,14.629999999999997,4.356158302350493
13,14.838999999999999,3.5807801927308316
13,15.047999999999998,2.8932684955684724
13,15.256999999999998,2.315134253067493
13,15.465999999999998,1.8572840135046176
13,15.674999999999997,1.5266624132838047
13,15.883999999999997,1.3290490288444066
13,16.092999999999996,1.2692816915587704
13,16.301999999999996,1.3499295592663485
13,16.511,1.5692044095733582
13,16.72,1.9186316464261541
13,16.929,2.3805310587429585
13,17.137999999999995,2.924778475079241
13,17.346999999999998,3.504228897953474
13,17.555999999999997,4.049299218156409
13,17.764999999999997,4.465244010222137
13,17.973999999999997,4.640392101905188
13,18.182999999999996,4.475236127102486
13,18.391999999999996,3.9269986046759184
13,18.601,3.026095902956335
13,18.81,1.829980694381473
13,19.019,0.37552629872985266
13,19.227999999999998,-1.3460988826894205
13,19.436999999999994,-3.397141812447949
13,19.645999999999997,-5.886425573226144
13,19.854999999999997,-8.924791981218018
13,20.063999999999997,-12.457402677865364
13,20.272999999999996,-15.794862575760028
13,20.481999999999996,-16.92295319468806
13,20.691,-14.224959457784825
14,0.0,-10.56369985818253
14,0.20899999999999996,-7.285328880811656
14,0.4179999999999999,-4.723922982526644
14,0.6269999999999999,-2.8289109435415463
14,0.8359999999999999,-1.4735279763503764
14,1.045,-0.5339397977984782
14,1.2539999999999998,0.09637090144749834
14,1.4629999999999999,0.5064498262031721
14,1.6719999999999997,0.7695601554729172
14,1.8809999999999998,0.9451233055186018
14,2.09,1.081062382026496
14,2.2989999999999995,1.216510824757706
14,2.5079999999999996,1.3846621141151028
14,2.7169999999999996,1.615564599107876
14,2.9259999999999997,1.938782302976135
14,3.1349999999999993,2.3859365286139926
14,3.3439999999999994,2.993131704544337
14,3.553,3.8029837285217205
14,3.7619999999999996,4.864956651379076
14,3.970999999999999,6.229838147734363
14,4.18,7.927134916226347
14,4.388999999999999,9.900462159407567
14,4.597999999999999,11.864074246119685
14,4.8069999999999995,13.101766651886726
14,5.015999999999999,12.582086423954037
14,5.225,10.362896538691276
14,5.433999999999999,7.389522123523987
14,5.642999999999999,4.253818225625209
14,5.851999999999999,1.1345729839728627
14,6.060999999999999,-1.9881470064667506
14,6.269999999999999,-5.146716939479572
14,6.478999999999999,-8.192656046964446
14,6.687999999999999,-10.518809246143206
14,6.896999999999999,-10.929493717339676
14,7.106,-9.265043931604264
14,7.314999999999999,-6.794791340182364
14,7.523999999999999,-4.20644513692752
14,7.732999999999999,-1.6674029886945758
14,7.941999999999998,0.9247441792544079
14,8.150999999999998,3.8417697575128753
14,8.36,7.576928196531402
14,8.568999999999997,13.117784694252009
14,8.777999999999999,22.82086517793779
14,8.986999999999998,43.46480653809466
14,9.195999999999998,98.43842317615858
14,9.405,48.22204547608305
14,9.613999999999999,24.871284238592207
14,9.822999999999999,14.463844789180918
14,10.031999999999998,8.963073987735777
14,10.240999999999998,5.709275588338924
14,10.45,3.657414626195327
14,10.658999999999999,2.327983208032952
14,10.867999999999999,1.4714633454538015
14,11.076999999999998,0.9463661478758416
14,11.285999999999998,0.6691752561292662
14,11.495,0.5910007827291016
14,11.703999999999999,0.6849866685223319
14,11.912999999999998,0.9383160301983388
14,12.121999999999998,1.3461844551693827
14,12.330999999999998,1.9063690918389502
14,12.539999999999997,2.6132894625574083
14,12.748999999999999,3.450221749204358
14,12.957999999999998,4.378199764414504
14,13.166999999999998,5.321611012345252
14,13.375999999999998,6.156414287648138
14,13.584999999999997,6.719439058889192
14,13.793999999999999,6.866742477490652
14,14.002999999999998,6.573198800059157
14,14.212,5.955494920466909
14,14.420999999999998,5.172481524371114
14,14.629999999999997,4.3526883496825395
14,14.838999999999999,3.57707731233237
14,15.047999999999998,2.889266592079575
14,15.256999999999998,2.310731229691377
14,15.465999999999998,1.85234334328524
14,15.674999999999997,1.5210142348154176
14,15.883999999999997,1.3224906417733524
14,16.092999999999996,1.2615773240009627
14,16.301999999999996,1.3408092281943644
14,16.511,1.558363121439072
14,16.72,1.905734085860133
14,16.929,2.365234222746289
14,17.137999999999995,2.9067958384052517
14,17.346999999999998,3.483467194358958
14,17.555999999999997,4.02608715348397
14,17.764999999999997,4.440606638808561
14,17.973999999999997,4.61616914397726
14,18.182999999999996,4.4536854474211225
14,18.391999999999996,3.909806057383672
14,18.601,3.013761202513971
14,18.81,1.8219953730738199
14,19.019,0.3708225817723192
14,19.227999999999998,-1.348840075800157
14,19.436999999999994,-3.3994400799639375
14,19.645999999999997,-5.890201451057749
14,19.854999999999997,-8.932765452038504
14,20.063999999999997,-12.473329931418494
14,20.272999999999996,-15.821833630484004
14,20.481999999999996,-16.955138676381296
14,20.691,-14.246867034816418
15,0.0,-10.577256794988624
15,0.20899999999999996,-7.29459905514191
15,0.4179999999999999,-4.73219197922567
15,0.6269999999999999,-2.838046121068148
15,0.8359999999999999,-1.4843641456170702
15,1.045,-0.5466179486833557
15,1.2539999999999998,0.08211744930074426
15,1.4629999999999999,0.4910550386402535
15,1.6719999999999997,0.7534530165339709
15,1.8809999999999998,0.9286307576670421
15,2.09,1.0643709350404786
15,2.2989999999999995,1.1996619522816554
15,2.5079999999999996,1.367559092240276
15,2.7169999999999996,1.597975295514007
15,2.9259999999999997,1.9203271002899547
15,3.1349999999999993,2.3660511998409617
15,3.3439999999999994,2.970991943619882
15,3.553,3.7773703439654014
15,3.7619999999999996,4.834033716695412
15,3.970999999999999,6.190831233208992
15,4.18,7.876018051079197
15,4.388999999999999,9.83225065893391
15,4.597999999999999,11.775711999635421
15,4.8069999999999995,13.001538057608643
15,5.015999999999999,12.502018564746942
15,5.225,10.3162017908327
15,5.433999999999999,7.369504569801396
15,5.642999999999999,4.251998942865401
15,5.851999999999999,1.146113996650187
15,6.060999999999999,-1.9649206213125878
15,6.269999999999999,-5.112404471843842
15,6.478999999999999,-8.150438988239111
15,6.687999999999999,-10.48075722738369
15,6.896999999999999,-10.918748649277964
15,7.106,-9.272127578489714
15,7.314999999999999,-6.809466191683273
15,7.523999999999999,-4.222703276850671
15,7.732999999999999,-1.6822123792979615
15,7.941999999999998,0.9129604603620777
15,8.150999999999998,3.8340682640514876
15,8.36,7.574174429100602
15,8.568999999999997,13.119545522483193
15,8.777999999999999,22.81689611107626
15,8.986999999999998,43.38296550192668
15,9.195999999999998,97.82665982651513
15,9.405,47.595691259664676
15,9.613999999999999,24.665518318495796
15,9.822999999999999,14.375084813662092
15,10.031999999999998,8.915413852448335
15,10.240999999999998,5.679753135936295
15,10.45,3.6375321377359287
