iter,x,MaZe
7,15.674999999999997,1.5595329431955967
7,15.883999999999997,1.3674822223836511
7,16.092999999999996,1.3146668417132346
7,16.301999999999996,1.4038657641154897
7,16.511,1.6335048625934796
7,16.72,1.995294647982907
7,16.929,2.4716002770922936
7,17.137999999999995,3.031948691947785
7,17.346999999999998,3.628006422548552
7,17.555999999999997,4.187600072475524
7,17.764999999999997,4.611729087489909
7,17.973999999999997,4.783813753661557
7,18.182999999999996,4.602029990130736
7,18.391999999999996,4.027458899421026
7,18.601,3.0977697709941734
7,18.81,1.8763680474932987
7,19.019,0.40337602826447894
7,19.227999999999998,-1.3285270729364393
7,19.436999999999994,-3.3802455894928616
7,19.645999999999997,-5.857985264509617
7,19.854999999999997,-8.86784048186743
7,20.063999999999997,-12.350142988926867
7,20.272999999999996,-15.623541681424765
7,20.481999999999996,-16.725479701389382
7,20.691,-14.083172292281365
8,0.0,-10.475429475541604
8,0.20899999999999996,-7.22461484251797
8,0.4179999999999999,-4.670804945956902
8,0.6269999999999999,-2.7715545952218967
8,0.8359999999999999,-1.4064493767512911
8,1.045,-0.4560344112690048
8,1.2539999999999998,0.18360573189551854
8,1.4629999999999999,0.6004302010715927
8,1.6719999999999997,0.8677017904284317
8,1.8809999999999998,1.0454534621405565
8,2.09,1.1824614644951945
8,2.2989999999999995,1.318742410783498
8,2.5079999999999996,1.488330156805947
8,2.7169999999999996,1.7220948159324274
8,2.9259999999999997,2.0504946322815782
8,3.1349999999999993,2.5062696043105284
8,3.3439999999999994,3.1271013469030495
8,3.553,3.958003084690655
8,3.7619999999999996,5.052190261042106
8,3.970999999999999,6.466173751448341
8,4.18,8.237111952908458
8,4.388999999999999,10.314443704113843
8,4.597999999999999,12.400086549990329
8,4.8069999999999995,13.705583846499506
8,5.015999999999999,13.047959708789213
8,5.225,10.623978076879325
8,5.433999999999999,7.49337770684489
8,5.642999999999999,4.252782786737991
8,5.851999999999999,1.0570156589935147
8,6.060999999999999,-2.1330395819073362
8,6.269999999999999,-5.355734196467852
8,6.478999999999999,-8.446207656576638
8,6.687999999999999,-10.742846643346034
8,6.896999999999999,-10.984197396041726
8,7.106,-9.213397830225496
8,7.314999999999999,-6.700270322045245
8,7.523999999999999,-4.10490283469132
8,7.732999999999999,-1.576373190806143
8,7.941999999999998,0.996286268474904
8,8.150999999999998,3.887600578607072
8,8.36,7.591284465226937
8,8.568999999999997,13.100696441921835
8,8.777999999999999,22.823388238530956
8,8.986999999999998,43.87375021321539
8,9.195999999999998,101.74413193511349
8,9.405,52.13621827472119
8,9.613999999999999,26.13262257164906
8,9.822999999999999,15.00104144574882
8,10.031999999999998,9.24960683153579
8,10.240999999999998,5.886146128361126
8,10.45,3.776219249825401
8,10.658999999999999,2.411674134087708
8,10.867999999999999,1.532097332715654
8,11.076999999999998,0.9911395216938894
8,11.285999999999998,0.7027896924729862
8,11.495,0.6167244947040167
8,11.703999999999999,0.7051910451749067
8,11.912999999999998,0.9547699105871688
8,12.121999999999998,1.3602202541436206
8,12.330999999999998,1.9189769075936765
8,12.539999999999997,2.6251759881736723
8,12.748999999999999,3.4618627624246727
8,12.957999999999998,4.389907490289175
8,13.166999999999998,5.333626542432333
8,13.375999999999998,6.169010064789407
8,13.584999999999997,6.732963191875976
8,13.793999999999999,6.881506418215071
8,14.002999999999998,6.589293072396146
8,14.212,5.9728780350298045
8,14.420999999999998,5.191101702874061
8,14.629999999999997,4.372590452672443
8,14.838999999999999,3.598469753511121
8,15.047999999999998,2.9125508054126894
8,15.256999999999998,2.336509896014374
8,15.465999999999998,1.8814201199831837
8,15.674999999999997,1.5543918826680816
8,15.883999999999997,1.3613703554970726
8,16.092999999999996,1.3073613271814728
8,16.301999999999996,1.3951078000315342
8,16.511,1.622998819918856
8,16.72,1.9827132595225236
8,16.929,2.45660839771398
8,17.137999999999995,3.0142702536810244
8,17.346999999999998,3.60756661605288
8,17.555999999999997,4.164762459954953
8,17.764999999999997,4.587575313481575
8,17.973999999999997,4.760246084572772
8,18.182999999999996,4.581315145637318
8,18.391999999999996,4.011172704177615
8,18.601,3.0862677632321036
8,18.81,1.8690318784120104
8,19.019,0.399069442398995
8,19.227999999999998,-1.3311741910164563
8,19.436999999999994,-3.3828136080508946
8,19.645999999999997,-5.862474078360611
8,19.854999999999997,-8.87700832129189
8,20.063999999999997,-12.36749037989533
8,20.272999999999996,-15.651172879554531
8,20.481999999999996,-16.757148399830946
8,20.691,-14.105935137235784
9,0.0,-10.490084021042207
9,0.20899999999999996,-7.23473322710598
9,0.4179999999999999,-4.679675889258587
9,0.6269999999999999,-2.781152869337051
9,0.8359999999999999,-1.4176952611761375
9,1.045,-0.4691117979920389
9,1.2539999999999998,0.16895280380101002
9,1.4629999999999999,0.5846413798722072
9,1.6719999999999997,0.8512160852654701
9,1.8809999999999998,1.0286055020587208
9,2.09,1.165440875769732
9,2.2989999999999995,1.301589153534447
9,2.5079999999999996,1.4709422039707516
9,2.7169999999999996,1.70423170032979
9,2.9259999999999997,2.03176556483683
9,3.1349999999999993,2.4860959229977326
9,3.3439999999999994,3.1046395724592806
9,3.553,3.9320069854264075
9,3.7619999999999996,5.020782768340226
9,3.970999999999999,6.426514012400791
9,4.18,8.185069322665525
9,4.388999999999999,10.244913242500784
9,4.597999999999999,12.310119017042764
9,4.8069999999999995,13.604781811546188
9,5.015999999999999,12.972241080815309
9,5.225,10.58287905848871
9,5.433999999999999,7.478083972031593
9,5.642999999999999,4.254418844865834
9,5.851999999999999,1.0709467091997562
9,6.060999999999999,-2.108235071720241
9,6.269999999999999,-5.320542673575484
9,6.478999999999999,-8.4039486398736
9,6.687999999999999,-10.706035220333126
9,6.896999999999999,-10.976206502276993
9,7.106,-9.223040427741303
9,7.314999999999999,-6.716741427624844
9,7.523999999999999,-4.122254359474796
9,7.732999999999999,-1.591761449301883
9,7.941999999999998,0.9842995454021843
9,8.150999999999998,3.8800382401560087
9,8.36,7.589172159417636
9,8.568999999999997,13.104327472831285
9,8.777999999999999,22.825474865766147
9,8.986999999999998,43.815280542657476
9,9.195999999999998,101.23665231017536
9,9.405,51.46650443685258
9,9.613999999999999,25.91958728894055
9,9.822999999999999,14.911123142047849
9,10.031999999999998,9.20189352841531
9,10.240999999999998,5.85679284927084
9,10.45,3.7565673100168526
9,10.658999999999999,2.3978894045202064
9,10.867999999999999,1.5221701613347902
9,11.076999999999998,0.9838717566574365
9,11.285999999999998,0.6973997555573143
9,11.495,0.6126708371690451
9,11.703999999999999,0.7020829437807885
9,11.912999999999998,0.9523182057865706
9,12.121999999999998,1.3582089013727805
9,12.330999999999998,1.9172454261026877
9,12.539999999999997,2.6236057897678156
9,12.748999999999999,3.4603621143779435
9,12.957999999999998,4.388392345265638
9,13.166999999999998,5.332001915443056
9,13.375999999999998,6.167171289707397
9,13.584999999999997,6.730846795618845
9,13.793999999999999,6.879169370482412
9,14.002999999999998,6.586855039624138
9,14.212,5.970358092221992
9,14.420999999999998,5.188447857933029
9,14.629999999999997,4.369732003481243
9,14.838999999999999,3.59533258949118
9,15.047999999999998,2.9090513245497456
9,15.256999999999998,2.3325451264725316
9,15.465999999999998,1.8768605774305358
9,15.674999999999997,1.549077451470749
9,15.883999999999997,1.355108164659745
9,16.092999999999996,1.2999244140878443
9,16.301999999999996,1.3862335603270135
9,16.511,1.6123884091597815
9,16.72,1.9700365338360486
9,16.929,2.4415275260445104
9,17.137999999999995,2.9965060904486283
9,17.346999999999998,3.587040084881959
9,17.555999999999997,4.14183030141487
9,17.764999999999997,4.563308973232109
9,17.973999999999997,4.736536767640682
9,18.182999999999996,4.560427196170244
9,18.391999999999996,3.994698340632209
9,18.601,3.0745830316111675
9,18.81,1.8615311788715616
9,19.019,0.3946192348395512
9,19.227999999999998,-1.3339494123142082
9,19.436999999999994,-3.3855065706077814
9,19.645999999999997,-5.867105797618276
9,19.854999999999997,-8.88637279103637
9,20.063999999999997,-12.385143653429008
9,20.272999999999996,-15.679274729122412
9,20.481999999999996,-16.78940169965118
9,20.691,-14.12915014406505
10,0.0,-10.50503923539582
10,0.20899999999999996,-7.24503926673185
10,0.4179999999999999,-4.688658843806667
10,0.6269999999999999,-2.790810383872766
10,0.8359999999999999,-1.4289616417980098
10,1.045,-0.4821812498306446
10,1.2539999999999998,0.15432741044018064
10,1.4629999999999999,0.5688922575596034
10,1.6719999999999997,0.8347764487231106
10,1.8809999999999998,1.0118060322086178
10,2.09,1.1484688862925807
10,2.2989999999999995,1.28448359254031
10,2.5079999999999996,1.4536009795418905
10,2.7169999999999996,1.6864150017032167
10,2.9259999999999997,2.0130838004287335
10,3.1349999999999993,2.46597225101813
10,3.3439999999999994,3.0822331715816724
10,3.553,3.906075557174135
10,3.7619999999999996,4.989455397405167
10,3.970999999999999,6.386959701336539
10,4.18,8.133172483738916
10,4.388999999999999,10.175584237755862
10,4.597999999999999,12.22038187655136
10,4.8069999999999995,13.504006428285386
10,5.015999999999999,12.89569360923875
10,5.225,10.540770832623139
10,5.433999999999999,7.461957227748723
10,5.642999999999999,4.255453997295022
10,5.851999999999999,1.0844679320693535
10,6.060999999999999,-2.0836947397692542
10,6.269999999999999,-5.285489731721584
10,6.478999999999999,-8.361682141670887
10,6.687999999999999,-10.669006256267576
10,6.896999999999999,-10.96777238611918
10,7.106,-9.232279747842151
10,7.314999999999999,-6.732934677970536
10,7.523999999999999,-4.13944139810483
10,7.732999999999999,-1.6070672094176157
10,7.941999999999998,0.9723360766114328
10,8.150999999999998,3.8724456327189354
10,8.36,7.586950533352038
10,8.568999999999997,13.10765254946397
10,8.777999999999999,22.82657481245893
10,8.986999999999998,43.75296740534128
10,9.195999999999998,100.71178180066192
10,9.405,50.80339769195871
10,9.613999999999999,25.70758043391129
10,9.822999999999999,14.821316169205161
10,10.031999999999998,9.154132331597404
10,10.240999999999998,5.827358771602366
10,10.45,3.736820795852536
10,10.658999999999999,2.383996943811644
10,10.867999999999999,1.5121195687330233
10,11.076999999999998,0.9764616094127776
10,11.285999999999998,0.6918444503095322
10,11.495,0.6084238091795144
10,11.703999999999999,0.6987472907684795
10,11.912999999999998,0.949597733461592
10,12.121999999999998,1.3558806451752738
10,12.330999999999998,1.9151443158338228
10,12.539999999999997,2.621615852199459
10,12.748999999999999,3.4584090754893086
10,12.957999999999998,4.386434253379092
10,13.166999999999998,5.330013989626834
10,13.375999999999998,6.165123706766351
10,13.584999999999997,6.728682181285111
10,13.793999999999999,6.876806393478712
10,14.002999999999998,6.584239926205907
10,14.212,5.967488051887156
10,14.420999999999998,5.185342105648152
10,14.629999999999997,4.366397490677575
10,14.838999999999999,3.59174526954501
10,15.047999999999998,2.905150454268319
10,15.256999999999998,2.32823318129776
10,15.465999999999998,1.8720047535854807
10,15.674999999999997,1.543510917117103
10,15.883999999999997,1.3486306560883539
10,16.092999999999996,1.2923020472143523
10,16.301999999999996,1.3771978062601695
10,16.511,1.601635319016099
10,16.72,1.9572316813070394
10,16.929,2.426329232908047
10,17.137999999999995,2.9786313971464473
10,17.346999999999998,3.5664050431376486
10,17.555999999999997,4.118784372340487
10,17.764999999999997,4.5389128603807
10,17.973999999999997,4.712670064623045
10,18.182999999999996,4.539351238713827
10,18.391999999999996,3.9780213533080353
10,18.601,3.062701485539397
10,18.81,1.8538522374200899
10,19.019,0.3900122306236585
10,19.227999999999998,-1.3368651963423337
10,19.436999999999994,-3.3883360150529556
10,19.645999999999997,-5.871891060599393
10,19.854999999999997,-8.895943463151658
10,20.063999999999997,-12.4031111107256
10,20.272999999999996,-15.707854100204576
10,20.481999999999996,-16.822245136692025
10,20.691,-14.152821756899966
11,0.0,-10.520303142544986
11,0.20899999999999996,-7.255542369946353
11,0.4179999999999999,-4.6977643435427945
11,0.6269999999999999,-2.800538659318294
11,0.8359999999999999,-1.440260870878012
11,1.045,-0.4952558410128127
11,1.2539999999999998,0.13971603879095115
11,1.4629999999999999,0.5531690033450781
11,1.6719999999999997,0.8183689135829272
11,1.8809999999999998,0.9950410622666933
11,2.09,1.1315315716766337
11,2.2989999999999995,1.267411985187636
11,2.5079999999999996,1.4362930616915832
11,2.7169999999999996,1.6686317458776343
11,2.9259999999999997,1.9944370380578238
11,3.1349999999999993,2.4458872048258415
11,3.3439999999999994,3.0598718554267235
11,3.553,3.8801998501898263
11,3.7619999999999996,4.9582006515332875
11,3.970999999999999,6.347505183588911
11,4.18,8.081418450452494
11,4.388999999999999,10.10645798781265
11,4.597999999999999,12.130884015332752
11,4.8069999999999995,13.40327885522339
11,5.015999999999999,12.818350843953924
11,5.225,10.497674659804092
11,5.433999999999999,7.445004936578408
11,5.642999999999999,4.255885642482157
11,5.851999999999999,1.0975691946769082
11,6.060999999999999,-2.059435175770333
11,6.269999999999999,-5.250597989129358
11,6.478999999999999,-8.319435786950205
11,6.687999999999999,-10.631788213387637
11,6.896999999999999,-10.958914981778962
11,7.106,-9.2411348176905
11,7.314999999999999,-6.7488717425793245
11,7.523999999999999,-4.156488788964707
11,7.732999999999999,-1.6223182440604105
11,7.941999999999998,0.9603656624672275
11,8.150999999999998,3.8647904251677505
11,8.36,7.584585020165314
11,8.568999999999997,13.11063392846267
11,8.777999999999999,22.826644080837724
11,8.986999999999998,43.68675610434922
11,9.195999999999998,100.16949258773283
11,9.405,50.14712635737782
11,9.613999999999999,25.496649837597264
11,9.822999999999999,14.731630638111861
11,10.031999999999998,9.106328255389379
11,10.240999999999998,5.797853393717255
11,10.45,3.7169981519545945
11,10.658999999999999,2.3700275816938663
11,10.867999999999999,1.5019923348530264
11,11.076999999999998,0.968975830983179
11,11.285999999999998,0.6862152371271407
11,11.495,0.6041051292084954
11,11.703999999999999,0.6953425803884288
11,11.912999999999998,0.9468109312831868
11,12.121999999999998,1.353488619125292
11,12.330999999999998,1.9129816025091562
11,12.539999999999997,2.619565586031408
11,12.748999999999999,3.456395707039788
11,12.957999999999998,4.384413964485186
11,13.166999999999998,5.327959871033948
11,13.375999999999998,6.163004066913063
11,13.584999999999997,6.726439915508807
11,13.793999999999999,6.874364046559692
11,14.002999999999998,6.581549576690414
11,14.212,5.964550455616927
11,14.420999999999998,5.182177194553965
11,14.629999999999997,4.363011256868521
11,14.838999999999999,3.5881122219313997
11,15.047999999999998,2.9012083255850913
11,15.256999999999998,2.3238831660887636
11,15.465999999999998,1.867112916079457
11,15.674999999999997,1.5379094842797651
11,15.883999999999997,1.3421185674325262
11,16.092999999999996,1.2846446919039178
11,16.301999999999996,1.368125940694256
11,16.511,1.5908444757765783
11,16.72,1.9443867432569186
11,16.929,2.4110877570718383
11,17.137999999999995,2.960708940306905
11,17.346999999999998,3.5457147265606577
11,17.555999999999997,4.095669724960256
11,17.764999999999997,4.514424992529648
11,17.973999999999997,4.688677582676433
11,18.182999999999996,4.518113045848196
11,18.391999999999996,3.9611623248137806
11,18.601,3.0506391373686452
11,18.81,1.846007220241093
11,19.019,0.38525728481423777
11,19.227999999999998,-1.339915623116563
11,19.436999999999994,-3.3912986508670717
11,19.645999999999997,-5.876828740416479
11,19.854999999999997,-8.905721097816174
11,20.063999999999997,-12.421395114601069
11,20.272999999999996,-15.736914677477461
11,20.481999999999996,-16.85568366580065
11,20.691,-14.176956371707108
12,0.0,-10.535874415621786
12,0.20899999999999996,-7.266240724105268
12,0.4179999999999999,-4.7069899663528485
12,0.6269999999999999,-2.810334435627844
12,0.8359999999999999,-1.4515886287406443
12,1.045,-0.508330038570614
12,1.2539999999999998,0.1251254585876793
12,1.4629999999999999,0.5374797806597075
12,1.6719999999999997,0.8020031544795723
12,1.8809999999999998,0.9783219030725104
12,2.09,1.1146419876550093
12,2.2989999999999995,1.2503891904898845
12,2.5079999999999996,1.4190351650899597
12,2.7169999999999996,1.650900568956173
12,2.9259999999999997,1.9758458806792556
12,3.1349999999999993,2.4258633832892165
12,3.3439999999999994,3.0375803106418555
12,3.553,3.8544066325279975
12,3.7619999999999996,4.927047611578208
12,3.970999999999999,6.308182086671114
12,4.18,8.029842272634191
12,4.388999999999999,10.037574829212687
12,4.597999999999999,12.04167460903197
12,4.8069999999999995,13.302662184785298
12,5.015999999999999,12.740291025244321
12,5.225,10.45365896160047
12,5.433999999999999,7.427284263821411
12,5.642999999999999,4.255763727478046
12,5.851999999999999,1.11029601764134
12,6.060999999999999,-2.0354140999304478
12,6.269999999999999,-5.2158280693130665
12,6.478999999999999,-8.277172208445835
12,6.687999999999999,-10.594341710018773
12,6.896999999999999,-10.949583897691713
12,7.106,-9.249552011918249
12,7.314999999999999,-6.764499478419766
12,7.523999999999999,-4.173344922527033
12,7.732999999999999,-1.6374645832735235
12,7.941999999999998,0.9484366033728411
12,8.150999999999998,3.857119089796281
12,8.36,7.582119675711934
12,8.568999999999997,13.113311547226381
12,8.777999999999999,22.825714777133843
12,8.986999999999998,43.616665562724876
12,9.195999999999998,99.6098267535065
12,9.405,49.497976584034014
12,9.613999999999999,25.28690243560446
12,9.822999999999999,14.64212980844066
12,10.031999999999998,9.058531355898532
12,10.240999999999998,5.768321518562832
12,10.45,3.697141473277143
12,10.658999999999999,2.3560216806061227
12,10.867999999999999,1.4918274724307239
12,11.076999999999998,0.961452243501474
12,11.285999999999998,0.6805488705301787
12,11.495,0.5997506805076817
12,11.703999999999999,0.6919039092599499
12,11.912999999999998,0.943992128810766
12,12.121999999999998,1.3510663623234134
12,12.330999999999998,1.9107899374958182
12,12.539999999999997,2.6174868344444415
12,12.748999999999999,3.4543529862376854
12,12.957999999999998,4.382361555092535
12,13.166999999999998,5.3258684861309264
12,13.375999999999998,6.160840114860452
12,13.584999999999997,6.7241464571219005
12,13.793999999999999,6.871867365710107
12,14.002999999999998,6.578807589027444
12,14.212,5.961567565172341
12,14.420999999999998,5.178974040636806
12,14.629999999999997,4.359592864962319
12,14.838999999999999,3.584451602525819
12,15.047999999999998,2.897241807455449
12,15.256999999999998,2.319510687538031
12,15.465999999999998,1.8621994952342933
12,15.674999999999997,1.5322863961307434
12,15.883999999999997,1.3355839530747216
12,16.092999999999996,1.2769633095240285
12,16.301999999999996,1.3590279805843586
12,16.511,1.580024906640607
12,16.72,1.9315099533897107
12,16.929,2.3958105709406876
12,17.137999999999995,2.942745583962015
12,17.346999999999998,3.524975400584943
12,17.555999999999997,4.072492105596319
12,17.764999999999997,4.489850312168238
12,17.973999999999997,4.664563301220342
12,18.182999999999996,4.4967153665533655
12,18.391999999999996,3.9441225941405675
12,18.601,3.038396090717132
12,18.81,1.8379952270717455
12,19.019,0.3803527528651517
12,19.227999999999998,-1.3431027412566439
12,19.436999999999994,-3.3943966659758495
12,19.645999999999997,-5.881921013779187
12,19.854999999999997,-8.915707572731057
12,20.063999999999997,-12.4399969670214
12,20.272999999999996,-15.766456948118666
12,20.481999999999996,-16.88971702066383
12,20.691,-14.201553192773792
13,0.0,-10.550423735463092
13,0.20899999999999996,-7.276227944295404
13,0.4179999999999999,-4.715748935054775
13,0.6269999999999999,-2.8198192271286397
13,0.8359999999999999,-1.4626977437131834
13,1.045,-0.5212404277438999
13,1.2539999999999998,0.11066391749794814
13,1.4629999999999999,0.5218950921764612
13,1.6719999999999997,0.7857228800221902
13,1.8809999999999998,0.9616725436627116
13,2.09,1.0978092183558017
13,2.2989999999999995,1.2334127689210175
13,2.5079999999999996,1.401815857872967
13,2.7169999999999996,1.6332029884348036
13,2.9259999999999997,1.957286319328095
13,3.1349999999999993,2.405872495276692
13,3.3439999999999994,3.0153270006493504
13,3.553,3.828662165675296
13,3.7619999999999996,4.895961435346304
13,3.970999999999999,6.268955757074385
13,4.18,7.97841103471195
13,4.388999999999999,9.968906165650203
13,4.597999999999999,11.952733387575359
13,4.8069999999999995,13.202150420815226
13,5.015999999999999,12.661524657222955
13,5.225,10.40872598760901
13,5.433999999999999,7.408788096497826
13,5.642999999999999,4.255076285576011
13,5.851999999999999,1.122634833878223
13,6.060999999999999,-2.011645185015467
13,6.269999999999999,-5.181193196584361
13,6.478999999999999,-8.234903276628128
13,6.687999999999999,-10.556673336163954
13,6.896999999999999,-10.93977154317492
13,7.106,-9.257517507080312
13,7.314999999999999,-6.779801783523213
13,7.523999999999999,-4.189992647456507
13,7.732999999999999,-1.6524883922516869
13,7.941999999999998,0.9365671175581741
13,8.150999999999998,3.8494497049083796
13,8.36,7.5795714498578155
13,8.568999999999997,13.11569944479427
13,8.777999999999999,22.823794156471216
13,8.986999999999998,43.54269102178512
13,9.195999999999998,99.03280331210101
13,9.405,48.856204863590044
13,9.613999999999999,25.078422978279484
13,9.822999999999999,14.552856249454033
13,10.031999999999998,9.010771475504153
13,10.240999999999998,5.738787873482084
13,10.45,3.677272668515856
13,10.658999999999999,2.3419992237364813
13,10.867999999999999,1.4816435476858536
13,11.076999999999998,0.9539083041985681
13,11.285999999999998,0.6748619208160266
13,11.495,0.5953761975516897
13,11.703999999999999,0.6884463250001791
13,11.912999999999998,0.9411557059261462
13,12.121999999999998,1.3486277727405684
13,12.330999999999998,1.9085828608324178
13,12.539999999999997,2.615392895535275
13,12.748999999999999,3.452294127110447
13,12.957999999999998,4.380290302810337
13,13.166999999999998,5.323753292220319
13,13.375999999999998,6.158645524416803
13,13.584999999999997,6.721815713320827
13,13.793999999999999,6.869330590589007
13,14.002999999999998,6.576028532676826
13,14.212,5.9585542898860915
13,14.420999999999998,5.175748017606375
13,14.629999999999997,4.356158302350753
13,14.838999999999999,3.5807801927310923
13,15.047999999999998,2.8932684955687336
13,15.256999999999998,2.315134253067754
13,15.465999999999998,1.857284013504879
13,15.674999999999997,1.5266624132840654
13,15.883999999999997,1.3290490288446672
13,16.092999999999996,1.2692816915590308
13,16.301999999999996,1.349929559266609
13,16.511,1.5692044095736188
13,16.72,1.9186316464264153
13,16.929,2.380531058743219
13,17.137999999999995,2.9247784750795014
13,17.346999999999998,3.504228897953734
13,17.555999999999997,4.049299218156668
13,17.764999999999997,4.4652440102223965
13,17.973999999999997,4.640392101905447
13,18.182999999999996,4.475236127102745
13,18.391999999999996,3.9269986046761773
13,18.601,3.026095902956595
13,18.81,1.8299806943817332
13,19.019,0.37552629873011356
13,19.227999999999998,-1.346098882689159
13,19.436999999999994,-3.397141812447687
13,19.645999999999997,-5.886425573225881
13,19.854999999999997,-8.924791981217755
13,20.063999999999997,-12.4574026778651
13,20.272999999999996,-15.794862575759762
13,20.481999999999996,-16.9229531946878
13,20.691,-14.224959457784562
14,0.0,-10.563699858182247
14,0.20899999999999996,-7.285328880811374
14,0.4179999999999999,-4.7239229825263624
14,0.6269999999999999,-2.8289109435412643
14,0.8359999999999999,-1.4735279763500948
14,1.045,-0.5339397977981967
14,1.2539999999999998,0.09637090144777981
14,1.4629999999999999,0.5064498262034536
14,1.6719999999999997,0.7695601554731986
14,1.8809999999999998,0.9451233055188831
14,2.09,1.0810623820267777
14,2.2989999999999995,1.2165108247579874
14,2.5079999999999996,1.3846621141153843
14,2.7169999999999996,1.615564599108158
14,2.9259999999999997,1.9387823029764173
14,3.1349999999999993,2.3859365286142746
14,3.3439999999999994,2.9931317045446195
14,3.553,3.8029837285220034
14,3.7619999999999996,4.864956651379359
14,3.970999999999999,6.229838147734645
14,4.18,7.92713491622663
14,4.388999999999999,9.900462159407853
14,4.597999999999999,11.864074246119971
14,4.8069999999999995,13.101766651887013
14,5.015999999999999,12.582086423954324
14,5.225,10.362896538691563
14,5.433999999999999,7.389522123524273
14,5.642999999999999,4.2538182256254915
14,5.851999999999999,1.1345729839731438
14,6.060999999999999,-1.9881470064664708
14,6.269999999999999,-5.146716939479294
14,6.478999999999999,-8.19265604696417
14,6.687999999999999,-10.51880924614293
14,6.896999999999999,-10.929493717339396
14,7.106,-9.265043931603987
14,7.314999999999999,-6.794791340182087
14,7.523999999999999,-4.206445136927242
14,7.732999999999999,-1.6674029886942974
14,7.941999999999998,0.9247441792546867
14,8.150999999999998,3.8417697575131546
14,8.36,7.576928196531682
14,8.568999999999997,13.11778469425229
14,8.777999999999999,22.82086517793807
14,8.986999999999998,43.46480653809494
14,9.195999999999998,98.43842317615886
14,9.405,48.22204547608333
14,9.613999999999999,24.871284238592484
14,9.822999999999999,14.463844789181191
14,10.031999999999998,8.963073987736053
14,10.240999999999998,5.7092755883391995
14,10.45,3.657414626195603
14,10.658999999999999,2.3279832080332294
14,10.867999999999999,1.4714633454540793
14,11.076999999999998,0.9463661478761198
14,11.285999999999998,0.6691752561295448
14,11.495,0.5910007827293805
14,11.703999999999999,0.6849866685226113
14,11.912999999999998,0.9383160301986182
14,12.121999999999998,1.346184455169662
14,12.330999999999998,1.9063690918392302
14,12.539999999999997,2.613289462557688
14,12.748999999999999,3.450221749204639
14,12.957999999999998,4.378199764414784
14,13.166999999999998,5.321611012345532
14,13.375999999999998,6.156414287648419
14,13.584999999999997,6.719439058889474
14,13.793999999999999,6.8667424774909325
14,14.002999999999998,6.573198800059438
14,14.212,5.95549492046719
14,14.420999999999998,5.1724815243713955
14,14.629999999999997,4.352688349682821
14,14.838999999999999,3.5770773123326514
14,15.047999999999998,2.889266592079856
14,15.256999999999998,2.3107312296916587
14,15.465999999999998,1.8523433432855219
14,15.674999999999997,1.521014234815699
14,15.883999999999997,1.3224906417736337
14,16.092999999999996,1.2615773240012442
14,16.301999999999996,1.3408092281946458
14,16.511,1.5583631214393534
14,16.72,1.905734085860414
14,16.929,2.3652342227465697
14,17.137999999999995,2.906795838405532
14,17.346999999999998,3.483467194359238
14,17.555999999999997,4.026087153484249
14,17.764999999999997,4.44060663880884
14,17.973999999999997,4.6161691439775385
14,18.182999999999996,4.453685447421403
14,18.391999999999996,3.9098060573839524
14,18.601,3.0137612025142513
14,18.81,1.8219953730741003
14,19.019,0.3708225817725999
14,19.227999999999998,-1.3488400757998764
14,19.436999999999994,-3.399440079963657
14,19.645999999999997,-5.890201451057466
14,19.854999999999997,-8.932765452038222
14,20.063999999999997,-12.473329931418212
14,20.272999999999996,-15.82183363048372
14,20.481999999999996,-16.95513867638101
14,20.691,-14.246867034816137
15,0.0,-10.57725679498832
15,0.20899999999999996,-7.2945990551416084
15,0.4179999999999999,-4.7321919792253695
15,0.6269999999999999,-2.838046121067846
15,0.8359999999999999,-1.484364145616768
15,1.045,-0.5466179486830534
15,1.2539999999999998,0.0821174493010469
15,1.4629999999999999,0.4910550386405564
15,1.6719999999999997,0.7534530165342738
15,1.8809999999999998,0.9286307576673452
15,2.09,1.0643709350407822
15,2.2989999999999995,1.1996619522819592
15,2.5079999999999996,1.3675590922405796
15,2.7169999999999996,1.597975295514311
15,2.9259999999999997,1.9203271002902587
15,3.1349999999999993,2.3660511998412654
15,3.3439999999999994,2.9709919436201853
15,3.553,3.777370343965705
15,3.7619999999999996,4.834033716695717
15,3.970999999999999,6.190831233209295
15,4.18,7.876018051079499
15,4.388999999999999,9.832250658934212
15,4.597999999999999,11.775711999635723
15,4.8069999999999995,13.001538057608945
15,5.015999999999999,12.502018564747244
15,5.225,10.316201790833006
15,5.433999999999999,7.369504569801701
15,5.642999999999999,4.251998942865705
15,5.851999999999999,1.1461139966504905
15,6.060999999999999,-1.9649206213122845
15,6.269999999999999,-5.112404471843539
15,6.478999999999999,-8.150438988238808
15,6.687999999999999,-10.480757227383386
15,6.896999999999999,-10.91874864927766
15,7.106,-9.272127578489412
15,7.314999999999999,-6.809466191682971
15,7.523999999999999,-4.2227032768503685
15,7.732999999999999,-1.6822123792976589
15,7.941999999999998,0.9129604603623804
15,8.150999999999998,3.8340682640517905
15,8.36,7.574174429100904
15,8.568999999999997,13.119545522483497
15,8.777999999999999,22.816896111076566
15,8.986999999999998,43.38296550192698
15,9.195999999999998,97.82665982651542
15,9.405,47.59569125966498
15,9.613999999999999,24.6655183184961
15,9.822999999999999,14.375084813662394
15,10.031999999999998,8.915413852448639
15,10.240999999999998,5.679753135936598
15,10.45,3.6375321377362315
