iter,x,MaZe
7,15.883999999999997,1.3638784962692025
7,16.092999999999996,1.3105395533882027
7,16.301999999999996,1.399069469504938
7,16.511,1.6278663216244125
7,16.72,1.9886109781632053
7,16.929,2.463657072544595
7,17.137999999999995,3.0225690808746455
7,17.346999999999998,3.6171456856551782
7,17.555999999999997,4.175491518170647
7,17.764999999999997,4.599041663912641
7,17.973999999999997,4.77168062916195
7,18.182999999999996,4.591724149922698
7,18.391999999999996,4.019742390332226
7,18.601,3.092676364817492
7,18.81,1.873460028640731
7,19.019,0.4021107862168712
7,19.227999999999998,-1.3284899729541306
7,19.436999999999994,-3.3787426315122375
7,19.645999999999997,-5.8538694856540685
7,19.854999999999997,-8.858077968104196
7,20.063999999999997,-12.328489763772414
7,20.272999999999996,-15.58071132245743
7,20.481999999999996,-16.659232516762884
7,20.691,-14.027140155520247
8,0.0,-10.43112041904462
8,0.20899999999999996,-7.194646974995944
8,0.4179999999999999,-4.649963660979404
8,0.6269999999999999,-2.75620539710599
8,0.8359999999999999,-1.3944066731474714
8,1.045,-0.4460909706228667
8,1.2539999999999998,0.19205326123584765
8,1.4629999999999999,0.6076358484893777
8,1.6719999999999997,0.8737336273446186
8,1.8809999999999998,1.0502912768293278
8,2.09,1.1860494850631462
8,2.2989999999999995,1.3210136821092358
8,2.5079999999999996,1.4892144192430397
8,2.7169999999999996,1.7215173047214272
8,2.9259999999999997,2.0483698935759316
8,3.1349999999999993,2.5024925718688475
8,3.3439999999999994,3.1215382970945744
8,3.553,3.950488769913853
8,3.7619999999999996,5.042548419591485
8,3.970999999999999,6.4543037269657875
8,4.18,8.22323798367149
8,4.388999999999999,10.299711282331522
8,4.597999999999999,12.387737875772938
8,4.8069999999999995,13.702449749757351
8,5.015999999999999,13.06263609602924
8,5.225,10.646109614568362
8,5.433999999999999,7.515028314515535
8,5.642999999999999,4.2715551773956735
8,5.851999999999999,1.0737107854605614
8,6.060999999999999,-2.1159595322612055
8,6.269999999999999,-5.334558210324636
8,6.478999999999999,-8.416299148727513
8,6.687999999999999,-10.70072103361037
8,6.896999999999999,-10.933696748586055
8,7.106,-9.170753649454385
8,7.314999999999999,-6.670593654471951
8,7.523999999999999,-4.0872744533807435
8,7.732999999999999,-1.5686763339666938
8,7.941999999999998,0.9954635096584389
8,8.150999999999998,3.878272620119517
8,8.36,7.5712829098418
8,8.568999999999997,13.063479845844398
8,8.777999999999999,22.751036625984437
8,8.986999999999998,43.712240161600484
8,9.195999999999998,101.30577260047424
8,9.405,52.609328231690945
8,9.613999999999999,26.301686866134848
8,9.822999999999999,15.077422528542654
8,10.031999999999998,9.291009049704964
8,10.240999999999998,5.911448513028851
8,10.45,3.792704347067808
8,10.658999999999999,2.422546826584949
8,10.867999999999999,1.538915146055511
8,11.076999999999998,0.994719078306581
8,11.285999999999998,0.7035842688636242
8,11.495,0.6149916027750708
8,11.703999999999999,0.701066223771279
8,11.912999999999998,0.9482941870435666
8,12.121999999999998,1.3513441931704147
8,12.330999999999998,1.9075582774657076
8,12.539999999999997,2.610992151845358
8,12.748999999999999,3.4446704275233926
8,12.957999999999998,4.3695965261428835
8,13.166999999999998,5.310512309977515
8,13.375999999999998,6.144231632594411
8,13.584999999999997,6.708703699058378
8,13.793999999999999,6.860398332542705
8,14.002999999999998,6.572809545264178
8,14.212,5.960928662686768
8,14.420999999999998,5.182723464321048
8,14.629999999999997,4.366645070667128
8,14.838999999999999,3.5939914487451983
8,15.047999999999998,2.908831913723503
8,15.256999999999998,2.33306898338098
8,15.465999999999998,1.877938475790028
8,15.674999999999997,1.550652665112657
8,15.883999999999997,1.3572091708698062
8,16.092999999999996,1.3026280141020767
8,16.301999999999996,1.3896383419653802
8,16.511,1.6165984564702869
8,16.72,1.975154418243051
8,16.929,2.447650878070992
8,17.137999999999995,3.0037158153720096
8,17.346999999999998,3.59536410530449
8,17.555999999999997,4.151169655714045
8,17.764999999999997,4.573333879860709
8,17.973999999999997,4.746614335164847
8,18.182999999999996,4.569711461724514
8,18.391999999999996,4.002456160122921
8,18.601,3.0804869185290173
8,18.81,1.8657046065999578
8,19.019,0.39759187423947884
8,19.227999999999998,-1.3311822127497632
8,19.436999999999994,-3.3811676663523165
8,19.645999999999997,-5.857884421060178
8,19.854999999999997,-8.866061532963998
8,20.063999999999997,-12.343156607340132
8,20.272999999999996,-15.60298549000748
8,20.481999999999996,-16.682558153069163
8,20.691,-14.042856025962553
9,0.0,-10.440841255849042
9,0.20899999999999996,-7.201443478156402
9,0.4179999999999999,-4.656535819457184
9,0.6269999999999999,-2.764119111571203
9,0.8359999999999999,-1.4043368122324809
9,1.045,-0.45808582176321366
9,1.2539999999999998,0.1783176782992223
9,1.4629999999999999,0.5926281049254635
9,1.6719999999999997,0.8579007485532674
9,1.8809999999999998,1.0339659474900171
9,2.09,1.1694153442597177
9,2.2989999999999995,1.3041034342070883
9,2.5079999999999996,1.471918403467098
9,2.7169999999999996,1.703586953128731
9,2.9259999999999997,2.0294051877861166
9,3.1349999999999993,2.4819036409462907
9,3.3439999999999994,3.098467682934119
9,3.553,3.9236735006694463
9,3.7619999999999996,5.01009458059608
9,3.970999999999999,6.413363559713161
9,4.18,8.169710783294839
9,4.388999999999999,10.228618864455731
9,4.597999999999999,12.29646167436984
9,4.8069999999999995,13.601239422366952
9,5.015999999999999,12.988180162985218
9,5.225,10.60714323005641
9,5.433999999999999,7.501927859659658
9,5.642999999999999,4.2751460381058
9,5.851999999999999,1.0894078887492749
9,6.060999999999999,-2.0893305961115654
9,6.269999999999999,-5.297083459619176
9,6.478999999999999,-8.37077109806547
9,6.687999999999999,-10.659212295053448
9,6.896999999999999,-10.919932848164851
9,7.106,-9.175494667024827
9,7.314999999999999,-6.683647787598239
9,7.523999999999999,-4.102587573229254
9,7.732999999999999,-1.5831560038979913
9,7.941999999999998,0.9834243950512663
9,8.150999999999998,3.869709098496037
9,8.36,7.566994927432042
9,8.568999999999997,13.063075404426495
9,8.777999999999999,22.74540220472033
9,8.986999999999998,43.637165045427146
9,9.195999999999998,100.75638600544478
9,9.405,51.98543236840455
9,9.613999999999999,26.1060417153945
9,9.822999999999999,14.995625780186096
9,10.031999999999998,9.247753270153089
9,10.240999999999998,5.884815505573855
9,10.45,3.7748011196094007
9,10.658999999999999,2.4098807732978624
9,10.867999999999999,1.5296423555467906
9,11.076999999999998,0.9877265720155074
9,11.285999999999998,0.6981351729063434
9,11.495,0.6105665383435962
9,11.703999999999999,0.6972821062752649
9,11.912999999999998,0.9448583652651109
9,12.121999999999998,1.348027490794864
9,12.330999999999998,1.9041798238869254
9,12.539999999999997,2.6074124504806644
9,12.748999999999999,3.4407917353151105
9,12.957999999999998,4.365371624380607
9,13.166999999999998,5.305962063748931
9,13.375999999999998,6.139463004528748
9,13.584999999999997,6.703901506864893
9,13.793999999999999,6.855752646992838
9,14.002999999999998,6.568403093840136
9,14.212,5.956741640525441
9,14.420999999999998,5.178675479201512
9,14.629999999999997,4.362626899876313
9,14.838999999999999,3.5898795122878076
9,15.047999999999998,2.9044914758121543
9,15.256999999999998,2.3283515240195563
9,15.465999999999998,1.8726770537826076
9,15.674999999999997,1.5446572312666893
9,15.883999999999997,1.3502620730908665
9,16.092999999999996,1.294479791504344
9,16.301999999999996,1.3800036722264588
9,16.511,1.6051537746838962
9,16.72,1.9615424836736517
9,16.929,2.431506366612782
9,17.137999999999995,2.98473689916219
9,17.346999999999998,3.573463979066379
9,17.555999999999997,4.126727678816808
9,17.764999999999997,4.547491260035279
9,17.973999999999997,4.72138340292122
9,18.182999999999996,4.547498608505754
9,18.391999999999996,3.9849507746173614
9,18.601,3.0680820462679876
9,18.81,1.85775248748711
9,19.019,0.3928991120849967
9,19.227999999999998,-1.334030137489435
9,19.436999999999994,-3.3837425637582164
9,19.645999999999997,-5.862064835012091
9,19.854999999999997,-8.874262241686527
9,20.063999999999997,-12.358146939992757
9,20.272999999999996,-15.62574088816601
9,20.481999999999996,-16.706464140908977
9,20.691,-14.0590221055086
10,0.0,-10.450840640175985
10,0.20899999999999996,-7.208409855853347
10,0.4179999999999999,-4.663204705317464
10,0.6269999999999999,-2.7720782617441655
10,0.8359999999999999,-1.414274612098746
10,1.045,-0.4700606584378762
10,1.2539999999999998,0.16462115701321006
10,1.4629999999999999,0.5776711342280134
10,1.6719999999999997,0.8421246910500311
10,1.8809999999999998,1.0176996321081224
10,2.09,1.1528400959320366
10,2.2989999999999995,1.2872509143225452
10,2.5079999999999996,1.454678814278549
10,2.7169999999999996,1.6857123039947657
10,2.9259999999999997,2.0104967392741133
10,3.1349999999999993,2.4613735202950147
10,3.3439999999999994,3.075461341825869
10,3.553,3.896932325289074
10,3.7619999999999996,4.977731437713305
10,3.970999999999999,6.372541628425309
10,4.18,8.116345688459036
10,4.388999999999999,10.157747882277018
10,4.597999999999999,12.205433585187935
10,4.8069999999999995,13.500047687183773
10,5.015999999999999,12.912821707684698
10,5.225,10.567099917846395
10,5.433999999999999,7.487948976286013
10,5.642999999999999,4.278107028754298
10,5.851999999999999,1.1046749197085495
10,6.060999999999999,-2.0629827176132913
10,6.269999999999999,-5.259763226414102
10,6.478999999999999,-8.325248368775414
10,6.687999999999999,-10.617484939071744
10,6.896999999999999,-10.905695734792374
10,7.106,-9.17980252381013
10,7.314999999999999,-6.696402889970734
10,7.523999999999999,-4.11772242653685
10,7.732999999999999,-1.597543747972304
10,7.941999999999998,0.971416451707897
10,8.150999999999998,3.8611242753568087
10,8.36,7.562611405053118
10,8.568999999999997,13.062393512077067
10,8.777999999999999,22.738863552172234
10,8.986999999999998,43.55857564118891
10,9.195999999999998,100.19127764026062
10,9.405,51.36677792125558
10,9.613999999999999,25.91115426846835
10,9.822999999999999,14.91389277793809
10,10.031999999999998,9.204459343287397
10,10.240999999999998,5.858134153640512
10,10.45,3.7568513083706065
10,10.658999999999999,2.39717011867441
10,10.867999999999999,1.5203265006109592
10,11.076999999999998,0.9806925239574066
10,11.285999999999998,0.6926463540423691
10,11.495,0.6061038927032246
10,11.703999999999999,0.6934627010241009
10,11.912999999999998,0.9413894486434301
10,12.121999999999998,1.3446795753873106
10,12.330999999999998,1.9007714902443305
10,12.539999999999997,2.6038032992672266
10,12.748999999999999,3.4368827328937215
10,12.957999999999998,4.361113772264034
10,13.166999999999998,5.301374042797142
10,13.375999999999998,6.1346500113198
10,13.584999999999997,6.6990485505011454
10,13.793999999999999,6.85105352968614
10,14.002999999999998,6.563946207663446
10,14.212,5.952510749111328
10,14.420999999999998,5.174591007492982
10,14.629999999999997,4.358578746358319
10,14.838999999999999,3.5857428119347015
10,15.047999999999998,2.900130161515355
10,15.256999999999998,2.32361587744778
10,15.465999999999998,1.8673992295270467
10,15.674999999999997,1.5386464086554454
10,15.883999999999997,1.3432999741706118
10,16.092999999999996,1.2863165028948969
10,16.301999999999996,1.3703535446685957
10,16.511,1.593693003620368
10,16.72,1.947913646257575
10,16.929,2.4153437410361356
10,17.137999999999995,2.9657376329176413
10,17.346999999999998,3.551538334955504
10,17.555999999999997,4.102248413357616
10,17.764999999999997,4.521587880681727
10,17.973999999999997,4.696054149147079
10,18.182999999999996,4.525144889287275
10,18.391999999999996,3.9672792517557403
10,18.601,3.0555091551744096
10,18.81,1.84964625655757
10,19.019,0.3880709997434826
10,19.227999999999998,-1.3369988774078563
10,19.436999999999994,-3.38643545555495
10,19.645999999999997,-5.866381394731231
10,19.854999999999997,-8.882652818423106
10,20.063999999999997,-12.373435312207095
10,20.272999999999996,-15.648953497066747
10,20.481999999999996,-16.73092738306622
10,20.691,-14.07561617054451
11,0.0,-10.460721673819982
11,0.20899999999999996,-7.21527842293319
11,0.4179999999999999,-4.669800080305136
11,0.6269999999999999,-2.779975985152669
11,0.8359999999999999,-1.424153016122559
11,1.045,-0.48197352640474106
11,1.2539999999999998,0.1509894133150273
11,1.4629999999999999,0.5627798344259528
11,1.6719999999999997,0.826412935589546
11,1.8809999999999998,1.001494464845675
11,2.09,1.1363220280628534
11,2.2989999999999995,1.270451577085883
11,2.5079999999999996,1.43748903584419
11,2.7169999999999996,1.6678853452905307
11,2.9259999999999997,1.9916355541043131
11,3.1349999999999993,2.440892521836069
11,3.3439999999999994,3.0525092030680616
11,3.553,3.870255068751885
11,3.7619999999999996,4.945449104568396
11,3.970999999999999,6.331828818047211
11,4.18,8.06313535297881
11,4.388999999999999,10.087094758746115
11,4.597999999999999,12.114657390898746
11,4.8069999999999995,13.398890498801437
11,5.015999999999999,12.836589138509597
11,5.225,10.525996233298486
11,5.433999999999999,7.473095639709312
11,5.642999999999999,4.280433883028202
11,5.851999999999999,1.1195022741011225
11,6.060999999999999,-2.0369294669943425
11,6.269999999999999,-5.222614633537138
11,6.478999999999999,-8.279750679034134
11,6.687999999999999,-10.5755571862113
11,6.896999999999999,-10.890992887338356
11,7.106,-9.183681781217876
11,7.314999999999999,-6.708864233509104
11,7.523999999999999,-4.132685819041906
11,7.732999999999999,-1.6118478503516525
11,7.941999999999998,0.9594298980975764
11,8.150999999999998,3.852506855943126
11,8.36,7.558119069686085
11,8.568999999999997,13.061417815482537
11,8.777999999999999,22.731398970999553
11,8.986999999999998,43.47644825236993
11,9.195999999999998,99.61051488155015
11,9.405,50.75359331181162
11,9.613999999999999,25.717073599407797
11,9.822999999999999,14.832232074339489
11,10.031999999999998,9.161124789652346
11,10.240999999999998,5.831398446265283
11,10.45,3.7388475591116745
11,10.658999999999999,2.384407153852594
11,10.867999999999999,1.510959807241403
11,11.076999999999998,0.9736093720641525
11,11.285999999999998,0.6871106126587948
11,11.495,0.6015969352981647
11,11.703999999999999,0.6896018517382384
11,11.912999999999998,0.9378819694434046
11,12.121999999999998,1.3412957496761462
11,12.330999999999998,1.8973293476750743
11,12.539999999999997,2.6001616129747673
11,12.748999999999999,3.432941144402052
11,12.957999999999998,4.356821483057829
11,13.166999999999998,5.296747499787741
11,13.375999999999998,6.12979256721641
11,13.584999999999997,6.694145331473544
11,13.793999999999999,6.8463019245906915
11,14.002999999999998,6.5594402028397445
11,14.212,5.9482376756036395
11,14.420999999999998,5.170472002124469
11,14.629999999999997,4.354502898480436
11,14.838999999999999,3.5815838370750934
11,15.047999999999998,2.8957506338737677
11,15.256999999999998,2.318864927515407
11,15.465999999999998,1.8621080998866713
11,15.674999999999997,1.532623518397082
11,15.883999999999997,1.3363265211354116
11,16.092999999999996,1.278142107526699
11,16.301999999999996,1.360692343730457
11,16.511,1.5822210411688913
11,16.72,1.9342735055636915
11,16.929,2.39916952585302
11,17.137999999999995,2.9467256802772033
11,17.346999999999998,3.529596258105663
11,17.555999999999997,4.077742647613228
11,17.764999999999997,4.495636565060044
11,17.973999999999997,4.6706419200398335
11,18.182999999999996,4.502669002138234
11,18.391999999999996,3.949465078810065
11,18.601,3.04279930674426
11,18.81,1.8414288058438502
11,19.019,0.38316930607410565
11,19.227999999999998,-1.3399962820835383
11,19.436999999999994,-3.389105124687149
11,19.645999999999997,-5.870615189795539
11,19.854999999999997,-8.890901678294039
11,20.063999999999997,-12.388566921891178
11,20.272999999999996,-15.672135830489921
11,20.481999999999996,-16.75552584119725
11,20.691,-14.092141227986277
12,0.0,-10.467999890304009
12,0.20899999999999996,-7.220353562395295
12,0.4179999999999999,-4.6752201109208285
12,0.6269999999999999,-2.7870951708779357
12,0.8359999999999999,-1.4334945223053386
12,1.045,-0.49349694423445406
12,1.2539999999999998,0.13765401614984563
12,1.4629999999999999,0.5481229564365685
12,1.6719999999999997,0.8108920922345476
12,1.8809999999999998,0.9854484458125462
12,2.09,1.1199393681986707
12,2.2989999999999995,1.2537699624618865
12,2.5079999999999996,1.4204043722287798
12,2.7169999999999996,1.6501551967792847
12,2.9259999999999997,1.9728669246185269
12,3.1349999999999993,2.4205039587165285
12,3.3439999999999994,3.0296538788804255
12,3.553,3.843684665527745
12,3.7619999999999996,4.913291728545915
12,3.970999999999999,6.2912713238471145
12,4.18,8.010129198295697
12,4.388999999999999,10.016714020636558
12,4.597999999999999,12.024196045277765
12,4.8069999999999995,13.2978437970395
12,5.015999999999999,12.759571763882295
12,5.225,10.483909359649237
12,5.433999999999999,7.457431355051859
12,5.642999999999999,4.282180232153176
12,5.851999999999999,1.1339361621521895
12,6.060999999999999,-2.0111313049191457
12,6.269999999999999,-5.18560456694139
12,6.478999999999999,-8.234250737716664
12,6.687999999999999,-10.53340378456324
12,6.896999999999999,-10.875791966095598
12,7.106,-9.187100835146145
12,7.314999999999999,-6.721004423223118
12,7.523999999999999,-4.147455259037486
12,7.732999999999999,-1.6260506228973097
12,7.941999999999998,0.9474780233558224
12,8.150999999999998,3.843865691861522
12,8.36,7.553522125581947
12,8.568999999999997,13.060146862209375
12,8.777999999999999,22.722999519392122
12,8.986999999999998,43.39077005717731
12,9.195999999999998,99.01417419918494
12,9.405,50.146106296336036
12,9.613999999999999,25.52385347317173
12,9.822999999999999,14.75065595732111
12,10.031999999999998,9.11774926734471
12,10.240999999999998,5.804602682249368
12,10.45,3.7207812750871274
12,10.658999999999999,2.3715813811551327
12,10.867999999999999,1.5015306131267792
12,11.076999999999998,0.96646461508231
12,11.285999999999998,0.681514959845083
12,11.495,0.5970323976625778
12,11.703999999999999,0.6856862090005765
12,11.912999999999998,0.9343226201544016
12,12.121999999999998,1.337862810997508
12,12.330999999999998,1.8938404492726082
12,12.539999999999997,2.596474760058822
12,12.748999999999999,3.4289548241095207
12,12.957999999999998,4.352483106557978
12,13.166999999999998,5.292071340608637
12,13.375999999999998,6.12488011022176
12,13.584999999999997,6.689181833585216
12,13.793999999999999,6.841488296651272
12,14.002999999999998,6.55487612901623
12,14.212,5.9439140623398075
12,14.420999999999998,5.1663109157416205
12,14.629999999999997,4.350392612503922
12,14.838999999999999,3.5773968418982873
12,15.047999999999998,2.891348268645486
12,15.256999999999998,2.314095354426453
12,15.465999999999998,1.8568017191330268
12,15.674999999999997,1.5265882760581295
12,15.883999999999997,1.3293432543682278
12,16.092999999999996,1.2699604157114914
12,16.301999999999996,1.3510265323603863
12,16.511,1.5707476635234916
12,16.72,1.920635843877282
12,16.929,2.3830026049862982
12,17.137999999999995,2.927726311010705
12,17.346999999999998,3.507671183770761
12,17.555999999999997,4.053254331524304
12,17.764999999999997,4.46969499551452
12,17.973999999999997,4.645222723806179
12,18.182999999999996,4.480172065912334
12,18.391999999999996,3.9316451497791745
12,18.601,3.0301416748215964
12,18.81,1.8333679017059268
12,19.019,0.37858276336782964
12,19.227999999999998,-1.342442742391654
12,19.436999999999994,-3.39086655769886
12,19.645999999999997,-5.873399474472384
12,19.854999999999997,-8.89694500927005
12,20.063999999999997,-12.400717393133567
12,20.272999999999996,-15.692261827240637
12,20.481999999999996,-16.777633158065566
12,20.691,-14.105503578761294
13,0.0,-10.475583018901473
13,0.20899999999999996,-7.225621100960902
13,0.4179999999999999,-4.680756257241916
13,0.6269999999999999,-2.7942768955985398
13,0.8359999999999999,-1.4428592404695806
13,1.045,-0.5050147540601398
13,1.2539999999999998,0.12434411158979734
13,1.4629999999999999,0.5335039167293184
13,1.6719999999999997,0.795415585790857
13,1.8809999999999998,0.9694492373947716
13,2.09,1.1036036936023006
13,2.2989999999999995,1.2371345894784027
13,2.5079999999999996,1.4033652583868765
13,2.7169999999999996,1.6324708676812776
13,2.9259999999999997,1.9541460696860593
13,3.1349999999999993,2.400167498881542
13,3.3439999999999994,3.0068583541103058
13,3.553,3.8171866639482994
13,3.7619999999999996,4.881226913066728
13,3.970999999999999,6.250838943389834
13,4.18,7.957299974356233
13,4.388999999999999,9.94658333325747
13,4.597999999999999,11.93403583307783
13,4.8069999999999995,13.196907923544384
13,5.015999999999999,12.681785783139034
13,5.225,10.440846334402574
13,5.433999999999999,7.4409532737235065
13,5.642999999999999,4.283337952642494
13,5.851999999999999,1.1479664954728592
13,6.060999999999999,-1.9855986824669674
13,6.269999999999999,-5.148743381411375
13,6.478999999999999,-8.188757686024353
13,6.687999999999999,-10.491028772760712
13,6.896999999999999,-10.860082899756405
13,7.106,-9.19004339942965
13,7.314999999999999,-6.732804631060512
13,7.523999999999999,-4.1620103537322
13,7.732999999999999,-1.6401302793927721
13,7.941999999999998,0.9355837606585422
13,8.150999999999998,3.835224588431879
13,8.36,7.548844394367489
13,8.568999999999997,13.05860301443398
13,8.777999999999999,22.713683659711158
13,8.986999999999998,43.30155894132907
13,9.195999999999998,98.40236551447803
13,9.405,49.54457261818256
13,9.613999999999999,25.331584769767463
13,9.822999999999999,14.669216482708608
13,10.031999999999998,9.074373800146557
13,10.240999999999998,5.777783868393236
13,10.45,3.7026875555215706
13,10.658999999999999,2.358726649957303
13,10.867999999999999,1.4920716420094466
13,11.076999999999998,0.9592900643015915
13,11.285999999999998,0.6758901855928642
13,11.495,0.5924400251952019
13,11.703999999999999,0.6817443904165418
13,11.912999999999998,0.9307389324421504
13,12.121999999999998,1.3344072597734555
13,12.330999999999998,1.890330191411716
13,12.539999999999997,2.592767017356042
13,12.748999999999999,3.4249468278303903
13,12.957999999999998,4.348120492776752
13,13.166999999999998,5.287366217932062
13,13.375999999999998,6.119932023687752
13,13.584999999999997,6.684176037347002
13,13.793999999999999,6.836629167071168
13,14.002999999999998,6.550268975084246
13,14.212,5.939553401728117
13,14.420999999999998,5.16211957932263
13,14.629999999999997,4.346258128464781
13,14.838999999999999,3.5731903534404235
13,15.047999999999998,2.886929773433203
13,15.256999999999998,2.3093118590364217
13,15.465999999999998,1.851482736429526
13,15.674999999999997,1.5205409344258491
13,15.883999999999997,1.3223478233484998
13,16.092999999999996,1.2617660723124984
13,16.301999999999996,1.341347303987168
13,16.511,1.5592599382394914
13,16.72,1.9069828642512268
13,16.929,2.3668191440107855
13,17.137999999999995,2.9087082495497123
13,17.346999999999998,3.4857223371685304
13,17.555999999999997,4.028730305408249
13,17.764999999999997,4.443693482582921
13,17.973999999999997,4.619704340876083
13,18.182999999999996,4.457530755491947
13,18.391999999999996,3.913652335376307
13,18.601,3.017306253591382
13,18.81,1.8251404699086655
13,19.019,0.37384624229118335
13,19.227999999999998,-1.3450265477385333
13,19.436999999999994,-3.3927644607959944
13,19.645999999999997,-5.876340620481114
13,19.854999999999997,-8.903201865384913
13,20.063999999999997,-12.413193959162383
13,20.272999999999996,-15.712879901290595
13,20.481999999999996,-16.800331418877345
13,20.691,-14.119324125891106
14,0.0,-10.483455113546924
14,0.20899999999999996,-7.231064594878297
14,0.4179999999999999,-4.686391808506155
14,0.6269999999999999,-2.801504434961744
14,0.8359999999999999,-1.452230718223543
14,1.045,-0.5165113141423875
14,1.2539999999999998,0.11107399812424856
14,1.4629999999999999,0.5189351415471853
14,1.6719999999999997,0.7799935771109594
14,1.8809999999999998,0.9535044140459839
14,2.09,1.0873197185326462
14,2.2989999999999995,1.2205471326639579
14,2.5079999999999996,1.386370311355919
14,2.7169999999999996,1.6148279048565086
14,2.9259999999999997,1.9354654454941802
14,3.1349999999999993,2.379872686689168
14,3.3439999999999994,2.984109497050499
14,3.553,3.790745678549836
14,3.7619999999999996,4.849237621059036
14,3.970999999999999,6.210513720106748
14,4.18,7.904630043717638
14,4.388999999999999,9.876687463128844
14,4.597999999999999,11.844167697927807
14,4.8069999999999995,13.0960855846817
14,5.015999999999999,12.603248104632147
14,5.225,10.396812521799442
14,5.433999999999999,7.423654125221238
14,5.642999999999999,4.283891726200297
14,5.851999999999999,1.1615731041854165
14,6.060999999999999,-1.960355104758505
14,6.269999999999999,-5.112057211389388
14,6.478999999999999,-8.14329939539091
14,6.687999999999999,-10.448457669783247
14,6.896999999999999,-10.843879754436257
14,7.106,-9.192519654169574
14,7.314999999999999,-6.744274768152578
14,7.523999999999999,-4.176361603595741
14,7.732999999999999,-1.6540980101358886
14,7.941999999999998,0.9237352239904375
14,8.150999999999998,3.8265708948719293
14,8.36,7.544072044632825
14,8.568999999999997,13.05677005849482
14,8.777999999999999,22.703430787135748
14,8.986999999999998,43.20879356078765
14,9.195999999999998,97.7751590566154
14,9.405,48.949200330743736
14,9.613999999999999,25.140318040187864
14,9.822999999999999,14.587926741969667
14,10.031999999999998,9.031001035135363
14,10.240999999999998,5.750941199872267
14,10.45,3.68456416832295
14,10.658999999999999,2.3458402012869475
14,10.867999999999999,1.4825800464088819
14,11.076999999999998,0.9520828060415916
14,11.285999999999998,0.6702335440097532
14,11.495,0.5878174103699589
14,11.703999999999999,0.6777743606628508
14,11.912999999999998,0.9271291935906474
14,12.121999999999998,1.3309276515905797
14,12.330999999999998,1.8867974441970878
14,12.539999999999997,2.589037635063593
14,12.748999999999999,3.420916815318653
14,12.957999999999998,4.343733725188886
14,13.166999999999998,5.282632458728165
14,13.375999999999998,6.114948888546484
14,13.584999999999997,6.6791287405384985
14,13.793999999999999,6.831725448752673
14,14.002999999999998,6.545619678004482
14,14.212,5.935156591509881
14,14.420999999999998,5.157898994384608
14,14.629999999999997,4.34210054158471
14,14.838999999999999,3.5689655996842378
14,15.047999999999998,2.8824966040903117
14,15.256999999999998,2.3045161350357684
14,15.465999999999998,1.8461530375342095
14,15.674999999999997,1.5144836563128885
14,15.883999999999997,1.3153426390542107
14,16.092999999999996,1.2535617515569886
14,16.301999999999996,1.331657598498345
14,16.511,1.547761212919713
14,16.72,1.8933183274240044
14,16.929,2.3506234676210314
14,17.137999999999995,2.889676428451144
14,17.346999999999998,3.4637552509953093
14,17.555999999999997,4.004176622095979
14,17.764999999999997,4.4176384545605805
14,17.973999999999997,4.594093299111048
14,18.182999999999996,4.434751463806508
14,18.391999999999996,3.8954928234606427
14,18.601,3.004299076546027
14,18.81,1.8167526774072464
14,19.019,0.36896629552778054
14,19.227999999999998,-1.3477405127959055
14,19.436999999999994,-3.394790876279892
14,19.645999999999997,-5.879429731594502
14,19.854999999999997,-8.909662247988777
14,20.063999999999997,-12.42598533474029
14,20.272999999999996,-15.733977538409823
14,20.481999999999996,-16.82360702101835
14,20.691,-14.133587814625159
15,0.0,-10.491627196852608
15,0.20899999999999996,-7.236698830034531
15,0.4179999999999999,-4.6921443849739015
15,0.6269999999999999,-2.808797275265712
15,0.8359999999999999,-1.4616292488866847
15,1.045,-0.5280065651415679
15,1.2539999999999998,0.09782521145425054
15,1.4629999999999999,0.504400655367505
15,1.6719999999999997,0.7646133503917693
15,1.8809999999999998,0.9376051035995033
15,2.09,1.0710828311653
15,2.2989999999999995,1.204007416090538
15,2.5079999999999996,1.3694238142012949
15,2.7169999999999996,1.597234841643838
15,2.9259999999999997,1.9168376219134857
15,3.1349999999999993,2.359635679547231
15,3.3439999999999994,2.961426645019575
15,3.553,3.764383669314509
15,3.7619999999999996,4.817348028215282
15,3.970999999999999,6.170321878957671
15,4.18,7.852148027220609
15,4.388999999999999,9.807058888074296
15,4.597999999999999,11.75463108964021
15,4.8069999999999995,12.99542832001712
15,5.015999999999999,12.524024888073649
15,5.225,10.351862010491738
15,5.433999999999999,7.405574414060978
15,5.642999999999999,4.283872795858947
15,5.851999999999999,1.1747810614464347
15,6.060999999999999,-1.935380334224746
15,6.269999999999999,-5.0755301733008436
15,6.478999999999999,-8.097863225926934
15,6.687999999999999,-10.405677174395134
15,6.896999999999999,-10.82715936802009
15,7.106,-9.194504233786446
15,7.314999999999999,-6.755390538776172
15,7.523999999999999,-4.190486501953355
15,7.732999999999999,-1.6679329683303161
15,7.941999999999998,0.9119518594968473
15,8.150999999999998,3.817922505818018
15,8.36,7.539221001879728
15,8.568999999999997,13.054660914731121
15,8.777999999999999,22.692248839861943
15,8.986999999999998,43.11248072291399
15,9.195999999999998,97.13265284883472
15,9.405,48.36021698519942
15,9.613999999999999,24.95013014293599
15,9.822999999999999,14.506826831948313
15,10.031999999999998,8.987660588721955
15,10.240999999999998,5.724100798013056
15,10.45,3.6664361034863595
15,10.658999999999999,2.3329466866805726
