iter,x,MaZe
8,8.846549999999999,0.050309856557872505
8,9.04314,2.0390143917318837
8,9.239729999999998,4.598207075580135
8,9.436319999999998,8.047830811467444
8,9.63291,12.99796264729397
8,9.8295,20.549510890660933
8,10.02609,32.21823302793367
8,10.22268,46.84704744282454
8,10.41927,38.75017900553135
8,10.61586,26.154087812916842
8,10.812449999999998,17.63239705426395
8,11.009039999999999,12.369193505587244
8,11.20563,9.07321976135241
8,11.402219999999998,6.951243930744267
8,11.59881,5.57046647940121
8,11.7954,4.69447516415583
8,11.99199,4.190711669550358
8,12.18858,3.9842032556829086
8,12.385169999999999,4.035136959346799
8,12.58176,4.328497903787289
8,12.77835,4.870062578987619
8,12.974939999999998,5.68568566462145
8,13.171529999999999,6.821108187259293
8,13.36812,8.336836731783622
8,13.564709999999998,10.284084570608579
8,13.7613,12.62853892806322
8,13.957889999999999,15.06498269052704
8,14.15448,16.72604400758564
8,14.35107,16.291250930064624
8,14.547659999999999,14.03175770210137
8,14.74425,11.235314462221455
8,14.94084,8.662635904570799
8,15.137429999999998,6.571441219100474
8,15.334019999999999,4.991300676282348
8,15.530609999999998,3.8820344953534933
8,15.7272,3.1934248975408925
8,15.92379,2.8788904945417952
8,16.12038,2.8920717644859812
8,16.316969999999998,3.17832319142927
8,16.51356,3.6653408341437217
8,16.71015,4.254981768018888
8,16.90674,4.821204996421574
8,17.10333,5.225228399660687
8,17.29992,5.358934512498563
8,17.49651,5.200390018029205
8,17.693099999999998,4.816846078415228
8,17.88969,4.309518677897562
8,18.08628,3.7681054336930004
8,18.28287,3.254375715366093
8,18.479459999999996,2.803932134812862
8,18.67605,2.4337252166435634
8,18.872639999999997,2.1490656174285343
8,19.069229999999997,1.9483827845028023
8,19.26582,1.8259136240119043
8,19.46241,1.7729971124596053
9,0.0,1.7732703427191954
9,0.19659,1.8238457663776566
9,0.39318,1.9046266576947364
9,0.5897699999999999,1.9990309874226986
9,0.78636,2.089727710829147
9,0.98295,2.159641519047513
9,1.1795399999999998,2.1930010596096086
9,1.3761299999999999,2.1760520379680344
9,1.57272,2.0970645396741987
9,1.76931,1.945574771629741
9,1.9659,1.711343476874626
9,2.16249,1.3839956326507503
9,2.3590799999999996,0.9546684423960637
9,2.55567,0.42127605049795647
9,2.7522599999999997,-0.201081492560402
9,2.94885,-0.8645317793180199
9,3.14544,-1.4726443836739398
9,3.34203,-1.879927434157023
9,3.53862,-1.9330700873627489
9,3.73521,-1.562235051107928
9,3.9318,-0.8353497846131711
9,4.12839,0.13046812896805748
9,4.32498,1.2354539767601658
9,4.52157,2.4121201087021955
9,4.718159999999999,3.612091827032217
9,4.91475,4.783706064612521
9,5.11134,5.849299384848169
9,5.30793,6.690753790753099
9,5.504519999999999,7.160655850644383
9,5.701109999999999,7.140490753229991
9,5.8977,6.626465172071047
9,6.09429,5.728990901207745
9,6.29088,4.587801533989334
9,6.487469999999999,3.3150722891779867
9,6.68406,1.984583407670757
9,6.88065,0.6448084894490019
9,7.07724,-0.661832137999613
9,7.273829999999999,-1.8813067634981424
9,7.47042,-2.9359037598157145
9,7.667009999999999,-3.7237577030806768
9,7.8636,-4.138672701836135
9,8.06019,-4.111102949667249
9,8.25678,-3.641102955410685
9,8.45337,-2.7734910379807904
9,8.64996,-1.5508182221819076
9,8.846549999999999,0.022970391321518485
9,9.04314,2.0083805480225863
9,9.239729999999998,4.562839288802252
9,9.436319999999998,8.004440419653399
9,9.63291,12.93985507248568
9,9.8295,20.463612614505063
9,10.02609,32.0836105130095
9,10.22268,46.6718884424548
9,10.41927,38.84618197266099
9,10.61586,26.243557374466086
9,10.812449999999998,17.690154492968283
9,11.009039999999999,12.404862794245446
9,11.20563,9.095870726998756
9,11.402219999999998,6.96623966824699
9,11.59881,5.580727666672309
9,11.7954,4.701564381348008
9,11.99199,4.195430605935673
9,12.18858,3.986894032168417
9,12.385169999999999,4.0358291466911025
9,12.58176,4.326973461054605
9,12.77835,4.865874029940617
9,12.974939999999998,5.678149829258782
9,13.171529999999999,6.809308296348827
9,13.36812,8.319718808648984
9,13.564709999999998,10.260879966141514
9,13.7613,12.600046785467525
9,13.957889999999999,15.03652260434349
9,14.15448,16.711423791693772
9,14.35107,16.307846165477688
9,14.547659999999999,14.062883209110494
9,14.74425,11.267470061802957
9,14.94084,8.690323177893315
9,15.137429999999998,6.593467765126229
9,15.334019999999999,5.00806043803939
9,15.530609999999998,3.8943416977385636
9,15.7272,3.2021362992791826
9,15.92379,2.8848121713749912
9,16.12038,2.8959252017299764
9,16.316969999999998,3.180695395826975
9,16.51356,3.6666183650705273
9,16.71015,4.2553015165892925
9,16.90674,4.8204712788555195
9,17.10333,5.2232531603579195
9,17.29992,5.355698344764647
9,17.49651,5.196218883865522
9,17.693099999999998,4.812189915012013
9,17.88969,4.304738748736477
9,18.08628,3.7634050056054407
9,18.28287,3.2498214569850723
9,18.479459999999996,2.7995016846248677
9,18.67605,2.429349339172534
9,18.872639999999997,2.1446568931857004
9,19.069229999999997,1.9438525292488944
9,19.26582,1.8211808551136117
9,19.46241,1.7679927482394997
10,0.0,1.767904032009752
10,0.19659,1.8181036035913682
10,0.39318,1.8984796125447418
10,0.5897699999999999,1.9924581447226732
10,0.78636,2.0827098085037066
10,0.98295,2.1521519246538685
10,1.1795399999999998,2.184995473690421
10,1.3761299999999999,2.1674593245515577
10,1.57272,2.087780800495534
10,1.76931,1.935461528459348
10,1.9659,1.7002288883397476
10,2.16249,1.3716768890092677
10,2.3590799999999996,0.9409138766466735
10,2.55567,0.40582876157018993
10,2.7522599999999997,-0.21848664955279917
10,2.94885,-0.8841044996528491
10,3.14544,-1.4943694469146211
10,3.34203,-1.9032577999710185
10,3.53862,-1.956668911627142
10,3.73521,-1.5843395395153386
10,3.9318,-0.8548821700667605
10,4.12839,0.11371397735664858
10,4.32498,1.2211437258230946
10,4.52157,2.3997359049737073
10,4.718159999999999,3.601173299902504
10,4.91475,4.774000280595312
10,5.11134,5.840859105969215
10,5.30793,6.683968353021383
10,5.504519999999999,7.156119029621839
10,5.701109999999999,7.138612249178951
10,5.8977,6.627062886222187
10,6.09429,5.731573458665236
10,6.29088,4.591882671995614
10,6.487469999999999,3.320286611314567
10,6.68406,1.9906575242041835
10,6.88065,0.6514596010642404
10,7.07724,-0.6550377237604724
10,7.273829999999999,-1.8751163382196914
10,7.47042,-2.9315124357943936
10,7.667009999999999,-3.722789271047965
10,7.8636,-4.142815772342119
10,8.06019,-4.121351566271196
10,8.25678,-3.6571427776295673
10,8.45337,-2.7942036794745397
10,8.64996,-1.5750861543947012
10,8.846549999999999,-0.004276600436635973
10,9.04314,1.977890604265974
10,9.239729999999998,4.52768667075523
10,9.436319999999998,7.9613754289707765
10,9.63291,12.882263055500474
10,9.8295,20.37858961310034
10,10.02609,31.950556535816908
10,10.22268,46.49923474257544
10,10.41927,38.94082197238853
10,10.61586,26.331774502009754
10,10.812449999999998,17.747152167046366
10,11.009039999999999,12.440072442263402
10,11.20563,9.118225963448504
10,11.402219999999998,6.981031400047302
10,11.59881,5.590838476865961
10,11.7954,4.708535499477644
10,11.99199,4.200050733865372
10,12.18858,3.9894966126292175
10,12.385169999999999,4.03643698303376
10,12.58176,4.325362318001911
10,12.77835,4.861589644299635
10,12.974939999999998,5.670500378164296
10,13.171529999999999,6.797364836035747
10,13.36812,8.302409739797092
10,13.564709999999998,10.237411779072604
10,13.7613,12.571189335021566
10,13.957889999999999,15.007580908948954
10,14.15448,16.696259282792546
10,14.35107,16.324003484838858
10,14.547659999999999,14.093722228101571
10,14.74425,11.299460520749678
10,14.94084,8.717924395896109
10,15.137429999999998,6.6154553307175705
10,15.334019999999999,5.024808408494203
10,15.530609999999998,3.906653418537216
10,15.7272,3.2108637427016573
10,15.92379,2.890760606425631
10,16.12038,2.8998181333072037
10,16.316969999999998,3.183123390107342
10,16.51356,3.6679718672820427
10,16.71015,4.255720086589326
10,16.90674,4.819858764217113
10,17.10333,5.221416023076126
10,17.29992,5.352606342191611
10,17.49651,5.192184857071616
10,17.693099999999998,4.80765386464922
10,17.88969,4.300057095908287
10,18.08628,3.7587802128869807
10,18.28287,3.245321612087305
10,18.479459999999996,2.7951067163044456
10,18.67605,2.4249924495796633
10,18.872639999999997,2.140252953801591
10,19.069229999999997,1.9393148720846178
10,19.26582,1.8164301872560247
10,19.46241,1.7629614096050692
11,0.0,1.7624725370337662
11,0.19659,1.8122898497652642
11,0.39318,1.8922552273369084
11,0.5897699999999999,1.9858025704443567
11,0.78636,2.075603875217799
11,0.98295,2.1445688363281956
11,1.1795399999999998,2.176890575637343
11,1.3761299999999999,2.1587608621109444
11,1.57272,2.0783840019647855
11,1.76931,1.9252267118054684
11,1.9659,1.6889826917233572
11,2.16249,1.3592147109429942
11,2.3590799999999996,0.9270021849081562
11,2.55567,0.3902090169100257
11,2.7522599999999997,-0.23608064526154623
11,2.94885,-0.9038827660972609
11,3.14544,-1.5163162683964437
11,3.34203,-1.9268244391939002
11,3.53862,-1.980513750241765
11,3.73521,-1.6066902272975825
11,3.9318,-0.8746531885660767
11,4.12839,0.09673286390720569
11,4.32498,1.2066195725582987
11,4.52157,2.387150488991349
11,4.718159999999999,3.5900646351139494
11,4.91475,4.764112680272292
11,5.11134,5.832241376806591
11,5.30793,6.677005149874859
11,5.504519999999999,7.1513999509739925
11,5.701109999999999,7.136545743052803
11,5.8977,6.627469828744392
11,6.09429,5.733966750725559
11,6.29088,4.595779116418422
11,6.487469999999999,3.3253220610749694
11,6.68406,1.9965583364469885
11,6.88065,0.6579418089897905
11,7.07724,-0.6484091797232606
11,7.273829999999999,-1.8690893887462747
11,7.47042,-2.927280991512551
11,7.667009999999999,-3.7219728070090285
11,7.8636,-4.14709550945312
11,8.06019,-4.131713769049798
11,8.25678,-3.673268787810743
11,8.45337,-2.8149731741221906
11,8.64996,-1.5993791408322757
11,8.846549999999999,-0.031511660970655775
11,9.04314,1.94745993428524
11,9.239729999999998,4.4926607649623636
11,9.436319999999998,7.918543888114538
11,9.63291,12.82509170302823
11,9.8295,20.29434488162353
11,10.02609,31.818970928752965
11,10.22268,46.32896095635071
11,10.41927,39.034004904878984
11,10.61586,26.41862823635699
11,10.812449999999998,17.803271306555686
11,11.009039999999999,12.474700165877907
11,11.20563,9.1401605818253
11,11.402219999999998,6.995491594401114
11,11.59881,5.6006681655756925
11,11.7954,4.715253471980403
11,11.99199,4.204430989921586
11,12.18858,3.991861085312588
11,12.385169999999999,4.036797488650357
11,12.58176,4.323481701314899
11,12.77835,4.85699618836132
11,12.974939999999998,5.662476521898785
11,13.171529999999999,6.784942259299598
11,13.36812,8.284456977615859
11,13.564709999999998,10.213051121305798
11,13.7613,12.541098278572463
11,13.957889999999999,14.977038457436947
11,14.15448,16.67930524825391
11,14.35107,16.33847879125313
11,14.547659999999999,14.123182739433144
11,14.74425,11.330455970617818
11,14.94084,8.74485153127756
11,15.137429999999998,6.6369932160994844
11,15.334019999999999,5.041253002670703
11,15.530609999999998,3.9187562196699246
11,15.7272,3.2194453425468934
11,15.92379,2.8966087683581185
11,16.12038,2.9036476243798925
11,16.316969999999998,3.1855213932718542
11,16.51356,3.66932805154001
11,16.71015,4.2561734065187915
11,16.90674,4.819310246924146
11,17.10333,5.219664947293648
11,17.29992,5.349610447819818
11,17.49651,5.188243110712307
11,17.693099999999998,4.803195822757731
11,17.88969,4.2954338894424895
11,18.08628,3.7541931109657445
11,18.28287,3.2408398146292368
11,18.479459999999996,2.790712209716191
11,18.67605,2.4206206565294237
11,18.872639999999997,2.135820836361056
11,19.069229999999997,1.934737606803299
11,19.26582,1.8116300775248402
11,19.46241,1.7578721704368168
12,0.0,1.7569711683338958
12,0.19659,1.8063994846010782
12,0.39318,1.8859480917346063
12,0.5897699999999999,1.9790584763450962
12,0.78636,2.0684037828126294
12,0.98295,2.136885884067051
12,1.1795399999999998,2.1686797467808834
12,1.3761299999999999,2.149949806721382
12,1.57272,2.068867107056877
12,1.76931,1.9148631017125433
12,1.9659,1.6775975053145729
12,2.16249,1.3466016087729882
12,2.3590799999999996,0.9129258301943064
12,2.55567,0.3744093006437058
12,2.7522599999999997,-0.25387102122037836
12,2.94885,-0.9238741464063263
12,3.14544,-1.5384924375118378
12,3.34203,-1.9506349844467614
12,3.53862,-2.004612365929887
12,3.73521,-1.6292950208900159
12,3.9318,-0.894670837594174
12,4.12839,0.0795167067802336
12,4.32498,1.1918733915067503
12,4.52157,2.3743556408840325
12,4.718159999999999,3.578757549528136
12,4.91475,4.754034944182848
12,5.11134,5.823437974558673
12,5.30793,6.669856119911787
12,5.504519999999999,7.146490856478751
12,5.701109999999999,7.134283963978724
12,5.8977,6.627679300225228
12,6.09429,5.736164533461923
12,6.29088,4.599484973082086
12,6.487469999999999,3.3301729631558885
12,6.68406,2.002280343767529
12,6.88065,0.6642497786871763
12,7.07724,-0.6419516321383839
12,7.273829999999999,-1.8632308198396206
12,7.47042,-2.9232140561468105
12,7.667009999999999,-3.7213127275270055
12,7.8636,-4.1515162470213305
12,8.06019,-4.142193861271739
12,8.25678,-3.6894853316283895
12,8.45337,-2.835803738417078
12,8.64996,-1.6237012312488255
12,8.846549999999999,-0.058738597199939076
12,9.04314,1.917085103970204
12,9.239729999999998,4.457758546836045
12,9.436319999999998,7.875943350185525
12,9.63291,12.768339533570764
12,9.8295,20.210878309096714
12,10.02609,31.68885344213941
12,10.22268,46.1610443365451
12,10.41927,39.12574106794284
12,10.61586,26.504114899896106
12,10.812449999999998,17.85850166629928
12,11.009039999999999,12.50873247364288
12,11.20563,9.161658002117887
12,11.402219999999998,7.0095995364126775
12,11.59881,5.610190214268055
12,11.7954,4.721683780349562
12,11.99199,4.208525606583442
12,12.18858,3.9939257790820943
12,12.385169999999999,4.036826046477747
12,12.58176,4.321213539627326
12,12.77835,4.851925854213241
12,12.974939999999998,5.653835140000443
12,13.171529999999999,6.771681658516689
12,13.36812,8.265323351524303
12,13.564709999999998,10.186994467362654
12,13.7613,12.50860882125362
12,13.957889999999999,14.943347748014551
12,14.15448,16.658809695766454
12,14.35107,16.349515855497547
12,14.547659999999999,14.14972108736154
12,14.74425,11.359298432092368
12,14.94084,8.770306660766028
12,15.137429999999998,6.657547752839724
12,15.334019999999999,5.0570370139716205
12,15.530609999999998,3.930407442328674
12,15.7272,3.227713015741275
12,15.92379,2.9022379109334766
12,16.12038,2.907328324127709
12,16.316969999999998,3.187827133821263
12,16.51356,3.670640869020001
12,16.71015,4.256627069710294
12,16.90674,4.818799744623883
12,17.10333,5.217980075893884
12,17.29992,5.346695287745108
12,17.49651,5.184381654782655
12,17.693099999999998,4.798806328871671
12,17.88969,4.290861574637002
12,18.08628,3.7496375303013125
12,18.28287,3.2363708395770283
12,18.479459999999996,2.786313531467834
12,18.67605,2.4162296782263386
12,18.872639999999997,2.131356385393191
12,19.069229999999997,1.9301165702183145
12,19.26582,1.806776286752826
12,19.46241,1.752720651800158
13,0.0,1.7514438290137853
13,0.19659,1.8004691751618203
13,0.39318,1.8795884909764782
13,0.5897699999999999,1.97225063742493
13,0.78636,2.0611296062309163
13,0.98295,2.129119107791664
13,1.1795399999999998,2.1603757354169297
13,1.3761299999999999,2.1410362654384505
13,1.57272,2.059238090181115
13,1.76931,1.9043770897428407
13,1.9659,1.6660785744070687
13,2.16249,1.3338420795660353
13,2.3590799999999996,0.8986888517226311
13,2.55567,0.3584333942684523
13,2.7522599999999997,-0.27185399919664777
13,2.94885,-0.9440747244834417
13,3.14544,-1.56089388217739
13,3.34203,-1.9746852366676133
13,3.53862,-2.0289604131209904
13,3.73521,-1.6521494791374676
13,3.9318,-0.9149306115565204
13,4.12839,0.06207026061461757
13,4.32498,1.1769101465565823
13,4.52157,2.361356644900517
13,4.718159999999999,3.567257600374227
13,4.91475,4.743772818163588
13,5.11134,5.814454768807827
13,5.30793,6.66252725028843
13,5.504519999999999,7.141397953590915
13,5.701109999999999,7.131833279241929
13,5.8977,6.627697726347247
13,6.09429,5.738173225451894
13,6.29088,4.603006521799082
13,6.487469999999999,3.334845398873646
13,6.68406,2.0078293122940645
13,6.88065,0.6703889535372376
13,7.07724,-0.6356599495100016
13,7.273829999999999,-1.857535832219654
13,7.47042,-2.9193072142311167
13,7.667009999999999,-3.7208050838170217
13,7.8636,-4.156074513161901
13,8.06019,-4.152788866096057
13,8.25678,-3.7057898369015456
13,8.45337,-2.8566931768551003
13,8.64996,-1.6480504697473446
13,8.846549999999999,-0.08595554487655041
13,9.04314,1.8867680573940562
13,9.239729999999998,4.422982460119828
13,9.436319999999998,7.833577262884473
13,9.63291,12.712011751579332
13,9.8295,20.128197760752
13,10.02609,31.560213616644706
13,10.22268,45.99547437924426
13,10.41927,39.21605565288466
13,10.61586,26.588251350888644
13,10.812449999999998,17.91285940408843
13,11.009039999999999,12.542189982340716
13,11.20563,9.182745994549371
13,11.402219999999998,7.023392508416029
13,11.59881,5.61945442053525
13,11.7954,4.727892673940131
13,11.99199,4.212423010578387
13,12.18858,3.9958095666276945
13,12.385169999999999,4.0366842923798085
13,12.58176,4.318780811104151
13,12.77835,4.846691736741424
13,12.974939999999998,5.64502479731251
13,13.171529999999999,6.758238864495874
13,13.36812,8.245982658553427
13,13.564709999999998,10.160688864647364
13,13.7613,12.475805196527224
13,13.957889999999999,14.909255625341771
13,14.15448,16.637845871825906
13,14.35107,16.360174783329345
13,14.547659999999999,14.176007774757057
13,14.74425,11.387998420690575
13,14.94084,8.795696998661821
13,15.137429999999998,6.678088996917885
13,15.334019999999999,5.072842285414478
13,15.530609999999998,3.9421050885702087
13,15.7272,3.2360481838934274
13,15.92379,2.9079550130158327
13,16.12038,2.911119230866947
13,16.316969999999998,3.190268176134342
13,16.51356,3.672116841863045
13,16.71015,4.257272729834893
13,16.90674,4.818507622924192
13,17.10333,5.2165322575954285
13,17.29992,5.3440229438558715
13,17.49651,5.180753788688009
13,17.693099999999998,4.794629572857505
13,17.88969,4.286474700955541
13,18.08628,3.7452378215018993
13,18.28287,3.2320284401856414
13,18.479459999999996,2.7820135598240525
13,18.67605,2.4119114405830344
13,18.872639999999997,2.1269408044629374
13,19.069229999999997,1.9255226674052106
13,19.26582,1.8019299530805089
13,19.46241,1.7475589052499867
14,0.0,1.7458680851391546
14,0.19659,1.7944786308504288
14,0.39318,1.8731581293000155
14,0.5897699999999999,1.965362425759861
14,0.78636,2.053766081516675
14,0.98295,2.121254368114293
14,1.1795399999999998,2.1519651752582414
14,1.3761299999999999,2.1320073592181186
14,1.57272,2.049484352855835
14,1.76931,1.8937560971531069
14,1.9659,1.6544131527846757
14,2.16249,1.320923023256292
14,2.3590799999999996,0.8842777380225016
14,2.55567,0.34226735672595415
14,2.7522599999999997,-0.2900440284267741
14,2.94885,-0.9644994661733859
14,3.14544,-1.5835360839224613
14,3.34203,-1.998991154862488
14,3.53862,-2.0535744086382626
14,3.73521,-1.6752704966601113
14,3.9318,-0.935449523042246
14,4.12839,0.04437648292355518
14,4.32498,1.1617130384684922
14,4.52157,2.3481371191968377
14,4.718159999999999,3.5555490163304246
14,4.91475,4.7333114416308195
14,5.11134,5.805278011307144
14,5.30793,6.6550061549517565
14,5.504519999999999,7.136110402008582
14,5.701109999999999,7.129184662913223
14,5.8977,6.627517963000341
14,6.09429,5.739987459823069
14,6.29088,4.606340104280574
14,6.487469999999999,3.339337302777025
14,6.68406,2.013204738584324
14,6.88065,0.6763603807819727
14,7.07724,-0.6295315784949735
14,7.273829999999999,-1.8520003348793483
14,7.47042,-2.9155548685860975
14,7.667009999999999,-3.720442794125396
14,7.8636,-4.160761901697027
14,8.06019,-4.163489204195335
14,8.25678,-3.7221715585478226
14,8.45337,-2.877629505716492
14,8.64996,-1.6724135132079672
14,8.846549999999999,-0.11314770209946802
14,9.04314,1.8565252732174766
14,9.239729999999998,4.388350711168109
14,9.436319999999998,7.791465807877205
14,9.63291,12.656130840948428
14,9.8295,20.046328483560156
14,10.02609,31.43307787092542
14,10.22268,45.83225670603874
14,10.41927,39.304987863963994
14,10.61586,26.671067717977103
14,10.812449999999998,17.966371126869472
14,11.009039999999999,12.57509980807991
14,11.20563,9.203453272795613
14,11.402219999999998,7.036901119449637
14,11.59881,5.628493306643583
14,11.7954,4.733914682779936
14,11.99199,4.216159772119646
14,12.18858,3.99755109777999
14,12.385169999999999,4.036412985265115
14,12.58176,4.316226362501353
14,12.77835,4.841338779740095
14,12.974939999999998,5.636092469002048
14,13.171529999999999,6.7446628404982745
14,13.36812,8.226485773837798
14,13.564709999999998,10.134186951352218
14,13.7613,12.442741585137771
14,13.957889999999999,14.874816871948333
14,14.15448,16.616466618591513
14,14.35107,16.370501059367463
14,14.547659999999999,14.202085444799163
14,14.74425,11.416596792015465
14,14.94084,8.821060535469153
14,15.137429999999998,6.698650415398456
14,15.334019999999999,5.088696321308787
14,15.530609999999998,3.9538696780740126
14,15.7272,3.244463881415607
14,15.92379,2.913765745634507
14,16.12038,2.9150190304467403
14,16.316969999999998,3.1928368002886414
14,16.51356,3.6737422506650055
14,16.71015,4.258091105424418
14,16.90674,4.818409317925313
14,17.10333,5.215292205936422
14,17.29992,5.341560067586049
14,17.49651,5.177323173930082
14,17.693099999999998,4.790627295511903
14,17.88969,4.282234093819791
14,18.08628,3.740954850775994
14,18.28287,3.2277742289344373
14,18.479459999999996,2.7777753439882007
14,18.67605,2.4076309796016697
14,18.872639999999997,2.12254150453364
14,19.069229999999997,1.9209258396384188
14,19.26582,1.7970636203443815
14,19.46241,1.7423620726456797
15,0.0,1.7403511297819734
15,0.19659,1.788557502638936
15,0.39318,1.866813124224356
15,0.5897699999999999,1.958581926006939
15,0.78636,2.046540576757682
15,0.98295,2.113568092821506
15,1.1795399999999998,2.143786840032266
15,1.3761299999999999,2.1232820663416208
15,1.57272,2.0401293275668366
15,1.76931,1.8836609518224063
15,1.9659,1.6434440704413213
15,2.16249,1.3089286774911106
15,2.3590799999999996,0.8710948752455513
15,2.55567,0.3277249802119257
15,2.7522599999999997,-0.30611619858383643
15,2.94885,-0.9822352748545656
15,3.14544,-1.6029201489072762
15,3.34203,-2.019622398190488
15,3.53862,-2.074418822027531
15,3.73521,-1.6948982591874053
15,3.9318,-0.9529992814327799
15,4.12839,0.029056783151278683
15,4.32498,1.1483417319966513
15,4.52157,2.336289184969298
15,4.718159999999999,3.544856011738144
15,4.91475,4.723593485204544
15,5.11134,5.796637511570634
15,5.30793,6.647862112375598
15,5.504519999999999,7.131075963111319
15,5.701109999999999,7.126693290687104
15,5.8977,6.627423966707874
15,6.09429,5.74183585005856
15,6.29088,4.609670775277731
15,6.487469999999999,3.3437990902710126
15,6.68406,2.018529240668836
15,6.88065,0.682264042684858
15,7.07724,-0.6234850896126196
15,7.273829999999999,-1.8465582823197242
15,7.47042,-2.9119039003057137
15,7.667009999999999,-3.720183760230038
15,7.8636,-4.165545820551661
15,8.06019,-4.174270490298583
15,8.25678,-3.7386132922454594
15,8.45337,-2.8986016889437995
15,8.64996,-1.696784694785192
15,8.846549999999999,-0.14031410967484498
15,9.04314,1.8263535222335618
15,9.239729999999998,4.353856483607964
15,9.436319999999998,7.749599220329297
15,9.63291,12.60068491558959
15,9.8295,19.965257396188974
15,10.02609,31.3074306913109
15,10.22268,45.671351758741835
15,10.41927,39.39252776133319
15,10.61586,26.752543356160512
15,10.812449999999998,18.019010017538626
15,11.009039999999999,12.607432949837865
15,11.20563,9.223749896158267
15,11.402219999999998,7.050094805494862
15,11.59881,5.6372758511989876
15,11.7954,4.739718432989392
15,11.99199,4.219704197064817
15,12.18858,3.999118412641864
15,12.385169999999999,4.03597992859828
15,12.58176,4.313517851716221
15,12.77835,4.835834570705297
15,12.974939999999998,5.627005867598663
15,13.171529999999999,6.730921667826754
15,13.36812,8.206801573482142
15,13.564709999999998,10.107458977620253
15,13.7613,12.40939030556833
15,13.957889999999999,14.840006455855622
15,14.15448,16.594648659741953
15,14.35107,16.38047003028474
15,14.547659999999999,14.227935405661624
15,14.74425,11.445085104320242
15,14.94084,8.846401184432464
15,15.137429999999998,6.719249348184026
15,15.334019999999999,5.104629808856227
15,15.530609999999998,3.965743598627655
15,15.7272,3.2530105060191223
15,15.92379,2.919723126232768
15,16.12038,2.9190773673137222
15,16.316969999999998,3.19557419164688
15,16.51356,3.6755468239484497
15,16.71015,4.259099725552314
15,16.90674,4.818511497201931
15,17.10333,5.214258133075515
15,17.29992,5.3392995579618985
15,17.49651,5.174080586926416
15,17.693099999999998,4.786791249411039
15,17.88969,4.278135249952543
15,18.08628,3.7367901151479535
15,18.28287,3.2236176852850997
15,18.479459999999996,2.7736178971920755
15,18.67605,2.4034182615715967
15,18.872639999999997,2.1182006119413654
15,19.069229999999997,1.9163817747600143
15,19.26582,1.7922481309039673
15,19.46241,1.7372179908792231
16,0.0,1.7346615204310518
16,0.19659,1.7824659246139227
16,0.39318,1.8603001908859758
16,0.5897699999999999,1.9516360696618764
16,0.78636,2.039152076243892
16,0.98295,2.105720855941672
16,1.1795399999999998,2.1354491059413068
16,1.3761299999999999,2.1143984511570597
16,1.57272,2.030616501047447
16,1.76931,1.873407973202731
16,1.9659,1.6323166508020943
16,2.16249,1.296775325736584
16,2.3590799999999996,0.8577528304641814
16,2.55567,0.3130246420052087
16,2.7522599999999997,-0.32234274691109227
16,2.94885,-1.0001193882463058
16,3.14544,-1.6224458797607093
16,3.34203,-2.0403925164199146
16,3.53862,-2.095407020639619
16,3.73521,-1.7146798607672182
16,3.9318,-0.970715004399523
16,4.12839,0.01356051507802228
16,4.32498,1.1347865439883906
16,4.52157,2.3242533570533
16,4.718159999999999,3.5339732788867995
16,4.91475,4.713684459523893
16,5.11134,5.787803391412352
16,5.30793,6.640519422448209
16,5.504519999999999,7.125835720665642
16,5.701109999999999,7.123989281418458
16,5.8977,6.627114369039936
16,6.09429,5.743470094821071
16,6.29088,4.612791746225529
16,6.487469999999999,3.3480567783527784
16,6.68406,2.023654956019452
16,6.88065,0.6879732323951244
16,7.07724,-0.6176299462383968
16,7.273829999999999,-1.8413050220518428
16,7.47042,-2.9084379247233474
16,7.667009999999999,-3.7201019099129873
16,7.8636,-4.17049221990427
16,8.06019,-4.185192229734523
16,8.25678,-3.755169155156423
16,8.45337,-2.9196594583105986
16,8.64996,-1.721210184973611
16,8.846549999999999,-0.16749804376242006
16,9.04314,1.7962118035058812
16,9.239729999999998,4.319460585493744
16,9.436319999999998,7.707939750868608
16,9.63291,12.54563749970518
16,9.8295,19.88494898559589
16,10.02609,31.183235313667378
16,10.22268,45.512699042639554
16,10.41927,39.47864270978581
16,10.61586,26.832634304491304
16,10.812449999999998,18.070723139193497
16,11.009039999999999,12.63913043772837
16,11.20563,9.243571052184278
16,11.402219999999998,7.062902257590054
16,11.59881,5.645723338013561
16,11.7954,4.7452167214423016
16,11.99199,4.2229597051607755
16,12.18858,4.0004046027172615
16,12.385169999999999,4.035267087467168
16,12.58176,4.310525453615845
16,12.77835,4.830037159317615
16,12.974939999999998,5.6176110447502365
16,13.171529999999999,6.716850228452935
16,13.36812,8.18675575576505
16,13.564709999999998,10.080325045918665
16,13.7613,12.375571695776598
16,13.957889999999999,14.804653190405434
16,14.15448,16.57223969300016
16,14.35107,16.389960795329962
16,14.547659999999999,14.253496010779525
16,14.74425,11.473489752220095
16,14.94084,8.871861711284643
16,15.137429999999998,6.740168820441704
16,15.334019999999999,5.121077665016385
16,15.530609999999998,3.978303225529562
16,15.7272,3.262366686677921
16,15.92379,2.9265425206535665
16,16.12038,2.9239698321766596
16,16.316969999999998,3.1990506579476383
16,16.51356,3.6779564296177463
16,16.71015,4.260569765091509
16,16.90674,4.818942401312483
16,17.10333,5.213439458928982
16,17.29992,5.337159956162859
16,17.49651,5.170880136701002
16,17.693099999999998,4.782933122990776
