iter,x,MaZe
7,15.674999999999997,1.5595329431955127
7,15.883999999999997,1.3674822223835676
7,16.092999999999996,1.3146668417131515
7,16.301999999999996,1.403865764115407
7,16.511,1.633504862593397
7,16.72,1.9952946479828246
7,16.929,2.4716002770922114
7,17.137999999999995,3.031948691947703
7,17.346999999999998,3.6280064225484696
7,17.555999999999997,4.187600072475441
7,17.764999999999997,4.611729087489826
7,17.973999999999997,4.783813753661473
7,18.182999999999996,4.602029990130653
7,18.391999999999996,4.0274588994209415
7,18.601,3.0977697709940895
7,18.81,1.8763680474932156
7,19.019,0.4033760282643963
7,19.227999999999998,-1.3285270729365217
7,19.436999999999994,-3.3802455894929433
7,19.645999999999997,-5.857985264509699
7,19.854999999999997,-8.867840481867512
7,20.063999999999997,-12.350142988926947
7,20.272999999999996,-15.623541681424847
7,20.481999999999996,-16.725479701389464
7,20.691,-14.083172292281446
8,0.0,-10.475429475541707
8,0.20899999999999996,-7.224614842518071
8,0.4179999999999999,-4.670804945957003
8,0.6269999999999999,-2.7715545952219975
8,0.8359999999999999,-1.4064493767513917
8,1.045,-0.45603441126910504
8,1.2539999999999998,0.1836057318954186
8,1.4629999999999999,0.6004302010714929
8,1.6719999999999997,0.867701790428332
8,1.8809999999999998,1.0454534621404568
8,2.09,1.182461464495095
8,2.2989999999999995,1.3187424107833985
8,2.5079999999999996,1.4883301568058478
8,2.7169999999999996,1.722094815932328
8,2.9259999999999997,2.050494632281479
8,3.1349999999999993,2.5062696043104284
8,3.3439999999999994,3.1271013469029496
8,3.553,3.9580030846905556
8,3.7619999999999996,5.052190261042006
8,3.970999999999999,6.466173751448242
8,4.18,8.237111952908359
8,4.388999999999999,10.314443704113744
8,4.597999999999999,12.40008654999023
8,4.8069999999999995,13.705583846499406
8,5.015999999999999,13.047959708789113
8,5.225,10.623978076879228
8,5.433999999999999,7.493377706844792
8,5.642999999999999,4.252782786737892
8,5.851999999999999,1.0570156589934159
8,6.060999999999999,-2.133039581907435
8,6.269999999999999,-5.35573419646795
8,6.478999999999999,-8.446207656576735
8,6.687999999999999,-10.742846643346136
8,6.896999999999999,-10.984197396041825
8,7.106,-9.213397830225594
8,7.314999999999999,-6.700270322045342
8,7.523999999999999,-4.1049028346914165
8,7.732999999999999,-1.576373190806241
8,7.941999999999998,0.996286268474806
8,8.150999999999998,3.887600578606974
8,8.36,7.591284465226838
8,8.568999999999997,13.10069644192174
8,8.777999999999999,22.82338823853086
8,8.986999999999998,43.873750213215295
8,9.195999999999998,101.7441319351134
8,9.405,52.13621827472109
8,9.613999999999999,26.132622571648966
8,9.822999999999999,15.001041445748722
8,10.031999999999998,9.249606831535694
8,10.240999999999998,5.886146128361029
8,10.45,3.776219249825303
8,10.658999999999999,2.411674134087609
8,10.867999999999999,1.5320973327155547
8,11.076999999999998,0.9911395216937899
8,11.285999999999998,0.7027896924728864
8,11.495,0.6167244947039165
8,11.703999999999999,0.7051910451748065
8,11.912999999999998,0.9547699105870682
8,12.121999999999998,1.3602202541435198
8,12.330999999999998,1.9189769075935752
8,12.539999999999997,2.625175988173571
8,12.748999999999999,3.4618627624245706
8,12.957999999999998,4.3899074902890725
8,13.166999999999998,5.33362654243223
8,13.375999999999998,6.169010064789304
8,13.584999999999997,6.732963191875872
8,13.793999999999999,6.881506418214967
8,14.002999999999998,6.589293072396042
8,14.212,5.9728780350297015
8,14.420999999999998,5.191101702873958
8,14.629999999999997,4.372590452672341
8,14.838999999999999,3.5984697535110186
8,15.047999999999998,2.9125508054125877
8,15.256999999999998,2.336509896014271
8,15.465999999999998,1.8814201199830811
8,15.674999999999997,1.5543918826679786
8,15.883999999999997,1.3613703554969698
8,16.092999999999996,1.3073613271813698
8,16.301999999999996,1.3951078000314314
8,16.511,1.6229988199187533
8,16.72,1.9827132595224206
8,16.929,2.4566083977138775
8,17.137999999999995,3.014270253680921
8,17.346999999999998,3.6075666160527766
8,17.555999999999997,4.164762459954849
8,17.764999999999997,4.587575313481471
8,17.973999999999997,4.760246084572668
8,18.182999999999996,4.581315145637214
8,18.391999999999996,4.011172704177513
8,18.601,3.086267763232
8,18.81,1.8690318784119069
8,19.019,0.3990694423988917
8,19.227999999999998,-1.3311741910165598
8,19.436999999999994,-3.3828136080509985
8,19.645999999999997,-5.862474078360715
8,19.854999999999997,-8.877008321291994
8,20.063999999999997,-12.36749037989543
8,20.272999999999996,-15.65117287955463
8,20.481999999999996,-16.75714839983105
8,20.691,-14.105935137235887
9,0.0,-10.490084021042325
9,0.20899999999999996,-7.234733227106096
9,0.4179999999999999,-4.679675889258704
9,0.6269999999999999,-2.7811528693371677
9,0.8359999999999999,-1.4176952611762546
9,1.045,-0.4691117979921559
9,1.2539999999999998,0.16895280380089298
9,1.4629999999999999,0.5846413798720903
9,1.6719999999999997,0.8512160852653532
9,1.8809999999999998,1.028605502058604
9,2.09,1.165440875769615
9,2.2989999999999995,1.30158915353433
9,2.5079999999999996,1.4709422039706344
9,2.7169999999999996,1.7042317003296727
9,2.9259999999999997,2.031765564836712
9,3.1349999999999993,2.4860959229976154
9,3.3439999999999994,3.104639572459163
9,3.553,3.93200698542629
9,3.7619999999999996,5.020782768340107
9,3.970999999999999,6.4265140124006725
9,4.18,8.185069322665406
9,4.388999999999999,10.244913242500665
9,4.597999999999999,12.310119017042643
9,4.8069999999999995,13.604781811546063
9,5.015999999999999,12.972241080815186
9,5.225,10.582879058488588
9,5.433999999999999,7.478083972031472
9,5.642999999999999,4.2544188448657145
9,5.851999999999999,1.0709467091996367
9,6.060999999999999,-2.10823507172036
9,6.269999999999999,-5.320542673575604
9,6.478999999999999,-8.40394863987372
9,6.687999999999999,-10.706035220333245
9,6.896999999999999,-10.97620650227711
9,7.106,-9.22304042774142
9,7.314999999999999,-6.716741427624962
9,7.523999999999999,-4.122254359474915
9,7.732999999999999,-1.5917614493020016
9,7.941999999999998,0.9842995454020663
9,8.150999999999998,3.88003824015589
9,8.36,7.589172159417519
9,8.568999999999997,13.104327472831168
9,8.777999999999999,22.82547486576603
9,8.986999999999998,43.81528054265735
9,9.195999999999998,101.23665231017523
9,9.405,51.466504436852446
9,9.613999999999999,25.91958728894043
9,9.822999999999999,14.91112314204773
9,10.031999999999998,9.20189352841519
9,10.240999999999998,5.856792849270723
9,10.45,3.7565673100167354
9,10.658999999999999,2.3978894045200905
9,10.867999999999999,1.5221701613346745
9,11.076999999999998,0.9838717566573213
9,11.285999999999998,0.6973997555571995
9,11.495,0.6126708371689309
9,11.703999999999999,0.7020829437806746
9,11.912999999999998,0.9523182057864569
9,12.121999999999998,1.3582089013726673
9,12.330999999999998,1.917245426102575
9,12.539999999999997,2.6236057897677036
9,12.748999999999999,3.4603621143778316
9,12.957999999999998,4.388392345265528
9,13.166999999999998,5.332001915442945
9,13.375999999999998,6.167171289707288
9,13.584999999999997,6.730846795618735
9,13.793999999999999,6.879169370482301
9,14.002999999999998,6.586855039624027
9,14.212,5.970358092221882
9,14.420999999999998,5.188447857932919
9,14.629999999999997,4.369732003481132
9,14.838999999999999,3.5953325894910693
9,15.047999999999998,2.909051324549635
9,15.256999999999998,2.332545126472421
9,15.465999999999998,1.876860577430425
9,15.674999999999997,1.549077451470638
9,15.883999999999997,1.355108164659634
9,16.092999999999996,1.2999244140877333
9,16.301999999999996,1.386233560326902
9,16.511,1.6123884091596696
9,16.72,1.9700365338359371
9,16.929,2.441527526044399
9,17.137999999999995,2.9965060904485163
9,17.346999999999998,3.587040084881847
9,17.555999999999997,4.141830301414758
9,17.764999999999997,4.5633089732319965
9,17.973999999999997,4.73653676764057
9,18.182999999999996,4.560427196170133
9,18.391999999999996,3.9946983406320973
9,18.601,3.0745830316110556
9,18.81,1.8615311788714495
9,19.019,0.394619234839439
9,19.227999999999998,-1.3339494123143205
9,19.436999999999994,-3.385506570607894
9,19.645999999999997,-5.86710579761839
9,19.854999999999997,-8.886372791036482
9,20.063999999999997,-12.38514365342912
9,20.272999999999996,-15.679274729122524
9,20.481999999999996,-16.78940169965129
9,20.691,-14.129150144065166
10,0.0,-10.505039235395959
10,0.20899999999999996,-7.2450392667319905
10,0.4179999999999999,-4.688658843806807
10,0.6269999999999999,-2.7908103838729046
10,0.8359999999999999,-1.4289616417981477
10,1.045,-0.4821812498307823
10,1.2539999999999998,0.15432741044004303
10,1.4629999999999999,0.5688922575594659
10,1.6719999999999997,0.8347764487229735
10,1.8809999999999998,1.0118060322084808
10,2.09,1.1484688862924437
10,2.2989999999999995,1.2844835925401732
10,2.5079999999999996,1.4536009795417542
10,2.7169999999999996,1.6864150017030806
10,2.9259999999999997,2.013083800428597
10,3.1349999999999993,2.4659722510179947
10,3.3439999999999994,3.0822331715815365
10,3.553,3.906075557174
10,3.7619999999999996,4.989455397405031
10,3.970999999999999,6.386959701336403
10,4.18,8.133172483738779
10,4.388999999999999,10.175584237755727
10,4.597999999999999,12.220381876551228
10,4.8069999999999995,13.504006428285251
10,5.015999999999999,12.89569360923862
10,5.225,10.540770832623007
10,5.433999999999999,7.4619572277485915
10,5.642999999999999,4.25545399729489
10,5.851999999999999,1.084467932069222
10,6.060999999999999,-2.083694739769386
10,6.269999999999999,-5.285489731721716
10,6.478999999999999,-8.361682141671018
10,6.687999999999999,-10.669006256267707
10,6.896999999999999,-10.96777238611931
10,7.106,-9.232279747842284
10,7.314999999999999,-6.732934677970668
10,7.523999999999999,-4.139441398104961
10,7.732999999999999,-1.6070672094177472
10,7.941999999999998,0.9723360766113014
10,8.150999999999998,3.8724456327188044
10,8.36,7.586950533351907
10,8.568999999999997,13.10765254946384
10,8.777999999999999,22.8265748124588
10,8.986999999999998,43.75296740534115
10,9.195999999999998,100.7117818006618
10,9.405,50.80339769195857
10,9.613999999999999,25.70758043391115
10,9.822999999999999,14.821316169205028
10,10.031999999999998,9.15413233159727
10,10.240999999999998,5.827358771602234
10,10.45,3.7368207958524033
10,10.658999999999999,2.3839969438115114
10,10.867999999999999,1.51211956873289
10,11.076999999999998,0.9764616094126445
10,11.285999999999998,0.6918444503093988
10,11.495,0.608423809179381
10,11.703999999999999,0.6987472907683463
10,11.912999999999998,0.9495977334614589
10,12.121999999999998,1.3558806451751413
10,12.330999999999998,1.9151443158336903
10,12.539999999999997,2.6216158521993265
10,12.748999999999999,3.458409075489177
10,12.957999999999998,4.386434253378962
10,13.166999999999998,5.330013989626704
10,13.375999999999998,6.165123706766221
10,13.584999999999997,6.728682181284982
10,13.793999999999999,6.876806393478582
10,14.002999999999998,6.584239926205777
10,14.212,5.967488051887025
10,14.420999999999998,5.1853421056480204
10,14.629999999999997,4.366397490677444
10,14.838999999999999,3.591745269544877
10,15.047999999999998,2.905150454268186
10,15.256999999999998,2.3282331812976267
10,15.465999999999998,1.872004753585347
10,15.674999999999997,1.5435109171169694
10,15.883999999999997,1.34863065608822
10,16.092999999999996,1.2923020472142184
10,16.301999999999996,1.3771978062600352
10,16.511,1.601635319015965
10,16.72,1.9572316813069057
10,16.929,2.4263292329079134
10,17.137999999999995,2.978631397146313
10,17.346999999999998,3.566405043137515
10,17.555999999999997,4.118784372340353
10,17.764999999999997,4.5389128603805675
10,17.973999999999997,4.712670064622911
10,18.182999999999996,4.539351238713692
10,18.391999999999996,3.9780213533079007
10,18.601,3.0627014855392622
10,18.81,1.853852237419955
10,19.019,0.39001223062352314
10,19.227999999999998,-1.3368651963424696
10,19.436999999999994,-3.3883360150530923
10,19.645999999999997,-5.87189106059953
10,19.854999999999997,-8.895943463151795
10,20.063999999999997,-12.40311111072574
10,20.272999999999996,-15.707854100204719
10,20.481999999999996,-16.822245136692164
10,20.691,-14.152821756900101
11,0.0,-10.520303142545131
11,0.20899999999999996,-7.255542369946499
11,0.4179999999999999,-4.697764343542942
11,0.6269999999999999,-2.800538659318443
11,0.8359999999999999,-1.4402608708781615
11,1.045,-0.4952558410129626
11,1.2539999999999998,0.13971603879080075
11,1.4629999999999999,0.5531690033449272
11,1.6719999999999997,0.818368913582776
11,1.8809999999999998,0.9950410622665419
11,2.09,1.1315315716764816
11,2.2989999999999995,1.2674119851874837
11,2.5079999999999996,1.4362930616914307
11,2.7169999999999996,1.668631745877482
11,2.9259999999999997,1.9944370380576717
11,3.1349999999999993,2.4458872048256888
11,3.3439999999999994,3.0598718554265707
11,3.553,3.880199850189673
11,3.7619999999999996,4.958200651533134
11,3.970999999999999,6.347505183588758
11,4.18,8.08141845045234
11,4.388999999999999,10.106457987812496
11,4.597999999999999,12.130884015332601
11,4.8069999999999995,13.403278855223236
11,5.015999999999999,12.818350843953773
11,5.225,10.49767465980394
11,5.433999999999999,7.445004936578253
11,5.642999999999999,4.255885642482004
11,5.851999999999999,1.0975691946767545
11,6.060999999999999,-2.059435175770487
11,6.269999999999999,-5.250597989129512
11,6.478999999999999,-8.319435786950358
11,6.687999999999999,-10.631788213387793
11,6.896999999999999,-10.958914981779117
11,7.106,-9.241134817690657
11,7.314999999999999,-6.74887174257948
11,7.523999999999999,-4.156488788964863
11,7.732999999999999,-1.6223182440605637
11,7.941999999999998,0.9603656624670749
11,8.150999999999998,3.8647904251675986
11,8.36,7.5845850201651634
11,8.568999999999997,13.110633928462518
11,8.777999999999999,22.826644080837575
11,8.986999999999998,43.686756104349065
11,9.195999999999998,100.16949258773268
11,9.405,50.14712635737768
11,9.613999999999999,25.496649837597115
11,9.822999999999999,14.73163063811171
11,10.031999999999998,9.10632825538923
11,10.240999999999998,5.797853393717107
11,10.45,3.7169981519544453
11,10.658999999999999,2.370027581693716
11,10.867999999999999,1.5019923348528763
11,11.076999999999998,0.9689758309830293
11,11.285999999999998,0.6862152371269906
11,11.495,0.6041051292083454
11,11.703999999999999,0.6953425803882789
11,11.912999999999998,0.946810931283037
11,12.121999999999998,1.3534886191251425
11,12.330999999999998,1.9129816025090067
11,12.539999999999997,2.619565586031259
11,12.748999999999999,3.4563957070396403
11,12.957999999999998,4.384413964485039
11,13.166999999999998,5.3279598710338005
11,13.375999999999998,6.163004066912915
11,13.584999999999997,6.726439915508658
11,13.793999999999999,6.874364046559544
11,14.002999999999998,6.581549576690267
11,14.212,5.96455045561678
11,14.420999999999998,5.182177194553817
11,14.629999999999997,4.363011256868373
11,14.838999999999999,3.588112221931251
11,15.047999999999998,2.901208325584942
11,15.256999999999998,2.3238831660886135
11,15.465999999999998,1.8671129160793067
11,15.674999999999997,1.537909484279615
11,15.883999999999997,1.3421185674323761
11,16.092999999999996,1.2846446919037682
11,16.301999999999996,1.3681259406941069
11,16.511,1.5908444757764288
11,16.72,1.9443867432567692
11,16.929,2.4110877570716887
11,17.137999999999995,2.960708940306756
11,17.346999999999998,3.545714726560508
11,17.555999999999997,4.095669724960108
11,17.764999999999997,4.5144249925294995
11,17.973999999999997,4.688677582676284
11,18.182999999999996,4.518113045848048
11,18.391999999999996,3.961162324813632
11,18.601,3.050639137368497
11,18.81,1.8460072202409448
11,19.019,0.3852572848140891
11,19.227999999999998,-1.3399156231167115
11,19.436999999999994,-3.3912986508672205
11,19.645999999999997,-5.876828740416628
11,19.854999999999997,-8.905721097816322
11,20.063999999999997,-12.421395114601216
11,20.272999999999996,-15.736914677477607
11,20.481999999999996,-16.8556836658008
11,20.691,-14.176956371707258
12,0.0,-10.53587441562195
12,0.20899999999999996,-7.266240724105436
12,0.4179999999999999,-4.706989966353017
12,0.6269999999999999,-2.8103344356280124
12,0.8359999999999999,-1.4515886287408122
12,1.045,-0.5083300385707819
12,1.2539999999999998,0.1251254585875116
12,1.4629999999999999,0.5374797806595398
12,1.6719999999999997,0.8020031544794046
12,1.8809999999999998,0.9783219030723431
12,2.09,1.1146419876548421
12,2.2989999999999995,1.2503891904897175
12,2.5079999999999996,1.419035165089793
12,2.7169999999999996,1.6509005689560066
12,2.9259999999999997,1.9758458806790895
12,3.1349999999999993,2.42586338328905
12,3.3439999999999994,3.0375803106416894
12,3.553,3.8544066325278323
12,3.7619999999999996,4.927047611578042
12,3.970999999999999,6.30818208667095
12,4.18,8.029842272634026
12,4.388999999999999,10.037574829212524
12,4.597999999999999,12.041674609031809
12,4.8069999999999995,13.302662184785136
12,5.015999999999999,12.740291025244158
12,5.225,10.453658961600306
12,5.433999999999999,7.4272842638212495
12,5.642999999999999,4.255763727477884
12,5.851999999999999,1.1102960176411776
12,6.060999999999999,-2.0354140999306107
12,6.269999999999999,-5.21582806931323
12,6.478999999999999,-8.277172208445998
12,6.687999999999999,-10.59434171001894
12,6.896999999999999,-10.949583897691877
12,7.106,-9.249552011918414
12,7.314999999999999,-6.764499478419931
12,7.523999999999999,-4.1733449225272
12,7.732999999999999,-1.63746458327369
12,7.941999999999998,0.9484366033726745
12,8.150999999999998,3.857119089796115
12,8.36,7.582119675711764
12,8.568999999999997,13.11331154722621
12,8.777999999999999,22.82571477713368
12,8.986999999999998,43.61666556272471
12,9.195999999999998,99.60982675350631
12,9.405,49.49797658403385
12,9.613999999999999,25.28690243560429
12,9.822999999999999,14.642129808440489
12,10.031999999999998,9.058531355898362
12,10.240999999999998,5.768321518562665
12,10.45,3.697141473276975
12,10.658999999999999,2.3560216806059557
12,10.867999999999999,1.491827472430557
12,11.076999999999998,0.961452243501307
12,11.285999999999998,0.6805488705300117
12,11.495,0.5997506805075148
12,11.703999999999999,0.6919039092597828
12,11.912999999999998,0.9439921288105989
12,12.121999999999998,1.3510663623232464
12,12.330999999999998,1.9107899374956512
12,12.539999999999997,2.6174868344442745
12,12.748999999999999,3.4543529862375184
12,12.957999999999998,4.382361555092368
12,13.166999999999998,5.3258684861307595
12,13.375999999999998,6.160840114860286
12,13.584999999999997,6.724146457121734
12,13.793999999999999,6.8718673657099405
12,14.002999999999998,6.578807589027278
12,14.212,5.9615675651721745
12,14.420999999999998,5.178974040636638
12,14.629999999999997,4.359592864962152
12,14.838999999999999,3.5844516025256516
12,15.047999999999998,2.8972418074552815
12,15.256999999999998,2.3195106875378646
12,15.465999999999998,1.862199495234126
12,15.674999999999997,1.5322863961305757
12,15.883999999999997,1.335583953074554
12,16.092999999999996,1.276963309523861
12,16.301999999999996,1.3590279805841912
12,16.511,1.5800249066404393
12,16.72,1.9315099533895432
12,16.929,2.39581057094052
12,17.137999999999995,2.942745583961848
12,17.346999999999998,3.5249754005847755
12,17.555999999999997,4.072492105596151
12,17.764999999999997,4.489850312168071
12,17.973999999999997,4.664563301220175
12,18.182999999999996,4.4967153665531985
12,18.391999999999996,3.9441225941404006
12,18.601,3.0383960907169647
12,18.81,1.8379952270715783
12,19.019,0.38035275286498416
12,19.227999999999998,-1.3431027412568117
12,19.436999999999994,-3.394396665976017
12,19.645999999999997,-5.881921013779355
12,19.854999999999997,-8.915707572731225
12,20.063999999999997,-12.43999696702157
12,20.272999999999996,-15.766456948118838
12,20.481999999999996,-16.889717020664
12,20.691,-14.20155319277396
13,0.0,-10.550423735463268
13,0.20899999999999996,-7.27622794429558
13,0.4179999999999999,-4.715748935054952
13,0.6269999999999999,-2.819819227128816
13,0.8359999999999999,-1.4626977437133601
13,1.045,-0.5212404277440766
13,1.2539999999999998,0.11066391749777134
13,1.4629999999999999,0.5218950921762845
13,1.6719999999999997,0.7857228800220134
13,1.8809999999999998,0.961672543662535
13,2.09,1.0978092183556252
13,2.2989999999999995,1.233412768920841
13,2.5079999999999996,1.4018158578727906
13,2.7169999999999996,1.6332029884346273
13,2.9259999999999997,1.9572863193279193
13,3.1349999999999993,2.4058724952765167
13,3.3439999999999994,3.0153270006491746
13,3.553,3.828662165675121
13,3.7619999999999996,4.895961435346128
13,3.970999999999999,6.2689557570742105
13,4.18,7.978411034711778
13,4.388999999999999,9.968906165650031
13,4.597999999999999,11.952733387575185
13,4.8069999999999995,13.20215042081505
13,5.015999999999999,12.66152465722278
13,5.225,10.408725987608834
13,5.433999999999999,7.408788096497649
13,5.642999999999999,4.255076285575834
13,5.851999999999999,1.1226348338780459
13,6.060999999999999,-2.011645185015645
13,6.269999999999999,-5.181193196584539
13,6.478999999999999,-8.234903276628309
13,6.687999999999999,-10.556673336164135
13,6.896999999999999,-10.939771543175102
13,7.106,-9.257517507080491
13,7.314999999999999,-6.779801783523392
13,7.523999999999999,-4.189992647456685
13,7.732999999999999,-1.652488392251864
13,7.941999999999998,0.936567117557997
13,8.150999999999998,3.849449704908202
13,8.36,7.579571449857638
13,8.568999999999997,13.115699444794094
13,8.777999999999999,22.823794156471035
13,8.986999999999998,43.54269102178494
13,9.195999999999998,99.03280331210082
13,9.405,48.85620486358986
13,9.613999999999999,25.078422978279306
13,9.822999999999999,14.552856249453852
13,10.031999999999998,9.010771475503972
13,10.240999999999998,5.738787873481906
13,10.45,3.677272668515678
13,10.658999999999999,2.341999223736303
13,10.867999999999999,1.4816435476856757
13,11.076999999999998,0.9539083041983905
13,11.285999999999998,0.6748619208158491
13,11.495,0.5953761975515123
13,11.703999999999999,0.6884463250000018
13,11.912999999999998,0.9411557059259689
13,12.121999999999998,1.3486277727403906
13,12.330999999999998,1.90858286083224
13,12.539999999999997,2.6153928955350976
13,12.748999999999999,3.452294127110268
13,12.957999999999998,4.38029030281016
13,13.166999999999998,5.32375329222014
13,13.375999999999998,6.158645524416624
13,13.584999999999997,6.721815713320648
13,13.793999999999999,6.8693305905888264
13,14.002999999999998,6.5760285326766486
13,14.212,5.958554289885914
13,14.420999999999998,5.175748017606197
13,14.629999999999997,4.356158302350575
13,14.838999999999999,3.5807801927309155
13,15.047999999999998,2.893268495568557
13,15.256999999999998,2.315134253067577
13,15.465999999999998,1.8572840135047026
13,15.674999999999997,1.5266624132838895
13,15.883999999999997,1.3290490288444918
13,16.092999999999996,1.2692816915588558
13,16.301999999999996,1.349929559266434
13,16.511,1.5692044095734439
13,16.72,1.9186316464262403
13,16.929,2.380531058743044
13,17.137999999999995,2.9247784750793278
13,17.346999999999998,3.50422889795356
13,17.555999999999997,4.049299218156495
13,17.764999999999997,4.465244010222224
13,17.973999999999997,4.640392101905274
13,18.182999999999996,4.475236127102572
13,18.391999999999996,3.9269986046760055
13,18.601,3.0260959029564223
13,18.81,1.8299806943815602
13,19.019,0.37552629872994014
13,19.227999999999998,-1.3460988826893325
13,19.436999999999994,-3.39714181244786
13,19.645999999999997,-5.886425573226055
13,19.854999999999997,-8.924791981217929
13,20.063999999999997,-12.457402677865272
13,20.272999999999996,-15.794862575759938
13,20.481999999999996,-16.92295319468797
13,20.691,-14.224959457784736
14,0.0,-10.563699858182424
14,0.20899999999999996,-7.2853288808115515
14,0.4179999999999999,-4.723922982526541
14,0.6269999999999999,-2.8289109435414437
14,0.8359999999999999,-1.473527976350274
14,1.045,-0.5339397977983764
14,1.2539999999999998,0.09637090144759988
14,1.4629999999999999,0.5064498262032735
14,1.6719999999999997,0.7695601554730181
14,1.8809999999999998,0.9451233055187027
14,2.09,1.0810623820265968
14,2.2989999999999995,1.2165108247578065
14,2.5079999999999996,1.384662114115203
14,2.7169999999999996,1.6155645991079766
14,2.9259999999999997,1.9387823029762352
14,3.1349999999999993,2.3859365286140934
14,3.3439999999999994,2.993131704544438
14,3.553,3.8029837285218218
14,3.7619999999999996,4.864956651379178
14,3.970999999999999,6.229838147734465
14,4.18,7.927134916226449
14,4.388999999999999,9.900462159407672
14,4.597999999999999,11.86407424611979
14,4.8069999999999995,13.10176665188683
14,5.015999999999999,12.58208642395414
14,5.225,10.362896538691379
14,5.433999999999999,7.389522123524088
14,5.642999999999999,4.2538182256253085
14,5.851999999999999,1.1345729839729612
14,6.060999999999999,-1.988147006466653
14,6.269999999999999,-5.146716939479475
14,6.478999999999999,-8.19265604696435
14,6.687999999999999,-10.51880924614311
14,6.896999999999999,-10.929493717339579
14,7.106,-9.26504393160417
14,7.314999999999999,-6.794791340182269
14,7.523999999999999,-4.2064451369274245
14,7.732999999999999,-1.6674029886944801
14,7.941999999999998,0.9247441792545044
14,8.150999999999998,3.8417697575129726
14,8.36,7.576928196531501
14,8.568999999999997,13.117784694252109
14,8.777999999999999,22.820865177937893
14,8.986999999999998,43.46480653809476
14,9.195999999999998,98.43842317615868
14,9.405,48.22204547608315
14,9.613999999999999,24.871284238592306
14,9.822999999999999,14.463844789181014
14,10.031999999999998,8.963073987735873
14,10.240999999999998,5.709275588339021
14,10.45,3.6574146261954237
14,10.658999999999999,2.32798320803305
14,10.867999999999999,1.4714633454538997
14,11.076999999999998,0.9463661478759401
14,11.285999999999998,0.669175256129365
14,11.495,0.5910007827292006
14,11.703999999999999,0.6849866685224312
14,11.912999999999998,0.9383160301984383
14,12.121999999999998,1.3461844551694822
14,12.330999999999998,1.90636909183905
14,12.539999999999997,2.613289462557508
14,12.748999999999999,3.450221749204458
14,12.957999999999998,4.378199764414602
14,13.166999999999998,5.32161101234535
14,13.375999999999998,6.156414287648237
14,13.584999999999997,6.719439058889292
14,13.793999999999999,6.866742477490751
14,14.002999999999998,6.573198800059256
14,14.212,5.955494920467007
14,14.420999999999998,5.172481524371213
14,14.629999999999997,4.352688349682639
14,14.838999999999999,3.5770773123324684
14,15.047999999999998,2.889266592079674
14,15.256999999999998,2.310731229691477
14,15.465999999999998,1.8523433432853407
14,15.674999999999997,1.5210142348155178
14,15.883999999999997,1.3224906417734523
14,16.092999999999996,1.2615773240010628
14,16.301999999999996,1.3408092281944646
14,16.511,1.558363121439172
14,16.72,1.9057340858602327
14,16.929,2.3652342227463885
14,17.137999999999995,2.9067958384053507
14,17.346999999999998,3.483467194359057
14,17.555999999999997,4.026087153484067
14,17.764999999999997,4.440606638808659
14,17.973999999999997,4.616169143977358
14,18.182999999999996,4.453685447421222
14,18.391999999999996,3.909806057383771
14,18.601,3.01376120251407
14,18.81,1.8219953730739191
14,19.019,0.3708225817724191
14,19.227999999999998,-1.3488400758000565
14,19.436999999999994,-3.3994400799638362
14,19.645999999999997,-5.890201451057647
14,19.854999999999997,-8.932765452038401
14,20.063999999999997,-12.473329931418387
14,20.272999999999996,-15.821833630483896
14,20.481999999999996,-16.95513867638119
14,20.691,-14.246867034816313
15,0.0,-10.577256794988502
15,0.20899999999999996,-7.294599055141788
15,0.4179999999999999,-4.732191979225548
15,0.6269999999999999,-2.838046121068026
15,0.8359999999999999,-1.4843641456169483
15,1.045,-0.5466179486832338
15,1.2539999999999998,0.08211744930086609
15,1.4629999999999999,0.4910550386403753
15,1.6719999999999997,0.7534530165340927
15,1.8809999999999998,0.9286307576671636
15,2.09,1.0643709350406003
15,2.2989999999999995,1.199661952281777
15,2.5079999999999996,1.3675590922403973
15,2.7169999999999996,1.597975295514128
15,2.9259999999999997,1.920327100290075
15,3.1349999999999993,2.3660511998410816
15,3.3439999999999994,2.9709919436200014
15,3.553,3.777370343965521
15,3.7619999999999996,4.834033716695531
15,3.970999999999999,6.19083123320911
15,4.18,7.876018051079314
15,4.388999999999999,9.832250658934026
15,4.597999999999999,11.775711999635535
15,4.8069999999999995,13.001538057608759
15,5.015999999999999,12.502018564747058
15,5.225,10.316201790832817
15,5.433999999999999,7.369504569801513
15,5.642999999999999,4.251998942865519
15,5.851999999999999,1.1461139966503058
15,6.060999999999999,-1.9649206213124688
15,6.269999999999999,-5.112404471843723
15,6.478999999999999,-8.15043898823899
15,6.687999999999999,-10.480757227383567
15,6.896999999999999,-10.918748649277841
15,7.106,-9.27212757848959
15,7.314999999999999,-6.809466191683148
15,7.523999999999999,-4.222703276850546
15,7.732999999999999,-1.6822123792978374
15,7.941999999999998,0.9129604603622019
15,8.150999999999998,3.834068264051612
15,8.36,7.574174429100727
15,8.568999999999997,13.11954552248332
15,8.777999999999999,22.816896111076385
15,8.986999999999998,43.382965501926805
15,9.195999999999998,97.82665982651525
15,9.405,47.595691259664804
15,9.613999999999999,24.66551831849593
15,9.822999999999999,14.375084813662214
15,10.031999999999998,8.91541385244846
15,10.240999999999998,5.679753135936419
15,10.45,3.6375321377360526
