charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,3,63,32.3561892283711,31.971092128845488,31.235802667933577,0.0001725459640248725,-7.931280855558874e-05,0.0002477924747665626,-0.0032313396782505145,-0.005290267564477889,-0.0037092741142110697
1.0,3,64,35.558397597425184,30.046407427414984,24.012678016587063,2.1965925596220624e-05,2.5287083600024934e-05,0.0002945594948872072,-0.027335374415161,-0.018756456903863232,-0.01477768988343706
-1.0,3,65,0.0705313392713431,27.67393941623818,27.820263490356474,1.996170967941707e-05,0.00024596879595756695,3.036585532909467e-05,-0.0023777443083364096,-0.005706563193658767,-0.004501564987117915
1.0,3,66,4.8044285337585535,26.110294610436817,27.595149035264114,0.00016255256217078044,0.00029882142610716805,-9.229279552591773e-05,-0.012967882789657569,0.0032760672575233227,-0.00816115292097682
-1.0,3,67,8.19965635943484,33.18838876372024,33.74272574485324,0.0003267098704601563,-7.975635926969586e-05,0.00038449857898559275,-0.00824294739189241,0.011827454018582567,-0.00464087834580414
1.0,3,68,15.337947201065212,29.95092219398313,27.335173875950705,-3.9231125230889485e-05,0.000310999159223691,0.00038002428861503077,0.021086296920891867,0.0046893554267514875,-0.01579780611120407
-1.0,3,69,17.50446380693971,30.642041943470943,31.426395091236003,-0.0007372734331020907,-8.52631586216857e-05,0.00026142943353147687,-0.01760041879520763,0.008553607612087913,-0.008837646326879417
1.0,3,70,21.626783841877366,38.676582689114255,26.22467019927841,-0.0004632504106992693,0.0002855508230696553,0.0005281757687267349,-0.004396004610916715,-0.01463505621757702,0.006979252895740196
-1.0,3,71,21.715358614951803,1.2522531785633833,33.76397320296666,-9.474214113169988e-05,-0.0002884427252165496,0.00022449818086561107,-0.001221959244769662,-0.017730827266271787,0.004113784740189058
1.0,3,72,27.646739050165774,33.43645739240561,28.804013225871593,-4.202460569890726e-05,0.00015192996765767957,0.00031031333727393707,0.0036620279199272576,0.019031648006465427,-0.0015036799289842096
-1.0,3,73,27.097303880837966,38.02510783429426,28.689362710598644,-0.00016489928549861998,-6.54572668945441e-05,0.0006002614522379421,0.006959110250316772,-0.02837256505202529,-0.005531387229603085
1.0,3,74,31.916745265086252,37.09619733359654,24.764059719036695,-0.00015612376568657123,-0.00018274704086204986,0.00012101369876581972,-0.023679443439650227,0.012792317350028864,-0.011708956473360566
-1.0,3,75,0.41928026255589385,38.1402828340146,30.633785893494085,-7.113553380921977e-05,-0.0003663425119567503,0.00011010783974030478,0.022073598291372815,-0.00691925464927122,-0.003464603598291177
1.0,3,76,1.437370983483746,32.07755575929228,24.192481894132385,-0.00010426882867431658,0.00012742972064501098,-7.979401148479185e-06,0.039440032637622836,0.01035110799977669,-0.01684866860415725
-1.0,3,77,11.232119692438047,1.0047449001581736,32.32163500581744,0.00024539919295008585,-0.0002721241752922209,-3.844002220276512e-06,0.013773328009702879,-0.000920146158465085,-0.020721186180662515
1.0,3,78,12.269937114336,36.346414680828296,29.578850796234438,-0.00047621219716250003,-0.0004328142006827249,0.00040385002883073845,0.012540192559784823,0.03368199450014538,0.0038063948988099495
-1.0,3,79,16.276132848832724,38.36847316919231,28.502623104150754,0.00010211486855629197,-2.678909644643323e-06,0.00026503232769413073,-0.019298819536334694,-0.005688729638546619,0.013118506617938952
1.0,3,80,18.868186703501006,7.99408629466591,24.421132428566022,-0.0003964827292397054,0.00043968928651010194,0.0006195274134692576,-0.021756701218195063,-0.024745114429406856,0.005447955487822134
-1.0,3,81,19.612190453364875,9.690739532855428,29.04928574437773,0.00015686835695809693,-0.00030797309855713957,-0.00019555015504156014,0.0007090108055205213,0.02956412329375263,-0.013842813556641298
1.0,3,82,25.02442529824595,11.636720588713848,25.916719757167094,0.0004075073872667467,0.0005115639575556724,-4.960452952268505e-05,0.018764165966326157,-0.00501184455395981,-0.035150602921350554
-1.0,3,83,26.107557423757275,7.632887277081775,33.144290156344795,4.6001804185068325e-05,-1.6337280473442312e-05,-0.0002939912565655138,0.007376589908808531,0.01506384646800777,-0.004246494318049497
1.0,3,84,33.15014707300509,3.222167627813483,28.670732677570694,-0.00013703810202256563,-0.0004214745726260028,0.00013890771891515618,0.003693991566203361,0.002950645936276808,0.006379170641755055
-1.0,3,85,34.88229513619329,5.920603255052217,32.598912320246065,-0.00017807794495692804,3.042391600483436e-05,3.771019069747109e-05,-0.008888628759966766,-0.014303547443530762,0.003353792624163854
1.0,3,86,4.49471487487164,1.4360587931009554,30.353256640396584,-8.166260033607082e-05,2.314400225568803e-05,1.0576531599399901e-05,-0.016400357068371507,0.0020042970442947783,0.011467792581812158
-1.0,3,87,3.565022273921587,5.775052196796956,32.92848499494548,-0.0004970168511284753,3.313360799461715e-05,6.826043914425654e-06,-0.010240228014672777,-0.019544610855272773,0.001212009701752832
1.0,3,88,13.977752032170896,4.0715335469441865,29.751071358538383,0.0005735904450729107,-0.0001631089752199743,3.14964849689672e-05,-0.0035192405743720984,-0.0071087137082825325,0.01633200449341319
-1.0,3,89,16.553492251188437,7.422272129806917,34.205804478670906,-0.0003348662642575653,-0.00010531782998214418,-0.00030298667886034596,0.0040271712982100916,0.01492534185417449,0.01038253507597875
1.0,3,90,17.057493994999316,13.689860805856618,29.99281434608622,0.00029710262085042596,-0.00035218233752916525,0.0004572723291374826,-0.014618519467828106,-0.0002114437199028374,-0.013584004077594504
-1.0,3,91,22.86297919679867,14.193071578372281,34.58950561077332,-0.0001709050028734435,-0.00019519271429107435,0.0002230033820151187,-0.02335685349309946,-0.002393152265280335,0.020654602023893798
1.0,3,92,30.859968256688138,8.895590673697246,31.518380925221543,8.796846454480216e-05,-0.00022377985025716758,8.5880280727615e-05,0.004621738656199609,0.0136208795972338,-0.0021580117350284075
-1.0,3,93,30.042000924370775,17.060134928046935,32.16864606973192,9.24373199192656e-05,-0.00013035741031955118,1.6044598950536094e-05,-0.015987943660421007,-0.0014841568030353374,-0.012905368179922438
1.0,3,94,37.54353868069927,12.16643145137068,26.032759859420885,-0.0007478619915030934,0.0001551145292766253,-0.0002633012879881018,-0.01138038865586899,-0.005837109024640397,0.002788357125166065
-1.0,3,95,34.31601524750335,12.437405883728406,29.80231846835985,-0.0003846837650895881,0.00012086891790015796,4.898746711728607e-05,0.02607494798650857,0.014350236574846076,-0.01343758301883391
1.0,3,96,4.527233512406393,8.074619337866656,27.053112346147017,9.183949875457438e-05,-0.0003310855129881548,-0.00023564666273016401,0.001962294365304207,-0.007603656539205084,-0.027117191642060917
-1.0,3,97,9.569159932327269,10.372978567017173,30.654487108061687,3.7165397586683785e-05,8.166931555743452e-05,-0.00040864230492133245,0.005049361103774921,0.02975836257739404,-0.012391702506609537
1.0,3,98,11.134458974386728,13.1794340678622,27.137667476665982,-0.00028746469670366126,0.0004906827022990218,0.00025641952166605657,-0.004061128551832521,0.016261844822444485,0.008081868281531943
-1.0,3,99,13.861095393166392,16.39122513054254,29.230119295365522,-0.0004431208826379943,-0.0002481161122878873,0.00030512788419998605,0.007550585328678789,-0.024079593660663316,0.002305890133099474
1.0,3,100,19.91351103529082,15.521303820713795,36.928194183877665,0.00044702535318387763,0.00029659554573067953,0.0006338967329176867,0.018016945780351845,0.0009909624826874852,0.0024315687551340476
-1.0,3,101,20.11442604789186,20.41959325598633,38.161977811339646,-0.00023161863233946318,-0.00013646563525513704,-0.00022740823315001526,-0.01407633855681098,-0.01855542188024617,0.008293943805392057
1.0,3,102,31.6564667035461,20.73761163693288,38.404689125123035,0.0002913493033233698,-0.0003883353764433692,-0.0002519933608867365,-0.009666294878936312,-0.01563220154904282,0.020682312226201746
-1.0,3,103,25.98592597303452,23.781730073868218,0.20792268800313565,-0.00015404101104947188,0.0001353123739265168,-0.0001707962267573072,-0.0159602741453262,0.01296090523193033,-0.003666783744268598
1.0,3,104,37.52539500160803,16.41338389063541,30.089458907746184,-0.0004326117792164223,0.0005513444420789368,-8.831601948716548e-05,0.0051484407277158665,-0.001569567450085236,0.016174436442565228
-1.0,3,105,0.5827656113325433,22.650810959793727,37.958187266651485,0.00021515821361000047,-0.00014154865319643625,0.0005435844642096891,0.011041169072138987,0.012931129968141952,-0.011941221624675008
1.0,3,106,4.094423482732268,21.92876294959031,34.28579563889859,0.0002049441851223887,-0.00025990816744423615,-4.6138668961778886e-05,-0.01635972229228888,-0.018176402187951024,-0.008954206263191225
-1.0,3,107,8.683849999213182,26.169283029540903,39.33290456916349,-0.00032499867964747535,-0.00022977896019709006,0.0006229944099369705,-0.021059252223272068,0.0024941329119834155,-0.018030066546793844
1.0,3,108,9.286335168318358,26.29577510026479,33.35980069668809,-4.570891463726739e-05,-0.0002189923566132181,-0.00014780650124424495,-0.02295939125166291,0.006986018730869181,-0.004166683752247324
-1.0,3,109,11.309421102285818,19.13961973165018,6.853439912637785,0.00010677842337867581,0.000122225926794406,0.00039352131525305356,-0.0019372325238392746,0.005652304863542179,-0.005398667285509251
1.0,3,110,18.286747355846927,23.6422053727289,33.35413960649588,0.00032013400889309565,0.00023669382550144425,0.0003590474949656094,0.007753851811051482,0.0031381447672299764,0.010677622175452012
-1.0,3,111,24.501364703492442,28.99713613829052,4.604629295071487,-0.0001949025498273952,3.2266033398553473e-05,0.0003227707187137936,0.00957970266469619,-0.008403161057293922,0.0011309372228639767
1.0,3,112,23.138951908422705,27.428619406576214,0.01398499834082907,-0.0001624334368416137,8.52859140138467e-05,-1.239110604264974e-05,0.022895413959571398,-0.02188479498731427,0.014673084786206353
-1.0,3,113,32.352127645816026,29.20103276791312,5.581009983896312,0.00021726297712367374,-8.702659118148433e-05,-0.0003814108610278065,0.0030084558833872663,0.0075718818211214685,0.0093154401902944
1.0,3,114,29.917542518464085,27.373728482308618,32.23103354420665,0.00045669357535533975,-0.0003292595040597966,6.594811439907868e-05,-0.00023819055657944843,0.009198309449898578,-0.005473883890284609
-1.0,3,115,36.43422445874558,29.542678122550896,36.62749113194034,0.00029426325411944013,-0.00021066878052067414,-3.873133637116983e-05,0.016151867996372915,0.003739616263108203,0.006232746871130068
1.0,3,116,38.0351162179215,25.651455687243324,32.89833464151359,7.170293396339696e-05,-0.00032483221122511633,-0.00012637004375901426,-0.026633490825112627,0.0027987567254535595,0.001048021452422443
-1.0,3,117,3.5495012857294395,32.65198459553877,0.03019931990237568,0.00012880588988659102,-9.017182164297554e-05,-2.27807329459971e-06,-0.011430625642829068,-0.006957275213935382,0.0032317280404500215
1.0,3,118,14.359267012989976,31.782700582037286,35.99335675343231,0.00020719605753771937,0.000244571553150982,0.0006298244142616319,0.0034543449268339688,0.019383024357911692,0.018859473267346535
-1.0,3,119,11.354472427509018,33.143182100212314,0.5955359023691039,-3.834003494928468e-05,-4.598225322501214e-05,-0.0006083423317102273,-0.0036951933287970307,0.013003673426491585,0.020376959561217767
1.0,3,120,22.09034018577605,0.6718695190421832,2.8286893417638295,-9.777715173018672e-05,-0.0001311655503133279,-0.00016719011071607406,0.0062926856768413045,-0.026370959898540186,-0.004188251919446051
-1.0,3,121,24.780084967143917,37.82584308445879,39.18603329974011,-0.0002881496952182746,0.00010995077968798566,0.00036291170787200173,-0.003703779752186373,0.02590610044873029,0.016896627377579354
1.0,3,122,26.42083806409808,1.2801899069055864,35.03832058322387,-0.00012717204442231651,-0.00034735940723519093,-0.0005647921510349829,-0.011980643928035148,-0.009255733477731454,0.002699785472254884
-1.0,3,123,30.67050642211678,1.14194938539903,36.88587223729961,-0.00014002761496989768,6.87526426560482e-05,0.00011192033288418311,-0.009797037693953903,0.02407360426508086,0.011565492935461386
1.0,3,124,36.741454018784346,33.515576092892154,33.72008757197365,0.0006432575609233347,-0.0003336441929350643,0.0002991692686585527,-0.018308136406324137,-0.002795949625475108,0.01761590358658975
-1.0,3,125,36.94412758572454,36.21709426821277,38.16839225476265,4.398266332464964e-05,1.543367849146044e-05,-0.00039057569506626913,-0.021699931929353267,-0.024470197456305243,0.024531200603107317
1.0,3,126,4.523994723283017,34.57363955376794,30.705716345945824,0.0005986126056240995,-5.301874736722501e-05,-0.00010069848880572061,0.01372311014913502,0.009872967829466228,0.000704738280366074
-1.0,3,127,4.540895867529169,0.6498160842169443,36.89898086278294,-0.0002420282252339387,-0.0003075566529446517,0.0005545381876132875,0.006749105399211058,-0.0031963488369040616,0.010405480718836624
1.0,3,128,7.869378304180635,35.76554881447586,37.61068907457002,-7.643032463399715e-05,-7.84126226179573e-05,0.00020628741683593297,-2.25389563037956e-06,-0.014419871037140014,-0.004878677430725786
-1.0,3,129,15.868449072360841,36.158015855507884,37.19957981796667,7.238671894264123e-05,-0.00010582330069734755,-0.00012627223704192973,0.0010703646709057726,-0.000514206127510743,-0.019289940831663493
1.0,3,130,21.538118881774768,9.613815264526881,33.83334813506677,-0.000442889283115915,-0.0006248759299514024,-0.00017701015896761285,0.008169837798882501,-0.01674962503409394,-0.018904094391112153
-1.0,3,131,24.338690001614847,7.155148278760751,2.6515735728148666,0.00015949352837883678,-0.00021041076107373904,-0.000216572835258984,0.02489303495440689,0.0036953022130316593,-0.004568203369243261
1.0,3,132,32.63897774646475,5.353370445373779,37.495345073475356,3.3714527737538615e-05,0.0010574781074710181,0.00022575707659614494,-0.00829399143771925,-0.007885921595079948,-0.00392450079841912
-1.0,3,133,30.162793535263187,9.490995493473951,38.43129370513607,-0.00018530721799755442,-0.00013197690557701123,0.0005152572683774339,0.0082419762306013,-0.006569537276177379,-0.0036009523979251812
1.0,3,134,33.232979156057404,37.329322370746254,0.6149354972154188,0.00012981718456604158,-0.00020180036673700516,9.082186693925971e-05,0.02404813840798453,0.015501060864200271,-0.028166941340773875
-1.0,3,135,35.473583885467114,3.213424996085675,2.1899196082152694,-0.000341577682446596,-0.0003363873084906586,-4.7714766474157415e-05,-0.015424958161038262,0.014976783728629012,0.005733794651817156
1.0,3,136,7.6640238542097805,5.182133064505444,36.22577026757571,0.00029709703389531897,0.00010466817724364325,0.00022147103639360682,-0.012537066345181133,-0.0036241025194289483,-0.014326358394385268
-1.0,3,137,9.987659824962511,10.258213906942435,38.815580023861656,0.0003256643170546303,-0.0003433240058820397,-2.6433313641644068e-05,0.010954809978473146,0.008951205083666607,0.021017020560122668
1.0,3,138,16.890709486299446,39.4236188031543,34.4567124772368,0.0005527643395726278,-0.000243532712809583,0.0002684289793798676,0.007985064148514937,-0.004584089568659397,0.015842220951177488
-1.0,3,139,15.232847023016975,4.742767589683082,1.9853825934187954,0.000679835397657111,0.0004093036430611339,0.0004607891273076728,-0.014569177920782304,0.031263047491368226,0.035568896824199135
1.0,3,140,15.691342547644494,9.598001862709438,39.13022094551749,0.0006806011825625184,-0.0005224902830292454,0.00016788300297414054,-0.01057479219516761,-0.0020674640520255486,-0.011950183201818551
-1.0,3,141,21.831104452991806,14.75753627550884,2.4662253120080098,0.00025681994344564976,0.000402025783927406,8.769394706782025e-05,0.02897148641652613,-0.0006555655809493723,-0.010427373649739571
1.0,3,142,27.604131467084713,13.871019722868223,36.300261587053114,0.0006830989289247059,3.5046509295742125e-05,2.1309869194765888e-05,0.005539828075747596,0.002277889811263867,-0.003229228348823516
-1.0,3,143,29.37556467369413,16.82766655806979,0.7638467317516555,-0.00026378926602164493,0.00030969601798137966,0.0005513680937610635,-0.0020503247073176967,0.006397972545586883,0.000663147136111257
1.0,3,144,38.97590902952641,4.7055470958163355,34.73372572572071,0.0004949938681487383,4.743015380855568e-05,-0.00020512882306317174,0.013258044794890012,0.00502977992992254,-0.023047255508915704
-1.0,3,145,0.48643108734372253,13.95324839676394,35.632823794044235,0.00020984109357489105,-0.00017563338819619884,9.900552113420214e-06,-0.01760757666812552,0.0031250475021704326,0.01570016330139016
1.0,3,146,5.217519292819783,14.724239393796482,32.12164713377218,-0.00045529630887795907,-0.0005310110194289522,0.00024086634260861466,-0.0061439267715510185,0.01492897771507792,0.00639133195308849
-1.0,3,147,8.770395231686143,17.809786301929773,33.872851866168816,0.00013776283430701864,-0.0002285493824308932,-3.593710416322828e-05,-0.007858697319825279,-0.020039993084915268,-0.0022893964803797568
1.0,3,148,11.510943646616813,13.819335124294165,34.419223423494536,7.83959125223108e-05,-0.00027975201536426626,0.00020255740187563603,-0.003568872009582731,0.0037725745709060597,0.008916267536850465
-1.0,3,149,14.87491376985307,14.318420756547441,37.90837735712938,0.0002822426857602238,-0.00012380609391891194,0.00017826223875072668,0.00019735288900712966,-0.011551626987375774,-0.008705625823962945
1.0,3,150,16.17617682444148,21.351030124484655,0.46004943361060063,-0.0003724673592838096,-0.0003666946655876205,0.0003515415005071361,0.03402198173483624,0.00864224644448765,-0.005035532615369712
-1.0,3,151,27.795319053453778,21.76134928707897,6.0401010370751225,-0.0003113691379006001,0.0001780956000807205,-0.00018437146033750023,-0.0020941581740099337,0.004515029801450205,0.026618777671047512
1.0,3,152,23.729187054904983,19.106301447084626,1.032529871939142,0.000606297475137747,-0.0005493226412631318,0.00010240892157893102,-0.01242206508508751,0.014071749854305624,-0.002411312800124644
-1.0,3,153,33.873646499787235,22.016515180537127,3.6844794996202905,-0.00011588441077387602,-0.0002453795562504704,-0.00015132994896804546,0.021012988066677812,0.0182704803433327,-0.015324714050344523
1.0,3,154,30.237729909049268,18.330372633467316,5.138820550684906,0.0004620038170246123,0.0002964762629103205,0.0001573789919740795,-0.0033105928914577477,0.030994952169857905,0.0020564917092525175
-1.0,3,155,39.148963176803896,22.360606460966064,10.139708896819704,-0.0001734536521999417,4.621785122334819e-05,-9.56613298035116e-05,-0.020003429196437716,0.0026503134339823445,-0.014605167565626402
1.0,3,156,38.64832214109228,20.8407203116876,5.391182854913957,-2.261157723021208e-05,0.00018373616188493703,0.0003980059728104115,-0.010412062672749689,-0.012770033083351562,-0.002070095057720378
-1.0,3,157,4.722135249497685,21.25979955525743,4.560788685124348,-0.00014696932428081544,1.0857138210399037e-05,0.0004806446564059243,-0.004171345654100045,-0.0005060028087066071,0.023083154260411742
1.0,3,158,10.784766945928997,23.58889369904493,5.031977064518901,-0.0005224114699905538,0.00047491183344760873,-0.00022073306351327854,0.004033804020901477,-0.021658576772661725,-1.983933452495701e-05
-1.0,3,159,16.887325892527617,23.001727428781454,6.298992511285005,0.0004203508436140907,-0.00017119652412279655,5.540747197207579e-05,-0.008896141392659263,0.01395040545982551,0.003236842984995953
1.0,3,160,18.02103700037562,28.52969581287949,5.418335906591378,-0.0004675863788373355,-0.0005828819994786282,-0.0003824047305993251,0.00018322854601258987,0.012133958724993732,0.005843976855587851
-1.0,3,161,24.928144217794173,32.48074053069162,11.445937195015611,-8.578314547450563e-05,3.525474361616934e-05,2.975274114482762e-05,0.01138078054096324,0.0025279265009304427,-0.011068149051012399
1.0,3,162,27.767896156522948,26.213381681714917,5.4499715090249445,-0.0005154143976950678,-9.624814037942349e-05,-2.1214419657876572e-05,-0.007276277758452215,-0.010667775911539223,-0.022625264041083018
-1.0,3,163,32.57797153782871,30.26293257172553,12.133756939957866,-8.37124339119013e-05,0.00015971001454355988,-8.334561306806595e-05,0.008832483180077344,-0.008371917759138425,0.0016064394700984197
1.0,3,164,36.23625933762909,25.593366462805477,1.479551303411231,0.0008889103984648639,0.0002962725480180209,-0.0004031311103360294,-0.013522915929193857,-0.018537967701525437,-0.0037162381369840736
-1.0,3,165,38.11545537669645,35.096757559014435,7.1980666039941665,0.00020979459917756793,-0.00013254644377276229,-0.00034949287596925803,-0.0025563166322077335,-0.01280300955445313,0.02088413758409008
1.0,3,166,4.804788498063067,27.894145904308115,37.51083423735257,-0.0002883343831197569,-0.00010414166167718467,-0.00021770093567914469,0.019020628259064642,0.009850654894322922,0.013371176635971023
-1.0,3,167,10.440407327560125,30.363900050961945,8.887481995094886,0.00014175281951273554,-0.0001971408691710182,-0.00014884678239578402,-0.005306810653126881,-0.012466686489297274,0.008286789701532016
1.0,3,168,8.920179904205222,32.47052246151036,4.418884316004359,0.00013315840481274992,8.389991650240076e-05,-0.0002913109493554497,0.012171243987129546,0.004741205279169783,-0.013027431044385127
-1.0,3,169,17.664449685730254,33.43099239194277,6.191266789862478,3.38757640080667e-05,-8.55208675665438e-05,-0.00024683178935071124,-0.008828884575952434,-0.008801841589820003,-0.0028734686375428975
1.0,3,170,24.692932938724116,33.56179660805887,7.0087753616943225,-0.000712991192081524,-0.00020562166599340307,0.00018265574569542584,-0.022072024669228307,-0.00041376528906707927,0.011906298569894447
-1.0,3,171,22.494350517556345,37.6558929901902,7.048237600356788,-0.00025255009204964594,0.00030726920031628877,-0.0003128782796207691,0.022503119663692953,0.002452766931199113,0.00379402901162873
1.0,3,172,32.828228363778194,33.27472546976618,8.556995976507645,0.0004605018119347134,-0.00012496011648504134,0.00029087179839903574,0.0004871587403637301,-0.00019622531444715707,0.006889467647524459
-1.0,3,173,32.486054679882734,38.03812601062009,9.094845535552562,-9.707376269878219e-05,-0.0004488418721300378,-8.387372201605411e-05,0.01149323753870043,-0.017682512782425542,-0.011751158035017969
1.0,3,174,37.97274886199256,32.42835511341245,1.200133051895333,-0.000636092205109701,6.762931363691935e-05,0.0003806966344448691,0.009405192180193553,0.01836118918295875,-0.027275902638779534
-1.0,3,175,38.70341357805513,3.031883503957434,8.15983148043892,-9.511751798109875e-05,0.000280885784096046,-8.43460118013592e-05,-0.02311126388170003,0.002072327011780728,0.010752175965291322
1.0,3,176,2.571561981133433,37.858892602350814,1.4371438386761388,0.00032787058548604297,-3.5133272706414813e-05,-0.0006513921189041434,0.02424693880597284,0.00034424019611578593,-0.011188890903233217
-1.0,3,177,6.7107257220377985,37.72460699044252,3.691554723511502,0.00011563882420551796,-0.00010573974956144202,-0.0003261844281481552,-0.015592172867480087,-0.012313344429265238,-0.003220825319928844
1.0,3,178,14.359941267725457,36.10761461566672,2.884738030986948,0.00021571079311170493,4.1649971816804506e-05,8.517487932832155e-05,0.00352396785289065,-0.016036979330186767,-0.01809080586510811
-1.0,3,179,16.528375406834545,1.6426053621424541,8.588686595113403,-1.2953189270230185e-05,-0.00029731758605125626,1.805621039772313e-05,-0.010288732514443406,-0.0014465244607261285,0.021045343008708015
1.0,3,180,17.20755398734217,6.261781998667832,5.951333016525084,-0.00010356740898534709,0.0004497375419261132,-8.940287279596241e-05,0.0006610405888582138,-0.005520809602153769,-0.007093446045329049
-1.0,3,181,20.82807829600866,7.933244864097837,9.900195919606714,0.00011439868450753756,-7.032552260574587e-05,-0.0001047028653238264,-0.02721892349315998,0.0019583731530241743,0.023083208648000498
1.0,3,182,27.71540317295565,4.073915682240045,1.8825955965682086,-0.00016022316921525116,0.0005248048478439643,-0.00042313080278537444,-0.01730453455632898,0.024572854663030406,-0.0001550771083489097
-1.0,3,183,30.649391447437498,8.453171920467412,7.091927359877505,-4.916502273927255e-05,0.0003782234707792441,1.1663582474537971e-05,0.02256481667679794,0.001413435277652919,-0.013423727452855479
1.0,3,184,33.92781484103809,4.173547998993155,7.1734088131565805,-0.0005286019290187834,0.0003369798818989576,-0.0003750984118339578,-0.0018115382423575625,-0.005495986356285704,-0.0003030322406326058
-1.0,3,185,39.34452092925313,12.341674039788739,5.676087178808606,0.0006416442005488454,-3.862621057697743e-05,0.00016731601747758715,-0.016392245234337556,-0.01814350045821883,0.009837856771330186
1.0,3,186,38.78451852232894,7.138763251387989,5.6496108013641955,0.00032123034101264237,0.0003768151043729723,2.483917395546561e-05,0.007789278900934456,-0.00196055748845824,0.009076139976333946
-1.0,3,187,6.0158591952032205,6.727283414657887,10.301061960120963,-0.00016571872516661496,-0.0002843081258905108,0.00016060211294103674,-0.027419411581506497,0.025474893860264882,0.019968017253030705
1.0,3,188,11.442721328197067,6.372185019604861,4.013199741902878,0.00030526270830449263,4.8611804499285724e-05,-9.190497283210209e-05,0.019377721815145674,-0.00322484015587067,-0.011068698183242687
-1.0,3,189,12.36729137193411,7.636157621813406,10.910171991889964,-0.00030258861876543663,-0.00020950800493981677,-0.00025649651813100543,0.012243204584180323,-0.007252438676370848,0.001059153428781101
1.0,3,190,22.596827428079564,13.52330434470949,7.885105567317284,-6.21404869050268e-05,0.0002848836768979226,0.0002878906228903417,-0.0070130573505192695,0.02443774328599274,0.006552527862216282
-1.0,3,191,26.61777434044496,14.865367561909885,9.926776310483096,-3.111445283066843e-05,5.087443620194894e-05,-9.776260476294265e-05,-0.030887396771153743,-0.02595514105875819,-0.006338959625138613
1.0,3,192,25.586890401400797,11.413702718187915,2.6876659222323207,-0.00026867862645629825,0.00036054156310631177,-0.0002446281839427241,-0.01314792638497908,-0.027664436922447355,-0.004161298457481255
-1.0,3,193,33.028908031322075,16.810657343368895,9.036488278932856,-0.00016022178020493676,6.497006240489151e-05,3.635094316342829e-05,0.018181468474273377,-0.010084416194155454,-0.003585128289642331
1.0,3,194,36.34816749682361,13.726139778429957,38.1303583215664,-0.0002560624825903769,-9.590936630071001e-05,0.00017920781420095876,0.031135786778584876,0.020562495209763616,-0.003855360970966719
-1.0,3,195,37.07830220542403,17.092445378379832,2.0611977151229044,-0.00018847678094486596,0.00029101793268477644,-2.3989808549123576e-05,0.010314527187250767,-0.008882858781509448,-0.010369982146973045
1.0,3,196,2.928197317781261,17.542764684119916,0.671158822914198,-1.2568225793451438e-05,-0.0003698099253579106,-0.0004151909482793579,-0.02091533839436177,0.007607806504050574,0.004418596642083397
-1.0,3,197,14.623913895585714,10.985268543728923,5.22058041799521,9.491734745132086e-05,0.0003054822839431662,6.847270905167754e-05,-0.021224343628734696,-0.006958096116341676,-0.008494957774743838
1.0,3,198,11.211021935218659,13.653430906751275,2.487572296398085,-4.800428758878277e-05,3.787835782952082e-05,0.0005919036540668539,0.016096735697678943,-0.017209743406157593,-0.017130191387016575
-1.0,3,199,18.466642870993343,16.169937686452926,9.630637234758165,-9.601127625352784e-06,0.00012954763028249274,0.0005957711020796264,-0.009961689101037063,-0.003075102553331349,0.003113813210894767
1.0,3,200,16.82010878281196,20.91815907407771,10.696740467234294,0.0007294815758431806,-0.0002610169345574709,0.0007616530408633148,0.008403048501406982,0.007393310672425891,-0.02080165673500109
-1.0,3,201,23.083075752420864,23.828636871304653,13.704355603513925,0.00010568533608348785,0.00043538756940635797,0.0001765065253242249,0.013262341593148264,0.0074614959195482555,-0.008410480043325452
1.0,3,202,26.41744861700056,21.784070508567353,10.27403458163775,-0.0005738704560974454,-0.00025484691903869625,-0.0001694649986652017,0.009954049973284026,-0.00668948315006156,-0.011483718476242827
-1.0,3,203,30.88970111600067,23.51573415976774,12.14582615474635,0.0003161892334787261,0.00013381849591245044,0.0005889986395108934,0.0038933213928905586,0.005332086407403944,0.000718576792850048
1.0,3,204,33.46689811435763,19.116957858184197,13.678554664895735,0.00029602333302851353,1.856079804221098e-05,-4.953617094250192e-05,-0.015785592772786905,-0.01280400581157115,-0.011337401180107953
-1.0,3,205,38.609502556817034,22.127326353981527,18.78704708737345,-3.0902770104392585e-05,-0.00012497187526031874,-5.987603660080484e-05,-0.006419417318584827,0.0018939454756224522,-0.0192939606751377
1.0,3,206,5.996870502852464,22.194443239035923,8.85794912947877,0.0003046440093704332,0.00038296298171230166,1.5779730260320736e-05,-0.0048799259839924156,-0.00572133395997073,-0.0014333813901479028
-1.0,3,207,7.564784155147694,24.708644482177032,12.746535767939317,0.000221480537908853,-8.60652464876014e-06,-4.7217597516785635e-05,0.003418066938811186,0.019746148427050192,-0.0031014180003131053
1.0,3,208,9.228624410454897,21.006723739495786,16.73213773699735,0.0003732441768082329,-0.0005600222142593907,-0.00017063136258277609,0.012423353790748881,-0.018887536434474904,-0.018167482031466144
-1.0,3,209,15.994130729233444,24.91002806005596,13.48462899859162,0.0003257418300271602,0.0001332903686970513,2.7897807524928362e-05,-0.006469411703729725,0.008003681421548507,-0.0050156523601545535
1.0,3,210,20.26502553866381,28.812799940123266,13.95157641462635,-2.4960723281975512e-05,0.00015594170731995848,-0.0003144284054034138,0.0005286669472795991,-0.007298956723211609,0.0041328222868339815
